Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,True,9.42,3.97,23,23,0.0,0.0,2.0,153.0,46.648,16.86,1298.36,20.0,2.0
55107,Summer,True,12.87,42.57,21,30,0.0,1.0,2.0,263.0,35.672,65.6,1598.4,20.0,3.0
55107,Summer,True,10.78,3.53,22,30,-2.0,0.0,2.0,356.0,27.44,3.19,926.0,18.0,3.0
55107,Summer,True,11.42,12.77,22,28,0.0,-1.0,2.0,114.0,26.264,37.12,1364.3,18.0,2.0
55107,Summer,True,11.53,19.8,28,28,0.0,1.0,2.0,111.0,25.872,89.18,1941.71,18.0,3.0
55107,Summer,True,12.02,48.72,29,28,0.0,3.0,2.0,159.0,23.128,53.3,1400.71,18.0,6.0
55107,Summer,True,12.07,51.32,29,27,0.0,-4.0,2.0,164.0,23.128,36.88,1309.93,18.0,2.0
55107,Summer,True,14.47,0.67,29,31,0.0,3.0,2.0,66.0,21.168,1.16,871.86,18.0,5.0
55107,Summer,True,15.08,38.07,29,23,2.0,-4.0,2.0,247.0,19.6,11.94,1443.18,20.0,1.0
55107,Summer,False,5.43,1.67,25,25,0.0,2.0,2.0,105.0,77.616,12.1,1460.5,20.0,3.0
55107,Summer,False,7.52,0.97,24,29,-2.0,-2.0,2.0,9.0,72.52,0.0,834.5,18.0,1.0
55107,Summer,False,8.52,1.48,24,31,0.0,4.0,2.0,192.0,70.168,0.0,864.33,18.0,5.0
55107,Summer,False,9.83,1.3,24,32,0.0,2.0,2.0,67.0,68.992,7.9,1248.88,18.0,7.0
55107,Summer,False,10.18,21.82,24,28,0.0,-5.0,2.0,328.0,68.208,28.47,1361.0,18.0,2.0
55107,Summer,False,10.25,26.48,24,28,2.0,-1.0,2.0,338.0,67.816,38.72,1387.2,20.0,1.0
55107,Summer,False,16.58,37.18,24,27,1.0,0.0,2.0,141.0,61.936,0.52,915.28,21.0,1.0
55107,Summer,False,17.72,104.48,28,27,0.0,0.0,2.0,347.0,53.704,42.75,1396.14,21.0,1.0
55107,Summer,True,14.27,4.45,24,30,-1.0,0.0,2.0,3.0,37.632,3.51,979.22,20.0,1.0
55107,Summer,True,16.15,57.73,24,30,0.0,1.0,2.0,328.0,31.36,40.6,1286.42,20.0,2.0
55107,Summer,True,16.83,2.05,24,27,0.0,0.0,2.0,357.0,29.4,1.54,941.0,20.0,2.0
55107,Summer,True,17.43,1.15,24,28,0.0,-1.0,2.0,175.0,29.008,5.63,1018.0,20.0,1.0
55107,Summer,True,16.73,7.32,28,30,0.0,-1.0,2.0,324.0,92.512,0.0,876.71,19.0,1.0
55107,Summer,True,16.77,9.73,28,29,0.0,1.0,0.0,324.0,92.512,0.0,797.61,19.0,2.0
55107,Summer,True,16.87,15.55,28,29,3.0,-1.0,2.0,324.0,91.728,0.0,801.24,22.0,1.0
55107,Summer,True,16.93,19.32,28,29,0.0,0.0,2.0,324.0,91.336,0.0,877.77,22.0,1.0
55107,Summer,True,17.43,11.92,28,29,0.0,0.0,2.0,324.0,90.16,0.0,878.3,22.0,1.0
55107,Summer,True,18.02,5.65,28,29,0.0,-1.0,2.0,324.0,90.16,0.0,876.76,21.0,1.0
55107,Summer,True,18.13,12.68,28,30,0.0,0.0,2.0,324.0,90.16,0.0,784.8,21.0,1.0
55107,Summer,True,18.22,17.77,28,29,0.0,0.0,2.0,324.0,90.16,0.0,820.29,21.0,1.0
55107,Summer,True,18.35,25.85,28,30,0.0,1.0,2.0,82.0,89.768,3.26,891.9,21.0,2.0
55107,Summer,True,18.93,60.8,24,26,0.0,0.0,2.0,264.0,85.064,71.62,1540.94,21.0,2.0
55107,Summer,False,16.53,16.88,27,30,2.0,-1.0,2.0,121.0,79.184,68.56,1547.22,21.0,1.0
55107,Summer,False,17.28,62.03,27,28,-1.0,2.0,2.0,157.0,75.264,17.09,1155.25,20.0,3.0
55107,Summer,False,17.32,64.47,27,27,0.0,-2.0,2.0,217.0,75.264,9.72,1155.0,20.0,1.0
55107,Summer,False,17.95,15.08,26,27,0.0,0.0,2.0,334.0,74.872,31.71,1287.75,20.0,1.0
55107,Fall,True,7.88,9.6,22,23,0.0,0.0,2.0,57.0,50.568,16.8,1223.19,19.0,2.0
55107,Fall,True,17.37,41.18,26,25,0.0,0.0,2.0,336.0,46.648,17.43,1315.65,19.0,2.0
55107,Fall,False,8.9,6.97,26,24,4.0,0.0,2.0,69.0,44.688,51.59,1620.32,23.0,2.0
55107,Fall,False,11.43,8.08,27,32,-3.0,2.0,2.0,338.0,32.928,9.14,1047.33,20.0,4.0
55107,Fall,False,19.08,5.75,25,27,0.0,0.0,2.0,168.0,28.616,20.93,1217.57,20.0,4.0
55107,Fall,True,15.7,1.82,30,33,0.0,2.0,2.0,195.0,85.456,17.32,1466.67,20.0,4.0
55107,Fall,True,17.43,5.22,29,28,0.0,0.0,2.0,356.0,83.888,15.99,1227.8,20.0,4.0
55107,Fall,True,7.4,2.95,26,26,0.0,0.0,2.0,161.0,82.712,8.5,1402.67,20.0,4.0
55107,Fall,True,18.55,9.98,29,26,0.0,0.0,2.0,356.0,77.224,21.35,1278.52,20.0,4.0
55107,Fall,True,7.48,15.3,25,28,0.0,-2.0,2.0,172.0,76.44,18.75,1335.72,20.0,2.0
55107,Fall,True,17.02,1.23,24,27,0.0,0.0,2.0,79.0,74.48,26.6,1589.2,20.0,2.0
55107,Fall,True,16.8,10.17,21,27,0.0,0.0,2.0,43.0,72.52,24.44,1153.67,20.0,2.0
55107,Fall,True,12.85,0.03,25,27,0.0,-2.0,2.0,238.0,68.992,1.2,825.0,20.0,2.0
55107,Fall,True,16.8,5.72,25,28,0.0,0.0,2.0,268.0,65.464,20.62,1317.29,20.0,2.0
55107,Fall,False,9.13,5.32,25,27,0.0,0.0,2.0,204.0,63.504,40.85,1581.8,20.0,2.0
55107,Fall,False,13.12,4.45,26,36,0.0,3.0,2.0,76.0,58.8,6.82,1059.91,16.0,6.0
55107,Fall,False,13.28,14.33,26,32,0.0,5.0,2.0,2.0,58.016,24.85,1369.42,16.0,7.0
55107,Fall,False,13.33,16.58,26,31,0.0,-2.0,2.0,346.0,58.016,30.58,1215.25,16.0,5.0
55107,Fall,False,13.53,28.73,28,28,0.0,-2.0,2.0,5.0,56.84,68.44,1573.74,16.0,3.0
55107,Fall,False,15.2,13.98,33,31,1.0,1.0,2.0,293.0,52.92,50.07,1299.89,16.0,4.0
55107,Fall,True,9.22,17.53,22,25,2.0,-3.0,2.0,27.0,49.0,22.06,1523.67,18.0,1.0
55107,Fall,True,17.48,51.5,24,25,0.0,0.0,2.0,298.0,33.712,10.64,1114.41,18.0,1.0
55107,Fall,True,6.47,0.18,22,23,0.0,0.0,2.0,125.0,98.392,0.0,1010.0,18.0,1.0
55107,Fall,True,6.83,21.73,23,25,7.0,2.0,2.0,292.0,96.432,73.13,1831.72,25.0,3.0
55107,Fall,True,6.95,28.63,23,26,0.0,0.0,2.0,275.0,94.864,109.2,2232.09,25.0,3.0
55107,Fall,True,7.83,81.45,23,28,0.0,0.0,2.0,317.0,81.144,110.65,2260.0,25.0,3.0
55107,Fall,True,8.02,93.17,23,25,-3.0,-2.0,2.0,315.0,80.752,12.09,1358.22,22.0,1.0
55107,Fall,True,10.27,1.5,22,29,0.0,1.0,2.0,268.0,62.328,22.63,1367.0,21.0,2.0
55107,Fall,True,11.32,1.55,22,33,-2.0,2.0,2.0,255.0,59.976,6.18,1047.0,19.0,4.0
55107,Fall,True,14.27,11.87,26,28,0.0,-1.0,2.0,266.0,55.664,11.15,1083.68,19.0,3.0
55107,Fall,True,14.92,51.58,26,24,0.0,-2.0,2.0,358.0,54.096,1.0,908.94,19.0,1.0
55107,Fall,True,16.08,1.57,26,29,0.0,3.0,2.0,102.0,52.92,22.45,1214.5,19.0,4.0
55107,Fall,True,16.18,7.22,26,28,0.0,-2.0,2.0,345.0,52.136,37.54,1263.89,19.0,2.0
55107,Fall,True,17.15,3.93,25,28,1.0,0.0,2.0,166.0,51.352,41.05,1431.5,20.0,2.0
55107,Fall,True,10.27,1.57,24,33,0.0,2.0,2.0,3.0,50.176,14.6,1130.67,20.0,4.0
55107,Fall,True,10.43,10.88,24,30,0.0,-2.0,2.0,182.0,49.392,42.78,1358.92,20.0,2.0
55107,Fall,True,10.67,25.07,26,30,0.0,2.0,2.0,166.0,47.824,74.52,1634.55,20.0,4.0
55107,Fall,True,11.02,45.85,24,27,0.0,-2.0,2.0,64.0,42.728,81.14,1709.94,20.0,2.0
55107,Fall,True,11.2,57.47,25,26,3.0,0.0,2.0,118.0,40.768,103.32,2113.89,23.0,2.0
55107,Fall,True,11.38,68.6,25,27,0.0,-1.0,2.0,115.0,37.632,101.5,2083.88,23.0,1.0
55107,Fall,True,11.85,96.67,26,28,-2.0,2.0,2.0,135.0,32.928,94.55,1929.0,21.0,3.0
55107,Fall,True,11.98,104.52,26,27,2.0,0.0,2.0,120.0,30.184,86.45,1807.11,23.0,3.0
55107,Fall,True,12.62,141.98,27,28,-2.0,0.0,2.0,126.0,26.656,70.52,1712.79,21.0,3.0
55107,Fall,True,12.72,148.42,26,29,0.0,-1.0,2.0,145.0,26.264,61.71,1455.03,21.0,2.0
55107,Fall,True,14.65,5.87,25,31,0.0,-1.0,2.0,179.0,14.896,3.78,865.85,21.0,1.0
55107,Fall,True,16.28,1.6,22,23,0.0,0.0,2.0,345.0,93.688,7.38,1125.75,21.0,1.0
55107,Fall,True,18.07,20.18,24,30,0.0,2.0,2.0,331.0,83.888,60.13,1483.15,21.0,3.0
55107,Fall,True,18.17,26.82,24,29,0.0,0.0,2.0,41.0,83.496,45.07,1448.85,21.0,3.0
55107,Fall,True,21.0,15.78,25,31,0.0,-1.0,2.0,4.0,80.752,27.28,1188.0,21.0,2.0
55107,Fall,True,10.3,24.95,19,25,0.0,0.0,2.0,53.0,69.384,5.29,980.05,21.0,2.0
55107,Fall,True,13.22,25.62,25,27,0.0,0.0,2.0,356.0,61.544,13.92,1161.87,21.0,2.0
55107,Fall,True,16.62,0.37,25,31,0.0,0.0,2.0,162.0,61.544,12.5,1943.0,21.0,2.0
55107,Fall,True,17.7,3.53,22,27,0.0,0.0,2.0,347.0,56.056,27.52,1343.3,21.0,2.0
55107,Fall,True,16.07,32.63,20,29,0.0,-1.0,2.0,157.0,54.096,72.72,1488.78,21.0,1.0
55107,Fall,False,16.02,52.17,25,28,0.0,1.0,2.0,154.0,27.048,24.3,1341.77,21.0,2.0
55107,Fall,False,16.32,69.88,24,27,0.0,0.0,2.0,77.0,25.872,15.92,1191.8,21.0,2.0
55107,Fall,False,16.97,108.45,24,29,2.0,-1.0,2.0,270.0,21.56,54.93,1447.26,23.0,1.0
55107,Fall,False,17.02,111.28,23,29,0.0,0.0,2.0,358.0,21.168,58.53,1474.96,23.0,1.0
55107,Fall,False,18.75,57.65,25,30,0.0,2.0,2.0,117.0,99.568,50.19,1335.61,23.0,3.0
55107,Fall,False,19.42,97.53,24,28,0.0,0.0,2.0,338.0,97.216,28.85,1217.5,23.0,3.0
55107,Fall,False,19.62,109.57,24,29,0.0,-1.0,2.0,276.0,96.432,31.54,1418.92,23.0,2.0
55107,Fall,True,16.28,0.7,21,29,0.0,0.0,2.0,25.0,83.496,10.55,1153.5,23.0,2.0
55107,Fall,True,13.4,10.23,22,26,1.0,-1.0,2.0,89.0,80.36,40.69,1410.76,24.0,1.0
55107,Fall,True,13.47,13.42,22,25,0.0,0.0,2.0,94.0,80.36,39.11,1419.38,24.0,1.0
55107,Fall,True,16.72,1.37,30,26,0.0,0.0,2.0,155.0,79.576,4.65,1065.0,24.0,2.0
55107,Fall,True,10.18,0.77,20,24,0.0,0.0,2.0,43.0,74.088,11.1,1378.0,24.0,2.0
55107,Fall,True,18.77,4.97,20,24,0.0,0.0,2.0,267.0,72.128,27.34,1356.6,24.0,2.0
55107,Fall,True,12.8,12.13,21,25,0.0,0.0,2.0,180.0,70.952,7.51,1022.61,24.0,2.0
55107,Fall,False,19.5,58.98,21,26,0.0,0.0,2.0,245.0,53.704,38.38,1377.5,24.0,1.0
55107,Fall,True,11.8,1.58,19,28,0.0,1.0,2.0,332.0,37.632,12.18,1248.5,24.0,2.0
55107,Fall,True,14.2,1.73,21,29,0.0,0.0,2.0,183.0,35.672,23.4,1450.5,24.0,2.0
55107,Fall,True,14.33,9.47,19,29,0.0,0.0,2.0,0.0,34.888,25.07,1306.07,24.0,2.0
55107,Fall,True,7.45,0.95,9,8,5.0,0.0,2.0,88.0,72.52,0.85,1060.0,25.0,2.0
55107,Fall,True,7.67,14.37,9,13,0.0,0.0,2.0,165.0,70.952,18.1,1236.8,25.0,2.0
55107,Fall,True,19.1,6.28,13,20,-2.0,1.0,2.0,337.0,68.208,38.4,1369.67,25.0,3.0
55107,Fall,False,12.25,6.12,20,21,-8.0,1.0,2.0,170.0,59.976,20.32,1394.04,19.0,4.0
55107,Fall,False,12.53,23.1,24,25,0.0,-2.0,2.0,177.0,56.84,92.72,1999.5,19.0,2.0
55107,Fall,False,13.48,79.8,24,25,1.0,1.0,2.0,330.0,52.92,73.65,1719.29,20.0,2.0
55107,Fall,True,7.47,12.65,11,15,0.0,0.0,2.0,180.0,42.336,15.58,1381.53,20.0,2.0
55107,Fall,True,7.82,0.3,2,3,9.0,,2.0,37.0,42.728,0.0,815.0,25.0,3.0
55107,Fall,True,7.92,6.32,2,7,0.0,0.0,2.0,143.0,41.944,19.44,1309.38,25.0,3.0
55107,Fall,True,18.82,3.03,7,13,-5.0,-1.0,2.0,137.0,38.416,17.3,1159.22,24.0,2.0
55107,Fall,True,7.55,0.05,5,5,0.0,0.0,2.0,232.0,36.064,0.0,1205.0,24.0,2.0
55107,Fall,True,14.0,15.05,5,20,0.0,0.0,2.0,359.0,33.712,13.1,1230.69,24.0,2.0
55107,Fall,False,11.18,1.1,7,17,0.0,3.0,2.0,88.0,28.224,11.0,1284.67,24.0,5.0
55107,Fall,False,15.93,0.85,6,17,0.0,3.0,2.0,82.0,76.048,0.95,868.0,24.0,8.0
55107,Fall,False,15.97,2.92,6,17,0.0,-6.0,2.0,82.0,76.048,0.32,873.33,24.0,2.0
55107,Fall,False,21.82,0.72,9,10,0.0,3.0,2.0,13.0,74.872,10.3,1467.5,24.0,4.0
55107,Fall,False,21.98,10.5,7,16,0.0,0.0,2.0,250.0,74.48,34.43,1288.58,24.0,4.0
55107,Fall,False,18.23,4.65,10,15,0.0,-2.0,2.0,69.0,70.168,0.29,752.58,24.0,2.0
55107,Fall,False,18.33,10.45,10,18,-1.0,-1.0,2.0,177.0,69.776,13.71,1172.41,23.0,1.0
55107,Fall,False,19.58,85.73,9,27,2.0,0.0,2.0,62.0,61.544,17.02,1312.35,25.0,1.0
55107,Fall,True,18.53,7.97,12,21,0.0,0.0,2.0,290.0,45.472,17.02,1271.76,25.0,1.0
55107,Fall,True,7.83,12.77,9,15,0.0,0.0,2.0,166.0,44.296,16.98,1271.0,25.0,3.0
55107,Fall,True,18.77,0.58,11,17,-5.0,-1.0,2.0,224.0,40.376,22.3,1360.0,20.0,2.0
55107,Fall,False,12.48,5.78,12,24,-4.0,-3.0,2.0,157.0,29.792,17.76,1410.53,19.0,0.0
55107,Fall,False,12.53,8.2,12,24,0.0,0.0,2.0,259.0,29.792,24.85,1430.05,19.0,0.0
55107,Fall,True,7.53,1.18,10,9,5.0,3.0,2.0,84.0,28.224,5.17,1096.0,24.0,3.0
55107,Fall,True,7.73,13.22,10,14,0.0,0.0,2.0,166.0,27.048,22.74,1334.32,24.0,3.0
55107,Fall,True,14.58,3.3,14,17,0.0,1.0,2.0,100.0,86.632,36.35,1326.09,24.0,3.0
55107,Fall,True,14.77,13.57,14,20,0.0,0.0,2.0,288.0,84.28,25.13,1221.67,24.0,3.0
55107,Fall,True,16.45,0.02,12,18,0.0,0.0,2.0,302.0,53.312,16.3,1610.0,24.0,3.0
55107,Fall,True,7.65,0.13,6,7,1.0,2.0,2.0,311.0,52.92,4.6,1585.0,25.0,5.0
55107,Fall,True,12.3,4.85,7,19,0.0,0.0,2.0,249.0,50.96,33.31,1450.93,25.0,5.0
55107,Fall,True,19.47,2.47,5,10,0.0,0.0,2.0,281.0,50.176,22.87,1558.6,25.0,5.0
55107,Fall,True,7.05,2.17,1,2,3.0,0.0,2.0,161.0,49.0,11.31,1357.75,25.0,5.0
55107,Fall,True,14.27,9.53,5,20,0.0,0.0,2.0,319.0,45.472,28.3,1311.48,25.0,5.0
55107,Fall,False,16.3,6.73,14,17,0.0,0.0,2.0,343.0,41.552,23.06,1418.12,25.0,5.0
55107,Fall,False,17.2,1.93,14,18,0.0,0.0,2.0,162.0,40.768,6.92,1282.0,25.0,5.0
55107,Winter,False,18.05,3.72,10,13,0.0,0.0,2.0,86.0,69.384,7.0,1095.73,25.0,5.0
55107,Winter,False,18.12,7.97,10,14,0.0,0.0,2.0,106.0,69.384,13.92,1077.32,25.0,5.0
55107,Winter,False,18.4,25.63,10,17,-6.0,-4.0,2.0,144.0,67.424,21.65,1227.42,22.0,1.0
55107,Winter,True,7.63,2.48,6,7,-4.0,0.0,2.0,78.0,20.384,5.32,1156.83,18.0,1.0
55107,Winter,False,15.48,2.2,7,12,6.0,3.0,2.0,160.0,74.48,10.55,1354.63,24.0,4.0
55107,Winter,True,7.57,7.08,6,10,0.0,0.0,2.0,159.0,57.232,11.78,1176.41,24.0,1.0
55107,Winter,True,8.23,5.68,6,8,0.0,3.0,2.0,159.0,47.432,18.38,1286.07,24.0,4.0
55107,Winter,True,16.45,13.37,7,21,-2.0,-3.0,2.0,219.0,42.728,19.87,1292.36,22.0,1.0
55107,Winter,True,18.98,18.72,7,23,1.0,0.0,2.0,339.0,33.712,33.79,1280.96,23.0,1.0
55107,Winter,True,19.88,72.87,7,26,0.0,0.0,2.0,277.0,29.008,28.4,1223.48,23.0,1.0
55107,Winter,True,21.15,3.13,7,20,1.0,1.0,2.0,90.0,29.008,4.89,961.43,24.0,2.0
55107,Winter,True,21.22,6.93,7,22,-4.0,-1.0,2.0,336.0,28.616,12.02,1224.65,20.0,1.0
55107,Winter,False,16.57,0.1,6,14,3.0,0.0,2.0,24.0,73.696,0.0,840.0,23.0,1.0
55107,Winter,False,23.33,21.3,3,23,0.0,0.0,2.0,223.0,70.952,26.72,1327.93,23.0,4.0
55107,Winter,False,10.07,32.37,4,11,0.0,0.0,2.0,169.0,69.384,7.8,1268.22,23.0,4.0
55107,Winter,False,10.18,39.07,4,12,0.0,-2.0,2.0,169.0,69.384,2.99,917.76,23.0,2.0
55107,Winter,False,10.43,54.08,4,19,-3.0,-1.0,2.0,117.0,67.424,38.92,1380.72,20.0,1.0
55107,Winter,False,10.85,78.62,7,22,2.0,1.0,2.0,337.0,61.936,76.37,1681.05,22.0,2.0
55107,Winter,False,16.13,7.32,6,18,0.0,0.0,2.0,322.0,49.0,14.38,1133.92,22.0,2.0
55107,Winter,False,16.53,31.03,6,22,0.0,1.0,2.0,352.0,46.648,90.26,1844.15,22.0,3.0
55107,Winter,False,16.6,35.03,6,22,0.0,-1.0,2.0,269.0,45.864,88.29,1819.3,22.0,2.0
55107,Winter,False,16.67,38.7,6,23,0.0,1.0,2.0,228.0,44.688,94.2,1940.8,22.0,3.0
55107,Winter,False,16.77,44.85,6,24,0.0,1.0,2.0,260.0,43.904,101.2,2073.66,22.0,4.0
55107,Winter,False,16.8,47.1,6,24,0.0,0.0,2.0,336.0,43.12,97.25,1991.39,22.0,4.0
55107,Winter,False,16.85,50.48,6,24,0.0,2.0,2.0,338.0,42.336,87.38,1855.25,22.0,6.0
55107,Winter,False,17.1,65.02,6,25,1.0,1.0,2.0,344.0,41.16,31.05,1391.0,23.0,3.0
55107,Winter,False,17.3,77.18,6,25,1.0,0.0,2.0,356.0,39.2,70.76,1539.57,24.0,3.0
55107,Winter,False,18.57,3.73,5,20,-2.0,-3.0,2.0,160.0,33.712,24.33,1285.33,22.0,1.0
55107,Winter,True,8.02,0.87,2,2,1.0,2.0,2.0,83.0,75.264,6.1,1457.5,23.0,3.0
55107,Winter,True,8.22,12.28,2,9,-1.0,-2.0,2.0,166.0,75.264,22.21,1301.03,22.0,1.0
55107,Winter,True,7.88,4.02,3,3,0.0,3.0,2.0,151.0,71.736,12.82,1335.78,22.0,4.0
55107,Winter,True,10.63,7.52,4,20,0.0,-3.0,2.0,251.0,68.6,20.8,1294.5,22.0,1.0
55107,Winter,True,18.7,0.48,4,15,0.0,3.0,2.0,179.0,66.64,0.0,940.0,22.0,4.0
55107,Winter,True,21.4,0.13,4,13,0.0,-3.0,2.0,310.0,66.64,4.1,1242.0,22.0,1.0
55107,Winter,True,8.22,50.53,7,20,0.0,0.0,2.0,160.0,61.544,26.28,1364.04,22.0,1.0
55107,Winter,True,8.28,55.08,7,21,0.0,1.0,2.0,179.0,61.152,31.76,1407.79,22.0,2.0
55107,Winter,True,8.37,59.48,7,22,0.0,0.0,2.0,322.0,61.152,30.12,1377.62,22.0,2.0
55107,Winter,True,17.25,6.22,2,12,0.0,0.0,2.0,98.0,54.88,19.54,1248.17,22.0,3.0
55107,Winter,True,18.07,54.52,2,19,0.0,0.0,2.0,99.0,53.312,6.46,1143.63,22.0,3.0
55107,Winter,True,7.8,2.38,0,-1,0.0,-1.0,2.0,251.0,35.672,0.0,0.0,22.0,2.0
55107,Winter,True,7.92,8.82,0,0,2.0,3.0,2.0,355.0,35.672,0.99,426.37,24.0,5.0
55107,Winter,True,9.73,3.32,0,11,0.0,-4.0,2.0,45.0,34.496,6.39,1024.7,24.0,1.0
55107,Winter,True,7.92,0.98,12,16,0.0,0.0,2.0,110.0,64.68,4.2,1053.5,17.0,2.0
55107,Winter,True,19.47,1.38,6,14,0.0,0.0,2.0,67.0,58.8,22.18,1191.4,17.0,2.0
55107,Winter,True,19.7,15.38,4,18,0.0,0.0,2.0,253.0,58.016,23.48,1418.36,17.0,2.0
55107,Winter,False,14.38,0.1,11,14,5.0,0.0,2.0,249.0,54.488,0.0,1181.0,22.0,2.0
55107,Winter,False,17.35,2.45,29,24,0.0,0.0,2.0,245.0,52.92,0.0,384.75,22.0,2.0
55107,Winter,True,7.32,2.22,6,5,0.0,1.0,2.0,152.0,34.888,11.7,1469.17,22.0,3.0
55107,Winter,True,6.78,12.33,3,11,0.0,0.0,2.0,179.0,26.264,20.51,1214.79,22.0,3.0
55107,Winter,True,12.08,8.58,9,26,2.0,-2.0,2.0,359.0,54.096,19.72,1292.68,18.0,1.0
55107,Winter,True,21.43,15.98,5,17,-4.0,-2.0,2.0,230.0,49.392,49.31,1350.17,20.0,1.0
55107,Winter,True,22.12,56.8,7,21,0.0,0.0,2.0,271.0,43.12,71.35,1601.79,20.0,1.0
55107,Winter,True,22.3,68.1,5,20,3.0,0.0,2.0,201.0,62.72,60.64,1541.65,23.0,1.0
55107,Winter,True,22.6,0.25,7,8,0.0,2.0,2.0,17.0,48.608,0.0,1209.0,23.0,3.0
55107,Winter,True,12.45,0.63,14,32,-6.0,0.0,2.0,130.0,41.552,16.55,1639.0,17.0,3.0
55107,Winter,True,7.62,1.02,12,11,8.0,0.0,2.0,76.0,29.792,1.6,955.33,25.0,3.0
55107,Winter,False,20.05,0.23,16,18,11.0,0.0,2.0,176.0,19.992,0.0,1180.5,25.0,3.0
55107,Winter,False,20.28,13.57,13,22,0.0,0.0,2.0,253.0,18.816,28.73,1355.86,25.0,3.0
55107,Winter,False,17.98,2.13,12,14,-4.0,0.0,2.0,68.0,17.248,0.33,878.0,25.0,3.0
55107,Winter,False,18.12,9.53,11,18,-3.0,0.0,2.0,158.0,17.248,8.79,1143.57,22.0,3.0
55107,Winter,False,18.22,15.48,11,20,0.0,-2.0,2.0,78.0,17.248,9.75,1062.0,22.0,1.0
55107,Winter,False,18.47,30.53,11,20,0.0,0.0,2.0,94.0,79.184,46.94,1378.39,22.0,1.0
55107,Winter,True,21.75,1.77,9,11,0.0,,2.0,312.0,62.328,3.63,1194.5,22.0,3.0
55107,Winter,True,22.15,26.03,6,19,0.0,0.0,2.0,94.0,59.976,12.79,1272.96,22.0,3.0
55107,Winter,True,7.92,0.1,6,4,0.0,0.0,2.0,69.0,59.976,6.0,1325.0,22.0,3.0
55107,Winter,True,11.98,0.72,9,19,-5.0,0.0,2.0,123.0,56.84,13.3,1394.0,17.0,3.0
55107,Winter,True,19.32,1.28,11,15,7.0,-2.0,2.0,146.0,52.528,0.67,778.0,24.0,1.0
55107,Winter,True,7.35,0.45,7,5,0.0,0.0,2.0,251.0,52.136,3.6,1189.0,24.0,1.0
55107,Winter,True,17.9,138.13,13,27,-6.0,0.0,2.0,20.0,29.008,105.34,2149.84,18.0,1.0
55107,Winter,True,17.97,142.05,12,27,0.0,0.0,2.0,26.0,28.224,101.24,2067.06,18.0,1.0
55107,Winter,False,7.92,1.07,8,11,3.0,0.0,2.0,72.0,92.512,20.33,1229.0,21.0,1.0
55107,Winter,False,8.47,34.1,8,19,0.0,0.0,2.0,356.0,86.24,65.02,1474.44,21.0,1.0
55107,Winter,False,15.42,67.48,13,25,0.0,0.0,2.0,170.0,74.48,36.45,1408.57,21.0,1.0
55107,Winter,False,14.12,10.97,9,19,0.0,0.0,2.0,257.0,33.32,16.26,1031.45,21.0,1.0
