Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Spring,True,8.87,5.5,22,28,0.0,0.0,2.0,188.0,74.088,10.92,1153.19,19.0,1.0
58329,Spring,True,9.13,0.62,22,27,0.0,0.0,2.0,316.0,73.696,20.5,1869.0,19.0,1.0
58329,Spring,True,9.28,9.93,22,27,0.0,0.0,2.0,177.0,73.696,22.73,1788.0,19.0,1.0
58329,Spring,True,9.45,19.92,21,26,0.0,0.0,2.0,73.0,72.912,30.91,1344.62,19.0,1.0
58329,Spring,True,12.7,18.88,23,26,0.0,0.0,2.0,165.0,66.248,53.86,1413.62,19.0,1.0
58329,Spring,True,13.5,0.85,23,26,0.0,0.0,2.0,270.0,64.288,5.83,1149.0,19.0,1.0
58329,Spring,True,14.4,24.92,22,29,0.0,0.0,2.0,172.0,59.192,47.6,1283.33,19.0,1.0
58329,Spring,True,19.7,45.77,20,26,0.0,0.0,2.0,353.0,49.784,20.45,1261.89,19.0,1.0
58329,Spring,True,16.4,7.22,25,35,0.0,0.0,2.0,283.0,43.12,17.95,1196.45,19.0,1.0
58329,Spring,True,8.1,1.93,19,24,10.0,0.0,2.0,110.0,39.592,4.02,1120.33,25.0,1.0
58329,Spring,True,8.28,13.48,18,26,-10.0,2.0,2.0,87.0,38.416,28.92,1365.38,19.0,3.0
58329,Spring,True,8.35,16.7,18,26,0.0,-1.0,2.0,177.0,38.024,40.36,1442.64,19.0,2.0
58329,Spring,True,8.4,19.87,18,26,0.0,-1.0,2.0,48.0,37.632,46.8,1439.22,19.0,1.0
58329,Spring,True,8.45,22.68,18,26,0.0,0.0,2.0,103.0,37.24,50.75,1363.38,19.0,1.0
58329,Spring,True,10.0,22.63,25,30,0.0,-1.0,2.0,270.0,35.28,34.18,1343.5,19.0,1.0
58329,Spring,True,16.12,3.6,25,41,0.0,0.0,2.0,119.0,34.496,27.99,1248.0,19.0,1.0
58329,Spring,True,16.92,0.35,28,32,0.0,0.0,2.0,195.0,31.752,2.2,907.0,19.0,1.0
58329,Spring,True,20.07,27.47,24,32,0.0,0.0,2.0,178.0,28.616,10.01,1085.0,19.0,1.0
58329,Spring,True,11.55,2.18,24,41,0.0,2.0,2.0,7.0,18.032,2.97,1017.57,19.0,3.0
58329,Spring,True,11.6,5.37,24,39,0.0,-1.0,2.0,356.0,17.64,15.92,1110.5,19.0,2.0
58329,Spring,True,11.63,7.8,24,38,0.0,-1.0,2.0,357.0,17.248,12.71,1134.58,19.0,1.0
58329,Spring,True,13.6,1.02,24,42,0.0,1.0,2.0,333.0,14.504,23.23,1485.33,19.0,2.0
58329,Spring,True,14.07,29.83,25,34,0.0,0.0,2.0,264.0,12.152,15.42,1228.31,19.0,2.0
58329,Spring,False,5.05,2.98,19,23,0.0,0.0,2.0,88.0,10.192,14.17,1110.29,19.0,2.0
58329,Spring,False,11.78,3.03,33,44,-2.0,1.0,2.0,71.0,7.448,13.36,1347.67,17.0,3.0
58329,Spring,False,13.73,4.5,32,36,0.0,0.0,2.0,195.0,73.304,33.38,1391.55,17.0,3.0
58329,Spring,False,15.12,17.08,33,31,0.0,-1.0,2.0,21.0,69.776,31.51,1327.2,19.0,2.0
58329,Spring,False,15.72,52.95,33,27,0.0,-1.0,2.0,49.0,66.64,27.28,1299.0,19.0,1.0
58329,Spring,False,15.78,56.72,33,27,0.0,1.0,2.0,67.0,66.248,21.35,1205.22,19.0,2.0
58329,Spring,False,15.95,66.7,33,27,0.0,-1.0,2.0,185.0,65.464,8.02,1100.55,19.0,1.0
58329,Spring,False,20.08,34.57,27,27,0.0,0.0,2.0,341.0,53.704,50.93,1331.61,19.0,1.0
58329,Spring,False,21.68,0.25,28,29,0.0,0.0,2.0,62.0,52.136,13.4,2021.0,19.0,1.0
58329,Spring,False,5.62,0.67,24,25,0.0,0.0,2.0,212.0,51.352,22.95,1596.0,19.0,1.0
58329,Spring,False,10.02,7.67,22,34,0.0,-1.0,2.0,271.0,50.96,20.35,1204.82,19.0,2.0
58329,Spring,False,10.23,20.88,22,31,0.0,-1.0,2.0,299.0,49.784,13.16,1287.19,19.0,1.0
58329,Spring,False,10.28,23.83,22,31,0.0,1.0,2.0,257.0,49.392,11.0,1188.66,19.0,2.0
58329,Spring,False,13.42,1.0,29,46,0.0,2.0,2.0,265.0,47.824,13.7,1227.0,19.0,4.0
58329,Spring,False,13.53,7.83,29,39,0.0,-2.0,2.0,11.0,47.04,18.63,1146.7,19.0,2.0
58329,Spring,False,16.3,10.43,34,33,0.0,0.0,2.0,18.0,44.296,12.63,1246.11,19.0,2.0
58329,Spring,False,16.85,0.73,34,34,0.0,0.0,2.0,153.0,43.12,3.3,1107.5,19.0,2.0
58329,Spring,False,19.03,21.52,30,34,0.0,0.0,,,,,,19.0,2.0
58329,Spring,False,19.45,46.63,29,30,0.0,-1.0,2.0,11.0,36.456,18.41,1285.39,19.0,1.0
58329,Spring,False,20.03,3.78,29,29,0.0,0.0,2.0,161.0,34.888,22.13,1212.43,19.0,1.0
58329,Spring,False,20.08,6.82,26,29,0.0,0.0,2.0,207.0,34.888,27.78,1230.53,19.0,1.0
58329,Spring,True,5.72,0.68,22,24,0.0,0.0,2.0,188.0,29.008,8.8,1496.5,19.0,1.0
58329,Spring,True,9.65,33.22,21,33,0.0,1.0,2.0,16.0,26.264,24.3,1196.48,19.0,2.0
58329,Spring,True,9.9,47.88,28,32,0.0,-1.0,2.0,99.0,25.48,55.98,1322.83,19.0,1.0
58329,Spring,True,11.07,0.17,28,37,0.0,2.0,2.0,39.0,25.088,7.3,1335.0,19.0,3.0
58329,Spring,True,11.12,3.12,28,36,0.0,-1.0,2.0,46.0,24.696,9.97,1289.29,19.0,2.0
58329,Spring,True,15.55,0.55,33,47,0.0,0.0,2.0,266.0,22.344,4.7,1065.5,19.0,2.0
58329,Spring,True,15.98,26.58,33,34,0.0,-1.0,2.0,23.0,19.6,24.1,1365.18,19.0,1.0
58329,Spring,True,16.25,42.95,33,31,0.0,0.0,2.0,33.0,18.032,9.06,1172.17,19.0,1.0
58329,Spring,True,21.2,15.77,28,33,0.0,1.0,2.0,259.0,16.072,23.14,1384.06,19.0,2.0
58329,Spring,True,10.0,6.63,28,32,0.0,0.0,2.0,328.0,12.152,17.49,1236.18,19.0,2.0
58329,Spring,True,15.42,8.83,28,36,0.0,-1.0,2.0,265.0,10.192,6.75,1117.25,19.0,1.0
58329,Spring,True,17.92,28.05,30,33,0.0,0.0,2.0,268.0,70.168,28.18,1384.43,19.0,1.0
58329,Spring,True,7.8,1.73,26,28,0.0,0.0,2.0,337.0,69.384,1.88,1013.75,19.0,1.0
58329,Spring,True,9.1,0.92,27,30,0.0,0.0,2.0,38.0,65.856,2.88,925.25,19.0,1.0
58329,Spring,True,9.25,9.25,27,30,0.0,0.0,2.0,281.0,64.288,33.56,1302.61,19.0,1.0
58329,Spring,True,10.82,4.0,27,34,0.0,1.0,2.0,56.0,63.112,22.26,1302.1,19.0,2.0
58329,Spring,True,18.73,5.53,33,34,0.0,-1.0,2.0,5.0,56.056,0.75,945.57,19.0,1.0
58329,Spring,True,18.78,9.13,33,33,0.0,0.0,2.0,357.0,55.664,8.83,1083.5,19.0,1.0
58329,Spring,True,19.22,34.37,30,30,0.0,0.0,2.0,34.0,53.704,27.31,1408.57,19.0,1.0
58329,Spring,True,19.93,0.78,30,32,0.0,0.0,2.0,310.0,53.312,3.45,958.0,19.0,1.0
58329,Spring,True,7.9,8.87,28,29,0.0,-1.0,2.0,11.0,51.352,10.01,1152.77,19.0,1.0
58329,Spring,True,9.8,18.35,28,28,0.0,-1.0,2.0,139.0,49.0,17.22,1145.68,19.0,1.0
58329,Spring,True,10.32,49.2,31,28,0.0,1.0,2.0,92.0,47.04,27.48,1335.44,19.0,2.0
58329,Spring,True,7.22,0.92,24,26,0.0,0.0,2.0,191.0,43.904,2.6,1098.0,19.0,1.0
58329,Spring,True,10.65,0.37,26,36,0.0,1.0,2.0,263.0,31.752,55.8,1445.0,19.0,2.0
58329,Spring,True,11.52,0.28,26,39,0.0,1.0,2.0,191.0,29.792,8.0,1256.0,19.0,3.0
58329,Spring,True,14.22,0.93,26,35,0.0,-1.0,2.0,253.0,28.616,4.35,973.0,19.0,2.0
58329,Spring,True,14.35,8.85,32,34,0.0,1.0,2.0,224.0,28.616,52.99,1412.06,19.0,3.0
58329,Spring,True,17.23,0.55,32,41,0.0,0.0,2.0,180.0,27.832,0.3,951.5,19.0,3.0
58329,Spring,True,17.57,20.5,32,34,0.0,1.0,2.0,23.0,25.088,44.04,1430.11,19.0,2.0
58329,Spring,True,18.02,0.7,32,33,0.0,0.0,2.0,278.0,24.696,22.7,1164.0,19.0,2.0
58329,Spring,False,9.78,0.95,24,36,0.0,0.0,2.0,198.0,79.184,0.35,838.5,19.0,2.0
58329,Spring,False,12.85,27.05,32,31,0.0,0.0,2.0,17.0,74.872,68.64,1671.73,19.0,2.0
58329,Spring,False,14.57,17.82,32,32,0.0,0.0,2.0,195.0,70.952,18.99,1193.66,19.0,2.0
58329,Spring,False,15.02,45.37,32,29,0.0,1.0,2.0,331.0,69.384,4.02,1022.47,19.0,2.0
58329,Spring,False,21.42,0.33,27,29,0.0,0.0,2.0,227.0,65.072,0.0,916.0,19.0,2.0
58329,Spring,False,9.28,1.12,20,31,0.0,0.0,2.0,248.0,53.704,5.87,1106.33,19.0,2.0
58329,Spring,False,11.3,1.73,20,36,0.0,0.0,2.0,195.0,53.312,31.1,1590.6,19.0,2.0
58329,Spring,False,11.57,17.78,20,30,0.0,-1.0,2.0,89.0,52.528,33.27,1379.21,19.0,1.0
58329,Spring,True,7.53,1.0,19,22,0.0,0.0,2.0,176.0,50.96,4.87,1258.67,19.0,2.0
58329,Spring,True,12.8,10.82,17,28,0.0,-1.0,2.0,16.0,40.376,25.63,1170.88,19.0,1.0
58329,Spring,True,12.85,13.12,17,28,0.0,0.0,2.0,15.0,40.376,27.12,1193.19,19.0,1.0
58329,Spring,True,15.42,10.47,17,25,0.0,1.0,2.0,17.0,39.592,21.16,1310.6,19.0,2.0
58329,Spring,True,16.22,19.0,16,26,0.0,0.0,2.0,178.0,36.848,45.32,1364.69,19.0,1.0
58329,Spring,True,7.57,25.78,19,24,0.0,0.0,2.0,265.0,34.888,74.56,1699.54,19.0,1.0
58329,Spring,True,7.65,30.53,19,24,0.0,0.0,2.0,269.0,33.712,98.2,2012.55,19.0,1.0
58329,Spring,True,7.7,34.25,19,25,0.0,0.0,2.0,278.0,33.32,100.62,2059.69,19.0,1.0
58329,Spring,True,7.78,38.73,19,25,0.0,0.0,2.0,280.0,32.536,99.91,2044.43,19.0,1.0
58329,Spring,True,8.05,54.95,19,26,0.0,0.0,2.0,192.0,29.4,75.8,1706.28,19.0,1.0
58329,Spring,True,17.93,35.03,22,29,0.0,0.0,2.0,67.0,21.168,64.95,1474.28,19.0,1.0
58329,Spring,True,18.03,41.48,22,29,5.0,0.0,2.0,105.0,21.168,66.4,1625.62,24.0,1.0
58329,Spring,True,14.45,3.92,24,36,-5.0,1.0,2.0,269.0,58.408,24.49,1353.0,19.0,2.0
58329,Spring,True,14.55,9.03,24,35,0.0,-1.0,2.0,209.0,58.408,25.87,1334.44,19.0,1.0
58329,Spring,True,15.37,1.43,27,35,0.0,1.0,2.0,145.0,56.448,20.13,1478.33,19.0,2.0
58329,Spring,True,15.6,14.67,27,33,0.0,0.0,2.0,150.0,54.88,30.06,1283.59,19.0,2.0
58329,Spring,True,7.53,1.2,24,25,0.0,0.0,2.0,356.0,54.096,2.04,1039.86,19.0,2.0
58329,Spring,True,14.5,3.92,25,38,0.0,0.0,2.0,177.0,51.352,2.73,1053.11,19.0,2.0
58329,Spring,True,14.72,16.68,25,31,0.0,-1.0,2.0,90.0,50.568,21.49,1270.41,19.0,1.0
58329,Spring,True,15.92,0.1,25,36,0.0,1.0,2.0,228.0,50.176,0.0,900.0,19.0,2.0
58329,Spring,True,18.9,17.6,27,28,0.0,0.0,2.0,268.0,44.688,14.93,1278.93,19.0,1.0
58329,Spring,True,7.7,13.88,25,28,0.0,0.0,2.0,88.0,41.552,32.31,1294.53,19.0,1.0
58329,Spring,True,7.95,0.38,25,28,0.0,0.0,2.0,173.0,41.16,12.8,1665.0,19.0,1.0
58329,Spring,True,8.0,3.63,25,28,0.0,0.0,2.0,319.0,40.768,11.03,1304.25,19.0,1.0
58329,Spring,True,9.95,6.23,25,33,0.0,1.0,2.0,265.0,37.24,24.43,1104.67,19.0,2.0
58329,Spring,True,15.4,23.95,32,29,0.0,0.0,2.0,260.0,34.496,26.69,1314.17,19.0,2.0
58329,Spring,False,7.57,8.7,23,28,0.0,-1.0,2.0,10.0,29.008,13.31,1061.83,19.0,1.0
58329,Spring,False,14.42,11.17,22,28,0.0,0.0,2.0,302.0,26.264,18.18,1176.14,19.0,1.0
58329,Spring,False,14.45,13.38,22,28,0.0,0.0,2.0,279.0,26.264,23.86,1201.0,19.0,1.0
58329,Spring,False,15.2,11.4,22,29,0.0,-1.0,2.0,180.0,23.912,21.2,1145.18,19.0,0.0
58329,Spring,False,15.27,15.55,22,29,0.0,0.0,2.0,202.0,23.128,31.87,1283.63,19.0,0.0
58329,Spring,False,10.0,14.8,26,30,0.0,-1.0,2.0,12.0,21.56,27.08,1306.94,19.0,1.0
58329,Spring,False,14.22,1.7,28,34,0.0,0.0,2.0,175.0,16.856,8.53,1227.5,19.0,3.0
58329,Spring,False,14.33,8.33,28,34,0.0,-1.0,2.0,124.0,16.856,8.27,1266.27,19.0,2.0
58329,Spring,True,15.92,13.22,23,29,0.0,0.0,2.0,94.0,32.144,91.75,1944.93,19.0,0.0
58329,Spring,True,15.95,15.45,23,29,0.0,1.0,2.0,83.0,31.752,102.82,2169.07,19.0,1.0
58329,Spring,True,16.07,22.17,21,28,0.0,0.0,2.0,76.0,29.792,106.7,2185.57,19.0,1.0
58329,Spring,True,16.2,30.67,22,28,0.0,0.0,2.0,343.0,29.4,97.11,2014.56,19.0,1.0
58329,Spring,True,16.3,35.93,22,28,0.0,0.0,2.0,346.0,29.008,101.93,2115.81,19.0,1.0
58329,Spring,True,16.45,44.93,24,27,0.0,0.0,2.0,354.0,26.656,112.69,2307.21,19.0,1.0
58329,Spring,True,16.58,53.3,25,27,0.0,0.0,2.0,91.0,25.088,98.39,2066.58,19.0,1.0
58329,Spring,True,16.73,62.35,26,27,0.0,0.0,2.0,18.0,22.736,80.46,1767.25,19.0,1.0
58329,Spring,True,16.77,64.77,26,27,0.0,0.0,2.0,64.0,22.344,77.86,1719.5,19.0,1.0
58329,Spring,True,16.92,72.9,27,27,0.0,0.0,2.0,3.0,20.776,41.84,1342.84,19.0,1.0
58329,Spring,True,12.55,15.17,23,30,0.0,0.0,2.0,216.0,73.304,19.59,1091.24,19.0,1.0
58329,Spring,True,16.7,21.73,23,33,0.0,0.0,2.0,341.0,71.344,33.08,1450.73,19.0,1.0
58329,Spring,True,9.33,3.88,23,30,0.0,1.0,2.0,3.0,62.328,34.63,1247.13,19.0,2.0
58329,Spring,True,9.38,6.9,24,30,0.0,-1.0,2.0,12.0,61.936,37.25,1286.73,19.0,1.0
58329,Spring,True,9.82,0.8,24,32,0.0,0.0,2.0,64.0,61.544,4.83,1036.0,19.0,1.0
58329,Spring,True,9.87,3.02,24,32,0.0,0.0,2.0,195.0,61.544,11.56,1066.2,19.0,1.0
58329,Spring,True,9.98,10.5,27,29,0.0,0.0,2.0,307.0,61.544,56.92,1417.13,19.0,1.0
58329,Spring,True,11.27,1.67,27,35,0.0,0.0,2.0,22.0,61.152,18.95,1486.5,19.0,1.0
58329,Spring,True,12.0,10.9,27,35,0.0,1.0,2.0,196.0,59.584,30.87,1305.57,19.0,2.0
58329,Spring,True,8.72,9.12,25,28,0.0,-1.0,2.0,195.0,57.232,14.76,1401.62,19.0,1.0
58329,Spring,True,9.12,34.02,24,25,0.0,0.0,2.0,299.0,54.88,26.37,1217.8,19.0,1.0
58329,Spring,True,13.33,21.38,30,30,0.0,-1.0,2.0,201.0,52.528,14.81,1109.09,19.0,1.0
58329,Spring,True,13.47,28.8,29,30,0.0,1.0,2.0,198.0,52.136,44.59,1368.52,19.0,2.0
58329,Spring,True,13.58,36.08,28,28,0.0,-1.0,2.0,178.0,51.744,46.86,1407.06,19.0,1.0
58329,Spring,False,3.37,0.53,20,23,0.0,0.0,2.0,357.0,51.744,1.48,982.17,19.0,1.0
58329,Spring,False,15.98,1.6,29,40,0.0,0.0,2.0,356.0,38.808,1.25,1122.25,19.0,2.0
58329,Spring,False,16.1,8.73,29,32,0.0,0.0,2.0,62.0,37.632,22.24,1328.65,19.0,2.0
58329,Spring,False,16.23,16.9,29,28,0.0,-1.0,2.0,20.0,36.848,40.54,1336.38,19.0,1.0
58329,Spring,False,17.7,0.27,29,33,0.0,0.0,2.0,86.0,36.456,0.05,929.0,19.0,1.0
58329,Spring,False,17.75,2.75,29,33,0.0,1.0,2.0,201.0,36.064,12.35,1128.63,19.0,2.0
58329,Spring,False,17.82,6.9,28,31,0.0,0.0,2.0,198.0,35.28,22.65,1270.14,19.0,2.0
58329,Spring,True,13.03,13.58,22,31,0.0,-1.0,2.0,21.0,26.264,40.42,1278.82,19.0,1.0
58329,Spring,True,13.35,0.02,25,40,0.0,1.0,2.0,276.0,17.248,10.0,1598.0,19.0,2.0
58329,Spring,True,16.05,7.67,26,30,0.0,-1.0,2.0,83.0,74.48,28.49,1255.25,19.0,1.0
58329,Summer,True,7.88,0.58,21,25,0.0,0.0,2.0,230.0,73.696,0.0,1014.75,19.0,1.0
58329,Summer,True,10.42,1.82,24,29,0.0,0.0,2.0,17.0,72.128,18.55,1254.83,19.0,1.0
58329,Summer,True,12.13,0.28,22,27,0.0,0.0,2.0,116.0,70.952,0.0,895.0,19.0,1.0
58329,Summer,True,13.73,0.87,22,28,0.0,0.0,2.0,25.0,68.6,0.45,797.5,19.0,1.0
58329,Summer,True,13.83,6.63,22,28,0.0,0.0,2.0,309.0,67.816,47.09,1378.5,19.0,1.0
58329,Summer,True,16.27,2.27,22,27,0.0,0.0,2.0,101.0,63.896,20.15,1329.75,19.0,1.0
58329,Summer,True,16.22,0.58,27,33,0.0,1.0,2.0,182.0,55.664,0.0,998.5,19.0,2.0
58329,Summer,True,16.3,5.82,27,31,0.0,-1.0,2.0,357.0,54.88,24.71,1317.43,19.0,1.0
58329,Summer,True,17.22,4.65,28,28,0.0,0.0,2.0,84.0,54.096,15.73,1196.91,19.0,1.0
58329,Summer,False,9.28,12.35,26,28,0.0,2.0,2.0,12.0,50.568,23.67,1281.79,19.0,2.0
58329,Summer,False,13.87,51.73,26,26,0.0,0.0,2.0,94.0,47.04,0.0,950.1,19.0,1.0
58329,Summer,False,14.35,80.65,26,27,0.0,0.0,2.0,196.0,46.256,4.14,1032.45,19.0,1.0
58329,Summer,False,20.5,2.32,26,31,0.0,0.0,2.0,356.0,41.16,21.22,1510.6,19.0,1.0
58329,Summer,True,8.43,6.47,26,29,1.0,0.0,2.0,120.0,33.32,14.3,1163.93,20.0,1.0
58329,Summer,True,12.23,0.67,28,41,0.0,1.0,2.0,195.0,31.36,5.0,1326.5,20.0,2.0
58329,Summer,True,14.35,1.72,28,40,0.0,0.0,2.0,358.0,29.792,8.07,1130.5,20.0,2.0
58329,Summer,True,14.57,14.65,28,31,0.0,-1.0,2.0,258.0,29.4,1.6,977.04,20.0,1.0
58329,Summer,True,20.3,2.22,29,31,0.0,0.0,2.0,130.0,88.592,0.0,941.43,20.0,1.0
58329,Summer,True,10.32,3.7,29,34,0.0,1.0,2.0,357.0,87.416,19.35,1266.35,20.0,2.0
58329,Summer,True,10.57,18.65,29,30,0.0,1.0,2.0,277.0,84.28,38.92,1338.75,20.0,2.0
58329,Summer,True,10.68,25.72,29,30,0.0,-1.0,2.0,321.0,83.104,29.38,1324.86,20.0,1.0
58329,Summer,True,14.98,0.23,28,32,0.0,-1.0,2.0,15.0,76.832,26.7,1484.0,20.0,1.0
58329,Summer,True,16.07,27.68,26,28,0.0,0.0,2.0,196.0,74.872,25.79,1227.35,20.0,1.0
58329,Summer,True,11.05,0.17,26,39,0.0,1.0,2.0,162.0,64.288,0.0,760.0,20.0,2.0
58329,Summer,True,11.53,29.25,28,27,0.0,-1.0,2.0,267.0,60.76,28.03,1404.6,20.0,1.0
58329,Summer,True,13.73,2.65,29,35,0.0,0.0,2.0,85.0,59.192,14.5,1117.75,20.0,1.0
58329,Summer,True,6.38,0.73,22,24,0.0,0.0,2.0,182.0,53.704,1.05,1094.5,20.0,1.0
58329,Summer,True,15.58,10.38,27,36,0.0,0.0,2.0,162.0,49.392,21.14,1327.24,20.0,2.0
58329,Summer,True,16.17,44.95,30,28,0.0,-1.0,2.0,74.0,48.216,13.13,1091.86,20.0,1.0
58329,Summer,True,7.58,0.57,25,27,0.0,0.0,2.0,249.0,35.28,0.0,1188.0,20.0,1.0
58329,Summer,True,9.9,18.25,25,29,0.0,0.0,2.0,143.0,27.048,27.07,1398.73,20.0,1.0
58329,Summer,True,13.88,6.6,25,31,0.0,0.0,2.0,93.0,23.128,16.25,1235.53,20.0,1.0
58329,Summer,True,17.55,9.07,23,29,0.0,-1.0,2.0,245.0,19.208,19.65,1161.38,20.0,0.0
58329,Summer,True,17.58,11.1,23,29,0.0,0.0,2.0,163.0,18.816,27.89,1264.45,20.0,0.0
58329,Summer,False,6.23,7.3,23,25,0.0,0.0,2.0,59.0,17.64,27.93,1405.93,20.0,0.0
58329,Summer,False,13.15,2.08,26,29,0.0,1.0,2.0,205.0,43.904,15.4,1234.2,20.0,1.0
58329,Summer,False,8.22,3.63,23,25,0.0,0.0,2.0,258.0,38.808,24.4,1285.25,20.0,1.0
58329,Summer,False,9.32,0.77,32,26,0.0,0.0,2.0,334.0,38.416,1.22,827.4,20.0,1.0
58329,Summer,False,13.18,36.72,24,28,0.0,0.0,2.0,357.0,30.184,7.45,1168.0,20.0,1.0
58329,Summer,False,18.63,0.05,25,30,0.0,-1.0,2.0,178.0,27.048,0.0,778.0,20.0,0.0
58329,Summer,False,19.2,10.55,25,28,0.0,0.0,2.0,176.0,27.048,1.09,934.0,20.0,0.0
58329,Summer,True,14.08,2.45,34,44,0.0,-4.0,2.0,358.0,23.912,4.63,1050.88,20.0,2.0
58329,Summer,True,14.27,13.42,31,34,0.0,-1.0,2.0,17.0,21.952,31.42,1365.22,20.0,1.0
58329,Summer,True,14.33,17.98,31,33,0.0,1.0,2.0,24.0,21.168,49.48,1400.92,20.0,2.0
58329,Summer,True,17.58,0.07,41,32,0.0,0.0,2.0,133.0,16.072,6.4,1342.0,20.0,2.0
58329,Summer,True,12.62,45.67,26,27,0.0,-1.0,2.0,205.0,93.296,26.16,1309.65,20.0,1.0
58329,Summer,True,13.77,1.13,30,38,0.0,1.0,2.0,267.0,92.12,11.8,1280.33,20.0,2.0
58329,Summer,True,15.03,1.17,30,40,0.0,0.0,2.0,266.0,90.552,8.6,1230.67,20.0,2.0
58329,Summer,True,16.37,1.8,30,41,0.0,0.0,2.0,179.0,90.552,0.0,936.0,20.0,2.0
58329,Summer,True,17.05,42.78,30,29,0.0,-1.0,2.0,90.0,90.16,3.22,995.29,20.0,1.0
58329,Summer,True,22.7,5.6,30,31,0.0,0.0,2.0,357.0,88.592,13.26,1229.31,20.0,1.0
58329,Summer,True,7.15,3.55,29,30,0.0,0.0,2.0,38.0,85.064,9.87,1200.57,20.0,1.0
58329,Summer,True,9.15,0.05,27,33,0.0,1.0,2.0,270.0,84.672,0.0,794.0,20.0,2.0
58329,Summer,True,10.0,13.58,27,27,0.0,0.0,2.0,155.0,82.712,38.55,1290.85,20.0,2.0
58329,Summer,True,10.75,58.55,31,27,0.0,-1.0,2.0,174.0,75.264,116.53,2378.56,20.0,1.0
58329,Summer,True,11.05,76.45,32,27,0.0,1.0,2.0,273.0,70.168,117.71,2404.92,20.0,2.0
58329,Summer,True,13.83,4.02,32,42,0.0,-1.0,2.0,357.0,61.936,36.5,1700.5,20.0,2.0
58329,Summer,True,13.9,7.95,32,40,-1.0,0.0,2.0,335.0,61.152,26.1,1545.24,19.0,2.0
58329,Summer,True,14.17,23.13,35,34,0.0,1.0,2.0,76.0,56.84,117.29,2401.0,19.0,3.0
58329,Summer,True,15.08,78.38,32,28,0.0,-1.0,2.0,66.0,45.08,28.66,1310.63,19.0,2.0
58329,Summer,True,15.25,88.22,32,28,0.0,-1.0,2.0,269.0,44.296,25.15,1487.59,19.0,1.0
58329,Summer,True,8.25,1.03,28,30,0.0,0.0,2.0,105.0,35.28,2.83,1136.67,19.0,1.0
58329,Summer,True,11.25,0.2,28,37,0.0,1.0,2.0,130.0,33.32,2.4,828.0,19.0,2.0
58329,Summer,True,12.62,1.55,28,36,0.0,1.0,2.0,277.0,30.576,3.08,977.25,19.0,3.0
58329,Summer,True,12.78,11.77,28,30,0.0,-1.0,2.0,132.0,30.184,11.58,1141.82,19.0,2.0
58329,Summer,True,14.08,6.97,32,30,0.0,0.0,2.0,167.0,29.4,23.59,1286.29,19.0,2.0
58329,Summer,True,14.25,17.83,32,29,0.0,-1.0,2.0,89.0,29.4,22.25,1308.55,19.0,1.0
58329,Summer,True,14.55,4.62,32,29,0.0,0.0,2.0,179.0,29.008,26.56,1198.22,19.0,1.0
58329,Summer,True,14.83,21.38,32,29,0.0,-1.0,2.0,266.0,28.224,27.28,1392.71,19.0,1.0
58329,Summer,True,15.12,38.08,32,29,0.0,1.0,2.0,153.0,28.224,0.0,946.95,19.0,2.0
58329,Summer,True,19.23,22.0,31,27,0.0,-1.0,2.0,281.0,18.032,22.04,1332.38,19.0,1.0
58329,Summer,True,19.58,42.92,30,28,0.0,0.0,2.0,20.0,16.072,32.13,1264.49,19.0,1.0
58329,Summer,True,20.15,0.28,30,29,0.0,1.0,2.0,296.0,14.896,3.2,888.0,19.0,2.0
58329,Summer,True,20.38,13.85,32,28,0.0,0.0,2.0,17.0,14.112,18.3,1188.39,19.0,2.0
58329,Summer,True,20.98,0.62,30,31,0.0,1.0,2.0,49.0,13.328,14.25,1400.5,19.0,3.0
58329,Summer,True,21.05,4.63,30,29,0.0,-1.0,2.0,117.0,12.936,29.28,1346.33,19.0,2.0
58329,Summer,True,8.07,46.45,30,30,0.0,-1.0,2.0,0.0,97.216,32.38,1326.24,19.0,1.0
58329,Summer,True,8.97,1.75,30,33,0.0,1.0,2.0,291.0,95.256,15.08,1375.75,19.0,2.0
58329,Summer,True,15.62,11.55,30,29,0.0,0.0,2.0,98.0,84.28,35.66,1308.11,19.0,1.0
58329,Summer,True,21.18,33.58,26,27,0.0,0.0,2.0,58.0,74.872,31.05,1372.33,19.0,1.0
58329,Summer,True,21.38,45.87,26,29,0.0,1.0,2.0,252.0,74.088,34.58,1357.37,19.0,2.0
58329,Summer,False,7.2,0.5,28,29,0.0,-1.0,2.0,146.0,73.696,6.45,1182.5,19.0,1.0
58329,Summer,False,9.5,45.43,29,27,0.0,0.0,2.0,300.0,64.68,37.97,1345.95,19.0,1.0
58329,Summer,False,9.58,50.12,29,27,0.0,0.0,2.0,127.0,64.288,31.39,1300.45,19.0,1.0
58329,Summer,False,14.07,31.42,29,26,0.0,1.0,2.0,108.0,52.528,35.98,1302.65,19.0,2.0
58329,Summer,False,14.32,46.32,29,25,0.0,0.0,2.0,102.0,51.744,20.93,1339.5,19.0,2.0
58329,Summer,False,15.0,0.37,29,29,0.0,0.0,2.0,357.0,50.176,7.9,1080.5,19.0,2.0
58329,Summer,False,19.02,4.77,30,32,0.0,0.0,2.0,339.0,47.824,21.72,1296.5,19.0,2.0
