Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58329,Spring,False,13.33,0.52,12,32,0.0,0.0,2.0,105.0,38.808,0.0,788.5,1.0
58329,Spring,True,12.73,7.17,15,30,0.0,0.0,2.0,15.0,28.616,25.68,1327.54,2.0
58329,Spring,True,14.92,53.23,22,27,0.0,0.0,2.0,284.0,75.264,25.56,1369.04,2.0
58329,Spring,True,16.62,16.47,22,28,0.0,-1.0,2.0,33.0,74.088,62.41,1484.72,1.0
58329,Spring,True,17.17,49.85,20,26,0.0,0.0,2.0,291.0,66.248,99.23,2062.69,1.0
58329,Spring,True,13.97,8.55,11,21,0.0,0.0,2.0,31.0,27.44,35.3,1366.0,1.0
58329,Spring,True,22.82,0.55,8,14,0.0,0.0,2.0,182.0,39.592,0.25,1043.5,1.0
58329,Spring,True,15.37,0.37,8,21,0.0,0.0,2.0,236.0,33.32,1.0,929.0,1.0
58329,Spring,False,12.8,8.6,12,34,-1.0,2.0,2.0,228.0,74.088,29.0,1436.17,3.0
58329,Spring,False,13.58,3.02,12,31,0.0,3.0,2.0,339.0,73.304,12.2,1647.67,6.0
58329,Spring,False,13.72,11.57,12,30,0.0,1.0,2.0,48.0,72.912,59.35,1542.6,3.0
58329,Spring,False,13.8,16.12,12,29,0.0,-1.0,2.0,42.0,72.912,31.8,1264.46,2.0
58329,Spring,False,16.5,6.43,22,31,0.0,0.0,2.0,38.0,70.56,19.16,1451.36,2.0
58329,Spring,False,17.78,15.5,20,29,0.0,0.0,2.0,88.0,67.424,13.04,987.83,2.0
58329,Spring,True,8.98,0.27,14,19,0.0,-1.0,2.0,318.0,66.248,0.0,861.0,1.0
58329,Spring,True,13.33,0.17,15,29,0.0,1.0,2.0,155.0,62.328,0.1,950.0,2.0
58329,Spring,True,17.72,0.95,24,27,0.0,0.0,2.0,142.0,57.232,30.7,1453.33,2.0
58329,Spring,True,7.22,1.5,17,18,0.0,0.0,2.0,122.0,52.92,5.32,1208.25,2.0
58329,Spring,True,7.43,14.67,14,21,0.0,0.0,2.0,197.0,52.136,42.3,1298.0,2.0
58329,Spring,True,9.23,4.78,15,23,1.0,0.0,2.0,193.0,47.04,21.81,1156.75,2.0
58329,Spring,True,16.6,15.67,20,27,0.0,-1.0,2.0,99.0,35.28,95.31,2037.43,1.0
58329,Spring,True,16.72,22.05,19,27,0.0,0.0,2.0,186.0,34.104,80.86,1812.65,1.0
58329,Spring,True,8.78,2.77,15,18,0.0,0.0,2.0,232.0,11.76,1.18,988.5,1.0
58329,Spring,True,19.27,22.4,16,22,0.0,0.0,2.0,200.0,92.512,16.13,1221.67,1.0
58329,Spring,True,7.9,13.22,13,18,0.0,0.0,2.0,343.0,89.768,27.48,1139.0,1.0
58329,Spring,True,9.77,1.8,13,22,0.0,0.0,2.0,239.0,87.416,27.7,1382.5,1.0
58329,Spring,False,7.92,0.83,11,13,0.0,1.0,2.0,199.0,74.48,0.0,970.33,2.0
58329,Spring,True,21.37,3.15,8,11,4.0,0.0,2.0,251.0,61.152,4.09,1116.56,2.0
58329,Spring,True,9.03,6.97,9,13,-3.0,0.0,2.0,356.0,57.232,20.36,1305.7,2.0
58329,Spring,True,0.98,1.28,13,17,0.0,0.0,2.0,232.0,44.688,3.05,992.5,2.0
58329,Spring,True,9.43,2.5,15,24,0.0,0.0,2.0,243.0,39.592,0.0,935.0,2.0
58329,Spring,True,9.52,7.77,15,24,-3.0,0.0,2.0,139.0,39.592,4.26,1022.62,2.0
58329,Spring,True,9.67,17.37,15,24,0.0,-1.0,2.0,318.0,39.2,6.89,1153.79,1.0
58329,Spring,True,10.72,51.72,17,27,0.0,0.0,2.0,165.0,98.392,112.25,2296.0,2.0
58329,Spring,True,10.75,54.4,17,27,0.0,0.0,2.0,174.0,96.04,114.38,2335.4,2.0
58329,Spring,True,10.83,58.75,18,28,1.0,0.0,2.0,286.0,93.296,105.91,2162.73,2.0
58329,Spring,True,10.95,65.78,18,28,0.0,1.0,2.0,270.0,90.944,106.14,2167.71,3.0
58329,Spring,True,11.12,76.02,20,29,2.0,-1.0,2.0,269.0,87.808,111.93,2290.31,2.0
58329,Spring,True,11.17,79.55,19,28,0.0,0.0,2.0,309.0,86.632,92.06,1897.88,2.0
58329,Spring,True,16.08,46.22,20,27,0.0,0.0,2.0,273.0,74.088,79.29,1937.5,2.0
58329,Spring,True,16.75,86.45,20,26,0.0,-1.0,2.0,47.0,61.936,66.82,1605.08,1.0
58329,Spring,True,17.35,122.37,19,26,0.0,0.0,2.0,206.0,58.016,33.17,1561.44,1.0
58329,Spring,True,17.38,76.25,22,27,0.0,0.0,2.0,11.0,73.696,18.56,1389.87,2.0
58329,Spring,True,17.52,83.93,22,28,0.0,0.0,2.0,351.0,73.304,33.32,1449.5,2.0
58329,Spring,True,10.02,5.3,15,27,0.0,0.0,2.0,293.0,65.072,22.61,1205.18,2.0
58329,Spring,True,10.37,26.27,15,27,0.0,-1.0,2.0,186.0,64.288,17.66,1143.53,1.0
58329,Spring,True,11.87,1.68,15,34,-1.0,2.0,2.0,270.0,61.936,20.53,1557.5,3.0
58329,Spring,True,13.0,0.65,15,37,0.0,3.0,2.0,267.0,59.192,17.57,1471.33,5.0
58329,Spring,True,16.47,2.12,24,33,0.0,-1.0,2.0,23.0,56.056,4.9,1198.25,1.0
58329,Spring,True,19.38,1.35,24,28,0.0,0.0,2.0,161.0,52.92,8.13,1228.0,1.0
58329,Spring,False,9.82,7.67,20,29,0.0,1.0,2.0,89.0,49.784,30.02,1321.3,2.0
58329,Spring,False,10.77,0.23,20,29,0.0,0.0,2.0,45.0,49.0,0.0,937.0,2.0
58329,Spring,False,14.22,2.08,22,43,-2.0,2.0,2.0,313.0,45.472,4.04,1087.14,5.0
58329,Spring,False,16.53,1.07,29,42,0.0,3.0,2.0,39.0,41.552,9.53,1264.33,6.0
58329,Spring,False,17.05,32.17,28,25,0.0,-4.0,2.0,122.0,38.416,0.42,961.7,2.0
58329,Spring,False,20.3,0.98,28,27,0.0,0.0,2.0,269.0,33.712,10.45,1202.0,2.0
58329,Spring,False,8.5,21.32,20,25,0.0,-1.0,2.0,314.0,27.832,20.23,1388.92,1.0
58329,Spring,True,10.53,17.0,19,29,0.0,0.0,2.0,246.0,15.288,55.63,1476.08,1.0
58329,Spring,True,10.58,20.3,19,29,0.0,0.0,2.0,246.0,15.288,63.8,1487.31,1.0
58329,Spring,True,13.43,1.9,21,35,0.0,2.0,2.0,71.0,98.784,14.73,1257.75,3.0
58329,Spring,True,16.07,0.7,22,30,0.0,0.0,2.0,189.0,98.0,0.7,945.5,3.0
58329,Spring,True,6.18,9.2,14,19,0.0,0.0,2.0,0.0,84.672,28.23,1259.1,2.0
58329,Spring,True,8.23,46.2,13,29,0.0,1.0,2.0,89.0,78.4,15.8,1116.12,3.0
58329,Spring,True,8.38,55.53,16,28,3.0,-1.0,2.0,178.0,77.616,34.07,1266.23,1.0
58329,Spring,True,15.45,9.58,23,31,0.0,0.0,2.0,356.0,72.52,9.57,1043.71,1.0
58329,Spring,True,14.0,2.78,20,31,0.0,0.0,2.0,356.0,64.68,20.25,1321.17,2.0
58329,Spring,True,14.98,2.5,20,31,0.0,0.0,2.0,246.0,60.76,31.58,1525.0,2.0
58329,Spring,True,15.1,9.47,22,29,0.0,-1.0,2.0,287.0,59.976,54.16,1487.0,1.0
58329,Spring,True,7.57,0.5,20,20,0.0,0.0,2.0,252.0,57.624,0.0,1013.0,1.0
58329,Spring,False,10.23,14.7,13,29,0.0,1.0,2.0,333.0,37.632,41.81,1309.75,2.0
58329,Spring,False,10.63,38.23,13,27,0.0,-1.0,2.0,252.0,34.888,59.39,1507.89,1.0
58329,Spring,False,11.07,64.75,13,28,0.0,1.0,2.0,176.0,32.536,11.35,1442.9,2.0
58329,Spring,False,11.18,71.13,13,28,0.0,-1.0,2.0,216.0,31.752,15.72,1445.65,1.0
58329,Spring,False,11.3,78.77,13,28,0.0,1.0,2.0,186.0,30.184,60.49,1701.44,2.0
58329,Spring,False,12.08,8.95,20,29,0.0,0.0,2.0,288.0,27.832,103.88,2135.77,1.0
58329,Spring,False,16.45,12.63,21,33,0.0,0.0,2.0,309.0,75.264,11.23,1141.3,1.0
58329,Spring,False,12.75,0.07,37,39,0.0,4.0,2.0,301.0,66.248,0.0,774.0,5.0
58329,Spring,False,13.3,33.47,25,32,0.0,-1.0,2.0,330.0,62.328,93.86,1923.88,1.0
58329,Spring,False,13.38,38.33,25,32,0.0,1.0,2.0,330.0,62.328,94.8,1945.0,2.0
58329,Spring,False,13.8,1.83,24,30,0.0,0.0,2.0,3.0,62.328,91.25,1857.0,2.0
58329,Spring,False,14.82,62.07,24,28,0.0,-1.0,2.0,114.0,47.04,84.65,1918.92,1.0
58329,Spring,False,17.27,5.87,24,30,0.0,0.0,2.0,193.0,39.984,38.44,1399.71,1.0
58329,Spring,True,10.53,2.73,22,27,0.0,1.0,2.0,354.0,29.008,20.34,1239.6,2.0
58329,Spring,True,13.6,0.63,24,31,0.0,0.0,2.0,310.0,24.696,10.1,1034.0,2.0
58329,Spring,True,18.42,1.0,25,34,0.0,0.0,2.0,153.0,28.616,29.2,1443.33,2.0
58329,Spring,True,6.28,85.85,15,25,0.0,-2.0,2.0,86.0,62.72,82.83,1864.85,0.0
58329,Spring,True,9.7,15.52,17,21,0.0,0.0,2.0,114.0,59.584,0.54,1493.39,6.0
58329,Spring,True,15.77,1.82,24,33,2.0,-4.0,2.0,306.0,58.016,3.13,1086.0,2.0
58329,Spring,True,15.87,7.8,23,31,0.0,-1.0,2.0,96.0,58.016,23.54,1239.27,1.0
58329,Spring,True,13.42,0.23,29,44,0.0,2.0,2.0,7.0,52.528,1.45,1187.5,3.0
58329,Spring,False,10.52,5.85,17,30,0.0,0.0,2.0,270.0,45.472,28.57,1329.7,2.0
58329,Spring,False,11.08,3.43,17,33,0.0,-2.0,2.0,2.0,43.12,26.37,1333.0,0.0
58329,Spring,False,9.58,7.07,25,30,0.0,0.0,2.0,16.0,38.416,23.77,1274.21,2.0
58329,Spring,False,13.58,5.4,25,42,-1.0,2.0,2.0,132.0,35.28,33.42,1369.38,4.0
58329,Spring,False,13.78,17.03,30,35,0.0,-1.0,2.0,126.0,33.712,53.71,1545.96,3.0
58329,Spring,False,20.73,0.35,27,29,0.0,0.0,2.0,182.0,33.32,0.4,869.0,3.0
58329,Spring,True,9.07,27.05,23,28,3.0,0.0,2.0,359.0,20.776,65.43,1578.13,1.0
58329,Spring,True,11.67,25.02,17,21,0.0,0.0,2.0,8.0,15.68,25.47,1275.32,1.0
58329,Spring,True,8.48,19.53,17,22,0.0,0.0,2.0,172.0,67.816,20.33,1216.67,1.0
58329,Spring,False,12.25,61.05,22,34,0.0,1.0,2.0,356.0,45.864,19.44,1156.72,2.0
58329,Spring,False,12.33,66.18,22,32,0.0,-1.0,2.0,358.0,45.472,19.04,1144.62,1.0
58329,Spring,True,7.68,30.78,14,23,0.0,0.0,2.0,269.0,35.28,87.93,1865.08,1.0
58329,Spring,True,16.55,1.08,19,26,0.0,0.0,2.0,104.0,24.304,38.19,1497.78,1.0
58329,Spring,True,16.83,17.58,16,27,0.0,0.0,2.0,33.0,23.128,63.61,1490.55,1.0
58329,Spring,True,17.3,45.72,16,27,0.0,0.0,2.0,89.0,19.6,95.08,1948.71,1.0
58329,Spring,True,17.78,75.28,15,28,0.0,0.0,2.0,259.0,12.544,37.34,1387.67,1.0
58329,Spring,True,13.87,5.72,31,41,0.0,-2.0,2.0,90.0,68.6,13.45,1165.89,3.0
58329,Spring,True,13.92,9.17,31,38,0.0,0.0,2.0,358.0,68.208,13.27,1166.29,3.0
58329,Spring,True,13.98,13.02,31,36,0.0,-1.0,2.0,87.0,67.816,18.8,1157.28,2.0
58329,Spring,True,15.65,21.67,32,27,0.0,-1.0,2.0,94.0,64.288,11.5,1352.45,1.0
58329,Spring,True,17.08,20.03,32,26,0.0,0.0,2.0,179.0,61.152,14.24,1184.58,1.0
58329,Spring,True,17.18,26.17,31,28,0.0,0.0,2.0,206.0,60.76,35.69,1273.41,1.0
58329,Spring,True,8.15,0.83,23,24,0.0,0.0,2.0,176.0,59.976,13.1,1151.5,1.0
58329,Spring,True,12.17,0.28,23,38,0.0,3.0,2.0,286.0,53.704,0.0,754.5,4.0
58329,Spring,True,12.22,3.3,23,37,0.0,-2.0,2.0,236.0,53.312,23.4,1194.88,2.0
58329,Spring,True,12.33,9.93,24,35,0.0,0.0,2.0,208.0,53.312,29.55,1247.0,2.0
58329,Spring,True,12.47,17.7,25,35,0.0,0.0,2.0,192.0,52.92,31.98,1336.73,2.0
58329,Spring,True,14.5,8.7,26,35,0.0,0.0,2.0,358.0,52.528,10.91,1100.38,2.0
58329,Spring,True,14.68,19.5,25,33,0.0,3.0,2.0,8.0,51.352,43.43,1341.86,5.0
58329,Spring,True,14.73,22.7,25,30,0.0,-3.0,2.0,301.0,50.96,40.59,1279.29,2.0
58329,Spring,True,14.95,35.37,25,28,0.0,-1.0,2.0,51.0,50.568,17.17,1182.92,1.0
58329,Spring,True,15.12,45.68,24,28,0.0,0.0,2.0,232.0,50.176,24.2,1329.98,1.0
58329,Spring,False,17.37,13.08,25,34,0.0,0.0,2.0,149.0,45.08,28.15,1282.33,1.0
58329,Spring,True,13.55,31.67,19,34,0.0,1.0,2.0,248.0,38.416,49.03,1450.73,2.0
58329,Spring,True,17.7,84.65,25,32,0.0,0.0,2.0,58.0,17.64,69.39,1614.08,2.0
58329,Spring,True,17.77,88.22,24,32,0.0,-1.0,2.0,346.0,16.856,60.39,1581.27,1.0
58329,Spring,True,18.03,103.72,24,28,0.0,0.0,2.0,44.0,14.896,35.19,1452.4,1.0
58329,Spring,True,13.27,3.35,30,42,0.0,0.0,2.0,357.0,9.016,26.26,1411.83,1.0
58329,Spring,True,15.23,5.8,31,38,0.0,1.0,2.0,208.0,99.176,36.17,1297.18,2.0
58329,Spring,True,15.97,4.33,28,43,0.0,0.0,2.0,135.0,82.32,9.48,1165.31,2.0
58329,Spring,True,18.37,14.35,29,31,0.0,0.0,2.0,346.0,76.832,29.12,1378.47,2.0
58329,Spring,True,8.55,1.97,22,28,0.0,-1.0,2.0,299.0,74.088,0.0,905.75,1.0
58329,Spring,True,8.8,1.65,22,27,0.0,0.0,2.0,221.0,74.088,3.3,1137.55,1.0
58329,Spring,True,8.87,5.5,22,28,0.0,0.0,2.0,188.0,74.088,10.92,1153.19,1.0
58329,Spring,True,9.13,0.62,22,27,0.0,0.0,2.0,316.0,73.696,20.5,1869.0,1.0
58329,Spring,True,9.28,9.93,22,27,0.0,0.0,2.0,177.0,73.696,22.73,1788.0,1.0
58329,Spring,True,9.45,19.92,21,26,0.0,0.0,2.0,73.0,72.912,30.91,1344.62,1.0
58329,Spring,True,14.4,24.92,22,29,0.0,0.0,2.0,172.0,59.192,47.6,1283.33,1.0
58329,Spring,True,19.7,45.77,20,26,0.0,0.0,2.0,353.0,49.784,20.45,1261.89,1.0
58329,Spring,True,16.4,7.22,25,35,0.0,0.0,2.0,283.0,43.12,17.95,1196.45,1.0
58329,Spring,True,8.28,13.48,18,26,-10.0,2.0,2.0,87.0,38.416,28.92,1365.38,3.0
58329,Spring,True,8.35,16.7,18,26,0.0,-1.0,2.0,177.0,38.024,40.36,1442.64,2.0
58329,Spring,True,8.4,19.87,18,26,0.0,-1.0,2.0,48.0,37.632,46.8,1439.22,1.0
58329,Spring,True,8.45,22.68,18,26,0.0,0.0,2.0,103.0,37.24,50.75,1363.38,1.0
58329,Spring,True,10.0,22.63,25,30,0.0,-1.0,2.0,270.0,35.28,34.18,1343.5,1.0
58329,Spring,True,16.12,3.6,25,41,0.0,0.0,2.0,119.0,34.496,27.99,1248.0,1.0
58329,Spring,True,16.92,0.35,28,32,0.0,0.0,2.0,195.0,31.752,2.2,907.0,1.0
58329,Spring,True,19.77,9.28,27,33,0.0,0.0,2.0,357.0,29.4,3.83,912.17,1.0
58329,Spring,True,19.92,18.25,24,33,0.0,0.0,2.0,172.0,29.4,35.52,1367.75,1.0
58329,Spring,True,20.07,27.47,24,32,0.0,0.0,2.0,178.0,28.616,10.01,1085.0,1.0
58329,Spring,True,11.55,2.18,24,41,0.0,2.0,2.0,7.0,18.032,2.97,1017.57,3.0
58329,Spring,True,11.6,5.37,24,39,0.0,-1.0,2.0,356.0,17.64,15.92,1110.5,2.0
58329,Spring,True,11.63,7.8,24,38,0.0,-1.0,2.0,357.0,17.248,12.71,1134.58,1.0
58329,Spring,True,13.6,1.02,24,42,0.0,1.0,2.0,333.0,14.504,23.23,1485.33,2.0
58329,Spring,False,5.05,2.98,19,23,0.0,0.0,2.0,88.0,10.192,14.17,1110.29,2.0
58329,Spring,False,11.78,3.03,33,44,-2.0,1.0,2.0,71.0,7.448,13.36,1347.67,3.0
58329,Spring,False,13.73,4.5,32,36,0.0,0.0,2.0,195.0,73.304,33.38,1391.55,3.0
58329,Spring,False,15.12,17.08,33,31,0.0,-1.0,2.0,21.0,69.776,31.51,1327.2,2.0
58329,Spring,False,15.72,52.95,33,27,0.0,-1.0,2.0,49.0,66.64,27.28,1299.0,1.0
58329,Spring,False,15.78,56.72,33,27,0.0,1.0,2.0,67.0,66.248,21.35,1205.22,2.0
58329,Spring,False,20.08,34.57,27,27,0.0,0.0,2.0,341.0,53.704,50.93,1331.61,1.0
