Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Spring,False,13.98,43.1,32,31,0.0,1.0,2.0,166.0,75.656,103.88,2180.43,18.0,3.0
55130,Spring,False,14.42,69.23,31,29,0.0,-1.0,2.0,241.0,70.168,103.85,2202.0,18.0,2.0
55130,Spring,False,12.23,4.6,32,39,0.0,1.0,2.0,118.0,59.976,15.85,1243.0,18.0,3.0
55130,Spring,False,13.32,69.67,30,29,0.0,-1.0,2.0,358.0,44.296,99.44,2035.4,18.0,2.0
55130,Spring,True,11.83,2.38,20,23,0.0,0.0,2.0,9.0,30.184,2.3,996.6,18.0,2.0
55130,Spring,True,9.18,53.38,22,28,0.0,0.0,2.0,162.0,94.08,49.71,1498.18,18.0,2.0
55130,Spring,True,8.2,5.9,19,23,0.0,0.0,2.0,309.0,68.6,6.74,1020.65,18.0,2.0
55130,Spring,True,15.73,2.5,25,35,0.0,0.0,2.0,203.0,67.032,13.67,1130.5,18.0,2.0
55130,Spring,True,15.2,10.53,20,32,0.0,0.0,2.0,273.0,58.8,21.57,1199.32,18.0,2.0
55130,Spring,True,8.8,8.07,20,23,0.0,0.0,2.0,188.0,94.864,24.07,1297.08,18.0,2.0
55130,Spring,True,9.78,67.42,23,29,0.0,0.0,2.0,110.0,89.376,79.66,1631.56,18.0,2.0
55130,Spring,True,17.48,83.75,23,24,0.0,0.0,2.0,265.0,73.304,43.0,1371.89,18.0,2.0
55130,Spring,True,17.55,87.15,23,24,0.0,0.0,2.0,279.0,72.912,21.41,1163.95,18.0,2.0
55130,Spring,True,8.55,1.98,16,19,0.0,0.0,2.0,87.0,65.856,4.26,1206.18,18.0,1.0
55130,Spring,True,9.18,39.52,17,23,2.0,0.0,2.0,120.0,60.368,73.05,1569.17,20.0,1.0
55130,Spring,True,9.25,44.28,17,24,4.0,0.0,2.0,59.0,59.976,92.54,1914.78,24.0,1.0
55130,Spring,True,9.02,70.2,19,30,0.0,0.0,2.0,171.0,30.968,65.71,1537.6,22.0,1.0
55130,Spring,False,14.95,1.95,30,47,-7.0,0.0,2.0,206.0,6.664,11.65,1355.0,20.0,1.0
55130,Spring,False,15.12,12.33,29,44,0.0,2.0,2.0,276.0,5.488,28.26,1114.69,20.0,3.0
55130,Spring,False,16.67,21.6,28,29,0.0,-2.0,2.0,195.0,95.648,75.62,1757.03,20.0,1.0
55130,Spring,False,14.13,2.13,28,50,0.0,2.0,2.0,206.0,88.984,10.93,1082.71,20.0,3.0
55130,Spring,True,20.23,3.98,22,27,0.0,-2.0,2.0,308.0,81.928,14.8,1349.33,20.0,1.0
55130,Spring,True,8.42,0.85,19,20,4.0,0.0,2.0,80.0,80.752,8.6,1541.0,24.0,1.0
55130,Spring,True,14.48,2.92,19,32,0.0,0.0,2.0,182.0,36.456,14.72,1355.5,24.0,1.0
55130,Spring,True,21.52,9.62,20,26,0.0,0.0,2.0,63.0,14.504,30.72,1447.73,24.0,1.0
55130,Spring,True,13.0,0.68,21,28,-6.0,0.0,2.0,62.0,98.0,9.46,1432.75,18.0,1.0
55130,Spring,True,13.97,10.72,21,27,4.0,0.0,2.0,303.0,95.256,34.77,1366.86,22.0,1.0
55130,Spring,False,13.43,7.45,28,29,0.0,0.0,2.0,118.0,88.2,116.33,2494.0,22.0,2.0
55130,Spring,False,14.43,67.22,28,28,-2.0,1.0,2.0,80.0,70.168,117.57,2402.81,20.0,3.0
55130,Spring,True,9.1,38.78,18,23,4.0,0.0,2.0,66.0,53.312,87.38,1804.5,24.0,3.0
55130,Spring,True,15.77,19.35,18,24,0.0,0.0,2.0,261.0,43.12,88.39,1807.9,24.0,3.0
55130,Spring,True,19.22,0.87,18,22,0.0,-2.0,2.0,86.0,32.144,11.85,1060.5,24.0,1.0
55130,Spring,True,16.28,15.63,22,30,0.0,0.0,2.0,313.0,96.432,51.32,1610.17,22.0,1.0
55130,Spring,True,16.33,18.9,23,30,0.0,1.0,2.0,293.0,96.04,79.67,1857.76,22.0,2.0
55130,Spring,True,16.82,48.37,23,28,-2.0,0.0,2.0,336.0,92.12,83.5,1836.17,20.0,2.0
55130,Spring,True,14.57,12.63,32,42,0.0,2.0,2.0,2.0,67.424,69.25,1550.39,20.0,3.0
55130,Spring,True,15.68,79.63,32,27,0.0,-1.0,2.0,272.0,54.096,31.88,1347.24,20.0,2.0
55130,Spring,True,14.12,33.92,32,28,3.0,0.0,2.0,94.0,34.496,13.67,1091.21,19.0,4.0
55130,Spring,True,20.53,4.6,32,30,0.0,-3.0,2.0,79.0,30.968,1.09,940.6,19.0,1.0
55130,Spring,True,7.5,0.47,18,20,0.0,0.0,2.0,240.0,29.792,2.5,1266.0,19.0,1.0
55130,Spring,True,8.37,52.73,18,25,1.0,0.0,2.0,179.0,24.304,69.58,1628.52,24.0,1.0
55130,Spring,False,9.17,10.65,23,30,-2.0,0.0,2.0,120.0,75.656,41.88,1524.91,22.0,1.0
55130,Spring,True,8.23,9.53,21,23,5.0,0.0,2.0,161.0,61.936,14.29,1290.6,21.0,1.0
55130,Spring,True,8.9,49.5,22,26,0.0,0.0,2.0,81.0,57.624,53.18,1451.92,21.0,1.0
55130,Spring,True,16.67,80.43,23,27,0.0,0.0,2.0,277.0,37.632,14.05,1260.72,21.0,1.0
55130,Spring,True,8.1,31.63,19,24,2.0,0.0,2.0,163.0,30.576,81.26,1732.21,23.0,1.0
55130,Spring,True,20.55,1.55,21,25,0.0,0.0,2.0,268.0,85.064,17.3,1367.75,20.0,1.0
55130,Spring,True,20.78,15.65,20,26,0.0,0.0,2.0,129.0,83.888,33.1,1292.83,20.0,1.0
55130,Spring,True,14.4,1.52,23,46,-1.0,0.0,2.0,126.0,68.208,31.41,1425.43,19.0,1.0
55130,Spring,True,7.98,2.22,23,24,0.0,0.0,2.0,263.0,57.624,17.63,1255.33,19.0,2.0
55130,Spring,True,8.7,45.45,23,24,0.0,0.0,2.0,310.0,54.096,77.16,1889.64,19.0,2.0
55130,Spring,True,8.8,51.45,23,25,0.0,0.0,2.0,278.0,53.704,71.75,1695.1,19.0,2.0
55130,Spring,False,16.5,7.9,26,31,0.0,0.0,2.0,341.0,46.648,10.87,1325.62,19.0,2.0
55130,Spring,False,17.58,0.23,26,31,0.0,1.0,2.0,82.0,46.256,12.15,1213.5,19.0,3.0
55130,Spring,True,8.48,1.83,24,27,0.0,-2.0,2.0,205.0,40.768,20.26,1300.2,19.0,1.0
55130,Spring,True,15.33,2.87,28,47,0.0,2.0,2.0,301.0,29.4,7.3,1280.5,19.0,3.0
55130,Spring,True,15.57,16.87,28,38,0.0,1.0,2.0,354.0,29.008,90.93,1868.03,19.0,4.0
55130,Spring,True,16.55,75.73,29,25,0.0,-2.0,2.0,23.0,93.688,48.47,1429.48,19.0,2.0
55130,Spring,True,9.25,50.03,21,23,1.0,0.0,2.0,9.0,63.112,96.17,1993.55,20.0,1.0
55130,Spring,True,16.92,4.77,21,31,0.0,0.0,2.0,57.0,58.016,14.56,1341.43,20.0,1.0
55130,Spring,True,17.53,41.63,22,27,0.0,0.0,2.0,67.0,54.488,30.69,1355.78,20.0,1.0
55130,Spring,True,12.47,13.02,24,41,0.0,2.0,2.0,267.0,34.104,29.5,1510.0,20.0,3.0
55130,Spring,False,8.12,8.48,20,27,-2.0,0.0,2.0,115.0,24.696,1.18,921.78,18.0,1.0
55130,Spring,False,15.65,7.0,33,30,0.0,0.0,2.0,111.0,98.392,3.87,974.41,18.0,5.0
55130,Spring,False,16.7,17.72,33,27,0.0,-3.0,2.0,167.0,97.216,10.38,1125.8,18.0,2.0
55130,Spring,False,17.43,62.0,31,24,0.0,-1.0,2.0,48.0,93.688,15.7,1130.21,18.0,1.0
55130,Spring,False,21.27,18.38,26,27,4.0,0.0,2.0,305.0,90.944,15.38,1273.33,22.0,1.0
55130,Spring,False,21.3,20.48,26,27,-2.0,0.0,2.0,231.0,90.552,11.37,1256.86,20.0,1.0
55130,Spring,False,10.87,0.2,33,43,0.0,0.0,2.0,297.0,87.024,0.0,1196.0,20.0,1.0
55130,Spring,False,10.98,7.03,33,37,-3.0,2.0,2.0,179.0,86.632,8.29,1062.8,17.0,3.0
55130,Spring,False,17.05,3.37,31,41,0.0,1.0,2.0,120.0,82.32,7.5,1048.56,17.0,4.0
55130,Spring,False,18.8,3.02,31,34,0.0,-2.0,2.0,70.0,80.752,11.33,1170.38,17.0,2.0
55130,Spring,False,18.92,9.87,30,31,0.0,-1.0,2.0,40.0,80.36,9.0,1184.93,17.0,1.0
55130,Spring,False,20.05,4.07,28,28,0.0,0.0,2.0,288.0,75.656,8.76,1167.5,17.0,1.0
55130,Spring,True,1.38,25.95,22,26,0.0,0.0,2.0,177.0,58.8,30.77,1358.07,17.0,1.0
55130,Spring,True,7.52,0.3,26,26,0.0,0.0,2.0,2.0,58.8,0.0,1164.0,17.0,1.0
55130,Spring,True,8.35,9.45,23,28,0.0,2.0,2.0,91.0,55.272,25.56,1310.82,17.0,3.0
55130,Spring,True,8.6,24.7,23,26,0.0,-1.0,2.0,103.0,54.488,34.49,1276.78,17.0,2.0
55130,Spring,True,14.03,1.95,33,44,0.0,3.0,2.0,229.0,51.744,0.0,885.75,17.0,5.0
55130,Spring,True,7.77,7.08,22,24,6.0,-1.0,2.0,253.0,29.792,7.97,1201.82,21.0,1.0
55130,Spring,True,8.4,45.32,23,25,0.0,0.0,2.0,26.0,26.264,68.9,1741.73,21.0,1.0
55130,Spring,True,18.72,0.62,19,23,3.0,0.0,2.0,78.0,81.928,3.0,926.5,24.0,1.0
55130,Spring,True,11.28,1.27,24,37,0.0,3.0,2.0,268.0,58.016,21.2,1242.0,24.0,4.0
55130,Spring,True,16.25,2.88,25,27,0.0,-2.0,2.0,263.0,42.336,23.08,1366.83,24.0,2.0
55130,Spring,True,13.75,0.07,30,42,-5.0,0.0,2.0,270.0,16.464,5.8,1510.0,19.0,2.0
55130,Spring,False,14.47,0.43,26,29,0.0,3.0,2.0,280.0,79.968,0.0,817.0,19.0,4.0
55130,Spring,False,14.67,12.0,27,27,0.0,-2.0,2.0,86.0,77.224,76.41,1773.83,19.0,2.0
55130,Spring,False,13.12,2.32,27,34,0.0,1.0,2.0,295.0,75.264,8.8,1056.8,19.0,3.0
55130,Spring,True,8.45,0.78,20,22,4.0,-1.0,2.0,82.0,66.64,8.1,1239.5,23.0,2.0
55130,Spring,True,10.67,10.12,23,31,0.0,2.0,2.0,143.0,12.544,15.28,1022.58,22.0,4.0
55130,Spring,True,10.67,0.57,28,32,-2.0,0.0,2.0,92.0,90.16,4.25,1538.0,20.0,1.0
55130,Spring,True,8.87,11.45,25,26,4.0,-1.0,2.0,63.0,75.264,15.71,1263.26,19.0,1.0
55130,Spring,True,15.2,70.48,23,27,2.0,0.0,2.0,249.0,57.232,4.31,994.43,23.0,1.0
55130,Spring,True,8.48,39.03,26,28,-2.0,0.0,2.0,64.0,48.216,93.59,1928.05,21.0,1.0
55130,Spring,True,14.77,2.68,25,39,0.0,2.0,2.0,269.0,29.008,35.15,1301.88,21.0,3.0
55130,Spring,True,18.82,18.88,24,27,0.0,-1.0,2.0,269.0,97.608,31.36,1315.12,21.0,2.0
55130,Summer,True,12.65,2.17,27,39,-2.0,0.0,2.0,215.0,26.656,11.0,1155.4,19.0,2.0
55130,Summer,True,18.73,17.05,26,28,0.0,-1.0,2.0,156.0,98.392,77.68,1714.15,19.0,1.0
55130,Summer,True,21.33,8.45,24,28,1.0,0.0,2.0,328.0,83.888,30.99,1263.71,20.0,1.0
55130,Summer,True,7.8,0.78,26,29,-2.0,0.0,2.0,94.0,75.656,17.19,1488.0,18.0,1.0
55130,Summer,True,11.6,0.57,30,40,0.0,2.0,2.0,267.0,58.016,0.0,841.0,18.0,3.0
55130,Summer,True,11.75,9.03,28,37,0.0,1.0,2.0,351.0,56.84,8.76,1169.04,18.0,4.0
55130,Summer,True,12.5,3.42,27,37,0.0,0.0,2.0,359.0,55.272,2.28,879.4,18.0,4.0
55130,Summer,True,12.55,6.72,27,36,0.0,0.0,2.0,1.0,55.272,12.45,1111.33,18.0,4.0
55130,Summer,True,13.72,17.53,27,31,0.0,0.0,2.0,138.0,54.096,19.16,1329.76,18.0,4.0
55130,Summer,True,13.8,22.68,27,30,0.0,-3.0,2.0,289.0,53.312,31.68,1585.69,18.0,1.0
55130,Summer,True,20.85,6.45,24,28,3.0,0.0,2.0,92.0,34.104,39.23,1284.82,21.0,1.0
55130,Summer,True,12.0,0.63,25,32,-4.0,0.0,2.0,257.0,92.904,14.6,1265.0,17.0,1.0
55130,Summer,False,18.05,18.0,32,30,0.0,-4.0,2.0,103.0,90.944,57.84,1433.06,17.0,1.0
55130,Summer,True,10.03,0.73,32,41,0.0,5.0,2.0,338.0,82.32,1.75,1051.0,17.0,6.0
55130,Summer,True,10.72,42.02,32,29,0.0,-3.0,2.0,80.0,76.048,100.05,2050.22,17.0,3.0
55130,Summer,False,1.37,7.63,34,32,7.0,0.0,2.0,353.0,41.16,16.52,1160.72,22.0,2.0
55130,Summer,False,22.43,21.17,33,30,0.0,-1.0,2.0,187.0,23.128,2.54,941.2,22.0,1.0
55130,Summer,False,14.33,2.6,41,48,0.0,2.0,2.0,25.0,21.56,14.08,1117.83,22.0,3.0
55130,Summer,False,16.12,1.95,41,40,0.0,-1.0,2.0,213.0,21.56,16.58,1686.17,22.0,2.0
55130,Summer,True,8.57,0.18,38,39,0.0,3.0,2.0,206.0,43.904,0.0,866.0,22.0,5.0
55130,Summer,True,8.7,7.98,38,35,0.0,-1.0,2.0,21.0,43.904,0.3,896.75,22.0,4.0
55130,Summer,True,8.43,0.18,35,36,0.0,0.0,2.0,316.0,97.608,4.2,1112.0,22.0,3.0
55130,Summer,True,8.52,5.72,35,34,0.0,-1.0,2.0,306.0,97.216,6.81,1127.28,22.0,2.0
55130,Summer,True,18.77,5.1,37,41,0.0,1.0,2.0,274.0,94.08,24.19,1428.26,22.0,3.0
55130,Summer,True,16.05,13.62,34,41,0.0,2.0,2.0,2.0,76.44,73.02,1656.88,22.0,4.0
55130,Summer,True,16.27,26.28,34,36,0.0,-1.0,2.0,230.0,75.264,91.03,1916.96,22.0,3.0
55130,Summer,True,16.6,45.8,34,30,0.0,-1.0,2.0,2.0,73.696,98.96,2023.83,22.0,2.0
55130,Summer,True,19.35,4.37,37,33,0.0,-1.0,2.0,217.0,65.072,21.4,1191.25,22.0,1.0
55130,Summer,True,11.17,0.2,37,53,0.0,4.0,2.0,207.0,60.368,3.1,859.0,22.0,5.0
55130,Summer,True,15.82,12.63,39,33,0.0,0.0,2.0,132.0,52.92,35.11,1434.95,22.0,5.0
55130,Summer,True,20.88,4.32,32,34,0.0,-1.0,2.0,336.0,47.824,40.96,1368.83,22.0,2.0
55130,Summer,True,8.58,0.4,33,34,0.0,0.0,2.0,313.0,45.864,3.4,898.0,22.0,2.0
55130,Summer,True,8.73,9.75,33,32,0.0,1.0,2.0,171.0,45.472,19.89,1149.19,22.0,3.0
55130,Summer,True,17.53,53.03,36,29,0.0,-1.0,2.0,39.0,39.592,12.6,1115.15,22.0,2.0
55130,Summer,True,19.0,10.88,36,33,0.0,-1.0,2.0,152.0,37.24,28.1,1471.63,22.0,1.0
55130,Summer,False,12.38,25.05,34,33,0.0,2.0,2.0,40.0,30.576,30.62,1339.59,22.0,3.0
55130,Summer,False,14.22,10.7,34,35,0.0,-1.0,2.0,152.0,30.184,10.01,1145.74,22.0,2.0
55130,Summer,False,22.6,2.45,31,32,0.0,-1.0,2.0,180.0,21.56,22.19,1348.71,22.0,1.0
55130,Summer,False,12.15,2.55,36,48,0.0,1.0,2.0,113.0,19.992,7.99,1091.57,22.0,2.0
55130,Summer,False,14.55,28.82,35,34,0.0,0.0,2.0,9.0,98.784,32.7,1349.21,22.0,2.0
55130,Summer,True,16.58,40.55,32,32,0.0,0.0,2.0,17.0,78.008,103.91,2139.52,22.0,2.0
55130,Summer,True,8.85,1.75,32,35,0.0,1.0,2.0,38.0,69.384,10.65,1466.67,22.0,3.0
55130,Summer,True,21.77,9.53,30,31,0.0,0.0,2.0,92.0,54.488,32.54,1240.55,22.0,2.0
55130,Summer,True,14.77,18.92,35,41,0.0,1.0,2.0,170.0,38.024,72.74,1687.75,22.0,3.0
55130,Summer,True,19.0,6.48,35,33,0.0,-2.0,2.0,151.0,18.816,11.2,1146.55,22.0,1.0
55130,Summer,True,8.2,4.73,31,33,0.0,2.0,2.0,87.0,11.368,26.56,1407.4,22.0,3.0
55130,Summer,False,14.17,10.82,36,34,0.0,1.0,2.0,0.0,83.888,31.06,1400.96,22.0,3.0
55130,Summer,False,19.42,4.2,32,29,0.0,-1.0,2.0,163.0,70.56,1.86,995.07,22.0,2.0
55130,Summer,True,16.88,3.97,35,37,0.0,0.0,2.0,169.0,52.136,24.78,1550.9,22.0,2.0
55130,Summer,True,10.02,28.75,31,27,0.0,-1.0,2.0,1.0,34.496,0.2,882.71,22.0,1.0
55130,Summer,True,11.7,3.45,33,31,0.0,0.0,2.0,264.0,22.736,18.0,1084.9,22.0,1.0
55130,Summer,True,8.75,29.82,30,29,0.0,1.0,2.0,183.0,50.568,78.48,1619.83,22.0,2.0
