Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
55130,Winter,True,19.32,1.98,9,16,2.0,0.0,,,,,2.0,209.0,28.224,17.82,1608.09,Aggressive Heating,,1.0,foot
55130,Winter,False,16.92,3.4,9,20,-2.0,0.0,,,,,2.0,264.0,98.0,30.61,1363.0,Conventional,24.0,1.0,foot
55130,Winter,True,16.22,10.62,6,14,-2.0,0.0,,,,,2.0,100.0,90.552,64.67,1559.14,Conventional,22.0,1.0,foot
55130,Winter,True,16.58,32.55,5,18,1.0,0.0,,,,,2.0,183.0,87.024,51.11,1408.86,Conventional,23.0,1.0,foot
55130,Winter,True,6.63,4.6,3,6,2.0,0.0,,,,,2.0,0.0,86.24,7.95,1064.33,Aggressive Heating,,1.0,foot
55130,Winter,True,16.08,3.03,6,12,-3.0,0.0,,,,,2.0,60.0,80.752,41.89,1591.14,Conventional,22.0,1.0,foot
55130,Winter,False,16.77,5.87,12,15,-2.0,0.0,,,,,2.0,4.0,75.656,17.6,1327.88,Conventional,20.0,1.0,foot
55130,Winter,False,19.53,9.2,11,17,3.0,0.0,,,,,2.0,282.0,74.48,25.64,1278.43,Conventional,23.0,1.0,foot
55130,Winter,True,20.45,0.3,11,17,3.0,0.0,,,,,2.0,218.0,26.656,0.0,827.0,Aggressive Heating,,1.0,foot
55130,Winter,True,8.2,8.57,10,12,-3.0,0.0,,,,,2.0,187.0,24.696,24.51,1245.86,Conventional,23.0,1.0,foot
55130,Winter,False,16.28,4.15,12,15,1.0,0.0,,,,,2.0,215.0,32.928,11.78,1243.82,Conventional,24.0,1.0,foot
55130,Winter,True,10.1,36.93,7,17,0.0,0.0,,,,,2.0,182.0,79.184,83.92,1746.41,Conventional,24.0,1.0,foot
55130,Winter,True,17.27,82.7,8,22,0.0,0.0,,,,,2.0,302.0,64.68,0.0,877.79,Conventional,24.0,1.0,foot
55130,Winter,True,16.92,4.62,9,14,1.0,0.0,,,,,2.0,145.0,90.552,7.34,1063.0,Aggressive Heating,,1.0,foot
55130,Winter,True,19.37,4.6,7,16,0.0,0.0,,,,,2.0,310.0,84.28,10.69,1181.9,Aggressive Heating,,1.0,foot
55130,Winter,True,17.7,2.13,-1,16,0.0,-1.0,,,,,2.0,204.0,37.24,0.0,782.86,Aggressive Heating,,0.0,foot
55130,Winter,False,8.08,1.87,1,-2,0.0,0.0,,,,,2.0,343.0,33.32,0.0,1021.75,Aggressive Heating,,0.0,foot
55130,Winter,False,8.68,37.63,-1,15,0.0,0.0,,,,,2.0,132.0,29.008,26.8,1260.33,Aggressive Heating,,0.0,foot
55130,Winter,False,17.15,3.02,7,18,0.0,0.0,,,,,2.0,219.0,25.088,0.81,920.33,Aggressive Heating,,0.0,facefoot
55130,Winter,False,20.37,1.93,6,11,0.0,0.0,,,,,2.0,66.0,24.696,8.3,1108.6,Aggressive Heating,,0.0,facefoot
55130,Winter,True,7.83,2.33,-2,-2,0.0,7.0,,,,,2.0,174.0,93.688,0.0,1092.57,Aggressive Heating,,7.0,footdefrost
55130,Winter,True,7.92,7.15,-2,1,0.0,-6.0,,,,,2.0,60.0,93.296,8.46,1234.0,Aggressive Heating,,1.0,footdefrost
55130,Winter,True,8.05,14.72,-2,4,0.0,0.0,,,,,2.0,182.0,93.296,36.58,1516.42,Aggressive Heating,,1.0,facefoot
55130,Winter,False,0.28,1.68,5,6,0.0,0.0,,,,,2.0,39.0,34.888,16.58,1512.75,Aggressive Heating,,1.0,facefoot
55130,Winter,True,13.7,14.15,4,26,-4.0,0.0,,,,,2.0,336.0,83.888,30.84,1218.59,Conventional,21.0,1.0,facefoot
55130,Winter,True,14.32,51.27,7,27,0.0,0.0,,,,,2.0,354.0,77.224,86.69,1881.59,Conventional,21.0,1.0,facefoot
55130,Winter,True,11.72,16.07,6,13,4.0,0.0,101.0,3.0,,76.0,2.0,92.0,67.816,82.61,1765.15,Aggressive Heating,,1.0,facefoot
55130,Winter,True,17.83,8.4,8,23,-4.0,0.0,,,,,2.0,83.0,98.0,22.33,1237.4,Conventional,21.0,1.0,facefoot
55130,Winter,True,20.62,72.87,9,27,0.0,-2.0,,,,,2.0,0.0,75.656,21.59,1312.2,Conventional,21.0,1.0,facefoot
55130,Winter,False,9.62,32.88,9,19,1.0,0.0,,,,,2.0,39.0,67.424,72.33,1638.61,Conventional,22.0,1.0,facefoot
55130,Winter,False,9.73,39.28,9,21,1.0,0.0,,,,,2.0,47.0,65.856,98.68,2134.82,Conventional,23.0,1.0,facefoot
55130,Winter,True,7.97,3.03,5,6,1.0,0.0,,,,,2.0,85.0,85.064,26.83,1309.22,Conventional,24.0,1.0,facefoot
55130,Winter,True,16.78,19.42,8,21,-1.0,0.0,,,,,2.0,288.0,66.64,86.24,1894.69,Conventional,23.0,1.0,facefoot
55130,Winter,True,15.95,5.7,3,11,2.0,0.0,,,,,2.0,293.0,35.28,38.67,1401.77,Aggressive Heating,,1.0,facefoot
55130,Winter,True,16.07,13.45,3,14,0.0,0.0,,,,,2.0,1.0,34.496,74.43,1674.45,Aggressive Heating,,1.0,facefoot
55130,Winter,True,16.18,20.27,3,16,0.0,0.0,,,,,2.0,262.0,32.536,81.15,1702.23,Aggressive Heating,,1.0,facefoot
55130,Winter,True,7.58,0.57,0,-1,0.0,0.0,,,,,2.0,204.0,11.76,0.0,1308.5,Aggressive Heating,,1.0,facefoot
55130,Winter,True,7.63,4.22,0,1,2.0,2.0,,,,,2.0,306.0,11.368,8.5,1309.8,Aggressive Heating,,3.0,facefoot
55130,Winter,True,7.75,11.22,0,5,0.0,-2.0,,,,,2.0,264.0,10.976,17.86,1120.07,Aggressive Heating,,1.0,facefoot
55130,Winter,False,12.87,6.82,11,22,-4.0,0.0,,,,,2.0,189.0,95.256,34.81,1459.39,Conventional,23.0,1.0,facefoot
55130,Winter,True,15.33,34.25,14,26,0.0,0.0,0.0,14.0,3.0,29.0,2.0,152.0,85.456,26.97,1475.23,Conventional,23.0,1.0,facefoot
55130,Winter,True,14.47,0.63,8,14,3.0,0.0,,,,,2.0,87.0,9.016,10.75,1369.5,Aggressive Heating,,1.0,facefoot
55130,Winter,True,15.1,39.43,8,24,-5.0,0.0,201.0,7.0,,70.0,2.0,333.0,95.256,12.18,1159.74,Conventional,21.0,1.0,facefoot
55130,Winter,False,14.48,9.05,15,33,-2.0,0.0,,,,,2.0,274.0,60.368,18.73,1316.47,Conventional,19.0,1.0,facefoot
55130,Winter,False,14.55,13.03,15,32,0.0,0.0,,,,,2.0,321.0,59.584,35.43,1411.26,Conventional,19.0,1.0,facefoot
55130,Winter,False,17.03,21.85,18,24,0.0,0.0,,,,,2.0,161.0,55.272,72.84,1575.18,Conventional,19.0,1.0,facefoot
55130,Winter,False,17.15,28.93,18,23,4.0,0.0,,,,,2.0,157.0,54.488,60.01,1453.0,Conventional,23.0,1.0,facefoot
55130,Winter,True,8.35,0.8,3,3,2.0,0.0,,,,,2.0,83.0,61.544,10.2,1194.5,Aggressive Heating,,1.0,facefoot
55130,Winter,False,6.1,2.38,2,3,0.0,0.0,,,,,2.0,23.0,50.96,4.71,1161.71,Aggressive Heating,,1.0,facefoot
55130,Winter,False,6.15,4.67,2,4,0.0,0.0,,,,,2.0,103.0,50.96,2.99,1048.29,Aggressive Heating,,1.0,facefoot
55130,Winter,False,16.83,1.37,12,22,0.0,0.0,,,,,2.0,158.0,45.864,24.43,1506.0,Aggressive Heating,,1.0,facefoot
55130,Winter,False,17.03,13.17,12,23,0.0,0.0,,,,,2.0,243.0,43.512,20.74,1284.91,Aggressive Heating,,1.0,facefoot
55130,Winter,True,8.8,8.08,11,11,-2.0,0.0,,,,,2.0,188.0,30.576,41.24,1406.67,Conventional,23.0,1.0,facefoot
55130,Winter,True,14.0,0.23,5,25,-3.0,0.0,,,,,2.0,128.0,63.504,1.2,1083.0,Conventional,20.0,1.0,facefoot
55130,Winter,True,14.47,28.28,10,25,-1.0,0.0,,,,,2.0,260.0,56.056,120.57,2468.17,Conventional,19.0,1.0,facefoot
55130,Winter,True,19.7,9.73,6,19,3.0,0.0,,,,,2.0,16.0,43.904,43.63,1432.79,Conventional,22.0,1.0,facefoot
55130,Winter,True,12.58,17.87,10,26,-3.0,0.0,,,,,2.0,21.0,29.792,18.28,1106.37,Conventional,19.0,1.0,facefoot
55130,Winter,True,12.68,24.28,10,26,0.0,2.0,,,,,2.0,21.0,29.792,0.22,878.96,Conventional,19.0,3.0,facefoot
55130,Winter,True,12.73,26.83,10,25,0.0,0.0,,,,,2.0,21.0,29.792,0.0,877.9,Conventional,19.0,3.0,facefoot
55130,Winter,True,12.87,35.12,10,25,0.0,0.0,,,,,2.0,330.0,29.792,2.48,954.96,Conventional,19.0,3.0,facefoot
55130,Winter,False,2.13,10.83,9,13,5.0,0.0,,,,,2.0,359.0,47.04,25.82,1119.6,Conventional,24.0,3.0,facefoot
55130,Winter,False,2.2,15.13,9,15,-1.0,-2.0,,,,,2.0,348.0,46.256,36.25,1328.54,Conventional,23.0,1.0,facefoot
55130,Spring,True,16.0,0.7,8,16,1.0,0.0,,,,,2.0,252.0,14.896,5.25,1559.0,Conventional,24.0,1.0,facefoot
55130,Spring,True,19.17,2.27,10,15,2.0,0.0,,,,,2.0,206.0,54.096,17.12,1300.67,Aggressive Heating,,1.0,facefoot
55130,Spring,False,10.65,31.82,13,23,-6.0,0.0,,,,,2.0,99.0,41.552,25.9,1272.9,Conventional,20.0,1.0,facefoot
55130,Spring,False,16.27,7.98,16,28,3.0,0.0,,,,,2.0,105.0,29.4,18.7,1336.5,Conventional,23.0,1.0,facefoot
55130,Spring,True,15.35,19.63,14,27,0.0,0.0,,,,,2.0,46.0,92.904,21.87,1128.26,Conventional,23.0,1.0,facefoot
55130,Spring,True,17.13,12.52,14,26,-3.0,2.0,,,,,2.0,213.0,91.728,9.27,1047.29,Conventional,20.0,3.0,facefoot
55130,Spring,True,17.42,29.37,15,26,0.0,-2.0,,,,,2.0,198.0,89.768,59.58,1512.7,Conventional,20.0,1.0,facefoot
55130,Spring,False,15.9,0.07,16,19,0.0,0.0,,,,,2.0,0.0,85.064,0.0,1215.0,Conventional,20.0,1.0,facefoot
55130,Spring,True,9.88,2.57,15,30,-1.0,0.0,,,,,2.0,31.0,68.992,13.06,1095.86,Conventional,19.0,1.0,facefoot
55130,Spring,True,12.55,0.4,18,38,0.0,3.0,,,,,2.0,297.0,67.032,0.0,823.0,Conventional,19.0,4.0,facefoot
55130,Spring,True,13.5,8.5,18,32,0.0,-1.0,0.0,21.0,,34.0,2.0,104.0,65.072,21.23,1242.23,Conventional,19.0,3.0,facefoot
55130,Spring,True,18.32,8.0,19,27,0.0,0.0,,,,,2.0,90.0,59.584,42.82,1353.55,Conventional,19.0,3.0,facefoot
55130,Spring,True,18.42,13.28,19,26,0.0,0.0,,,,,2.0,1.0,58.8,32.29,1403.48,Conventional,19.0,3.0,facefoot
55130,Spring,True,8.63,5.85,18,19,2.0,-2.0,,,,,2.0,170.0,50.568,10.85,1196.86,Conventional,21.0,1.0,facefoot
55130,Spring,True,16.4,50.3,24,31,-3.0,0.0,,,,,2.0,322.0,33.712,83.09,1698.06,Conventional,18.0,1.0,facefoot
55130,Spring,True,16.45,52.77,24,31,0.0,0.0,,,,,2.0,336.0,33.712,83.35,1701.48,Conventional,18.0,1.0,facefoot
55130,Spring,True,16.75,70.9,23,28,0.0,0.0,101.0,21.0,,63.0,2.0,184.0,30.576,72.77,1698.47,Conventional,18.0,1.0,facefoot
55130,Spring,True,9.87,8.48,14,18,4.0,0.0,,,,,2.0,32.0,99.568,28.52,1302.42,Conventional,22.0,1.0,facefoot
55130,Spring,True,15.77,103.43,14,28,0.0,0.0,,,,,2.0,275.0,86.24,58.01,1512.77,Conventional,22.0,1.0,facefoot
55130,Spring,True,16.22,130.52,14,28,0.0,0.0,201.0,19.0,,74.0,2.0,270.0,81.144,98.08,2061.42,Conventional,22.0,1.0,facefoot
55130,Spring,False,16.27,126.35,21,26,-2.0,0.0,100.0,22.0,,67.0,2.0,79.0,49.0,33.23,1261.35,Conventional,20.0,1.0,facefoot
55130,Spring,True,9.4,31.75,11,19,0.0,,,,,,2.0,184.0,28.616,72.33,1550.15,Conventional,20.0,,facefoot
55130,Spring,True,9.77,53.0,12,21,2.0,,,,,,2.0,59.0,24.696,98.96,2023.38,Conventional,22.0,,facefoot
55130,Spring,True,19.33,1.57,13,18,0.0,,,,,,2.0,201.0,87.808,20.88,1516.0,Conventional,24.0,,facefoot
55130,Spring,True,15.25,0.92,16,40,-4.0,,,,,,2.0,219.0,49.392,14.1,1370.5,Conventional,20.0,,facefoot
55130,Spring,True,16.0,18.15,16,36,-1.0,,,,,,2.0,273.0,46.256,36.7,1504.68,Conventional,19.0,,facefoot
55130,Spring,True,17.65,30.0,16,28,0.0,,,,,,2.0,18.0,42.728,11.78,1077.76,Conventional,19.0,1.0,facefoot
55130,Spring,True,10.75,86.05,18,32,0.0,0.0,,,,,2.0,111.0,30.968,104.5,2141.69,Conventional,19.0,1.0,facefoot
55130,Spring,True,23.6,1.4,18,19,1.0,0.0,,,,,2.0,261.0,14.112,0.0,981.67,Conventional,20.0,1.0,facefoot
55130,Spring,True,14.2,7.0,28,44,0.0,2.0,,,,,2.0,264.0,11.76,28.26,1359.44,Conventional,20.0,3.0,facefoot
55130,Spring,True,14.35,16.53,28,39,-2.0,0.0,,,,,2.0,178.0,10.584,27.76,1395.96,Conventional,18.0,3.0,facefoot
55130,Spring,True,17.13,4.43,24,27,0.0,-2.0,,,,,2.0,143.0,93.296,31.56,1363.83,Conventional,18.0,1.0,facefoot
55130,Spring,True,17.4,20.37,26,28,0.0,0.0,,,,,2.0,58.0,92.904,49.31,1385.12,Conventional,18.0,1.0,facefoot
55130,Spring,False,12.1,12.8,25,29,0.0,0.0,,,,,2.0,313.0,85.064,23.96,1238.76,Conventional,18.0,1.0,facefoot
55130,Spring,False,13.5,14.62,31,31,0.0,1.0,,,,,2.0,93.0,79.184,24.84,1324.63,Conventional,18.0,2.0,facefoot
55130,Spring,False,13.98,43.1,32,31,0.0,1.0,0.0,28.0,3.0,42.0,2.0,166.0,75.656,103.88,2180.43,Conventional,18.0,3.0,facefoot
55130,Spring,False,14.42,69.23,31,29,0.0,-1.0,0.0,32.0,3.0,31.0,2.0,241.0,70.168,103.85,2202.0,Conventional,18.0,2.0,facefoot
55130,Spring,False,12.23,4.6,32,39,0.0,1.0,100.0,27.0,,58.0,2.0,118.0,59.976,15.85,1243.0,Conventional,18.0,3.0,facefoot
55130,Spring,False,13.32,69.67,30,29,0.0,-1.0,100.0,25.0,,63.0,2.0,358.0,44.296,99.44,2035.4,Conventional,18.0,2.0,facefoot
55130,Spring,True,11.83,2.38,20,23,0.0,0.0,,,,,2.0,9.0,30.184,2.3,996.6,Conventional,18.0,2.0,facefoot
55130,Spring,True,9.18,53.38,22,28,0.0,0.0,,,,,2.0,162.0,94.08,49.71,1498.18,Conventional,18.0,2.0,facefoot
55130,Spring,True,8.2,5.9,19,23,0.0,0.0,,,,,2.0,309.0,68.6,6.74,1020.65,Conventional,18.0,2.0,facefoot
55130,Spring,True,15.73,2.5,25,35,0.0,0.0,,,,,2.0,203.0,67.032,13.67,1130.5,Conventional,18.0,2.0,facefoot
55130,Spring,True,17.9,10.35,22,28,0.0,0.0,,,,,2.0,54.0,63.112,32.41,1262.37,Conventional,18.0,2.0,facefoot
55130,Spring,True,15.2,10.53,20,32,0.0,0.0,,,,,2.0,273.0,58.8,21.57,1199.32,Conventional,18.0,2.0,facefoot
55130,Spring,False,23.63,37.97,16,22,0.0,0.0,,,,,2.0,78.0,41.16,19.28,1192.66,Conventional,18.0,2.0,facefoot
55130,Spring,True,8.8,8.07,20,23,0.0,0.0,,,,,2.0,188.0,94.864,24.07,1297.08,Conventional,18.0,2.0,facefoot
55130,Spring,True,9.78,67.42,23,29,0.0,0.0,,,,,2.0,110.0,89.376,79.66,1631.56,Conventional,18.0,2.0,facefoot
55130,Spring,True,17.48,83.75,23,24,0.0,0.0,,,,,2.0,265.0,73.304,43.0,1371.89,Conventional,18.0,2.0,facefoot
55130,Spring,True,17.55,87.15,23,24,0.0,0.0,,,,,2.0,279.0,72.912,21.41,1163.95,Conventional,18.0,2.0,facefoot
55130,Spring,True,19.4,2.97,23,28,0.0,-1.0,,,,,2.0,231.0,69.776,23.6,1444.75,Conventional,18.0,1.0,facefoot
55130,Spring,True,8.55,1.98,16,19,0.0,0.0,,,,,2.0,87.0,65.856,4.26,1206.18,Conventional,18.0,1.0,facefoot
55130,Spring,True,9.18,39.52,17,23,2.0,0.0,,,,,2.0,120.0,60.368,73.05,1569.17,Conventional,20.0,1.0,facefoot
55130,Spring,True,9.25,44.28,17,24,4.0,0.0,,,,,2.0,59.0,59.976,92.54,1914.78,Conventional,24.0,1.0,facefoot
55130,Spring,True,8.8,57.47,17,29,-2.0,0.0,,,,,2.0,71.0,30.968,37.15,1397.23,Conventional,22.0,1.0,facefoot
55130,Spring,True,9.02,70.2,19,30,0.0,0.0,,,,,2.0,171.0,30.968,65.71,1537.6,Conventional,22.0,1.0,facefoot
55130,Spring,True,22.13,0.12,23,24,5.0,0.0,,,,,2.0,48.0,9.408,0.0,780.0,Aggressive Heating,,1.0,facefoot
55130,Spring,False,14.95,1.95,30,47,-7.0,0.0,,,,,2.0,206.0,6.664,11.65,1355.0,Conventional,20.0,1.0,facefoot
55130,Spring,False,15.12,12.33,29,44,0.0,2.0,,,,,2.0,276.0,5.488,28.26,1114.69,Conventional,20.0,3.0,facefoot
55130,Spring,False,16.67,21.6,28,29,0.0,-2.0,,,,,2.0,195.0,95.648,75.62,1757.03,Conventional,20.0,1.0,facefoot
55130,Spring,False,8.85,13.73,23,29,0.0,0.0,,,,,2.0,75.0,92.904,14.33,1240.83,Conventional,20.0,1.0,facefoot
55130,Spring,False,14.13,2.13,28,50,0.0,2.0,,,,,2.0,206.0,88.984,10.93,1082.71,Conventional,20.0,3.0,facefoot
55130,Spring,True,20.23,3.98,22,27,0.0,-2.0,,,,,2.0,308.0,81.928,14.8,1349.33,Conventional,20.0,1.0,facefoot
55130,Spring,True,8.42,0.85,19,20,4.0,0.0,212.0,19.0,,89.0,2.0,80.0,80.752,8.6,1541.0,Conventional,24.0,1.0,facefoot
55130,Spring,True,14.48,2.92,19,32,0.0,0.0,,,,,2.0,182.0,36.456,14.72,1355.5,Conventional,24.0,1.0,facefoot
55130,Spring,True,21.52,9.62,20,26,0.0,0.0,,,,,2.0,63.0,14.504,30.72,1447.73,Conventional,24.0,1.0,facefoot
55130,Spring,True,13.0,0.68,21,28,-6.0,0.0,,,,,2.0,62.0,98.0,9.46,1432.75,Conventional,18.0,1.0,facefoot
55130,Spring,True,13.97,10.72,21,27,4.0,0.0,100.0,19.0,,85.0,2.0,303.0,95.256,34.77,1366.86,Conventional,22.0,1.0,facefoot
55130,Spring,False,11.95,4.78,26,35,0.0,1.0,100.0,24.0,3.0,50.0,2.0,343.0,49.0,29.0,1384.27,Conventional,22.0,2.0,facefoot
55130,Spring,False,13.43,7.45,28,29,0.0,0.0,100.0,26.0,,43.0,2.0,118.0,88.2,116.33,2494.0,Conventional,22.0,2.0,facefoot
55130,Spring,False,14.43,67.22,28,28,-2.0,1.0,0.0,26.0,,49.0,2.0,80.0,70.168,117.57,2402.81,Conventional,20.0,3.0,facefoot
55130,Spring,True,9.1,38.78,18,23,4.0,0.0,,,,,2.0,66.0,53.312,87.38,1804.5,Conventional,24.0,3.0,facefoot
55130,Spring,True,15.77,19.35,18,24,0.0,0.0,,,,,2.0,261.0,43.12,88.39,1807.9,Conventional,24.0,3.0,facefoot
55130,Spring,True,19.22,0.87,18,22,0.0,-2.0,,,,,2.0,86.0,32.144,11.85,1060.5,Conventional,24.0,1.0,facefoot
