Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Winter,True,8.07,34.08,0,23,0.0,0.0,2.0,63.0,98.392,52.01,1465.24,22.0,2.0
55089,Winter,False,11.83,3.8,6,13,0.0,0.0,2.0,152.0,76.832,29.53,1447.2,22.0,2.0
55089,Winter,False,11.95,10.5,6,16,0.0,0.0,2.0,235.0,74.872,33.41,1353.79,22.0,2.0
55089,Winter,True,7.88,28.6,6,14,0.0,0.0,2.0,67.0,65.856,66.66,1412.59,22.0,2.0
55089,Winter,True,9.62,17.0,4,20,0.0,0.0,2.0,79.0,50.96,0.15,749.13,22.0,2.0
55089,Winter,True,11.97,32.6,15,26,0.0,0.0,2.0,73.0,45.08,75.41,1574.54,22.0,2.0
55089,Winter,True,12.48,62.77,14,26,0.0,-1.0,2.0,168.0,41.944,0.0,947.73,22.0,1.0
55089,Winter,True,12.6,70.43,14,27,0.0,3.0,2.0,225.0,41.944,1.14,1004.96,22.0,4.0
55089,Winter,True,12.95,91.43,14,26,-3.0,0.0,2.0,349.0,42.728,0.0,916.03,19.0,4.0
55089,Winter,True,13.08,98.73,14,25,0.0,-3.0,2.0,349.0,42.728,0.0,947.0,19.0,1.0
55089,Winter,True,13.22,107.53,14,25,7.0,2.0,2.0,349.0,42.336,0.0,948.24,25.0,3.0
55089,Winter,True,13.37,116.4,14,25,-4.0,0.0,2.0,349.0,41.944,0.0,880.35,22.0,3.0
55089,Winter,True,13.73,137.88,14,27,0.0,0.0,2.0,349.0,41.16,0.0,948.65,22.0,3.0
55089,Winter,True,14.22,167.27,14,26,5.0,1.0,2.0,156.0,39.2,1.57,973.5,25.0,4.0
55089,Winter,True,14.38,177.6,14,27,0.0,0.0,2.0,156.0,39.2,0.0,748.71,25.0,4.0
55089,Winter,True,14.55,186.65,14,27,0.0,2.0,2.0,156.0,38.808,0.0,755.81,25.0,6.0
55089,Winter,True,14.67,194.63,14,27,0.0,0.0,2.0,158.0,38.416,0.04,920.76,25.0,6.0
55089,Winter,True,14.83,203.88,14,27,0.0,-4.0,2.0,359.0,37.24,23.2,1166.36,25.0,2.0
55089,Winter,True,8.08,42.67,12,17,0.0,0.0,2.0,112.0,81.536,58.59,1454.35,23.0,1.0
55089,Winter,True,18.67,42.88,6,13,0.0,0.0,2.0,266.0,63.896,67.17,1426.1,23.0,1.0
55089,Winter,True,18.9,56.95,5,15,0.0,0.0,2.0,338.0,63.896,62.46,1431.61,23.0,1.0
55089,Winter,False,12.55,3.4,10,13,0.0,0.0,2.0,64.0,58.8,9.14,1113.0,23.0,1.0
55089,Winter,True,8.25,2.2,10,13,0.0,0.0,2.0,64.0,45.864,17.7,1262.5,23.0,1.0
55089,Winter,True,8.53,19.27,10,15,0.0,0.0,2.0,154.0,44.296,29.37,1286.53,23.0,1.0
55089,Winter,True,14.83,35.98,7,24,0.0,0.0,2.0,354.0,34.888,23.94,1317.61,23.0,1.0
55089,Winter,True,7.92,31.23,6,14,0.0,0.0,2.0,73.0,30.184,70.35,1509.9,23.0,1.0
55089,Winter,True,8.38,59.0,6,22,0.0,0.0,2.0,338.0,27.44,18.01,1251.67,23.0,1.0
55089,Winter,False,9.93,5.53,8,14,0.0,0.0,2.0,154.0,89.768,16.04,1301.94,23.0,1.0
55089,Winter,True,7.57,10.17,6,16,0.0,0.0,2.0,154.0,63.896,17.75,1206.87,23.0,1.0
55089,Winter,False,11.22,55.37,13,20,0.0,0.0,2.0,54.0,81.144,42.01,1327.04,23.0,1.0
55089,Winter,False,16.05,0.05,13,22,0.0,0.0,2.0,253.0,82.32,6.1,924.0,23.0,1.0
55089,Winter,True,4.15,16.07,4,15,0.0,0.0,2.0,106.0,59.976,65.68,1515.52,23.0,1.0
55089,Winter,True,5.75,19.87,3,24,0.0,0.0,2.0,354.0,52.136,69.03,1472.22,23.0,1.0
55089,Winter,True,5.97,33.03,3,25,0.0,0.0,2.0,359.0,51.352,70.53,1477.02,23.0,1.0
55089,Winter,True,17.45,0.08,9,18,0.0,0.0,2.0,63.0,48.608,4.1,1291.0,23.0,1.0
55089,Winter,True,7.48,8.65,5,15,0.0,0.0,2.0,152.0,37.632,27.83,1402.0,23.0,1.0
55089,Winter,True,8.68,46.82,11,18,0.0,0.0,2.0,206.0,21.56,23.06,1275.87,23.0,1.0
55089,Winter,True,9.02,67.1,11,23,-3.0,0.0,2.0,111.0,20.384,11.77,1152.52,20.0,1.0
55089,Winter,True,9.08,71.07,11,23,0.0,0.0,2.0,72.0,19.6,7.06,1094.27,20.0,1.0
55089,Winter,True,9.37,87.78,11,25,0.0,0.0,2.0,151.0,18.816,35.3,1350.92,20.0,1.0
55089,Winter,False,4.8,48.25,8,23,0.0,0.0,2.0,180.0,79.968,79.23,1625.4,20.0,1.0
55089,Winter,False,4.97,57.67,8,24,5.0,0.0,2.0,70.0,78.008,76.56,1590.36,25.0,1.0
55089,Winter,False,5.25,75.15,8,28,0.0,0.0,2.0,252.0,79.184,37.55,1205.74,25.0,1.0
55089,Winter,False,6.15,11.57,8,25,0.0,0.0,2.0,267.0,75.656,59.95,1456.5,25.0,1.0
55089,Winter,False,6.7,44.5,10,28,0.0,0.0,2.0,263.0,73.304,74.66,1538.7,25.0,1.0
55089,Winter,True,7.48,51.27,8,26,0.0,0.0,2.0,100.0,54.096,8.28,1007.03,25.0,1.0
55089,Winter,True,7.8,70.2,8,26,0.0,0.0,2.0,77.0,53.312,5.88,1016.7,25.0,1.0
55089,Winter,True,8.05,85.1,8,28,0.0,0.0,2.0,82.0,53.312,27.61,1415.57,25.0,1.0
55089,Winter,True,8.63,120.33,8,27,0.0,0.0,2.0,329.0,52.136,2.64,989.28,25.0,1.0
55089,Winter,True,20.47,2.85,7,10,0.0,0.0,2.0,238.0,34.104,7.71,1179.57,25.0,1.0
55089,Winter,True,21.0,34.68,8,22,0.0,0.0,2.0,286.0,30.184,74.31,1530.35,25.0,1.0
55089,Winter,True,7.8,18.8,6,15,0.0,0.0,2.0,67.0,28.224,40.73,1315.83,25.0,1.0
55089,Winter,True,6.65,4.1,8,14,0.0,0.0,2.0,63.0,16.072,27.1,1328.64,25.0,1.0
55089,Winter,True,8.2,97.78,10,25,0.0,0.0,2.0,67.0,12.544,19.98,1318.1,25.0,1.0
55089,Winter,False,5.82,12.22,10,16,0.0,0.0,2.0,149.0,77.224,41.94,1403.24,25.0,1.0
55089,Winter,False,12.33,6.83,11,19,0.0,0.0,2.0,330.0,74.48,9.61,1250.35,25.0,1.0
55089,Winter,False,6.8,12.62,10,15,0.0,0.0,2.0,151.0,70.168,31.74,1292.42,25.0,1.0
55089,Winter,False,8.12,1.6,11,22,0.0,0.0,2.0,56.0,66.64,4.35,1127.75,25.0,1.0
55089,Winter,False,16.37,152.77,10,25,0.0,0.0,2.0,339.0,50.176,56.01,1342.77,25.0,1.0
55089,Winter,True,6.77,6.92,11,15,0.0,0.0,2.0,330.0,47.04,21.9,1260.29,25.0,1.0
55089,Winter,True,8.45,107.95,11,26,0.0,0.0,2.0,330.0,41.16,2.87,1082.65,25.0,1.0
55089,Spring,True,5.93,15.97,8,18,0.0,0.0,2.0,68.0,27.048,29.7,1350.71,25.0,1.0
55089,Spring,True,6.2,31.82,8,23,0.0,0.0,2.0,161.0,25.48,66.54,1450.6,25.0,1.0
55089,Spring,True,7.97,31.08,9,17,0.0,0.0,2.0,74.0,99.176,62.94,1451.03,25.0,1.0
55089,Spring,True,18.48,71.15,7,24,0.0,0.0,2.0,247.0,91.728,21.9,1276.62,25.0,1.0
55089,Spring,True,8.23,51.42,9,24,0.0,0.0,2.0,71.0,85.848,47.65,1332.19,25.0,1.0
55089,Spring,True,17.18,9.23,9,18,0.0,0.0,2.0,268.0,82.32,24.25,1245.46,25.0,1.0
55089,Spring,True,19.3,136.13,9,24,0.0,0.0,2.0,342.0,75.656,70.85,1485.31,25.0,1.0
55089,Spring,True,19.37,139.78,9,24,0.0,0.0,2.0,331.0,76.048,61.17,1461.2,25.0,1.0
55089,Spring,True,7.58,19.4,9,16,0.0,0.0,2.0,67.0,72.52,15.7,1066.34,25.0,1.0
55089,Spring,True,17.32,16.12,14,24,0.0,0.0,2.0,179.0,29.4,14.08,1084.28,25.0,1.0
55089,Spring,True,18.33,79.13,9,20,0.0,0.0,2.0,332.0,15.288,57.79,1322.27,25.0,1.0
55089,Spring,True,7.58,15.27,16,19,0.0,0.0,2.0,330.0,50.96,20.54,1132.54,25.0,1.0
55089,Spring,True,9.12,107.02,13,27,0.0,0.0,2.0,66.0,29.792,10.39,1386.56,25.0,1.0
55089,Spring,True,17.72,23.45,12,18,0.0,0.0,2.0,259.0,95.648,10.55,1048.81,25.0,1.0
55089,Spring,True,7.45,4.92,9,16,0.0,0.0,2.0,152.0,90.552,25.62,1233.14,25.0,1.0
55089,Spring,True,7.57,11.8,9,17,0.0,0.0,2.0,70.0,90.552,15.97,1009.62,25.0,1.0
55089,Spring,True,7.72,20.38,9,18,0.0,0.0,2.0,67.0,88.2,27.91,1206.5,25.0,1.0
55089,Spring,True,8.03,39.92,11,22,0.0,0.0,2.0,72.0,87.024,47.45,1427.67,25.0,1.0
55089,Spring,True,18.3,59.12,13,21,0.0,0.0,2.0,242.0,78.792,32.39,1422.07,25.0,1.0
55089,Spring,False,9.58,42.25,27,30,0.0,0.0,2.0,240.0,29.4,34.13,1310.57,25.0,1.0
55089,Spring,False,10.18,3.77,15,24,0.0,0.0,2.0,255.0,14.504,0.01,745.13,25.0,1.0
55089,Spring,False,11.0,1.53,15,26,-10.0,1.0,2.0,106.0,14.112,4.75,1201.33,16.0,2.0
55089,Spring,False,11.47,30.33,25,28,8.0,0.0,2.0,336.0,12.936,52.97,1347.81,23.0,2.0
55089,Spring,False,11.9,55.43,25,32,0.0,0.0,2.0,331.0,11.76,17.81,1258.08,23.0,2.0
55089,Spring,True,8.08,46.57,20,23,0.0,0.0,2.0,73.0,98.784,22.94,1372.3,23.0,2.0
55089,Spring,True,8.25,56.47,21,24,0.0,0.0,2.0,72.0,98.392,36.58,1429.55,23.0,2.0
55089,Spring,True,8.42,66.2,21,25,0.0,0.0,2.0,112.0,98.392,47.45,1304.94,23.0,2.0
55089,Spring,True,12.12,0.57,22,39,0.0,0.0,2.0,332.0,84.28,3.4,948.5,23.0,2.0
55089,Spring,True,17.8,0.27,21,29,0.0,0.0,2.0,137.0,82.712,0.0,881.0,23.0,2.0
55089,Spring,True,23.02,39.37,19,27,0.0,0.0,2.0,158.0,65.072,20.72,1243.76,23.0,2.0
55089,Spring,True,10.57,1.72,20,38,0.0,0.0,2.0,188.0,53.704,22.63,1277.75,23.0,2.0
55089,Spring,True,14.37,11.9,17,30,0.0,0.0,2.0,268.0,32.928,22.02,1165.38,23.0,2.0
55089,Spring,True,16.65,0.9,21,27,0.0,0.0,2.0,152.0,25.48,17.7,1130.0,23.0,2.0
55089,Spring,False,14.38,43.77,22,27,0.0,0.0,2.0,186.0,14.504,45.89,1378.89,23.0,2.0
55089,Spring,False,14.78,5.2,23,25,0.0,0.0,2.0,359.0,81.536,3.59,923.64,23.0,2.0
55089,Spring,True,14.58,13.25,24,29,0.0,0.0,2.0,170.0,67.816,10.18,1111.75,23.0,2.0
55089,Spring,True,14.75,23.77,24,27,-3.0,0.0,2.0,170.0,67.424,0.0,948.32,20.0,2.0
55089,Spring,True,15.12,45.13,24,26,0.0,0.0,2.0,130.0,66.64,0.0,949.14,20.0,2.0
55089,Spring,True,7.68,22.32,19,23,0.0,0.0,2.0,102.0,88.984,53.67,1424.38,20.0,2.0
55089,Spring,True,7.83,31.77,19,24,0.0,0.0,2.0,66.0,86.24,59.66,1404.84,20.0,2.0
55089,Spring,True,7.53,13.12,18,21,0.0,0.0,2.0,153.0,52.136,21.97,1146.73,20.0,2.0
55089,Spring,True,7.3,7.37,19,22,0.0,0.0,2.0,155.0,30.968,33.1,1301.38,20.0,2.0
55089,Spring,True,17.73,28.1,24,32,2.0,0.0,2.0,328.0,96.432,34.46,1299.14,22.0,2.0
55089,Spring,True,8.58,77.08,24,31,0.0,0.0,2.0,152.0,86.24,7.91,1039.11,22.0,2.0
55089,Spring,True,18.7,93.2,26,27,0.0,0.0,2.0,243.0,78.792,25.27,1301.05,22.0,2.0
55089,Spring,True,7.9,30.95,23,26,1.0,0.0,2.0,71.0,75.264,56.64,1417.0,23.0,2.0
55089,Spring,False,14.9,12.02,20,24,-3.0,0.0,2.0,154.0,60.76,0.0,948.96,20.0,2.0
55089,Spring,False,15.38,5.0,22,25,1.0,0.0,2.0,240.0,59.584,29.39,1312.58,21.0,2.0
55089,Spring,False,16.28,59.37,27,26,0.0,0.0,2.0,208.0,55.664,27.47,1224.96,21.0,2.0
55089,Spring,False,16.38,64.6,27,27,2.0,0.0,2.0,111.0,56.056,9.98,1133.58,23.0,2.0
55089,Spring,False,16.42,66.8,27,27,0.0,0.0,2.0,107.0,55.664,11.12,1123.72,23.0,2.0
55089,Spring,False,16.7,83.63,27,29,0.0,0.0,2.0,95.0,54.88,14.02,1130.96,23.0,2.0
55089,Spring,True,7.6,29.1,24,26,0.0,0.0,2.0,71.0,46.648,74.23,1578.87,23.0,2.0
