Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55129,Spring,False,12.12,4.93,17,30,0.0,1.0,2.0,6.0,38.808,6.03,1123.83,2.0
55129,Spring,False,12.37,19.45,17,30,0.0,0.0,2.0,269.0,39.2,27.75,1305.83,2.0
55129,Spring,False,14.55,24.47,17,31,0.0,0.0,2.0,160.0,37.632,25.87,1199.04,2.0
55129,Spring,False,14.72,34.25,17,30,0.0,0.0,2.0,84.0,37.632,21.94,1177.23,1.0
55129,Spring,False,16.17,0.13,17,35,0.0,1.0,2.0,75.0,37.632,0.0,808.0,2.0
55129,Spring,False,16.5,19.88,17,30,0.0,-1.0,2.0,24.0,35.672,26.02,1288.62,1.0
55129,Spring,False,16.57,24.38,17,30,0.0,1.0,2.0,266.0,35.672,15.14,1221.84,2.0
55129,Spring,False,17.03,12.28,17,27,0.0,-1.0,2.0,155.0,33.712,30.09,1256.03,1.0
55129,Spring,True,12.87,45.28,35,29,0.0,3.0,0.0,229.0,28.224,0.0,0.0,4.0
55129,Spring,True,17.3,6.25,24,35,0.0,0.0,2.0,271.0,24.304,9.76,1082.82,2.0
55129,Spring,True,12.98,1.05,18,33,0.0,1.0,2.0,252.0,15.68,5.13,1223.67,2.0
55129,Spring,True,15.63,2.87,25,32,0.0,0.0,2.0,351.0,12.544,4.13,928.67,2.0
55129,Spring,True,13.08,1.83,18,21,0.0,0.0,2.0,188.0,90.552,0.0,925.75,2.0
55129,Spring,True,13.62,33.23,17,23,0.0,0.0,2.0,211.0,86.24,49.11,1409.4,2.0
55129,Spring,True,10.38,30.77,14,29,5.0,0.0,2.0,200.0,78.792,10.04,933.3,2.0
55129,Spring,True,16.72,1.63,25,32,0.0,-1.0,2.0,11.0,65.072,6.07,1061.25,1.0
55129,Spring,True,16.98,17.73,24,31,0.0,0.0,2.0,70.0,63.896,24.98,1167.36,1.0
55129,Spring,True,17.08,23.72,24,30,0.0,0.0,2.0,325.0,63.504,20.34,1158.95,1.0
55129,Spring,False,14.47,12.5,21,34,0.0,2.0,2.0,15.0,59.584,25.66,1266.08,3.0
55129,Spring,False,16.15,2.88,21,33,0.0,-2.0,2.0,36.0,59.192,8.26,1148.86,1.0
55129,Spring,False,16.18,5.57,21,32,0.0,0.0,2.0,345.0,58.8,13.83,1196.53,1.0
55129,Spring,False,19.7,29.8,23,31,0.0,1.0,2.0,59.0,52.92,37.49,1289.76,2.0
55129,Spring,False,19.8,35.08,23,29,0.0,-1.0,2.0,338.0,52.528,23.54,1304.69,1.0
55129,Spring,False,19.83,37.97,23,29,0.0,0.0,2.0,333.0,52.136,34.3,1389.63,1.0
55129,Spring,False,20.72,15.23,23,30,0.0,0.0,2.0,49.0,49.392,18.48,1175.95,1.0
55129,Spring,False,9.93,0.15,32,42,0.0,1.0,2.0,166.0,47.432,0.0,1256.0,2.0
55129,Spring,False,13.13,19.97,27,33,0.0,-1.0,2.0,231.0,43.12,12.14,1068.48,1.0
55129,Spring,False,20.18,2.18,24,30,0.0,0.0,2.0,159.0,41.552,1.48,996.8,1.0
55129,Spring,True,8.67,12.23,22,23,0.0,0.0,2.0,205.0,38.416,12.32,1059.83,1.0
55129,Spring,True,11.93,3.77,22,34,0.0,1.0,2.0,352.0,37.24,9.53,1119.75,2.0
55129,Spring,True,12.22,20.98,22,30,0.0,0.0,2.0,157.0,35.672,12.9,1098.41,2.0
55129,Spring,True,14.23,14.22,19,28,0.0,0.0,2.0,243.0,22.736,32.87,1200.25,2.0
55129,Spring,True,14.7,43.15,19,27,0.0,-1.0,2.0,347.0,19.992,6.96,917.87,1.0
55129,Spring,True,13.7,7.88,20,29,0.0,0.0,2.0,52.0,63.896,4.13,825.13,1.0
55129,Spring,True,13.98,25.02,19,27,0.0,0.0,2.0,331.0,62.328,25.03,1261.08,1.0
55129,Spring,False,10.12,72.88,19,29,0.0,0.0,2.0,227.0,46.648,9.49,1104.0,1.0
55129,Spring,False,15.77,0.95,19,36,0.0,1.0,2.0,345.0,45.472,11.1,1180.5,2.0
55129,Spring,False,16.73,3.87,27,29,0.0,0.0,2.0,80.0,38.416,10.62,1043.0,1.0
55129,Spring,False,21.2,30.25,21,26,0.0,0.0,2.0,174.0,33.32,17.7,1263.95,1.0
55129,Spring,True,17.7,19.6,22,28,0.0,-1.0,2.0,336.0,23.128,24.07,1145.83,0.0
55129,Spring,True,18.05,41.05,22,26,0.0,0.0,2.0,148.0,20.776,10.56,1176.83,0.0
55129,Spring,True,8.75,17.58,22,24,0.0,0.0,2.0,92.0,20.384,11.42,982.65,0.0
55129,Spring,True,9.08,37.6,22,25,0.0,0.0,2.0,342.0,17.64,18.73,1156.05,0.0
55129,Spring,True,11.7,95.07,28,34,0.0,2.0,2.0,14.0,15.68,8.55,963.75,2.0
55129,Spring,True,11.77,99.0,30,34,0.0,-1.0,2.0,58.0,16.072,50.48,1353.89,1.0
55129,Spring,True,17.7,47.38,30,27,0.0,0.0,2.0,186.0,95.256,10.29,1096.74,1.0
55129,Spring,True,16.95,27.88,32,30,0.0,0.0,2.0,170.0,87.808,26.02,1284.19,1.0
55129,Spring,False,19.05,0.52,30,33,0.0,0.0,2.0,56.0,73.696,0.0,951.0,1.0
55129,Spring,False,19.13,5.47,25,31,0.0,0.0,2.0,25.0,74.088,30.3,1370.35,1.0
55129,Spring,False,9.48,9.92,24,25,0.0,0.0,0.0,82.0,72.52,12.56,1044.64,1.0
55129,Spring,False,16.48,19.03,24,28,0.0,0.0,2.0,250.0,62.72,15.41,1220.97,1.0
55129,Spring,True,8.93,30.45,24,27,0.0,0.0,2.0,140.0,36.848,32.04,1253.07,2.0
55129,Spring,True,18.18,12.88,24,30,0.0,-1.0,2.0,245.0,21.952,34.76,1314.43,1.0
55129,Spring,True,20.2,28.63,23,27,0.0,0.0,2.0,178.0,19.6,18.38,1313.28,1.0
55129,Spring,True,10.48,15.3,22,30,0.0,0.0,2.0,269.0,15.68,17.28,1028.29,1.0
55129,Spring,True,13.77,0.25,22,40,0.0,1.0,2.0,117.0,97.608,0.0,912.0,2.0
55129,Spring,True,19.12,0.82,24,30,0.0,-1.0,2.0,193.0,88.2,23.85,1545.5,1.0
55129,Spring,True,21.63,14.88,22,26,0.0,0.0,2.0,165.0,87.024,22.63,1199.2,1.0
55129,Spring,False,10.95,4.63,25,27,0.0,0.0,2.0,14.0,86.24,5.04,1051.21,1.0
55129,Spring,False,21.68,1.63,25,29,0.0,0.0,2.0,90.0,78.792,8.82,1049.5,2.0
55129,Spring,False,14.68,10.98,24,31,0.0,-2.0,2.0,87.0,71.736,26.58,1337.38,1.0
55129,Spring,False,14.78,16.35,24,31,0.0,1.0,2.0,259.0,70.952,19.05,1250.19,2.0
55129,Spring,True,8.5,11.18,23,26,0.0,-1.0,2.0,124.0,67.032,7.73,978.0,1.0
55129,Spring,True,8.35,2.12,23,24,0.0,-1.0,2.0,167.0,60.76,0.08,1004.4,1.0
55129,Spring,True,8.45,8.08,23,24,0.0,0.0,2.0,71.0,59.976,3.46,1009.35,1.0
55129,Spring,True,12.93,0.83,23,28,0.0,0.0,2.0,176.0,56.84,7.8,1006.5,1.0
55129,Spring,True,17.08,12.52,20,27,0.0,0.0,2.0,179.0,37.24,37.84,1241.9,1.0
55129,Spring,True,11.43,0.15,22,36,0.0,1.0,2.0,338.0,28.224,0.0,825.0,2.0
55129,Spring,True,16.22,25.45,26,26,0.0,0.0,2.0,254.0,20.776,18.66,1302.57,2.0
55129,Spring,True,16.45,1.98,22,29,0.0,-2.0,2.0,169.0,96.04,22.45,1239.17,1.0
55129,Spring,False,8.82,0.03,27,27,0.0,1.0,2.0,231.0,95.256,0.0,1266.0,2.0
55129,Spring,False,16.97,2.73,25,33,0.0,0.0,2.0,159.0,89.376,11.52,1240.67,2.0
55129,Spring,False,19.42,31.95,25,28,0.0,0.0,2.0,246.0,84.28,19.71,1176.46,2.0
55129,Spring,False,22.93,16.07,22,31,0.0,-2.0,2.0,350.0,80.36,18.87,1035.06,0.0
55129,Spring,False,9.77,4.12,28,27,0.0,0.0,2.0,357.0,79.968,5.3,1099.19,0.0
55129,Spring,True,11.57,7.32,31,36,0.0,1.0,2.0,65.0,75.264,6.17,1079.57,3.0
55129,Spring,True,12.47,1.43,29,30,0.0,0.0,2.0,46.0,64.288,1.15,998.0,2.0
55129,Spring,True,7.95,9.07,25,27,0.0,-1.0,2.0,65.0,59.192,4.97,1081.38,1.0
55129,Spring,True,8.3,30.22,25,26,0.0,0.0,2.0,60.0,57.232,28.75,1211.5,1.0
55129,Spring,True,11.93,0.02,25,34,0.0,2.0,2.0,191.0,56.84,0.0,809.0,3.0
55129,Spring,True,17.7,44.78,31,29,0.0,0.0,2.0,193.0,50.568,16.07,1241.0,3.0
55129,Spring,True,19.65,11.23,31,30,0.0,-1.0,2.0,202.0,49.0,18.69,1229.4,2.0
55129,Spring,True,21.22,20.5,29,29,0.0,0.0,2.0,210.0,45.864,20.98,1250.96,2.0
55129,Spring,True,8.02,0.22,27,28,0.0,0.0,2.0,210.0,45.864,0.0,892.0,2.0
55129,Spring,True,8.1,5.45,27,27,0.0,-1.0,2.0,67.0,44.688,5.28,1224.63,1.0
55129,Spring,True,17.42,26.48,29,29,0.0,0.0,2.0,321.0,34.496,9.6,1127.89,1.0
55129,Spring,True,8.13,2.73,24,27,0.0,0.0,2.0,57.0,34.496,10.47,1314.08,1.0
55129,Spring,True,17.32,2.12,26,29,0.0,-2.0,2.0,163.0,23.52,15.69,1422.5,2.0
55129,Spring,True,18.2,55.18,26,25,0.0,0.0,2.0,157.0,18.816,13.85,1212.65,2.0
55129,Spring,False,11.98,4.23,26,28,0.0,-2.0,2.0,247.0,18.424,1.97,1104.0,0.0
55129,Spring,False,20.23,17.72,25,27,0.0,1.0,2.0,46.0,92.512,10.38,1154.19,1.0
55129,Spring,False,20.88,14.08,23,27,0.0,0.0,2.0,218.0,85.456,23.68,1230.1,1.0
55129,Spring,True,20.47,13.6,18,22,0.0,0.0,2.0,231.0,79.968,19.72,1129.4,1.0
55129,Spring,True,8.8,0.17,24,23,0.0,0.0,2.0,0.0,78.008,0.0,966.0,1.0
55129,Spring,True,8.98,11.22,24,25,0.0,0.0,2.0,57.0,75.264,19.84,1192.78,1.0
55129,Spring,True,17.77,43.53,25,27,0.0,0.0,2.0,157.0,70.952,9.34,1174.45,1.0
55129,Spring,True,8.2,17.82,21,25,0.0,0.0,2.0,208.0,68.208,17.48,1018.56,1.0
55129,Spring,True,8.53,37.07,21,27,0.0,0.0,2.0,230.0,66.64,5.92,930.94,1.0
55129,Spring,True,13.87,5.73,23,30,0.0,1.0,2.0,178.0,45.472,21.49,1280.2,2.0
55129,Spring,True,19.25,3.95,25,29,0.0,-1.0,2.0,183.0,39.2,23.45,1226.3,1.0
55129,Spring,True,14.47,0.22,26,40,-1.0,2.0,2.0,269.0,34.496,0.0,954.0,3.0
55129,Spring,True,18.3,2.68,26,31,0.0,-1.0,2.0,263.0,34.104,16.3,1272.43,2.0
55129,Spring,True,18.53,16.12,26,29,0.0,0.0,2.0,263.0,31.36,31.7,1334.4,2.0
55129,Spring,True,12.53,32.68,27,27,0.0,0.0,2.0,351.0,95.256,0.0,894.06,2.0
55129,Spring,True,13.48,89.92,32,28,0.0,0.0,2.0,2.0,87.024,79.67,1625.0,2.0
55129,Spring,True,15.07,184.27,31,30,0.0,-1.0,2.0,255.0,79.576,30.86,1367.77,1.0
55129,Spring,True,16.97,22.98,30,33,0.0,1.0,2.0,73.0,74.48,24.78,1238.17,2.0
55129,Spring,False,11.32,0.45,23,25,0.0,0.0,2.0,143.0,66.64,0.0,1247.25,2.0
55129,Spring,False,12.45,27.65,22,26,0.0,0.0,2.0,138.0,61.544,36.34,1332.81,2.0
55129,Spring,False,12.9,54.45,22,29,0.0,0.0,2.0,248.0,59.192,15.41,1157.93,2.0
55129,Spring,False,16.08,0.73,22,30,0.0,0.0,2.0,338.0,58.016,10.7,1329.0,2.0
55129,Spring,False,16.22,8.2,22,30,0.0,-1.0,2.0,28.0,58.408,26.49,1177.59,1.0
55129,Spring,False,12.68,0.47,32,40,0.0,1.0,2.0,253.0,49.784,0.0,1225.0,2.0
55129,Spring,False,19.9,13.98,24,27,0.0,1.0,2.0,23.0,45.472,17.36,1213.88,2.0
55129,Spring,True,8.27,1.52,21,22,0.0,0.0,2.0,249.0,43.904,3.45,1281.0,2.0
55129,Spring,True,8.88,38.52,20,25,0.0,0.0,2.0,62.0,41.944,11.46,890.94,2.0
55129,Spring,True,20.32,13.58,22,26,0.0,-1.0,2.0,45.0,33.32,11.39,1092.75,1.0
55129,Spring,True,20.9,2.28,22,28,0.0,0.0,2.0,208.0,34.104,25.28,1433.0,1.0
55129,Spring,True,11.62,15.02,20,27,0.0,0.0,2.0,68.0,28.616,17.03,1040.28,1.0
55129,Spring,True,9.62,16.77,23,25,0.0,0.0,2.0,62.0,26.264,24.74,1214.08,1.0
55129,Spring,True,13.08,9.85,24,31,0.0,1.0,2.0,186.0,23.128,70.14,1587.03,2.0
55129,Spring,True,13.37,26.63,25,27,0.0,-1.0,2.0,76.0,19.208,47.31,1333.61,1.0
55129,Spring,False,8.65,0.82,25,24,0.0,0.0,2.0,359.0,14.112,0.0,1113.5,2.0
