Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Fall,True,20.4,0.38,23,26,0.0,0.0,2.0,237.0,67.032,0.0,834.0,20.0,1.0
56657,Fall,True,16.42,1.15,22,27,0.0,0.0,2.0,344.0,58.016,0.0,827.33,20.0,1.0
56657,Fall,False,10.88,0.05,24,28,0.0,1.0,2.0,78.0,98.392,0.0,745.0,20.0,2.0
56657,Fall,False,10.98,6.37,24,28,0.0,-1.0,2.0,78.0,98.392,0.0,932.46,20.0,1.0
56657,Fall,False,16.82,20.73,26,29,0.0,0.0,2.0,268.0,90.16,22.62,1330.61,20.0,1.0
56657,Fall,True,16.38,0.7,22,25,2.0,0.0,2.0,337.0,84.28,0.0,849.0,22.0,1.0
56657,Fall,True,21.35,22.68,20,25,0.0,1.0,2.0,213.0,79.576,28.64,1547.64,22.0,2.0
56657,Fall,True,16.5,0.33,21,23,0.0,-1.0,2.0,339.0,74.872,0.0,1180.0,22.0,1.0
56657,Fall,True,16.35,10.75,23,25,0.0,1.0,2.0,354.0,74.872,0.0,791.29,22.0,2.0
56657,Fall,False,17.42,10.55,22,25,0.0,-1.0,2.0,28.0,73.696,9.54,1147.71,22.0,1.0
56657,Fall,False,8.28,28.52,19,24,0.0,0.0,2.0,179.0,65.464,11.89,1171.3,22.0,2.0
56657,Fall,True,16.38,0.38,25,30,0.0,0.0,2.0,346.0,46.648,0.0,933.0,22.0,2.0
56657,Fall,True,17.33,56.55,24,27,0.0,0.0,2.0,55.0,41.16,4.69,1099.3,22.0,2.0
56657,Fall,True,16.42,4.58,23,31,0.0,0.0,2.0,93.0,88.2,0.24,841.7,22.0,2.0
56657,Fall,False,11.6,0.37,28,24,0.0,0.0,2.0,40.0,79.968,0.0,849.8,22.0,2.0
56657,Fall,False,13.92,9.23,18,27,0.0,0.0,2.0,263.0,77.616,10.34,1035.12,22.0,2.0
56657,Fall,True,6.68,2.57,9,9,0.0,,2.0,25.0,56.84,10.37,1195.33,22.0,
56657,Fall,True,16.45,0.48,18,27,0.0,,2.0,266.0,56.448,0.0,853.6,22.0,
56657,Fall,True,6.67,4.82,12,12,0.0,,2.0,184.0,53.704,10.87,1150.86,22.0,2.0
56657,Fall,True,17.28,47.93,19,23,0.0,1.0,2.0,82.0,27.832,14.35,1179.41,22.0,2.0
56657,Fall,True,6.77,0.95,10,11,0.0,0.0,2.0,92.0,18.424,25.97,1686.67,25.0,2.0
56657,Fall,True,21.6,24.88,13,21,0.0,-2.0,2.0,268.0,14.112,13.75,1110.43,25.0,3.0
56657,Fall,True,21.82,37.57,13,22,0.0,0.0,2.0,293.0,13.72,16.21,1101.95,25.0,3.0
56657,Fall,False,13.7,10.57,18,28,0.0,0.0,2.0,164.0,77.224,15.54,1168.54,25.0,3.0
56657,Fall,True,6.93,2.03,16,17,0.0,-1.0,2.0,345.0,52.92,18.21,1262.1,25.0,2.0
56657,Fall,False,12.77,10.48,18,28,0.0,0.0,2.0,175.0,47.432,3.6,783.3,25.0,2.0
56657,Fall,False,16.08,14.37,18,30,0.0,-1.0,2.0,1.0,44.296,34.42,1628.25,25.0,1.0
56657,Fall,False,11.35,24.17,17,25,0.0,1.0,2.0,244.0,32.928,48.74,1290.57,25.0,2.0
56657,Fall,False,11.88,56.28,18,27,0.0,0.0,2.0,183.0,30.968,0.27,757.76,25.0,3.0
56657,Fall,False,12.08,68.6,18,28,0.0,-1.0,2.0,27.0,30.184,34.78,1464.0,25.0,2.0
56657,Fall,False,16.63,0.03,18,23,0.0,1.0,2.0,246.0,27.832,10.0,894.0,25.0,3.0
56657,Fall,True,16.48,4.67,18,23,-2.0,-1.0,2.0,352.0,21.952,0.0,834.3,25.0,3.0
56657,Fall,False,16.52,12.7,6,20,0.0,-1.0,2.0,252.0,87.024,43.28,1474.28,24.0,1.0
56657,Fall,False,17.32,60.27,8,26,0.0,2.0,2.0,66.0,83.888,34.16,1244.43,24.0,3.0
56657,Fall,False,8.85,1.0,8,9,0.0,-1.0,2.0,292.0,79.968,35.75,2003.5,24.0,2.0
56657,Fall,False,8.92,4.95,7,11,0.0,0.0,2.0,27.0,79.184,38.57,1555.93,24.0,2.0
56657,Fall,True,6.83,0.73,5,5,0.0,2.0,2.0,178.0,65.856,21.75,1656.0,24.0,4.0
56657,Fall,True,6.87,2.92,5,6,0.0,-2.0,2.0,176.0,65.072,15.16,1432.17,24.0,2.0
56657,Fall,True,12.88,2.37,9,23,0.0,0.0,2.0,341.0,59.584,12.98,1151.75,24.0,2.0
56657,Fall,True,12.77,12.18,6,21,0.0,0.0,2.0,28.0,56.056,20.42,1082.13,24.0,2.0
56657,Fall,False,20.38,8.35,12,19,0.0,0.0,2.0,357.0,46.648,35.64,1364.24,24.0,2.0
56657,Fall,False,20.45,11.6,12,20,0.0,4.0,2.0,358.0,46.256,29.47,1364.67,24.0,6.0
56657,Fall,False,6.73,0.4,14,14,0.0,2.0,2.0,0.0,41.16,31.7,1207.0,24.0,3.0
56657,Fall,False,7.1,21.62,11,17,0.0,0.0,,,,,,24.0,4.0
56657,Fall,False,9.58,3.32,12,23,0.0,-1.0,2.0,89.0,37.632,46.05,1455.75,24.0,3.0
56657,Fall,False,10.03,30.8,12,25,0.0,0.0,2.0,177.0,35.28,17.46,1496.06,24.0,3.0
56657,Fall,False,20.82,0.32,18,17,0.0,0.0,2.0,178.0,29.4,14.3,1639.5,24.0,3.0
56657,Fall,True,6.72,1.42,6,6,-8.0,-1.0,2.0,351.0,25.48,13.03,1327.33,16.0,2.0
56657,Fall,True,16.67,10.77,6,23,0.0,0.0,2.0,296.0,24.696,18.88,1128.25,16.0,2.0
56657,Fall,False,9.85,60.38,12,20,0.0,0.0,2.0,265.0,83.496,17.37,1422.96,16.0,2.0
56657,Fall,True,6.75,2.47,7,10,12.0,0.0,2.0,90.0,67.816,42.4,1498.75,25.0,2.0
56657,Fall,True,16.47,0.13,6,9,0.0,0.0,2.0,126.0,66.64,0.0,1194.0,25.0,2.0
56657,Fall,True,16.5,2.27,7,15,0.0,0.0,2.0,176.0,65.856,0.0,945.5,25.0,2.0
56657,Fall,True,19.35,3.25,6,10,0.0,0.0,2.0,90.0,63.896,55.37,1613.33,25.0,2.0
56657,Fall,True,19.6,18.17,5,15,0.0,0.0,2.0,38.0,62.72,34.86,1343.43,25.0,3.0
56657,Fall,True,19.75,26.65,5,23,0.0,0.0,2.0,359.0,62.328,14.75,1273.45,25.0,3.0
56657,Fall,True,21.35,11.75,5,22,0.0,-1.0,2.0,187.0,59.192,22.81,1314.52,25.0,2.0
56657,Fall,False,7.83,1.93,2,4,0.0,2.0,2.0,359.0,55.664,19.72,1114.5,25.0,4.0
56657,Fall,False,7.95,8.22,2,8,0.0,-1.0,2.0,358.0,55.664,32.24,1230.58,25.0,3.0
56657,Fall,False,8.2,23.45,2,17,0.0,-1.0,2.0,177.0,54.88,1.83,792.91,25.0,2.0
56657,Fall,False,7.6,3.82,8,8,2.0,0.0,2.0,0.0,50.568,32.8,1878.0,25.0,4.0
56657,Fall,False,7.92,22.55,8,18,0.0,-2.0,2.0,359.0,49.392,35.21,1438.0,25.0,2.0
56657,Fall,False,8.13,35.53,8,23,0.0,-1.0,2.0,91.0,49.0,1.06,828.96,25.0,1.0
56657,Fall,False,14.4,10.65,14,26,0.0,0.0,2.0,179.0,34.888,24.82,1215.13,25.0,1.0
56657,Fall,False,17.95,15.12,13,25,0.0,0.0,2.0,34.0,24.304,26.21,1202.65,25.0,1.0
56657,Winter,True,17.48,6.03,9,17,0.0,2.0,2.0,34.0,92.512,21.35,1302.6,25.0,3.0
56657,Winter,True,17.53,9.05,9,18,0.0,-1.0,2.0,34.0,92.512,22.71,1305.13,25.0,2.0
56657,Winter,True,17.73,20.92,9,21,0.0,0.0,2.0,268.0,92.12,34.16,1377.6,25.0,2.0
56657,Winter,True,19.3,1.55,25,18,0.0,0.0,2.0,90.0,91.728,1.65,841.83,25.0,2.0
56657,Winter,False,7.95,30.03,3,18,0.0,0.0,2.0,271.0,82.32,6.5,1013.59,25.0,2.0
56657,Winter,False,8.97,13.12,3,22,0.0,-1.0,2.0,115.0,80.36,38.38,1530.08,25.0,1.0
56657,Winter,False,9.1,21.27,3,23,0.0,1.0,2.0,90.0,79.576,49.04,1553.95,25.0,2.0
56657,Winter,False,9.33,34.75,3,27,0.0,0.0,2.0,260.0,76.44,49.63,1495.96,25.0,2.0
56657,Winter,False,16.7,15.18,12,23,0.0,-1.0,2.0,208.0,73.304,28.64,1367.72,25.0,1.0
56657,Winter,True,16.48,1.12,12,13,0.0,1.0,2.0,353.0,50.176,0.0,981.33,25.0,2.0
56657,Winter,False,11.33,6.02,12,15,0.0,0.0,2.0,268.0,45.472,0.61,892.0,25.0,2.0
56657,Winter,False,11.37,8.77,12,16,0.0,0.0,2.0,316.0,45.08,13.19,1097.9,25.0,2.0
56657,Winter,False,18.15,8.25,10,20,0.0,1.0,2.0,80.0,35.672,46.56,1351.33,25.0,3.0
56657,Winter,False,7.53,2.57,8,11,0.0,0.0,2.0,90.0,30.576,54.12,1576.8,25.0,2.0
56657,Winter,False,7.98,4.17,8,17,0.0,0.0,2.0,257.0,29.008,12.63,1018.36,25.0,2.0
56657,Winter,False,10.53,1.5,10,20,0.0,-1.0,2.0,126.0,27.048,1.75,996.5,16.0,1.0
56657,Winter,False,10.63,7.37,10,20,0.0,0.0,2.0,126.0,27.048,0.44,249.13,16.0,1.0
56657,Winter,False,10.7,11.52,10,20,0.0,0.0,2.0,126.0,27.048,0.0,459.8,16.0,1.0
56657,Winter,False,10.82,18.58,10,21,7.0,0.0,2.0,126.0,27.048,0.0,753.67,22.0,1.0
56657,Winter,False,11.22,42.62,10,20,0.0,0.0,2.0,299.0,27.048,5.76,1097.8,22.0,1.0
56657,Winter,False,7.83,3.17,4,5,0.0,1.0,2.0,90.0,90.16,40.95,1405.17,22.0,2.0
56657,Winter,False,17.4,0.6,8,15,0.0,0.0,2.0,172.0,87.416,0.0,937.67,22.0,2.0
56657,Winter,False,17.7,18.83,7,18,0.0,-1.0,2.0,7.0,85.064,37.7,1470.48,22.0,1.0
56657,Winter,False,8.88,31.12,4,18,0.0,2.0,2.0,336.0,78.008,29.15,1267.19,22.0,3.0
56657,Winter,True,16.48,0.03,8,9,0.0,0.0,2.0,349.0,61.152,0.0,966.0,22.0,3.0
56657,Winter,True,17.43,3.35,3,12,0.0,0.0,2.0,90.0,55.664,41.27,1399.5,22.0,2.0
56657,Winter,True,18.8,5.33,2,14,0.0,0.0,2.0,270.0,53.704,20.27,1263.73,22.0,2.0
56657,Winter,False,20.38,1.05,3,9,0.0,0.0,2.0,307.0,91.336,28.03,1768.0,22.0,2.0
56657,Winter,False,20.43,4.08,3,10,0.0,-1.0,2.0,298.0,90.552,52.94,1663.13,22.0,1.0
56657,Winter,False,23.72,201.38,0,32,0.0,0.0,2.0,268.0,63.112,65.43,1515.25,22.0,1.0
56657,Winter,False,1.62,16.57,2,23,3.0,0.0,2.0,236.0,61.152,10.33,1154.09,25.0,1.0
56657,Winter,False,9.0,67.25,2,31,0.0,0.0,2.0,283.0,43.904,98.88,2018.58,25.0,1.0
56657,Winter,False,9.97,125.22,3,29,0.0,0.0,2.0,258.0,30.184,75.63,1727.5,25.0,1.0
56657,Winter,False,12.82,54.2,13,28,-2.0,0.0,2.0,281.0,86.632,110.01,2282.85,23.0,1.0
56657,Winter,False,13.83,115.03,12,30,0.0,0.0,2.0,248.0,68.992,98.63,2017.1,23.0,1.0
56657,Winter,False,13.92,120.25,13,29,-7.0,3.0,2.0,272.0,67.816,90.53,1896.44,16.0,4.0
56657,Winter,False,13.98,123.72,13,28,0.0,0.0,2.0,247.0,66.64,86.11,1819.29,16.0,4.0
56657,Winter,False,20.9,62.43,12,21,7.0,-1.0,2.0,268.0,18.032,28.81,1492.57,23.0,3.0
56657,Winter,True,10.13,3.83,7,19,0.0,-2.0,2.0,284.0,79.576,2.97,1024.92,23.0,1.0
56657,Winter,True,8.92,15.32,5,11,0.0,-1.0,2.0,248.0,68.208,28.94,1495.0,23.0,1.0
56657,Winter,True,15.87,0.73,13,23,0.0,0.0,2.0,14.0,30.968,0.0,799.33,23.0,1.0
56657,Winter,True,12.97,0.32,15,12,0.0,-1.0,2.0,205.0,90.944,0.0,1175.0,23.0,1.0
56657,Winter,False,21.65,3.1,13,18,0.0,0.0,2.0,344.0,79.184,15.66,1348.57,23.0,1.0
56657,Winter,False,0.75,55.78,12,25,0.0,1.0,2.0,240.0,99.176,2.69,1081.11,23.0,2.0
56657,Winter,False,6.3,7.43,7,28,0.0,0.0,2.0,41.0,75.264,49.7,1274.5,23.0,2.0
56657,Winter,False,7.5,8.27,7,25,3.0,2.0,2.0,90.0,69.776,74.65,1527.71,25.0,4.0
56657,Winter,False,8.53,17.98,6,30,0.0,-2.0,2.0,146.0,57.624,88.52,1812.6,25.0,2.0
56657,Winter,True,9.68,23.78,3,20,0.0,1.0,2.0,8.0,78.792,36.05,1459.69,25.0,3.0
56657,Winter,True,14.63,4.53,3,21,0.0,0.0,2.0,9.0,76.048,41.69,1372.57,25.0,3.0
56657,Winter,True,9.9,1.67,4,9,0.0,0.0,2.0,190.0,74.48,51.3,1459.0,25.0,2.0
56657,Winter,True,9.95,4.1,4,10,0.0,0.0,2.0,273.0,74.872,29.86,1293.57,25.0,2.0
56657,Winter,True,16.07,20.17,1,30,0.0,0.0,2.0,299.0,66.248,68.73,1620.25,25.0,2.0
56657,Winter,True,9.57,10.53,6,12,0.0,-1.0,2.0,142.0,15.68,11.48,1210.09,25.0,1.0
56657,Winter,True,9.73,20.68,5,16,0.0,0.0,2.0,333.0,51.352,35.82,1566.58,25.0,1.0
56657,Winter,True,10.13,6.0,6,18,0.0,0.0,2.0,252.0,92.12,24.55,1346.8,25.0,1.0
56657,Winter,True,15.47,123.62,9,22,0.0,0.0,2.0,93.0,59.976,84.67,1721.33,25.0,1.0
56657,Winter,True,23.8,19.2,1,29,0.0,0.0,2.0,358.0,95.648,48.6,1338.67,25.0,1.0
56657,Winter,True,2.47,126.47,3,33,3.0,0.0,2.0,76.0,65.856,76.17,1554.67,23.0,1.0
56657,Winter,True,7.75,17.63,4,19,-3.0,1.0,2.0,77.0,49.0,61.97,1621.56,20.0,2.0
56657,Winter,True,10.82,45.18,4,24,0.0,-1.0,2.0,69.0,25.088,67.9,1475.5,22.0,1.0
56657,Winter,False,7.83,3.52,1,4,0.0,1.0,2.0,27.0,43.904,57.23,1713.22,22.0,2.0
56657,Winter,False,8.0,13.82,1,8,0.0,-1.0,2.0,37.0,43.12,9.24,1028.18,22.0,1.0
56657,Winter,False,13.43,15.03,12,20,0.0,0.0,2.0,290.0,23.128,3.75,1020.75,25.0,3.0
56657,Winter,False,17.75,92.17,9,25,0.0,0.0,2.0,130.0,63.896,86.92,1801.18,25.0,3.0
56657,Winter,False,18.32,126.08,9,23,0.0,0.0,2.0,156.0,58.016,36.36,1399.63,25.0,3.0
56657,Winter,True,16.62,4.25,17,27,0.0,-2.0,2.0,214.0,44.688,4.07,1035.44,25.0,1.0
56657,Winter,True,22.42,98.92,9,29,0.0,0.0,2.0,12.0,22.344,112.29,2290.5,25.0,1.0
56657,Winter,False,9.5,5.57,5,12,0.0,-3.0,2.0,269.0,78.792,30.6,1299.79,25.0,2.0
56657,Winter,False,10.07,6.95,5,22,0.0,-1.0,2.0,359.0,77.224,18.84,1274.13,25.0,1.0
56657,Winter,False,10.37,24.52,5,25,0.0,0.0,2.0,30.0,75.264,28.27,1244.04,25.0,1.0
56657,Winter,False,9.0,2.38,8,21,0.0,0.0,2.0,355.0,61.152,23.62,1360.0,25.0,2.0
56657,Winter,True,20.5,60.93,8,19,0.0,0.0,2.0,72.0,57.232,2.69,811.15,25.0,2.0
56657,Winter,True,12.27,54.35,6,28,-3.0,0.0,2.0,357.0,50.96,25.51,1423.92,22.0,2.0
56657,Winter,False,16.9,28.32,10,17,3.0,1.0,2.0,258.0,36.456,36.63,1359.56,25.0,3.0
56657,Winter,False,19.48,7.78,10,21,0.0,-2.0,2.0,28.0,34.496,20.26,1311.45,25.0,1.0
56657,Winter,True,16.47,7.73,21,28,-7.0,0.0,2.0,0.0,25.48,0.0,947.61,18.0,1.0
56657,Winter,True,16.6,15.77,20,28,3.0,0.0,2.0,313.0,25.48,4.92,1019.96,21.0,1.0
56657,Winter,False,11.55,29.97,12,20,0.0,0.0,2.0,265.0,82.712,31.54,1608.95,21.0,1.0
56657,Winter,True,16.72,12.32,12,20,0.0,0.0,2.0,8.0,30.576,33.97,1487.19,21.0,1.0
56657,Winter,False,10.9,20.08,10,18,0.0,0.0,2.0,259.0,57.624,23.93,1329.21,21.0,1.0
56657,Winter,False,13.52,0.43,10,19,0.0,7.0,2.0,226.0,53.312,0.0,804.0,21.0,8.0
56657,Winter,False,16.48,6.78,10,25,0.0,-8.0,2.0,178.0,47.432,0.34,806.17,21.0,0.0
56657,Spring,True,17.37,6.48,8,15,0.0,0.0,2.0,3.0,32.536,29.17,1487.83,21.0,0.0
56657,Spring,True,19.3,1.13,14,18,4.0,2.0,2.0,334.0,74.872,24.95,1433.5,25.0,3.0
56657,Spring,True,19.35,4.03,11,19,0.0,-1.0,2.0,299.0,74.872,43.65,1402.77,25.0,2.0
56657,Spring,False,7.47,5.98,10,25,0.0,-2.0,2.0,271.0,86.24,18.79,1314.63,25.0,1.0
56657,Spring,False,8.82,87.1,10,30,0.0,0.0,2.0,191.0,78.792,34.41,1601.88,25.0,1.0
56657,Spring,False,10.12,10.82,10,32,-8.0,3.0,2.0,170.0,75.264,1.23,818.9,17.0,4.0
56657,Spring,False,10.48,32.18,10,36,0.0,1.0,2.0,207.0,75.264,6.47,1096.1,17.0,5.0
56657,Spring,False,11.77,109.05,21,33,0.0,-4.0,2.0,253.0,52.528,32.02,1424.32,17.0,1.0
56657,Spring,True,0.1,33.95,15,24,10.0,1.0,2.0,69.0,31.36,115.83,2370.94,25.0,2.0
56657,Spring,True,0.3,45.55,11,27,0.0,-1.0,2.0,38.0,29.008,113.88,2371.08,25.0,1.0
56657,Spring,True,1.05,90.4,11,32,0.0,0.0,2.0,353.0,12.936,104.3,2130.73,25.0,1.0
56657,Spring,True,1.1,93.72,11,32,0.0,1.0,2.0,17.0,11.76,89.8,1834.59,25.0,2.0
56657,Spring,True,8.83,22.77,12,24,0.0,-1.0,2.0,296.0,97.216,26.81,1320.48,25.0,1.0
