Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60839,Fall,True,15.43,0.65,26,27,-3.0,0.0,,,,,2.0,157.0,98.392,38.15,1443.0,Conventional,22.0,3.0,face
60839,Fall,True,12.28,20.5,21,25,-4.0,0.0,,,,,2.0,38.0,91.336,27.8,1444.69,Conventional,18.0,3.0,face
60839,Fall,True,12.7,2.3,21,25,4.0,-2.0,,,,,2.0,228.0,90.552,12.08,1036.2,Conventional,22.0,1.0,face
60839,Fall,True,13.28,19.0,21,25,0.0,0.0,,,,,2.0,199.0,89.376,0.0,0.0,Conventional,22.0,1.0,face
60839,Fall,True,13.35,22.75,21,26,0.0,0.0,,,,,2.0,199.0,89.376,0.0,0.0,Conventional,22.0,1.0,face
60839,Fall,True,13.45,29.48,21,27,0.0,0.0,,,,,2.0,199.0,89.376,0.0,0.0,Conventional,22.0,1.0,face
60839,Fall,True,15.15,1.92,21,26,0.0,0.0,,,,,2.0,58.0,87.808,22.11,1288.0,Conventional,22.0,1.0,face
60839,Fall,True,16.68,2.63,21,24,0.0,2.0,,,,,2.0,232.0,86.632,8.07,1171.75,Conventional,22.0,3.0,face
60839,Fall,True,8.07,5.73,21,23,0.0,0.0,,,,,2.0,3.0,78.792,21.84,1200.38,Conventional,22.0,1.0,face
60839,Fall,True,10.3,0.08,22,30,0.0,1.0,,,,,2.0,183.0,73.696,0.0,1122.0,Conventional,22.0,2.0,face
60839,Fall,True,16.57,36.2,25,28,0.0,0.0,,,,,2.0,136.0,49.784,24.31,1498.71,Conventional,22.0,2.0,face
60839,Fall,True,16.63,40.48,25,28,0.0,0.0,,,,,2.0,107.0,49.784,20.88,1370.4,Conventional,22.0,2.0,face
60839,Fall,True,17.43,1.52,27,28,0.0,0.0,,,,,2.0,140.0,47.824,15.7,1363.5,Conventional,22.0,2.0,face
60839,Fall,False,10.93,24.05,23,28,0.0,0.0,212.0,22.0,3.0,95.0,2.0,122.0,36.848,0.84,1001.7,Conventional,22.0,2.0,face
60839,Fall,False,11.15,36.88,23,28,0.0,0.0,212.0,25.0,3.0,83.0,2.0,318.0,34.888,47.5,1754.0,Conventional,22.0,2.0,face
60839,Fall,False,11.43,54.1,23,30,-3.0,0.0,212.0,25.0,3.0,83.0,2.0,210.0,33.712,1.73,987.33,Conventional,19.0,2.0,facefoot
60839,Fall,False,11.47,56.77,23,30,-2.0,2.0,212.0,25.0,3.0,83.0,2.0,142.0,33.712,17.94,1045.29,Conventional,17.0,4.0,facefoot
60839,Fall,False,12.02,0.05,23,32,-1.0,3.0,212.0,25.0,3.0,83.0,2.0,286.0,33.32,0.0,1010.0,Aggressive Cooling,,7.0,facefoot
60839,Fall,False,12.1,5.3,23,31,0.0,-3.0,212.0,25.0,3.0,83.0,2.0,229.0,32.928,23.15,1299.08,Aggressive Cooling,,4.0,facefoot
60839,Fall,False,12.53,1.7,34,47,0.0,-1.0,100.0,31.0,3.0,58.0,2.0,316.0,26.656,34.54,1259.6,Aggressive Cooling,,3.0,face
60839,Fall,False,16.32,4.55,34,38,0.0,-1.0,212.0,31.0,3.0,56.0,2.0,314.0,25.872,22.47,1386.45,Aggressive Cooling,,2.0,facefoot
60839,Fall,True,9.12,0.55,25,26,0.0,0.0,212.0,22.0,3.0,99.0,2.0,67.0,16.464,14.55,1597.0,Aggressive Cooling,,2.0,facefoot
60839,Fall,True,12.25,5.42,28,33,0.0,0.0,100.0,24.0,3.0,66.0,2.0,351.0,99.176,5.65,866.17,Aggressive Cooling,,2.0,facefoot
60839,Fall,True,13.1,56.37,25,26,0.0,0.0,100.0,24.0,3.0,66.0,2.0,149.0,96.824,19.09,1217.67,Aggressive Cooling,,2.0,facefoot
60839,Fall,True,9.65,1.2,23,28,0.0,2.0,100.0,21.0,3.0,93.0,2.0,230.0,86.632,25.53,1345.0,Aggressive Cooling,,4.0,facefoot
60839,Fall,True,9.7,3.95,23,27,0.0,0.0,100.0,21.0,3.0,93.0,2.0,214.0,85.848,30.23,1409.22,Aggressive Cooling,,4.0,facefoot
60839,Fall,True,12.0,27.92,24,28,0.0,0.0,100.0,24.0,3.0,74.0,2.0,137.0,79.576,21.11,1270.7,Aggressive Cooling,,4.0,facefoot
60839,Fall,True,13.98,16.23,27,32,0.0,1.0,100.0,26.0,3.0,62.0,0.0,53.0,76.832,21.29,1232.95,Aggressive Cooling,,5.0,facefoot
60839,Fall,True,15.18,13.5,27,32,0.0,0.0,100.0,27.0,3.0,64.0,2.0,323.0,75.264,32.85,1278.16,Aggressive Cooling,,5.0,facefoot
60839,Fall,True,14.37,0.17,27,28,-1.0,-3.0,101.0,24.0,3.0,80.0,2.0,1.0,72.52,0.0,785.0,Aggressive Cooling,,2.0,facefoot
60839,Fall,True,14.43,3.28,27,28,5.0,-1.0,101.0,24.0,3.0,80.0,2.0,1.0,72.52,0.0,926.43,Conventional,20.0,1.0,facefoot
60839,Fall,True,14.58,12.9,22,26,0.0,1.0,101.0,24.0,3.0,80.0,2.0,337.0,71.344,30.19,1429.61,Conventional,20.0,2.0,facefoot
60839,Fall,True,14.75,23.03,22,26,0.0,-1.0,101.0,24.0,3.0,80.0,2.0,233.0,71.344,33.1,1917.0,Conventional,20.0,1.0,facefoot
60839,Fall,True,12.83,0.5,21,23,0.0,0.0,212.0,20.0,3.0,95.0,2.0,268.0,66.64,0.0,1045.5,Conventional,20.0,1.0,facefoot
60839,Fall,True,12.88,2.83,21,23,6.0,3.0,212.0,20.0,3.0,95.0,2.0,141.0,66.64,13.02,1076.67,Aggressive Heating,,4.0,facefoot
60839,Fall,True,16.25,8.78,21,26,-7.0,0.0,212.0,20.0,3.0,98.0,2.0,190.0,61.544,32.26,1318.55,Conventional,19.0,4.0,facefoot
60839,Fall,False,11.23,13.65,21,23,0.0,0.0,212.0,21.0,3.0,78.0,2.0,24.0,57.232,24.36,1379.89,Conventional,22.0,1.0,facefoot
60839,Fall,False,13.98,77.57,21,28,0.0,1.0,101.0,22.0,3.0,77.0,2.0,47.0,50.96,31.89,1541.71,Conventional,22.0,2.0,facefoot
60839,Fall,False,14.3,96.57,21,28,0.0,0.0,101.0,22.0,3.0,77.0,2.0,194.0,50.176,15.88,1087.0,Conventional,22.0,2.0,facefoot
60839,Fall,False,15.57,35.37,22,29,-1.0,-1.0,212.0,22.0,3.0,66.0,2.0,317.0,47.04,11.56,1138.75,Conventional,21.0,1.0,facefoot
60839,Fall,False,11.13,0.15,18,30,0.0,3.0,100.0,20.0,3.0,63.0,2.0,204.0,36.456,0.0,923.0,Conventional,21.0,4.0,facefoot
60839,Fall,False,11.72,35.17,20,26,0.0,-1.0,100.0,20.0,3.0,63.0,2.0,138.0,29.4,56.59,1896.38,Conventional,21.0,3.0,facefoot
60839,Fall,False,13.5,31.18,22,28,4.0,-1.0,100.0,21.0,3.0,56.0,2.0,221.0,17.248,11.76,1143.86,Aggressive Heating,,2.0,facefoot
60839,Fall,False,13.58,35.95,22,28,0.0,1.0,100.0,21.0,3.0,56.0,2.0,234.0,16.856,32.41,1668.6,Aggressive Heating,,3.0,facefoot
60839,Fall,True,8.82,1.02,18,19,0.0,-1.0,100.0,13.0,3.0,90.0,2.0,224.0,7.056,16.4,1252.67,Aggressive Heating,,2.0,facefoot
60839,Fall,True,8.87,4.52,17,20,-4.0,0.0,100.0,13.0,3.0,90.0,2.0,227.0,6.664,32.1,1230.83,Conventional,21.0,2.0,facefoot
60839,Fall,True,13.53,4.83,25,32,0.0,-1.0,,,,,2.0,238.0,72.52,33.05,1352.35,Conventional,21.0,1.0,facefoot
60839,Fall,True,14.53,1.35,22,32,0.0,0.0,100.0,21.0,3.0,56.0,2.0,218.0,70.168,11.03,1270.67,Conventional,21.0,1.0,facefoot
60839,Fall,True,11.55,0.38,22,29,-2.0,7.0,101.0,21.0,3.0,56.0,2.0,172.0,45.08,3.5,907.0,Conventional,19.0,8.0,facefoot
60839,Fall,True,11.6,3.48,22,29,2.0,-6.0,101.0,21.0,3.0,56.0,2.0,40.0,45.08,26.9,1501.11,Conventional,21.0,2.0,facefoot
60839,Fall,True,16.28,21.28,22,28,-1.0,0.0,101.0,21.0,3.0,66.0,2.0,143.0,39.984,27.1,1323.33,Conventional,20.0,2.0,facefoot
60839,Fall,True,10.45,0.58,20,26,0.0,0.0,100.0,20.0,3.0,81.0,2.0,256.0,30.184,0.05,1032.5,Conventional,20.0,2.0,facefoot
60839,Fall,True,13.42,18.47,24,30,0.0,0.0,101.0,22.0,3.0,69.0,2.0,222.0,26.656,4.73,938.26,Conventional,20.0,2.0,facefoot
60839,Fall,True,13.67,33.92,23,30,0.0,0.0,101.0,22.0,3.0,69.0,2.0,342.0,24.696,39.56,1414.89,Conventional,20.0,2.0,facefoot
60839,Fall,True,13.73,37.48,23,30,0.0,-1.0,101.0,22.0,3.0,69.0,2.0,332.0,24.304,45.99,1522.17,Conventional,20.0,1.0,facefoot
60839,Fall,True,10.7,21.83,18,25,0.0,1.0,101.0,18.0,3.0,87.0,2.0,20.0,94.472,69.61,1533.0,Conventional,20.0,2.0,facefoot
60839,Fall,True,13.37,1.28,19,23,0.0,-1.0,101.0,18.0,3.0,94.0,2.0,38.0,92.904,5.73,1165.0,Conventional,20.0,1.0,facefoot
60839,Fall,True,13.4,3.62,19,23,0.0,0.0,101.0,18.0,3.0,94.0,2.0,316.0,92.904,22.92,1354.0,Conventional,20.0,1.0,facefoot
60839,Fall,False,18.65,1.25,21,27,0.0,2.0,101.0,21.0,3.0,91.0,2.0,229.0,83.888,2.8,865.0,Conventional,20.0,3.0,facefoot
60839,Fall,False,8.18,0.18,23,22,0.0,-2.0,100.0,19.0,3.0,99.0,2.0,305.0,80.752,0.0,1186.0,Conventional,20.0,1.0,facefoot
60839,Fall,False,16.4,2.22,31,31,-1.0,0.0,100.0,27.0,3.0,65.0,2.0,299.0,77.224,3.5,1141.0,Conventional,19.0,1.0,face
60839,Fall,True,9.97,1.52,20,22,0.0,2.0,212.0,21.0,3.0,84.0,2.0,75.0,74.872,15.85,1546.75,Conventional,19.0,3.0,face
60839,Fall,True,12.67,4.55,21,27,0.0,0.0,,,,,2.0,241.0,66.64,16.97,1113.4,Conventional,19.0,3.0,face
60839,Fall,True,12.03,0.8,29,26,0.0,0.0,212.0,21.0,3.0,86.0,2.0,207.0,61.152,8.46,981.29,Conventional,19.0,3.0,face
60839,Fall,True,12.83,1.4,21,24,0.0,-1.0,212.0,21.0,3.0,86.0,2.0,39.0,58.8,0.83,1161.67,Conventional,19.0,2.0,face
60839,Fall,True,13.0,11.63,21,24,6.0,-1.0,212.0,20.0,3.0,99.0,2.0,57.0,58.016,26.37,1391.25,Aggressive Heating,,1.0,face
60839,Fall,True,15.02,5.6,22,26,-4.0,2.0,,,,,2.0,326.0,51.352,36.96,1548.33,Conventional,21.0,3.0,face
60839,Fall,True,11.68,7.05,22,24,0.0,-1.0,212.0,22.0,3.0,99.0,2.0,120.0,47.824,32.43,1284.14,Conventional,21.0,2.0,face
60839,Fall,True,9.0,0.72,24,25,0.0,1.0,100.0,21.0,3.0,97.0,2.0,152.0,86.24,2.05,1014.0,Conventional,21.0,3.0,face
60839,Fall,True,15.13,9.05,31,34,-1.0,0.0,101.0,29.0,3.0,66.0,2.0,314.0,72.912,22.26,1340.92,Conventional,20.0,3.0,face
60839,Fall,True,8.82,3.48,19,20,0.0,0.0,212.0,18.0,3.0,99.0,2.0,333.0,70.168,31.52,1718.33,Conventional,20.0,3.0,face
60839,Fall,True,13.07,2.62,20,28,0.0,0.0,100.0,22.0,3.0,78.0,2.0,202.0,63.896,43.02,1455.08,Conventional,20.0,3.0,face
60839,Fall,True,8.97,3.7,20,22,0.0,-1.0,212.0,20.0,4.0,99.0,2.0,237.0,51.744,18.46,1164.0,Conventional,20.0,2.0,face
60839,Fall,True,10.35,12.87,20,25,1.0,-1.0,212.0,20.0,4.0,88.0,2.0,247.0,50.176,4.97,943.13,Conventional,21.0,1.0,face
60839,Fall,True,11.33,3.35,20,26,0.0,1.0,212.0,19.0,4.0,89.0,2.0,52.0,47.824,15.34,1362.63,Conventional,21.0,2.0,face
60839,Fall,True,13.92,1.03,31,24,0.0,0.0,212.0,18.0,4.0,95.0,2.0,342.0,43.904,2.47,1068.0,Conventional,21.0,2.0,face
60839,Fall,True,16.28,3.92,18,23,0.0,-1.0,212.0,17.0,4.0,98.0,2.0,235.0,42.336,22.98,1252.88,Conventional,21.0,1.0,face
60839,Fall,False,10.13,2.07,13,20,0.0,0.0,212.0,13.0,3.0,83.0,2.0,159.0,34.104,0.0,0.0,Conventional,21.0,1.0,face
60839,Fall,False,10.27,10.72,13,21,0.0,0.0,212.0,13.0,3.0,83.0,2.0,159.0,34.104,0.0,0.0,Conventional,21.0,1.0,foot
60839,Fall,False,10.52,25.63,13,22,0.0,1.0,212.0,13.0,3.0,83.0,2.0,136.0,34.104,13.92,836.0,Conventional,21.0,2.0,foot
60839,Fall,False,11.58,1.77,13,23,0.0,-1.0,212.0,13.0,3.0,85.0,2.0,39.0,30.576,22.03,1290.5,Conventional,21.0,1.0,foot
60839,Fall,False,15.07,3.47,13,21,0.0,2.0,100.0,13.0,3.0,90.0,2.0,218.0,27.832,37.87,1319.57,Conventional,21.0,3.0,facefoot
60839,Fall,False,13.65,6.52,16,24,0.0,-2.0,100.0,15.0,3.0,77.0,2.0,42.0,10.584,4.43,1021.39,Conventional,21.0,1.0,facefoot
60839,Fall,False,16.82,5.53,16,23,0.0,0.0,100.0,16.0,3.0,74.0,2.0,226.0,9.8,31.36,1411.5,Conventional,21.0,1.0,facefoot
60839,Fall,True,13.6,2.72,13,21,0.0,0.0,101.0,13.0,3.0,82.0,2.0,106.0,89.768,0.58,789.3,Conventional,21.0,1.0,facefoot
60839,Fall,True,13.63,4.82,13,22,0.0,1.0,101.0,13.0,3.0,82.0,2.0,317.0,89.768,8.49,929.67,Conventional,21.0,2.0,facefoot
60839,Fall,True,7.97,0.7,12,14,4.0,3.0,101.0,11.0,3.0,73.0,2.0,316.0,79.184,4.5,1283.0,Aggressive Heating,,4.0,foot
60839,Fall,True,8.03,4.87,12,16,0.0,0.0,101.0,11.0,3.0,73.0,2.0,218.0,78.792,12.78,1181.93,Aggressive Heating,,4.0,foot
60839,Fall,True,12.6,2.15,12,27,-6.0,-1.0,,,,,2.0,155.0,74.48,0.0,744.5,Conventional,21.0,3.0,foot
60839,Fall,True,13.6,6.73,12,27,-1.0,0.0,100.0,16.0,3.0,51.0,2.0,252.0,72.128,17.86,1434.36,Conventional,20.0,3.0,foot
60839,Fall,True,21.2,51.8,10,28,-1.0,2.0,100.0,11.0,3.0,91.0,2.0,139.0,55.272,58.72,1439.5,Conventional,23.0,3.0,foot
60839,Fall,True,21.4,63.35,10,28,0.0,0.0,100.0,11.0,3.0,91.0,2.0,205.0,53.312,23.72,1347.39,Conventional,23.0,3.0,
60839,Fall,True,7.98,0.42,10,12,0.0,0.0,,,,,2.0,260.0,53.312,23.1,1344.6,Conventional,23.0,3.0,
60839,Fall,True,8.13,9.1,9,15,0.0,0.0,,,,,2.0,52.0,52.92,17.99,1181.12,Conventional,23.0,3.0,
60839,Fall,True,9.13,11.38,9,19,-6.0,0.0,0.0,9.0,3.0,99.0,2.0,29.0,51.352,18.5,1166.08,Conventional,17.0,3.0,
60839,Fall,True,13.93,24.98,17,30,2.0,0.0,0.0,17.0,3.0,48.0,2.0,38.0,40.768,43.84,1510.55,Conventional,19.0,3.0,
60839,Fall,True,19.68,0.5,19,20,8.0,0.0,0.0,13.0,3.0,82.0,2.0,259.0,36.848,0.0,1168.0,Aggressive Heating,,3.0,
60839,Fall,True,19.72,2.93,19,20,0.0,1.0,0.0,13.0,3.0,82.0,2.0,259.0,36.848,0.0,916.14,Aggressive Heating,,4.0,
60839,Fall,True,19.77,6.02,19,20,-4.0,-2.0,0.0,13.0,3.0,82.0,2.0,259.0,36.848,0.0,857.93,Conventional,23.0,2.0,
60839,Fall,True,20.3,0.17,19,22,0.0,0.0,0.0,13.0,3.0,82.0,2.0,259.0,36.848,0.0,872.0,Conventional,23.0,2.0,
