Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Fall,True,15.15,35.85,28,29,0.0,-1.0,2.0,92.0,89.376,11.12,1145.5,21.0,3.0
60839,Fall,True,9.65,0.17,22,34,-3.0,1.0,2.0,31.0,78.792,0.0,740.0,18.0,4.0
60839,Fall,True,11.32,34.65,22,32,0.0,0.0,2.0,12.0,76.048,20.51,1141.43,18.0,4.0
60839,Fall,False,9.1,11.5,23,27,0.0,-2.0,2.0,48.0,72.912,17.8,1092.59,18.0,2.0
60839,Fall,False,11.07,0.82,40,33,0.0,3.0,2.0,22.0,72.128,0.0,899.5,18.0,5.0
60839,Fall,False,11.88,2.68,27,33,0.0,-1.0,2.0,127.0,70.952,2.39,1080.57,18.0,4.0
60839,Fall,False,14.3,7.28,27,36,0.0,0.0,2.0,218.0,67.424,28.82,1413.91,18.0,4.0
60839,Fall,False,15.33,6.38,27,35,0.0,0.0,2.0,35.0,67.032,0.0,945.0,18.0,4.0
60839,Fall,False,15.42,11.72,27,35,0.0,-1.0,2.0,35.0,67.032,0.0,945.68,18.0,3.0
60839,Fall,False,17.45,1.6,31,33,0.0,3.0,2.0,58.0,62.328,10.86,1244.2,18.0,6.0
60839,Fall,False,8.08,0.27,24,25,0.0,0.0,2.0,278.0,61.152,2.9,1195.0,18.0,6.0
60839,Fall,False,10.6,44.78,27,26,0.0,0.0,2.0,328.0,55.664,3.24,962.85,18.0,4.0
60839,Fall,False,11.18,80.22,27,32,0.0,-2.0,2.0,147.0,54.88,3.6,904.0,18.0,2.0
60839,Fall,False,12.85,2.5,27,47,0.0,5.0,2.0,232.0,54.096,0.0,941.33,18.0,7.0
60839,Fall,False,12.93,7.38,27,39,0.0,-3.0,2.0,257.0,53.312,6.8,1045.26,18.0,4.0
60839,Fall,False,16.95,1.17,27,36,0.0,0.0,2.0,326.0,51.352,1.87,928.33,18.0,7.0
60839,Fall,True,10.22,19.63,28,30,3.0,1.0,2.0,317.0,46.648,24.67,1263.3,19.0,4.0
60839,Fall,True,15.43,0.65,26,27,-3.0,0.0,2.0,157.0,98.392,38.15,1443.0,22.0,3.0
60839,Fall,True,12.7,2.3,21,25,4.0,-2.0,2.0,228.0,90.552,12.08,1036.2,22.0,1.0
60839,Fall,True,13.28,19.0,21,25,0.0,0.0,2.0,199.0,89.376,0.0,0.0,22.0,1.0
60839,Fall,True,13.35,22.75,21,26,0.0,0.0,2.0,199.0,89.376,0.0,0.0,22.0,1.0
60839,Fall,True,13.45,29.48,21,27,0.0,0.0,2.0,199.0,89.376,0.0,0.0,22.0,1.0
60839,Fall,True,16.68,2.63,21,24,0.0,2.0,2.0,232.0,86.632,8.07,1171.75,22.0,3.0
60839,Fall,True,8.07,5.73,21,23,0.0,0.0,2.0,3.0,78.792,21.84,1200.38,22.0,1.0
60839,Fall,True,10.3,0.08,22,30,0.0,1.0,2.0,183.0,73.696,0.0,1122.0,22.0,2.0
60839,Fall,True,16.57,36.2,25,28,0.0,0.0,2.0,136.0,49.784,24.31,1498.71,22.0,2.0
60839,Fall,True,17.43,1.52,27,28,0.0,0.0,2.0,140.0,47.824,15.7,1363.5,22.0,2.0
60839,Fall,False,11.43,54.1,23,30,-3.0,0.0,2.0,210.0,33.712,1.73,987.33,19.0,2.0
60839,Fall,False,11.47,56.77,23,30,-2.0,2.0,2.0,142.0,33.712,17.94,1045.29,17.0,4.0
60839,Fall,True,14.58,12.9,22,26,0.0,1.0,2.0,337.0,71.344,30.19,1429.61,20.0,2.0
60839,Fall,True,14.75,23.03,22,26,0.0,-1.0,2.0,233.0,71.344,33.1,1917.0,20.0,1.0
60839,Fall,True,12.83,0.5,21,23,0.0,0.0,2.0,268.0,66.64,0.0,1045.5,20.0,1.0
60839,Fall,False,11.23,13.65,21,23,0.0,0.0,2.0,24.0,57.232,24.36,1379.89,22.0,1.0
60839,Fall,False,14.3,96.57,21,28,0.0,0.0,2.0,194.0,50.176,15.88,1087.0,22.0,2.0
60839,Fall,False,15.57,35.37,22,29,-1.0,-1.0,2.0,317.0,47.04,11.56,1138.75,21.0,1.0
60839,Fall,False,11.13,0.15,18,30,0.0,3.0,2.0,204.0,36.456,0.0,923.0,21.0,4.0
60839,Fall,False,11.72,35.17,20,26,0.0,-1.0,2.0,138.0,29.4,56.59,1896.38,21.0,3.0
60839,Fall,True,8.87,4.52,17,20,-4.0,0.0,2.0,227.0,6.664,32.1,1230.83,21.0,2.0
60839,Fall,True,13.53,4.83,25,32,0.0,-1.0,2.0,238.0,72.52,33.05,1352.35,21.0,1.0
60839,Fall,True,14.53,1.35,22,32,0.0,0.0,2.0,218.0,70.168,11.03,1270.67,21.0,1.0
60839,Fall,True,11.6,3.48,22,29,2.0,-6.0,2.0,40.0,45.08,26.9,1501.11,21.0,2.0
60839,Fall,True,16.28,21.28,22,28,-1.0,0.0,2.0,143.0,39.984,27.1,1323.33,20.0,2.0
60839,Fall,True,10.45,0.58,20,26,0.0,0.0,2.0,256.0,30.184,0.05,1032.5,20.0,2.0
60839,Fall,True,13.42,18.47,24,30,0.0,0.0,2.0,222.0,26.656,4.73,938.26,20.0,2.0
60839,Fall,True,13.67,33.92,23,30,0.0,0.0,2.0,342.0,24.696,39.56,1414.89,20.0,2.0
60839,Fall,True,13.73,37.48,23,30,0.0,-1.0,2.0,332.0,24.304,45.99,1522.17,20.0,1.0
60839,Fall,True,10.7,21.83,18,25,0.0,1.0,2.0,20.0,94.472,69.61,1533.0,20.0,2.0
60839,Fall,True,13.37,1.28,19,23,0.0,-1.0,2.0,38.0,92.904,5.73,1165.0,20.0,1.0
60839,Fall,False,18.65,1.25,21,27,0.0,2.0,2.0,229.0,83.888,2.8,865.0,20.0,3.0
60839,Fall,False,8.18,0.18,23,22,0.0,-2.0,2.0,305.0,80.752,0.0,1186.0,20.0,1.0
60839,Fall,True,9.97,1.52,20,22,0.0,2.0,2.0,75.0,74.872,15.85,1546.75,19.0,3.0
60839,Fall,True,12.83,1.4,21,24,0.0,-1.0,2.0,39.0,58.8,0.83,1161.67,19.0,2.0
60839,Fall,True,15.02,5.6,22,26,-4.0,2.0,2.0,326.0,51.352,36.96,1548.33,21.0,3.0
60839,Fall,True,9.0,0.72,24,25,0.0,1.0,2.0,152.0,86.24,2.05,1014.0,21.0,3.0
60839,Fall,True,15.13,9.05,31,34,-1.0,0.0,2.0,314.0,72.912,22.26,1340.92,20.0,3.0
60839,Fall,True,8.82,3.48,19,20,0.0,0.0,2.0,333.0,70.168,31.52,1718.33,20.0,3.0
60839,Fall,True,13.07,2.62,20,28,0.0,0.0,2.0,202.0,63.896,43.02,1455.08,20.0,3.0
60839,Fall,True,10.35,12.87,20,25,1.0,-1.0,2.0,247.0,50.176,4.97,943.13,21.0,1.0
60839,Fall,True,11.33,3.35,20,26,0.0,1.0,2.0,52.0,47.824,15.34,1362.63,21.0,2.0
60839,Fall,True,13.92,1.03,31,24,0.0,0.0,2.0,342.0,43.904,2.47,1068.0,21.0,2.0
60839,Fall,True,16.28,3.92,18,23,0.0,-1.0,2.0,235.0,42.336,22.98,1252.88,21.0,1.0
60839,Fall,False,10.13,2.07,13,20,0.0,0.0,2.0,159.0,34.104,0.0,0.0,21.0,1.0
60839,Fall,False,10.52,25.63,13,22,0.0,1.0,2.0,136.0,34.104,13.92,836.0,21.0,2.0
60839,Fall,False,13.65,6.52,16,24,0.0,-2.0,2.0,42.0,10.584,4.43,1021.39,21.0,1.0
60839,Fall,False,16.82,5.53,16,23,0.0,0.0,2.0,226.0,9.8,31.36,1411.5,21.0,1.0
60839,Fall,True,13.6,2.72,13,21,0.0,0.0,2.0,106.0,89.768,0.58,789.3,21.0,1.0
60839,Fall,True,13.63,4.82,13,22,0.0,1.0,2.0,317.0,89.768,8.49,929.67,21.0,2.0
60839,Fall,True,12.6,2.15,12,27,-6.0,-1.0,2.0,155.0,74.48,0.0,744.5,21.0,3.0
60839,Fall,True,21.2,51.8,10,28,-1.0,2.0,2.0,139.0,55.272,58.72,1439.5,23.0,3.0
60839,Fall,True,21.4,63.35,10,28,0.0,0.0,2.0,205.0,53.312,23.72,1347.39,23.0,3.0
60839,Fall,True,8.13,9.1,9,15,0.0,0.0,2.0,52.0,52.92,17.99,1181.12,23.0,3.0
60839,Fall,True,19.77,6.02,19,20,-4.0,-2.0,2.0,259.0,36.848,0.0,857.93,23.0,2.0
60839,Fall,True,20.3,0.17,19,22,0.0,0.0,2.0,259.0,36.848,0.0,872.0,23.0,2.0
60839,Fall,True,11.57,10.13,14,32,-4.0,0.0,2.0,257.0,16.464,19.42,1273.11,19.0,2.0
60839,Fall,False,11.12,0.27,16,35,0.0,4.0,2.0,188.0,7.448,2.7,837.0,19.0,6.0
60839,Fall,False,11.18,4.78,16,32,0.0,-1.0,2.0,51.0,7.056,21.97,1249.42,19.0,5.0
60839,Fall,False,9.33,4.88,15,17,0.0,0.0,2.0,214.0,93.296,10.1,1129.0,19.0,5.0
60839,Fall,False,12.13,26.58,17,26,1.0,0.0,2.0,232.0,88.592,26.48,1207.78,20.0,5.0
60839,Fall,False,12.68,59.5,19,28,-2.0,-2.0,2.0,319.0,86.632,37.43,1515.57,18.0,3.0
60839,Fall,False,13.8,1.93,19,29,4.0,0.0,2.0,323.0,83.496,0.0,788.5,22.0,3.0
60839,Fall,False,13.93,10.18,19,31,0.0,0.0,2.0,219.0,82.32,30.49,1244.92,22.0,3.0
60839,Fall,True,15.72,2.8,13,22,0.0,0.0,2.0,238.0,21.56,29.97,1458.71,22.0,2.0
60839,Fall,True,9.53,1.02,9,18,0.0,-1.0,2.0,213.0,13.72,17.2,1277.8,22.0,1.0
60839,Fall,True,9.75,13.37,10,20,0.0,0.0,2.0,228.0,13.328,22.55,1173.29,22.0,1.0
60839,Fall,True,12.92,14.12,17,25,0.0,3.0,2.0,140.0,98.392,19.09,1208.26,22.0,4.0
60839,Fall,True,13.1,24.77,17,27,0.0,-3.0,2.0,332.0,98.0,37.73,1262.08,22.0,1.0
60839,Fall,True,14.28,17.12,20,28,-1.0,0.0,2.0,293.0,95.256,60.05,1369.89,21.0,1.0
60839,Fall,True,19.77,7.53,22,20,-6.0,0.0,2.0,350.0,93.296,0.0,939.0,20.0,1.0
60839,Fall,True,19.83,10.65,22,21,0.0,0.0,2.0,350.0,93.296,0.0,896.85,20.0,1.0
60839,Fall,True,20.07,25.1,22,22,-2.0,0.0,2.0,210.0,93.296,0.0,872.29,24.0,1.0
60839,Fall,False,13.73,10.27,14,28,-1.0,1.0,2.0,218.0,80.752,25.61,1185.36,23.0,2.0
60839,Fall,True,9.87,4.63,19,21,-6.0,0.0,2.0,137.0,62.328,9.62,1261.31,20.0,2.0
60839,Fall,True,16.38,1.08,19,22,0.0,0.0,2.0,38.0,58.016,19.07,1145.33,20.0,2.0
60839,Fall,True,17.02,16.52,19,23,0.0,0.0,2.0,307.0,55.664,12.43,1085.31,24.0,2.0
60839,Fall,True,14.73,14.98,18,26,-4.0,0.0,2.0,306.0,33.712,5.75,1026.55,20.0,2.0
60839,Fall,True,14.87,23.33,17,26,0.0,0.0,2.0,336.0,32.536,27.62,1402.26,20.0,2.0
60839,Fall,True,14.93,27.42,17,26,3.0,0.0,2.0,205.0,32.536,25.77,1344.71,23.0,2.0
60839,Fall,True,20.38,37.65,14,30,0.0,-1.0,2.0,131.0,23.128,21.88,1364.38,23.0,1.0
60839,Fall,True,10.62,22.85,15,20,0.0,1.0,2.0,44.0,19.992,23.05,1083.05,23.0,2.0
60839,Fall,True,11.97,0.7,33,23,0.0,0.0,2.0,37.0,18.032,21.4,1385.0,23.0,2.0
60839,Fall,True,13.38,2.1,15,23,0.0,0.0,2.0,226.0,13.72,11.31,900.29,23.0,2.0
60839,Fall,True,8.68,0.43,15,16,0.0,0.0,2.0,163.0,11.76,4.7,1120.0,23.0,2.0
60839,Fall,True,8.77,5.43,15,17,0.0,0.0,2.0,316.0,11.368,19.71,1184.13,23.0,2.0
60839,Fall,True,9.8,31.03,15,20,0.0,0.0,2.0,352.0,99.176,1.59,793.14,23.0,2.0
60839,Fall,True,10.48,72.27,15,24,0.0,0.0,2.0,144.0,98.0,41.0,2319.89,23.0,2.0
60839,Fall,True,12.27,12.97,15,26,0.0,-1.0,2.0,183.0,96.04,16.92,1158.85,23.0,1.0
60839,Fall,True,10.37,2.75,22,26,-7.0,1.0,2.0,239.0,77.224,26.95,1340.0,20.0,2.0
60839,Fall,True,13.4,1.57,24,31,-2.0,0.0,2.0,317.0,74.872,8.13,908.5,23.0,2.0
60839,Fall,True,13.55,10.97,24,30,0.0,0.0,2.0,350.0,74.872,37.41,1478.05,23.0,2.0
60839,Fall,True,14.2,22.07,26,29,0.0,1.0,2.0,240.0,73.696,16.55,1256.67,23.0,4.0
60839,Fall,True,14.33,29.85,26,29,0.0,-3.0,2.0,156.0,72.912,40.15,1600.81,23.0,1.0
60839,Fall,True,14.7,0.47,26,29,0.0,0.0,2.0,193.0,72.128,0.0,914.0,23.0,1.0
60839,Fall,False,13.02,3.35,20,35,0.0,0.0,2.0,140.0,65.072,16.81,1508.0,19.0,5.0
60839,Fall,False,15.63,2.87,20,35,0.0,0.0,2.0,203.0,63.504,5.1,943.33,19.0,5.0
60839,Fall,False,17.67,0.53,20,31,0.0,-4.0,2.0,222.0,62.72,26.7,1011.5,19.0,1.0
60839,Fall,False,9.02,1.37,20,21,0.0,0.0,2.0,213.0,59.976,13.67,1246.33,19.0,1.0
60839,Fall,False,9.38,24.1,20,23,0.0,0.0,2.0,40.0,57.624,3.19,839.73,19.0,1.0
60839,Fall,False,11.8,10.03,18,26,0.0,2.0,2.0,141.0,54.88,33.24,1448.7,19.0,3.0
60839,Fall,False,16.87,11.05,19,23,4.0,-1.0,2.0,59.0,52.92,10.18,1081.22,23.0,2.0
60839,Fall,True,15.55,16.17,21,30,-3.0,-1.0,2.0,321.0,43.904,27.07,1335.38,20.0,1.0
60839,Fall,True,7.73,7.08,15,19,1.0,1.0,2.0,45.0,41.944,38.44,1331.78,21.0,2.0
60839,Fall,True,8.05,26.03,15,22,0.0,-1.0,2.0,14.0,38.024,56.13,1318.13,21.0,1.0
60839,Fall,True,12.55,13.52,13,22,0.0,0.0,2.0,39.0,24.696,20.24,1310.0,21.0,1.0
60839,Fall,True,12.65,19.18,13,22,0.0,0.0,2.0,335.0,24.304,19.25,1216.73,21.0,1.0
60839,Fall,True,11.15,27.35,4,16,0.0,0.0,2.0,182.0,98.0,5.35,1249.0,23.0,1.0
60839,Fall,True,19.9,6.18,5,27,0.0,0.0,2.0,108.0,58.408,27.06,1497.0,23.0,1.0
60839,Fall,True,8.03,16.42,6,12,-3.0,0.0,2.0,152.0,52.92,10.58,1073.42,22.0,1.0
60839,Fall,True,8.87,3.07,6,14,1.0,0.0,2.0,231.0,52.528,25.34,1284.22,23.0,1.0
60839,Fall,True,9.98,19.3,5,25,-3.0,0.0,2.0,246.0,50.176,26.47,1416.79,23.0,1.0
60839,Fall,True,12.02,5.6,19,18,0.0,3.0,2.0,213.0,45.472,1.75,836.62,23.0,4.0
60839,Fall,True,12.08,9.13,9,20,0.0,-2.0,2.0,316.0,45.08,17.4,1079.75,23.0,2.0
60839,Fall,True,14.0,1.13,6,18,0.0,0.0,2.0,317.0,42.336,7.76,1185.2,23.0,2.0
60839,Fall,True,14.28,18.18,6,18,0.0,-1.0,2.0,145.0,40.376,7.49,951.48,23.0,1.0
60839,Fall,True,14.45,27.68,6,21,0.0,0.0,2.0,145.0,40.376,0.0,949.06,23.0,1.0
60839,Fall,True,19.97,12.67,6,26,0.0,0.0,2.0,73.0,28.224,65.77,1455.28,23.0,1.0
60839,Fall,False,7.65,17.25,7,15,0.0,0.0,2.0,34.0,20.384,66.61,1609.6,23.0,3.0
60839,Fall,True,9.4,40.42,5,19,-2.0,-2.0,2.0,216.0,83.496,16.71,1232.5,23.0,1.0
60839,Fall,True,9.78,63.7,5,23,0.0,0.0,2.0,237.0,82.32,35.91,1288.21,23.0,1.0
60839,Fall,True,10.55,109.38,5,24,0.0,0.0,2.0,44.0,79.184,9.05,1183.6,23.0,1.0
60839,Fall,True,10.73,120.37,5,25,0.0,0.0,2.0,317.0,78.792,25.11,1286.79,23.0,1.0
60839,Fall,True,17.33,3.73,20,23,0.0,0.0,2.0,35.0,33.32,2.29,846.25,23.0,1.0
60839,Fall,True,8.52,0.93,8,7,0.0,0.0,2.0,149.0,13.328,2.7,1270.0,23.0,2.0
60839,Fall,True,9.0,0.93,8,12,0.0,0.0,2.0,180.0,12.152,0.0,794.0,23.0,2.0
60839,Fall,True,15.98,0.37,15,27,0.0,0.0,2.0,189.0,95.256,0.0,749.0,23.0,2.0
60839,Fall,True,16.1,7.1,15,27,0.0,0.0,2.0,189.0,95.256,0.0,748.31,23.0,2.0
60839,Fall,True,16.15,9.73,15,27,0.0,0.0,2.0,189.0,95.256,0.0,748.53,23.0,2.0
60839,Fall,True,16.18,11.77,15,26,0.0,0.0,2.0,189.0,95.256,0.0,749.12,23.0,2.0
60839,Fall,True,8.55,8.17,10,14,-2.0,0.0,2.0,48.0,82.712,27.11,1433.95,23.0,2.0
60839,Fall,True,13.43,0.45,13,30,0.0,0.0,2.0,174.0,63.896,2.4,865.0,23.0,2.0
60839,Fall,True,8.67,1.7,10,12,0.0,2.0,2.0,136.0,53.312,3.65,949.5,23.0,4.0
60839,Fall,True,13.42,0.77,12,25,0.0,0.0,2.0,144.0,51.352,8.5,1245.33,23.0,4.0
60839,Fall,True,13.47,4.17,12,25,0.0,0.0,2.0,140.0,51.352,21.61,1298.67,23.0,4.0
60839,Fall,True,8.55,5.75,5,6,0.0,0.0,2.0,320.0,32.536,1.3,1040.67,22.0,1.0
60839,Fall,True,8.62,1.37,6,5,0.0,-3.0,2.0,277.0,16.072,2.8,1244.0,24.0,1.0
60839,Fall,True,10.02,0.37,6,13,0.0,0.0,2.0,324.0,14.112,0.1,945.0,24.0,1.0
60839,Fall,True,10.57,3.27,6,17,0.0,0.0,2.0,228.0,13.328,41.76,1459.3,24.0,1.0
60839,Fall,True,10.62,5.43,6,18,-3.0,1.0,2.0,233.0,12.936,30.28,1301.59,21.0,2.0
60839,Fall,True,9.73,43.63,12,21,0.0,0.0,2.0,133.0,86.632,18.92,1223.55,23.0,1.0
60839,Fall,True,10.27,0.57,12,22,0.0,0.0,2.0,192.0,86.632,0.0,0.0,23.0,1.0
60839,Fall,True,10.43,10.38,12,22,0.0,0.0,2.0,192.0,86.632,0.0,114.25,23.0,1.0
60839,Fall,True,10.53,17.07,12,22,0.0,0.0,2.0,192.0,86.632,0.0,601.9,23.0,1.0
60839,Fall,True,10.73,28.58,12,23,0.0,0.0,2.0,192.0,86.632,0.0,747.37,23.0,1.0
60839,Fall,True,11.57,78.85,13,29,-6.0,3.0,2.0,158.0,82.712,23.48,1486.2,17.0,4.0
60839,Fall,True,16.67,33.8,18,29,0.0,-2.0,2.0,229.0,63.896,18.0,1219.33,21.0,1.0
60839,Fall,True,8.77,0.08,13,14,3.0,0.0,2.0,86.0,60.368,3.0,890.0,24.0,1.0
60839,Fall,True,13.33,33.38,9,27,-8.0,1.0,2.0,212.0,74.872,2.06,862.17,18.0,2.0
60839,Fall,False,9.13,4.17,1,12,-4.0,0.0,2.0,207.0,45.08,1.91,859.77,24.0,3.0
60839,Fall,False,9.18,7.7,1,14,0.0,-2.0,2.0,191.0,44.688,13.35,1003.64,24.0,1.0
60839,Fall,False,11.12,9.38,8,19,0.0,0.0,2.0,313.0,26.264,21.74,1309.12,24.0,1.0
60839,Fall,True,8.78,12.7,10,15,0.0,0.0,2.0,60.0,85.456,58.62,1611.5,24.0,1.0
60839,Fall,True,13.02,0.02,15,27,0.0,0.0,2.0,167.0,78.4,0.0,777.0,24.0,1.0
60839,Fall,True,13.07,2.55,15,27,-1.0,0.0,2.0,227.0,78.4,9.72,1076.0,23.0,1.0
60839,Fall,True,13.37,0.62,12,14,0.0,0.0,2.0,4.0,76.832,2.85,1338.5,23.0,1.0
60839,Winter,True,9.75,5.43,12,16,0.0,1.0,2.0,317.0,74.088,12.08,1059.85,23.0,2.0
60839,Winter,True,10.67,0.82,12,19,0.0,0.0,2.0,69.0,72.128,7.3,1042.33,23.0,2.0
60839,Winter,True,10.72,3.83,12,19,0.0,0.0,2.0,177.0,71.736,29.64,1553.75,23.0,2.0
60839,Winter,True,11.17,31.07,13,23,-3.0,2.0,2.0,310.0,67.032,12.85,1062.0,20.0,4.0
60839,Winter,True,9.28,4.6,11,13,0.0,0.0,2.0,131.0,60.76,32.3,1295.83,20.0,4.0
60839,Winter,True,14.42,52.82,14,26,0.0,0.0,2.0,85.0,53.312,49.11,1650.38,20.0,4.0
60839,Winter,True,15.92,0.6,14,26,-2.0,0.0,2.0,230.0,49.392,2.65,901.5,18.0,3.0
60839,Winter,False,10.43,20.58,7,15,4.0,1.0,2.0,317.0,36.456,30.98,1279.13,22.0,2.0
60839,Winter,False,10.47,22.6,7,16,0.0,0.0,2.0,320.0,36.456,28.86,1281.81,22.0,2.0
60839,Winter,False,8.92,19.53,9,13,2.0,0.0,2.0,155.0,29.4,19.76,1372.5,24.0,2.0
60839,Winter,False,15.98,3.63,9,21,0.0,0.0,2.0,195.0,25.48,0.0,750.13,24.0,2.0
60839,Winter,False,16.03,6.32,9,22,-3.0,0.0,2.0,50.0,25.088,4.99,871.0,21.0,2.0
60839,Winter,True,9.08,8.83,6,13,-3.0,0.0,2.0,108.0,14.896,58.23,1838.41,23.0,3.0
60839,Winter,True,9.77,0.12,6,17,0.0,-1.0,2.0,339.0,14.112,0.0,850.0,23.0,2.0
60839,Winter,True,15.73,0.87,-40,12,1.0,0.0,2.0,198.0,65.072,0.15,850.5,24.0,2.0
60839,Winter,True,15.88,9.5,-40,15,0.0,0.0,2.0,55.0,63.504,15.33,1352.3,24.0,2.0
60839,Winter,True,15.97,14.77,-40,16,0.0,0.0,2.0,210.0,62.72,19.06,1429.44,24.0,2.0
60839,Winter,False,13.55,20.28,16,28,-1.0,2.0,2.0,56.0,50.176,31.88,1341.25,23.0,4.0
60839,Winter,False,14.53,0.37,16,29,-2.0,0.0,2.0,138.0,49.784,0.0,946.75,17.0,3.0
60839,Winter,True,17.13,0.75,15,22,0.0,0.0,2.0,94.0,37.24,1.4,913.0,17.0,3.0
60839,Winter,True,14.8,59.43,15,26,0.0,0.0,2.0,44.0,23.128,10.61,945.5,17.0,3.0
60839,Winter,True,9.57,1.75,12,13,0.0,0.0,2.0,228.0,16.072,17.75,1338.5,17.0,3.0
60839,Winter,True,15.08,98.77,12,26,-1.0,0.0,2.0,142.0,98.784,0.0,785.41,23.0,3.0
60839,Winter,True,15.15,102.38,12,26,0.0,-1.0,2.0,142.0,98.784,0.0,862.3,23.0,2.0
60839,Winter,True,17.65,3.18,12,22,0.0,1.0,2.0,218.0,96.04,36.79,1608.63,23.0,3.0
60839,Winter,True,18.73,3.68,12,20,0.0,0.0,2.0,47.0,94.864,27.0,1417.85,23.0,3.0
60839,Winter,True,20.03,12.43,10,23,-3.0,0.0,2.0,29.0,49.392,6.29,1026.46,20.0,3.0
60839,Winter,True,20.67,50.28,10,25,0.0,0.0,2.0,182.0,47.04,8.74,1112.57,20.0,3.0
60839,Winter,True,20.85,60.63,10,23,0.0,-1.0,2.0,164.0,46.648,15.02,946.18,20.0,2.0
60839,Winter,True,9.5,0.18,6,8,5.0,0.0,2.0,190.0,56.84,0.0,917.0,21.0,1.0
60839,Winter,True,16.78,0.17,6,16,0.0,5.0,2.0,104.0,86.632,5.2,1288.0,23.0,6.0
60839,Winter,True,16.85,4.47,6,17,0.0,0.0,2.0,238.0,85.848,19.17,1465.0,23.0,6.0
60839,Winter,True,17.33,2.42,6,16,0.0,0.0,2.0,46.0,84.672,27.35,1534.5,23.0,6.0
60839,Winter,True,10.75,9.93,6,18,-5.0,0.0,2.0,219.0,80.36,24.39,1226.59,24.0,3.0
