Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55124,Fall,False,10.52,65.38,21,31,0.0,0.0,2.0,183.0,67.816,75.1,1584.88,4.0
55124,Fall,False,10.55,67.52,20,31,0.0,0.0,2.0,179.0,65.072,62.05,1521.36,4.0
55124,Fall,False,10.65,73.23,20,31,0.0,0.0,2.0,358.0,64.68,34.5,1334.29,4.0
55124,Fall,False,11.15,103.0,19,30,0.0,0.0,2.0,249.0,57.624,99.87,1811.03,4.0
55124,Fall,False,11.2,106.28,19,30,0.0,0.0,2.0,262.0,57.232,94.82,1751.24,4.0
55124,Fall,False,11.6,130.55,20,30,0.0,0.0,2.0,263.0,54.88,47.4,1428.86,4.0
55124,Fall,False,14.18,5.9,20,31,0.0,0.0,2.0,86.0,52.528,15.47,987.08,4.0
55124,Fall,False,16.63,3.33,20,29,0.0,0.0,2.0,0.0,48.608,6.5,1104.0,4.0
55124,Fall,False,16.83,15.52,20,29,0.0,0.0,2.0,78.0,47.824,4.97,925.75,4.0
55124,Fall,False,9.88,20.78,20,24,0.0,-1.0,2.0,218.0,39.592,64.13,1429.66,3.0
55124,Fall,False,15.83,72.88,22,31,0.0,0.0,2.0,65.0,24.696,51.54,1314.57,3.0
55124,Fall,False,16.7,125.05,20,29,0.0,1.0,2.0,121.0,77.224,27.24,1114.35,4.0
55124,Fall,False,16.78,130.03,21,30,0.0,0.0,2.0,100.0,75.656,79.35,1637.9,4.0
55124,Fall,False,17.17,153.25,21,29,0.0,0.0,2.0,115.0,71.736,16.13,1094.5,3.0
55124,Fall,False,17.22,155.93,21,30,0.0,1.0,2.0,142.0,70.952,31.84,1188.17,4.0
55124,Fall,False,17.77,188.55,20,31,0.0,0.0,2.0,52.0,66.248,49.01,1460.61,4.0
55124,Fall,False,17.82,192.43,20,31,0.0,0.0,2.0,74.0,66.64,35.87,1361.95,4.0
55124,Fall,False,18.1,208.67,20,30,0.0,-2.0,2.0,78.0,64.68,31.02,1240.87,2.0
55124,Fall,False,18.27,218.72,20,30,0.0,0.0,2.0,341.0,63.504,48.46,1383.3,2.0
55124,Fall,False,11.03,25.2,21,25,0.0,0.0,2.0,295.0,98.392,34.89,1152.08,2.0
55124,Fall,False,11.68,64.02,22,29,0.0,0.0,2.0,231.0,96.432,17.22,1170.28,2.0
55124,Fall,False,11.72,66.68,22,29,0.0,3.0,2.0,279.0,96.04,20.29,1237.08,5.0
55124,Fall,False,11.98,82.03,22,29,0.0,0.0,2.0,339.0,94.864,27.27,1208.55,5.0
55124,Fall,False,14.03,15.68,22,30,0.0,-1.0,2.0,265.0,92.512,27.24,1243.05,4.0
55124,Fall,False,16.25,0.17,22,30,0.0,0.0,2.0,282.0,92.904,15.8,1020.0,4.0
55124,Fall,False,17.15,54.25,22,29,0.0,0.0,2.0,67.0,83.888,23.07,1154.2,4.0
55124,Fall,False,17.55,0.05,21,23,0.0,-1.0,2.0,161.0,80.752,15.4,1070.0,3.0
55124,Fall,False,17.67,6.98,17,24,0.0,0.0,2.0,152.0,78.792,21.43,1209.56,3.0
55124,Fall,False,18.3,44.63,17,26,0.0,3.0,2.0,100.0,77.616,21.37,1237.56,6.0
55124,Fall,False,18.53,58.62,17,27,0.0,0.0,2.0,0.0,75.656,25.04,1214.86,6.0
55124,Fall,True,6.43,6.03,18,24,0.0,-2.0,2.0,178.0,74.48,34.74,1343.0,4.0
55124,Fall,True,17.85,11.88,18,22,0.0,-1.0,2.0,131.0,66.248,25.43,1163.56,3.0
55124,Fall,True,6.38,4.8,14,24,0.0,1.0,2.0,266.0,56.056,31.33,1364.79,4.0
55124,Fall,True,19.82,9.32,8,20,-2.0,0.0,2.0,101.0,48.216,16.16,1142.38,4.0
55124,Fall,True,20.32,39.17,8,24,1.0,0.0,2.0,100.0,45.472,39.32,1298.67,4.0
55124,Fall,True,20.35,41.18,8,25,1.0,0.0,2.0,91.0,45.08,53.06,1370.11,4.0
55124,Fall,True,18.33,1.12,4,9,0.0,0.0,2.0,303.0,34.496,0.0,906.67,4.0
55124,Fall,False,3.43,39.77,12,26,1.0,0.0,2.0,262.0,27.048,1.59,873.21,4.0
55124,Fall,False,3.6,50.12,12,28,0.0,-1.0,2.0,262.0,26.656,0.0,818.93,3.0
55124,Fall,False,5.6,3.4,12,25,0.0,0.0,2.0,33.0,23.52,1.91,875.57,3.0
55124,Fall,False,8.88,6.5,12,26,0.0,0.0,2.0,70.0,17.248,6.67,1061.0,3.0
55124,Fall,False,11.13,78.62,8,30,0.0,0.0,2.0,281.0,63.896,22.8,1159.52,3.0
55124,Fall,False,14.2,6.35,6,25,0.0,0.0,2.0,2.0,55.272,18.76,1078.81,3.0
55124,Fall,True,6.53,12.92,8,22,-1.0,0.0,2.0,253.0,46.648,51.13,1380.94,3.0
55124,Fall,True,12.75,0.15,5,28,0.0,0.0,2.0,4.0,41.944,0.0,1230.0,3.0
55124,Fall,True,18.67,4.32,10,21,0.0,0.0,2.0,355.0,38.416,24.21,1299.11,3.0
55124,Fall,True,6.38,5.97,9,21,0.0,0.0,2.0,180.0,30.968,31.26,1344.0,3.0
55124,Fall,True,19.23,44.15,12,27,2.0,0.0,2.0,79.0,59.976,67.54,1409.85,3.0
55124,Fall,True,6.43,8.15,7,21,-1.0,0.0,2.0,177.0,57.232,29.06,1363.42,3.0
55124,Fall,True,6.68,22.75,8,24,0.0,0.0,2.0,293.0,56.056,76.31,1416.14,3.0
55124,Fall,True,6.82,30.57,8,26,0.0,0.0,2.0,227.0,55.664,34.97,1104.26,3.0
55124,Fall,True,18.27,11.07,11,21,-1.0,0.0,2.0,358.0,49.0,25.23,1225.63,3.0
55124,Fall,True,12.45,6.82,9,25,0.0,-1.0,2.0,1.0,33.32,22.64,1222.45,2.0
55124,Fall,True,13.47,12.77,17,32,0.0,1.0,2.0,257.0,30.184,26.61,1251.89,3.0
55124,Fall,True,14.02,0.07,7,25,0.0,0.0,2.0,217.0,14.896,0.0,1252.0,3.0
55124,Fall,True,20.3,32.42,6,21,0.0,0.0,2.0,104.0,97.608,56.49,1319.85,3.0
55124,Fall,True,18.5,9.88,11,21,0.0,0.0,2.0,20.0,86.632,27.1,1194.29,3.0
55124,Fall,True,7.0,37.38,9,25,0.0,0.0,2.0,294.0,78.4,50.95,1437.85,3.0
55124,Fall,True,6.42,2.0,2,17,0.0,0.0,2.0,267.0,70.168,44.33,1467.0,3.0
55124,Fall,True,7.02,38.72,1,25,0.0,0.0,2.0,292.0,65.464,45.21,1314.44,3.0
55124,Fall,True,20.2,16.13,3,19,0.0,0.0,2.0,110.0,60.368,46.95,1302.91,3.0
55124,Fall,False,10.18,0.48,15,18,0.0,0.0,2.0,174.0,56.84,3.4,889.0,3.0
55124,Fall,False,11.47,2.07,22,24,0.0,0.0,2.0,271.0,56.056,2.12,1014.2,3.0
55124,Fall,True,18.52,5.07,13,17,0.0,-2.0,2.0,262.0,30.968,16.38,1202.83,1.0
55124,Winter,True,6.57,11.45,16,22,0.0,0.0,2.0,290.0,21.952,36.78,1276.23,1.0
55124,Winter,True,6.37,1.32,11,20,0.0,1.0,2.0,268.0,91.336,32.21,1305.0,2.0
55124,Winter,True,6.45,6.15,9,21,0.0,-1.0,2.0,176.0,88.984,27.11,1263.05,1.0
55124,Winter,True,6.48,9.07,9,22,0.0,0.0,2.0,160.0,87.808,37.02,1349.19,1.0
55124,Winter,True,7.13,47.23,8,24,0.0,0.0,2.0,265.0,83.104,37.12,1416.63,1.0
55124,Winter,True,6.77,23.43,13,24,0.0,0.0,2.0,256.0,70.56,30.97,1157.32,1.0
55124,Winter,True,19.33,79.45,4,26,0.0,,2.0,74.0,34.888,64.93,1435.63,1.0
55124,Winter,True,19.67,99.78,4,27,0.0,1.0,2.0,240.0,33.32,8.19,901.33,2.0
55124,Winter,True,20.0,119.43,4,26,0.0,-1.0,2.0,343.0,32.536,14.72,972.2,1.0
55124,Winter,True,20.08,124.68,4,26,0.0,1.0,2.0,99.0,32.536,18.05,1075.6,2.0
55124,Winter,True,6.58,10.65,3,20,0.0,-1.0,2.0,290.0,30.968,50.53,1380.69,1.0
55124,Winter,True,6.78,21.97,3,21,0.0,1.0,2.0,286.0,29.792,71.13,1460.56,2.0
55124,Winter,False,10.27,9.88,10,19,0.0,0.0,2.0,13.0,92.512,23.21,1186.77,2.0
55124,Winter,True,11.05,5.98,13,18,-1.0,0.0,2.0,182.0,90.552,2.22,912.59,2.0
55124,Winter,True,14.05,23.47,13,25,-1.0,0.0,2.0,326.0,84.672,9.06,956.32,2.0
55124,Winter,True,6.88,50.33,5,24,0.0,0.0,2.0,270.0,78.008,51.6,1363.42,2.0
55124,Winter,True,19.68,39.38,11,21,0.0,0.0,2.0,75.0,70.168,73.05,1419.96,2.0
55124,Winter,True,6.57,8.1,11,19,0.0,0.0,2.0,289.0,68.208,48.71,1401.0,2.0
55124,Winter,True,6.73,21.68,10,20,0.0,0.0,2.0,293.0,53.704,69.45,1364.65,2.0
55124,Winter,True,6.82,26.57,10,21,0.0,0.0,2.0,233.0,54.096,38.87,1166.03,2.0
55124,Winter,True,18.98,6.52,7,12,1.0,0.0,2.0,128.0,97.216,11.34,1161.65,2.0
55124,Winter,True,18.33,51.53,6,21,0.0,0.0,2.0,72.0,69.776,15.78,1069.05,2.0
55124,Winter,True,18.7,73.27,6,26,0.0,0.0,2.0,72.0,67.424,49.05,1276.26,2.0
55124,Winter,True,6.95,34.52,3,24,0.0,0.0,2.0,284.0,60.368,36.91,1280.78,2.0
55124,Winter,True,6.42,7.3,8,19,0.0,0.0,2.0,159.0,48.216,42.44,1460.32,2.0
55124,Winter,True,6.68,23.55,7,23,0.0,0.0,2.0,267.0,47.432,64.6,1336.56,2.0
55124,Winter,True,6.73,26.8,7,23,0.0,0.0,2.0,246.0,47.04,54.94,1271.67,2.0
55124,Winter,True,16.9,2.48,10,14,0.0,3.0,2.0,317.0,39.2,0.0,909.1,5.0
55124,Winter,True,17.52,40.0,7,27,0.0,-1.0,2.0,34.0,34.496,30.38,1248.42,4.0
55124,Winter,False,11.78,1.92,0,10,0.0,2.0,2.0,184.0,84.672,23.32,1490.4,4.0
55124,Winter,False,17.58,2.98,3,14,0.0,-2.0,2.0,237.0,82.712,0.0,912.0,2.0
55124,Winter,True,9.6,1.33,3,14,0.0,-1.0,2.0,40.0,70.952,24.3,1154.83,1.0
55124,Winter,True,9.77,11.12,3,17,-2.0,0.0,2.0,179.0,69.384,16.96,1152.83,1.0
55124,Winter,True,7.13,43.52,0,22,2.0,0.0,2.0,263.0,43.904,44.77,1421.44,1.0
55124,Winter,True,12.82,28.62,12,28,0.0,0.0,2.0,87.0,98.0,88.22,1672.33,1.0
55124,Winter,True,16.15,0.35,12,29,-1.0,0.0,2.0,56.0,94.864,0.0,706.0,1.0
55124,Winter,False,9.72,15.42,13,20,0.0,0.0,2.0,266.0,83.888,11.65,1018.96,1.0
55124,Winter,False,10.1,38.98,17,25,0.0,0.0,2.0,275.0,80.752,58.75,1389.53,1.0
55124,Winter,False,10.6,68.97,18,28,-6.0,2.0,2.0,311.0,78.008,18.62,1132.52,3.0
55124,Winter,False,13.62,2.52,20,33,0.0,0.0,2.0,267.0,67.032,2.0,813.0,3.0
55124,Winter,False,16.52,10.73,14,26,3.0,0.0,2.0,7.0,65.464,37.3,1266.27,3.0
55124,Winter,False,17.87,92.2,13,27,0.0,0.0,2.0,5.0,50.568,20.65,1168.35,3.0
55124,Winter,True,15.95,45.63,3,24,5.0,-1.0,2.0,266.0,34.888,92.12,1808.73,2.0
55124,Winter,True,16.2,60.92,4,24,0.0,0.0,2.0,157.0,31.752,20.43,1022.95,2.0
55124,Winter,True,19.43,8.62,3,16,0.0,-1.0,2.0,340.0,29.008,2.3,899.87,1.0
55124,Winter,True,20.13,50.82,3,24,0.0,0.0,2.0,340.0,23.912,54.43,1510.56,1.0
55124,Winter,True,17.17,7.53,2,15,1.0,0.0,2.0,288.0,54.88,10.57,1016.52,1.0
55124,Winter,True,9.68,35.62,12,29,0.0,0.0,2.0,281.0,42.336,48.21,1174.52,1.0
55124,Winter,True,19.4,37.02,9,20,0.0,0.0,2.0,91.0,33.712,51.01,1277.88,1.0
55124,Winter,True,8.27,29.27,8,24,0.0,0.0,2.0,160.0,79.968,17.03,1109.26,1.0
55124,Winter,True,11.08,38.08,8,29,-4.0,0.0,2.0,140.0,77.224,13.73,1142.08,1.0
55124,Winter,True,11.12,40.32,8,29,0.0,1.0,2.0,348.0,76.832,10.63,1043.04,2.0
55124,Winter,True,18.52,12.2,9,20,4.0,0.0,2.0,194.0,47.432,28.36,1234.29,2.0
55124,Winter,True,18.57,14.72,10,20,0.0,0.0,2.0,115.0,49.0,37.94,1291.15,2.0
55124,Winter,True,19.33,60.75,8,29,0.0,0.0,2.0,5.0,40.768,37.32,1236.52,2.0
55124,Winter,True,6.87,37.08,4,18,0.0,0.0,2.0,272.0,26.264,44.19,1215.41,2.0
55124,Winter,True,10.58,22.82,4,24,0.0,0.0,2.0,130.0,19.992,32.46,1546.36,2.0
55124,Winter,True,10.68,28.77,4,25,-4.0,0.0,2.0,63.0,19.992,37.93,1519.56,2.0
55124,Winter,True,10.85,38.23,4,26,0.0,0.0,2.0,246.0,21.168,25.4,1220.95,2.0
55124,Winter,True,10.95,45.07,4,27,0.0,0.0,2.0,246.0,20.776,2.87,780.42,2.0
55124,Winter,True,17.85,1.28,19,24,0.0,0.0,2.0,67.0,20.384,2.3,1103.67,2.0
55124,Winter,True,17.85,49.27,14,23,1.0,0.0,2.0,66.0,83.888,45.75,1263.26,2.0
55124,Winter,True,7.47,12.03,33,19,0.0,1.0,2.0,266.0,76.048,0.37,721.5,3.0
55124,Winter,True,8.53,40.53,8,27,0.0,0.0,2.0,283.0,69.384,49.69,1468.0,3.0
55124,Winter,True,10.98,0.53,8,21,0.0,-3.0,2.0,52.0,68.992,31.7,1633.0,0.0
55124,Winter,True,15.85,3.15,7,18,0.0,0.0,2.0,127.0,67.816,33.09,1360.43,0.0
55124,Winter,True,18.45,5.12,6,14,0.0,1.0,2.0,134.0,65.072,11.49,1078.45,1.0
55124,Winter,True,7.1,35.75,5,23,0.0,0.0,2.0,290.0,53.704,34.79,1265.86,1.0
55124,Winter,True,6.97,38.25,4,23,0.0,0.0,2.0,311.0,39.2,41.24,1318.03,1.0
55124,Winter,True,18.52,28.47,11,18,0.0,0.0,2.0,48.0,25.48,43.44,1401.25,1.0
55124,Winter,True,18.22,4.57,11,18,0.0,1.0,2.0,104.0,83.104,26.99,1331.71,2.0
55124,Winter,True,18.58,27.23,10,24,0.0,1.0,2.0,115.0,80.752,11.8,885.45,3.0
55124,Winter,True,19.55,84.88,11,27,0.0,1.0,2.0,342.0,77.224,4.73,951.52,2.0
55124,Spring,True,6.38,0.15,12,17,0.0,0.0,2.0,268.0,76.048,27.7,1515.5,2.0
55124,Spring,True,7.08,35.28,8,19,0.0,0.0,2.0,289.0,56.056,35.36,1246.43,2.0
55124,Spring,False,10.55,6.73,15,20,0.0,0.0,2.0,180.0,29.4,23.52,1198.3,2.0
55124,Spring,False,13.3,28.38,15,27,0.0,0.0,2.0,110.0,29.008,29.08,1093.04,4.0
55124,Spring,False,13.4,34.42,17,29,0.0,0.0,2.0,90.0,27.44,66.88,1384.45,4.0
55124,Spring,False,13.52,40.53,17,29,0.0,0.0,2.0,20.0,26.656,70.17,1397.59,4.0
55124,Spring,False,13.97,67.5,17,28,0.0,0.0,2.0,30.0,97.608,60.14,1379.8,4.0
55124,Spring,False,17.28,64.6,15,28,0.0,0.0,2.0,259.0,90.16,10.4,998.6,4.0
55124,Spring,False,17.53,78.93,15,29,0.0,0.0,2.0,278.0,89.376,19.66,1156.2,4.0
55124,Spring,False,17.65,86.0,15,29,0.0,0.0,2.0,0.0,88.2,23.94,1173.22,4.0
55124,Spring,True,18.93,24.73,19,26,0.0,0.0,2.0,103.0,65.072,32.34,1218.09,4.0
55124,Spring,True,19.45,56.37,20,28,0.0,0.0,2.0,329.0,59.584,43.42,1285.98,4.0
55124,Spring,True,6.85,32.25,10,20,0.0,-2.0,2.0,290.0,45.472,39.53,1238.6,2.0
55124,Spring,True,7.08,45.87,10,22,1.0,0.0,2.0,212.0,43.512,29.04,1167.8,2.0
55124,Spring,True,19.05,16.38,9,19,0.0,-1.0,2.0,100.0,41.16,34.88,1276.38,1.0
55124,Spring,True,6.8,4.02,16,20,0.0,0.0,2.0,274.0,24.304,32.85,1259.27,1.0
55124,Spring,True,7.12,42.58,13,22,0.0,0.0,2.0,291.0,54.096,36.79,1171.58,1.0
55124,Spring,True,7.2,46.88,13,23,0.0,3.0,2.0,176.0,54.096,27.61,1174.69,4.0
55124,Spring,True,7.25,50.08,13,24,0.0,2.0,2.0,216.0,54.488,27.0,1181.38,6.0
55124,Spring,True,7.3,53.28,13,24,0.0,-4.0,2.0,171.0,52.92,31.56,1196.15,2.0
55124,Spring,True,18.85,7.52,12,18,0.0,1.0,2.0,144.0,39.2,19.67,1259.53,3.0
55124,Spring,True,6.97,38.33,12,21,0.0,0.0,2.0,176.0,29.4,40.38,1312.68,3.0
55124,Spring,False,10.38,5.12,18,28,-2.0,-1.0,2.0,89.0,78.4,7.19,1059.0,2.0
55124,Spring,False,10.7,23.95,28,28,0.0,0.0,2.0,87.0,75.264,46.72,1309.65,2.0
55124,Spring,True,19.27,50.9,22,32,0.0,0.0,2.0,62.0,17.64,38.28,1299.07,1.0
55124,Spring,True,12.0,41.28,22,32,0.0,1.0,2.0,299.0,35.672,73.42,1580.07,2.0
55124,Spring,True,19.13,52.52,21,28,0.0,0.0,2.0,88.0,16.464,34.85,1323.1,2.0
55124,Spring,False,11.87,4.25,20,38,0.0,4.0,2.0,188.0,61.544,7.32,990.2,6.0
55124,Spring,False,14.17,31.63,20,31,0.0,0.0,2.0,88.0,56.84,6.99,956.36,6.0
55124,Spring,True,14.65,22.33,29,39,0.0,-3.0,2.0,93.0,65.072,20.96,1177.0,3.0
55124,Spring,True,14.68,24.8,29,39,0.0,0.0,2.0,143.0,65.464,22.5,1205.14,3.0
55124,Spring,True,15.3,61.92,34,32,0.0,0.0,2.0,94.0,59.584,73.35,1392.42,3.0
55124,Spring,True,15.35,64.03,34,32,0.0,0.0,2.0,60.0,59.192,72.75,1413.25,3.0
55124,Spring,True,16.82,7.98,33,34,0.0,0.0,2.0,229.0,59.192,17.43,1066.0,3.0
55124,Spring,True,19.75,26.23,28,34,0.0,-1.0,2.0,354.0,55.664,11.5,1131.6,2.0
55124,Spring,True,20.15,50.72,25,32,0.0,0.0,2.0,2.0,52.92,24.14,1204.58,2.0
55124,Spring,True,6.73,22.87,18,26,0.0,0.0,2.0,289.0,49.784,63.56,1399.97,2.0
55124,Spring,True,13.05,22.77,27,36,0.0,-1.0,2.0,183.0,41.16,75.52,1478.21,2.0
55124,Spring,True,21.97,48.25,21,28,0.0,0.0,2.0,357.0,30.968,62.69,1325.72,2.0
55124,Spring,False,10.75,4.22,21,29,0.0,0.0,2.0,90.0,29.4,9.38,1116.11,2.0
55124,Spring,False,10.78,6.6,21,29,0.0,0.0,2.0,351.0,29.008,12.81,1165.64,2.0
55124,Spring,False,10.93,15.32,21,29,0.0,0.0,2.0,0.0,29.792,14.41,1045.94,2.0
55124,Spring,False,12.05,3.53,21,29,0.0,-1.0,2.0,72.0,89.376,15.3,1064.9,1.0
55124,Spring,False,18.1,43.8,25,30,0.0,0.0,2.0,0.0,78.4,21.7,1232.57,1.0
55124,Spring,True,18.85,12.88,26,37,0.0,0.0,2.0,355.0,72.52,30.92,1338.73,1.0
55124,Spring,True,18.97,19.97,26,36,3.0,0.0,2.0,109.0,70.952,44.34,1450.13,1.0
55124,Spring,True,19.27,38.13,25,34,0.0,0.0,2.0,86.0,67.816,61.34,1414.68,1.0
55124,Spring,True,19.52,60.45,21,29,0.0,0.0,2.0,354.0,54.488,16.52,1114.35,1.0
55124,Spring,True,7.13,51.82,19,28,0.0,0.0,2.0,226.0,46.256,27.7,1148.22,1.0
55124,Spring,True,8.87,1.5,23,25,0.0,0.0,2.0,178.0,25.48,23.18,1269.0,1.0
55124,Spring,True,9.0,10.17,23,27,-1.0,1.0,2.0,144.0,24.304,39.6,1378.72,2.0
55124,Spring,True,9.57,44.18,27,29,-1.0,0.0,2.0,166.0,17.64,44.22,1324.48,2.0
55124,Spring,True,17.48,46.5,26,29,0.0,-1.0,2.0,339.0,95.648,69.33,1386.1,2.0
55124,Spring,True,17.73,62.2,27,29,0.0,0.0,2.0,0.0,95.256,38.67,1251.48,2.0
55124,Spring,True,15.28,8.2,25,37,-5.0,2.0,2.0,0.0,85.848,0.0,755.53,3.0
55124,Spring,True,15.92,9.2,25,35,0.0,3.0,2.0,233.0,87.024,2.2,539.2,6.0
55124,Spring,True,16.53,45.62,25,34,0.0,-2.0,2.0,43.0,86.632,0.33,454.0,4.0
55124,Spring,True,17.07,3.9,25,32,0.0,0.0,2.0,229.0,85.848,13.07,1251.17,4.0
55124,Spring,True,19.9,39.35,26,33,0.0,-1.0,2.0,91.0,78.4,40.79,1202.63,3.0
55124,Spring,True,19.97,43.68,26,33,0.0,0.0,2.0,79.0,78.008,64.95,1356.0,3.0
55124,Spring,True,20.38,68.32,30,34,5.0,-1.0,2.0,356.0,76.832,17.86,1138.33,2.0
55124,Spring,True,6.45,0.13,25,27,0.0,0.0,2.0,173.0,74.872,18.7,1162.0,2.0
55124,Spring,True,18.13,15.27,30,36,0.0,0.0,2.0,110.0,68.6,30.75,1263.52,2.0
