Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Summer,False,9.6,17.6,34,31,0.0,1.0,2.0,227.0,57.624,13.46,1113.57,22.0,3.0
58014,Summer,False,9.73,26.38,34,30,0.0,-1.0,2.0,95.0,57.232,21.38,1229.33,22.0,2.0
58014,Summer,False,10.53,74.53,34,28,0.0,0.0,2.0,245.0,52.92,44.67,1354.33,22.0,2.0
58014,Summer,False,13.3,0.07,36,36,0.0,1.0,2.0,246.0,52.92,32.35,1542.0,22.0,3.0
58014,Summer,True,7.53,68.4,31,27,0.0,-1.0,2.0,175.0,36.456,23.46,1221.19,22.0,2.0
58014,Summer,True,18.97,0.08,37,46,0.0,0.0,2.0,175.0,36.456,0.0,813.0,22.0,2.0
58014,Summer,True,19.13,9.97,37,40,-2.0,0.0,2.0,348.0,36.064,0.74,968.4,20.0,2.0
58014,Summer,True,19.48,30.33,36,34,3.0,0.0,2.0,330.0,33.32,32.05,1228.61,23.0,2.0
58014,Summer,True,20.38,84.57,32,31,0.0,0.0,2.0,67.0,27.832,42.62,1245.67,23.0,2.0
58014,Summer,True,7.9,88.55,34,28,0.0,0.0,2.0,77.0,18.032,16.01,1220.37,23.0,2.0
58014,Summer,True,19.02,6.55,34,37,-2.0,1.0,2.0,108.0,17.248,5.1,1036.69,21.0,3.0
58014,Summer,True,19.05,8.92,34,37,2.0,0.0,2.0,108.0,17.248,4.42,1025.7,23.0,3.0
58014,Summer,True,19.23,19.13,33,33,0.0,-1.0,2.0,18.0,16.856,13.1,1146.1,23.0,2.0
58014,Summer,True,7.12,18.35,30,31,0.0,0.0,2.0,153.0,63.896,49.91,1380.67,23.0,2.0
58014,Summer,True,8.32,90.38,31,28,0.0,0.0,2.0,332.0,57.624,13.67,1219.15,23.0,2.0
58014,Summer,True,9.63,0.08,34,39,0.0,0.0,2.0,115.0,57.624,0.0,825.0,23.0,2.0
58014,Summer,True,11.83,0.57,33,37,0.0,0.0,2.0,3.0,52.92,3.55,996.0,23.0,2.0
58014,Summer,True,11.88,3.83,33,36,0.0,1.0,2.0,100.0,52.92,17.18,1301.83,23.0,3.0
58014,Summer,True,11.92,6.17,33,35,0.0,0.0,2.0,188.0,52.528,22.91,1293.91,23.0,3.0
58014,Summer,True,12.1,16.85,33,33,0.0,-1.0,2.0,179.0,52.528,41.96,1280.53,23.0,2.0
58014,Summer,True,15.42,6.65,33,35,0.0,2.0,2.0,97.0,49.784,34.18,1362.89,23.0,4.0
58014,Summer,True,15.53,13.13,33,34,0.0,-1.0,2.0,88.0,49.392,53.09,1456.85,23.0,3.0
58014,Summer,True,17.22,8.3,33,30,0.0,0.0,2.0,60.0,41.552,18.36,1347.29,23.0,2.0
58014,Summer,True,17.37,17.48,33,29,0.0,0.0,2.0,85.0,40.768,5.56,1043.77,23.0,2.0
58014,Summer,True,17.15,0.98,35,46,0.0,0.0,2.0,332.0,40.768,2.87,974.0,23.0,2.0
58014,Summer,True,18.12,59.4,32,31,0.0,0.0,2.0,68.0,34.888,48.34,1359.77,23.0,2.0
58014,Summer,True,9.52,92.38,33,28,0.0,0.0,2.0,4.0,25.088,21.11,1176.19,23.0,2.0
58014,Summer,True,9.98,1.18,33,32,0.0,0.0,2.0,279.0,24.696,0.0,846.75,23.0,2.0
58014,Summer,True,11.28,18.0,35,32,0.0,0.0,2.0,183.0,22.736,52.83,1298.08,23.0,2.0
58014,Summer,True,11.33,21.45,35,32,0.0,0.0,2.0,183.0,22.736,39.16,1309.8,23.0,2.0
58014,Summer,True,11.37,23.5,35,32,0.0,0.0,2.0,183.0,22.736,39.17,1332.0,23.0,2.0
58014,Summer,True,13.12,13.22,35,38,0.0,0.0,2.0,270.0,20.776,52.34,1417.45,23.0,2.0
58014,Summer,True,13.17,16.45,37,38,0.0,0.0,2.0,338.0,20.776,53.72,1408.18,23.0,2.0
58014,Summer,True,13.62,43.27,36,32,0.0,0.0,2.0,333.0,17.248,45.0,1430.71,23.0,2.0
58014,Summer,True,13.7,48.12,34,34,0.0,0.0,2.0,328.0,17.248,53.11,1489.25,23.0,2.0
58014,Summer,False,20.28,4.95,31,30,0.0,0.0,2.0,250.0,84.28,40.23,1496.36,23.0,2.0
58014,Summer,True,7.02,5.93,28,30,0.0,0.0,2.0,245.0,82.32,26.66,1207.4,23.0,2.0
58014,Summer,True,8.42,90.7,33,29,0.0,0.0,2.0,176.0,74.872,18.63,1427.5,23.0,2.0
58014,Summer,True,7.85,48.27,27,30,0.0,-3.0,2.0,151.0,46.256,16.67,1063.0,23.0,2.0
58014,Summer,True,14.47,11.98,30,38,0.0,0.0,2.0,195.0,41.552,22.81,1362.52,23.0,2.0
58014,Summer,True,17.1,22.3,30,29,0.0,0.0,2.0,287.0,36.848,12.46,1166.26,23.0,2.0
58014,Summer,True,7.95,17.25,24,25,0.0,0.0,2.0,266.0,32.144,9.65,1165.94,23.0,2.0
58014,Summer,False,16.67,2.45,26,33,0.0,0.0,2.0,177.0,22.344,9.28,1201.5,23.0,2.0
58014,Summer,False,16.77,7.57,25,31,0.0,0.0,2.0,172.0,21.56,9.7,1167.73,23.0,2.0
58014,Summer,False,16.95,18.82,25,30,0.0,0.0,2.0,67.0,21.168,13.0,1109.48,23.0,2.0
58014,Summer,True,17.27,0.2,27,42,0.0,-1.0,2.0,284.0,74.872,0.0,819.0,23.0,1.0
58014,Summer,True,17.68,24.82,27,34,0.0,0.0,2.0,253.0,74.48,15.49,1237.12,23.0,1.0
58014,Summer,True,17.18,5.98,27,32,0.0,0.0,2.0,178.0,73.304,10.88,1296.42,23.0,1.0
58014,Summer,True,17.5,25.33,27,30,0.0,0.0,2.0,247.0,71.344,11.69,1159.59,23.0,1.0
58014,Summer,False,16.12,0.1,26,37,0.0,0.0,2.0,168.0,67.816,0.0,753.0,23.0,1.0
58014,Summer,False,16.62,29.42,28,32,0.0,-1.0,2.0,41.0,64.288,60.47,1426.64,23.0,2.0
58014,Summer,False,17.22,65.9,26,30,0.0,0.0,2.0,67.0,60.368,34.01,1276.63,23.0,2.0
58014,Summer,True,6.93,37.03,29,30,0.0,0.0,2.0,154.0,53.704,28.77,1068.61,23.0,2.0
58014,Summer,True,7.43,67.32,29,29,0.0,0.0,2.0,212.0,53.704,0.08,949.55,23.0,2.0
58014,Summer,True,21.12,7.7,33,34,0.0,0.0,2.0,64.0,39.2,21.78,1272.23,23.0,1.0
