Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58014,Summer,True,13.73,14.83,25,33,0.0,0.0,2.0,248.0,96.432,23.02,1436.75,0.0
58014,Fall,True,16.47,14.15,19,28,0.0,0.0,2.0,339.0,72.52,16.34,1230.09,0.0
58014,Fall,True,17.07,49.8,18,27,0.0,0.0,2.0,83.0,70.56,13.73,1114.5,1.0
58014,Fall,False,9.5,3.88,23,25,0.0,0.0,2.0,69.0,63.112,12.2,1263.83,1.0
58014,Fall,False,9.87,7.07,23,26,0.0,0.0,2.0,248.0,61.936,10.0,1103.33,1.0
58014,Fall,False,10.03,16.33,23,26,0.0,0.0,2.0,247.0,61.936,5.59,1091.58,1.0
58014,Fall,True,13.82,25.53,23,31,0.0,0.0,2.0,243.0,53.312,27.24,1393.18,1.0
58014,Fall,True,18.13,7.47,21,31,0.0,0.0,2.0,247.0,51.744,25.46,1520.5,1.0
58014,Fall,True,19.87,10.33,17,22,0.0,0.0,2.0,155.0,29.008,17.32,1095.11,1.0
58014,Fall,False,8.45,5.85,17,23,0.0,0.0,2.0,149.0,26.656,36.44,1278.33,1.0
58014,Fall,False,8.52,10.67,17,23,0.0,0.0,2.0,154.0,26.264,35.74,1305.69,1.0
58014,Fall,False,8.65,18.25,17,24,0.0,0.0,2.0,147.0,25.872,45.12,1280.1,1.0
58014,Fall,False,9.33,1.83,17,25,0.0,0.0,2.0,149.0,25.48,28.77,1386.0,1.0
58014,Fall,False,9.4,6.55,17,25,0.0,0.0,2.0,149.0,25.48,43.19,1389.0,1.0
58014,Fall,False,9.65,21.4,17,24,0.0,0.0,2.0,50.0,24.696,4.81,1031.23,1.0
58014,Fall,False,12.9,6.77,18,24,0.0,0.0,2.0,246.0,23.912,37.24,1323.89,1.0
58014,Fall,False,13.03,14.45,19,24,0.0,0.0,2.0,329.0,93.296,45.34,1306.38,1.0
58014,Fall,False,19.53,0.9,20,24,0.0,0.0,2.0,162.0,83.888,2.0,877.0,1.0
58014,Fall,False,7.1,0.73,20,21,0.0,0.0,2.0,153.0,79.576,0.0,1009.0,1.0
58014,Fall,False,7.4,19.0,20,23,0.0,0.0,2.0,150.0,77.616,38.97,1266.0,1.0
58014,Fall,False,9.22,11.75,20,25,0.0,0.0,2.0,156.0,75.656,36.82,1307.45,1.0
58014,Fall,False,9.38,21.98,20,27,0.0,0.0,2.0,87.0,75.264,49.25,1358.64,1.0
58014,Fall,False,6.88,33.88,18,23,0.0,0.0,2.0,331.0,74.088,35.84,1380.0,1.0
58014,Fall,True,17.35,6.48,14,18,0.0,0.0,2.0,170.0,67.032,7.05,1058.18,1.0
58014,Fall,False,6.32,0.63,9,11,0.0,0.0,2.0,246.0,61.152,8.4,1076.0,1.0
58014,Fall,False,6.47,10.33,9,13,0.0,0.0,2.0,338.0,58.8,32.92,1356.55,1.0
58014,Fall,False,18.12,2.15,15,19,3.0,0.0,2.0,48.0,55.664,0.22,846.8,1.0
58014,Fall,True,7.57,1.88,9,11,0.0,0.0,2.0,133.0,55.664,0.0,923.88,1.0
58014,Fall,False,10.15,14.37,18,24,0.0,1.0,2.0,328.0,42.728,50.07,1458.5,2.0
58014,Fall,False,12.6,4.12,20,29,0.0,-3.0,2.0,242.0,41.16,16.28,1253.0,1.0
58014,Fall,False,14.32,2.75,20,33,0.0,1.0,2.0,168.0,40.376,14.04,1089.14,2.0
58014,Fall,False,15.0,43.68,22,33,0.0,0.0,2.0,9.0,37.632,17.5,1318.67,2.0
58014,Fall,False,6.48,0.65,10,13,0.0,1.0,2.0,250.0,36.848,10.35,1610.5,3.0
58014,Fall,False,6.6,7.07,10,15,0.0,-2.0,2.0,235.0,36.064,24.06,1459.6,1.0
58014,Fall,False,7.3,49.05,11,21,0.0,0.0,2.0,76.0,33.712,37.99,1306.67,1.0
58014,Fall,True,19.02,0.77,9,12,6.0,0.0,2.0,333.0,33.712,0.0,1092.67,1.0
58014,Fall,True,20.93,16.48,9,21,0.0,0.0,2.0,350.0,30.576,34.76,1447.44,1.0
58014,Fall,True,20.98,20.02,9,23,0.0,0.0,2.0,30.0,29.792,24.24,1279.06,1.0
58014,Fall,True,18.28,1.22,11,14,0.0,0.0,2.0,340.0,29.792,1.1,1037.67,1.0
58014,Fall,True,19.52,7.05,10,20,0.0,0.0,2.0,350.0,29.008,30.63,1271.61,4.0
58014,Fall,True,18.8,3.72,17,24,0.0,0.0,2.0,67.0,81.144,27.65,1430.13,4.0
58014,Fall,False,7.48,33.48,16,22,0.0,0.0,2.0,246.0,75.264,12.41,1111.57,4.0
58014,Fall,False,6.43,13.83,15,19,0.0,0.0,2.0,330.0,75.264,38.15,1409.4,4.0
58014,Fall,False,6.88,40.52,14,23,0.0,0.0,2.0,74.0,74.872,44.94,1316.78,4.0
58014,Fall,True,17.58,0.23,8,11,1.0,4.0,2.0,93.0,74.872,0.0,1178.0,8.0
58014,Fall,True,17.65,4.63,8,12,0.0,-3.0,2.0,171.0,74.48,10.27,1339.29,5.0
58014,Fall,True,17.72,7.77,8,15,0.0,0.0,2.0,244.0,74.48,22.71,1352.4,5.0
58014,Fall,True,17.87,17.5,8,19,0.0,-1.0,2.0,149.0,73.696,37.78,1252.84,4.0
58014,Fall,True,17.98,24.48,8,22,0.0,0.0,2.0,146.0,73.696,34.03,1332.68,4.0
58014,Fall,True,18.42,50.45,8,28,0.0,0.0,2.0,246.0,70.56,40.75,1356.75,4.0
58014,Fall,False,6.9,0.03,8,9,0.0,0.0,2.0,68.0,70.168,15.2,1357.0,4.0
58014,Fall,False,7.0,5.77,7,11,0.0,-3.0,2.0,65.0,69.384,27.85,1382.63,1.0
58014,Fall,False,7.03,40.92,2,24,0.0,0.0,2.0,349.0,59.976,32.92,1258.34,1.0
58014,Fall,False,18.5,4.18,9,14,0.0,0.0,2.0,285.0,59.584,1.11,998.4,1.0
58014,Fall,False,6.93,0.63,4,4,0.0,0.0,2.0,63.0,51.352,1.9,916.0,3.0
58014,Fall,False,6.37,1.48,3,4,0.0,5.0,2.0,247.0,29.792,13.23,1273.33,8.0
58014,Fall,False,6.6,15.08,3,12,0.0,0.0,2.0,330.0,29.4,46.68,1395.19,8.0
58014,Fall,True,20.35,0.5,12,16,0.0,0.0,2.0,77.0,23.912,0.0,805.5,8.0
58014,Fall,True,18.73,3.67,4,10,0.0,-5.0,2.0,341.0,22.344,1.47,992.7,3.0
58014,Fall,True,18.98,18.55,3,18,0.0,-2.0,2.0,155.0,20.776,33.29,1419.76,1.0
58014,Fall,True,19.47,47.82,0,24,0.0,0.0,2.0,147.0,17.248,39.3,1588.42,1.0
58014,Fall,False,6.42,8.4,1,12,0.0,0.0,2.0,267.0,16.464,37.74,1368.18,1.0
58014,Fall,False,16.73,4.57,15,22,0.0,0.0,2.0,169.0,14.112,17.02,1211.17,1.0
58014,Winter,True,17.38,1.35,6,8,0.0,0.0,2.0,4.0,98.392,0.47,829.67,1.0
58014,Winter,True,17.6,15.03,5,15,0.0,0.0,2.0,153.0,96.824,25.27,1280.9,1.0
58014,Winter,True,18.08,43.87,4,23,0.0,0.0,2.0,151.0,93.688,20.64,1153.04,1.0
58014,Winter,False,6.87,10.63,7,11,0.0,0.0,2.0,339.0,92.12,32.27,1391.21,1.0
58014,Winter,False,8.37,7.7,7,16,0.0,0.0,2.0,357.0,89.376,0.18,777.25,1.0
58014,Winter,True,18.8,46.68,6,23,0.0,0.0,2.0,147.0,83.496,35.66,1292.88,1.0
58014,Winter,False,9.48,5.22,6,7,0.0,0.0,2.0,245.0,75.656,26.86,1237.57,1.0
58014,Winter,True,21.42,43.82,5,24,0.0,0.0,2.0,68.0,68.6,33.6,1413.0,1.0
58014,Winter,True,19.17,1.65,7,8,0.0,6.0,2.0,344.0,62.328,4.2,1096.67,7.0
58014,Winter,True,19.3,9.4,7,14,0.0,0.0,2.0,69.0,61.152,26.11,1296.68,7.0
58014,Winter,True,20.08,0.4,7,12,0.0,0.0,2.0,11.0,61.152,0.0,809.0,7.0
58014,Winter,True,20.7,2.68,7,14,0.0,0.0,2.0,250.0,60.76,18.3,1063.0,7.0
58014,Winter,True,20.77,7.45,6,17,0.0,0.0,2.0,350.0,60.368,29.24,1261.0,7.0
58014,Winter,False,8.82,0.63,11,12,0.0,0.0,2.0,116.0,59.976,0.28,909.5,7.0
58014,Winter,False,10.83,4.57,12,18,0.0,1.0,2.0,152.0,59.192,41.43,1350.57,2.0
58014,Winter,False,11.35,35.73,10,24,0.0,0.0,2.0,67.0,53.704,33.98,1283.88,2.0
58014,Winter,False,13.68,5.02,10,18,-1.0,0.0,2.0,249.0,53.312,20.96,1324.11,2.0
58014,Winter,False,19.57,11.53,8,24,0.0,-2.0,2.0,88.0,51.352,39.84,1407.93,1.0
58014,Winter,False,7.33,18.42,6,14,1.0,0.0,2.0,328.0,49.0,37.84,1342.5,1.0
58014,Winter,False,17.73,4.8,6,9,0.0,1.0,2.0,170.0,46.256,23.95,1349.63,3.0
58014,Winter,False,20.4,14.68,5,19,0.0,0.0,2.0,341.0,44.296,29.53,1191.7,3.0
58014,Winter,True,17.85,25.97,7,17,0.0,0.0,2.0,151.0,42.336,19.04,1242.68,3.0
58014,Winter,True,17.97,33.22,6,19,0.0,-1.0,2.0,151.0,41.944,42.71,1318.94,2.0
58014,Winter,False,12.8,2.63,3,8,0.0,0.0,2.0,254.0,36.848,35.0,1330.5,2.0
58014,Winter,False,19.87,4.97,1,22,0.0,0.0,2.0,67.0,29.008,35.7,1396.0,2.0
58014,Winter,True,6.6,0.43,0,1,0.0,0.0,2.0,247.0,29.008,23.3,2087.0,2.0
58014,Winter,True,7.25,39.35,0,21,0.0,0.0,2.0,347.0,25.088,43.7,1500.36,2.0
58014,Winter,True,18.15,9.8,6,12,0.0,0.0,2.0,73.0,23.52,22.08,1306.17,4.0
58014,Winter,True,19.13,0.07,6,11,0.0,0.0,2.0,72.0,23.52,0.0,813.0,4.0
58014,Winter,True,19.25,7.22,6,15,0.0,0.0,2.0,161.0,22.736,25.53,1173.29,4.0
58014,Winter,True,10.27,48.87,6,13,0.0,0.0,2.0,350.0,88.984,29.47,1352.96,4.0
58014,Winter,True,11.7,7.25,6,23,0.0,0.0,2.0,163.0,88.2,17.28,1223.38,4.0
58014,Winter,True,20.58,5.62,3,15,0.0,0.0,2.0,67.0,75.264,41.96,1298.4,4.0
58014,Winter,False,12.72,20.83,9,12,0.0,-2.0,2.0,215.0,65.856,34.64,1355.5,2.0
58014,Winter,False,17.63,27.53,10,23,0.0,0.0,2.0,84.0,60.368,52.19,1403.07,1.0
58014,Winter,False,9.45,3.5,8,11,0.0,0.0,2.0,256.0,58.016,26.0,1253.5,1.0
58014,Winter,False,17.05,4.17,10,17,0.0,2.0,2.0,12.0,51.744,29.25,1363.95,3.0
58014,Winter,False,17.43,27.57,9,26,0.0,-2.0,2.0,336.0,47.824,96.16,1967.95,1.0
58014,Winter,False,19.37,4.37,6,20,0.0,0.0,2.0,67.0,42.336,36.58,1397.33,1.0
58014,Winter,True,8.17,18.28,-1,11,0.0,1.0,2.0,331.0,39.592,45.55,1432.46,2.0
58014,Winter,True,8.57,42.53,0,22,0.0,0.0,2.0,68.0,37.24,1.8,845.24,2.0
58014,Winter,True,16.23,6.13,5,14,0.0,1.0,2.0,61.0,36.064,14.24,1244.33,3.0
58014,Winter,True,16.6,28.57,4,25,0.0,-1.0,2.0,147.0,34.104,37.79,1232.75,2.0
58014,Winter,False,15.72,72.12,6,27,0.0,0.0,2.0,356.0,16.072,33.56,1389.79,2.0
58014,Winter,False,21.4,1.45,6,13,0.0,0.0,2.0,285.0,98.0,1.73,844.67,2.0
58014,Winter,True,8.18,2.45,3,3,0.0,0.0,2.0,343.0,96.824,10.98,1480.83,2.0
58014,Winter,True,19.18,0.2,6,10,0.0,2.0,2.0,247.0,91.336,26.9,1488.0,4.0
58014,Winter,True,19.28,6.58,3,14,0.0,-1.0,2.0,329.0,90.16,41.68,1310.67,3.0
58014,Winter,True,20.78,20.75,3,22,0.0,0.0,2.0,147.0,84.28,50.32,1501.11,3.0
58014,Winter,True,17.9,0.1,6,9,0.0,0.0,2.0,164.0,79.184,3.7,1171.0,3.0
58014,Winter,True,22.98,5.78,0,5,0.0,1.0,2.0,244.0,76.44,35.29,1572.42,4.0
58014,Winter,False,8.12,0.3,0,0,0.0,-1.0,2.0,8.0,74.48,0.0,1194.0,3.0
58014,Winter,False,7.13,36.42,0,15,0.0,0.0,2.0,48.0,62.72,30.74,1100.83,3.0
58014,Winter,False,20.05,3.18,6,15,0.0,0.0,2.0,76.0,61.544,17.68,1094.46,3.0
58014,Winter,True,12.35,1.08,17,25,0.0,0.0,2.0,345.0,57.624,3.14,886.29,3.0
58014,Winter,True,17.52,2.82,5,12,0.0,0.0,2.0,170.0,50.96,27.03,1423.57,3.0
58014,Winter,False,19.12,31.27,6,18,0.0,0.0,2.0,151.0,29.008,35.45,1217.57,3.0
58014,Winter,True,7.05,0.3,9,11,0.0,0.0,2.0,247.0,39.984,28.3,1633.0,3.0
58014,Spring,False,10.0,69.38,10,26,0.0,0.0,2.0,68.0,23.128,34.76,1318.29,3.0
58014,Spring,True,7.0,11.23,4,10,0.0,0.0,2.0,241.0,92.904,30.89,1361.25,3.0
58014,Spring,True,8.08,76.15,11,29,0.0,0.0,2.0,118.0,87.024,68.13,1422.11,3.0
58014,Spring,True,8.07,63.67,16,23,0.0,0.0,2.0,226.0,23.52,49.35,1466.0,3.0
58014,Spring,True,8.55,92.03,17,28,0.0,0.0,2.0,166.0,21.168,13.77,1078.2,3.0
58014,Spring,False,12.33,28.53,29,33,-6.0,0.0,2.0,338.0,90.552,89.5,1865.87,3.0
58014,Spring,False,12.67,49.13,28,35,-2.0,2.0,2.0,330.0,88.2,39.67,1187.07,5.0
58014,Spring,True,13.82,13.6,28,35,0.0,3.0,2.0,336.0,34.888,51.3,1373.9,4.0
58014,Spring,True,14.07,28.08,28,27,0.0,-2.0,2.0,62.0,34.104,18.14,1149.96,2.0
58014,Spring,True,14.18,35.7,28,27,0.0,0.0,2.0,168.0,33.32,13.91,1183.3,2.0
58014,Spring,True,6.75,0.55,19,21,3.0,-1.0,2.0,249.0,29.4,21.0,1889.0,1.0
58014,Spring,True,7.62,53.02,16,25,0.0,0.0,2.0,220.0,24.304,62.64,1640.46,1.0
58014,Spring,False,14.32,2.57,23,33,0.0,6.0,2.0,346.0,14.504,1.49,855.73,7.0
58014,Spring,False,14.75,29.07,23,31,0.0,-6.0,2.0,7.0,13.328,51.09,1330.25,1.0
58014,Spring,False,9.7,0.07,22,28,0.0,0.0,2.0,351.0,53.312,0.0,824.0,1.0
58014,Spring,False,9.77,3.87,22,28,-2.0,0.0,2.0,283.0,53.312,11.16,1187.0,1.0
58014,Spring,False,10.18,29.5,26,27,2.0,0.0,2.0,42.0,52.136,52.83,1362.25,1.0
58014,Spring,False,10.57,52.22,27,28,0.0,4.0,2.0,330.0,50.568,54.12,1435.08,5.0
58014,Spring,False,10.6,54.42,27,28,0.0,-3.0,2.0,330.0,50.568,58.31,1449.71,2.0
58014,Spring,False,13.57,15.6,27,35,-2.0,0.0,2.0,65.0,44.688,34.15,1416.55,2.0
58014,Spring,False,9.22,9.1,24,28,0.0,2.0,2.0,324.0,22.736,20.39,1245.74,4.0
58014,Spring,False,9.3,14.45,25,26,0.0,-1.0,2.0,319.0,22.736,48.62,1300.24,3.0
58014,Spring,False,10.07,59.65,25,28,0.0,0.0,2.0,67.0,18.032,52.11,1385.53,3.0
58014,Spring,False,15.0,1.6,28,37,0.0,1.0,2.0,169.0,12.936,9.98,1069.5,4.0
58014,Spring,False,15.15,10.62,28,32,0.0,-2.0,2.0,151.0,11.76,34.04,1323.84,2.0
58014,Spring,False,15.62,38.55,28,27,0.0,0.0,2.0,67.0,8.624,21.45,1238.08,2.0
58014,Spring,False,15.82,50.73,27,30,0.0,0.0,2.0,37.0,7.84,41.21,1308.75,2.0
58014,Spring,False,15.87,54.07,28,29,0.0,-1.0,2.0,156.0,98.0,55.81,1526.3,1.0
58014,Spring,False,16.45,14.72,27,28,0.0,0.0,2.0,246.0,93.688,32.6,1201.64,1.0
58014,Spring,False,5.23,4.67,18,23,0.0,0.0,2.0,329.0,92.904,40.58,1532.25,1.0
58014,Spring,False,5.33,11.03,18,24,0.0,0.0,2.0,341.0,92.512,44.82,1405.92,1.0
58014,Spring,False,13.92,0.82,24,37,0.0,0.0,2.0,344.0,74.48,0.85,808.5,3.0
58014,Spring,False,14.5,35.38,24,31,0.0,0.0,2.0,275.0,73.304,29.46,1360.0,3.0
58014,Spring,False,17.85,1.28,24,35,0.0,0.0,2.0,89.0,72.912,2.2,997.67,3.0
58014,Spring,False,21.18,1.8,24,29,2.0,-2.0,2.0,11.0,72.52,0.95,1191.5,1.0
58014,Spring,False,22.17,60.7,21,26,0.0,0.0,2.0,142.0,53.704,91.75,2018.38,1.0
58014,Spring,True,7.15,17.83,22,25,0.0,0.0,2.0,152.0,42.336,46.59,1446.32,1.0
58014,Spring,True,7.68,49.18,23,25,0.0,0.0,2.0,224.0,39.2,0.03,939.75,1.0
58014,Spring,True,7.78,55.37,23,26,0.0,0.0,2.0,109.0,38.024,43.25,1309.27,1.0
58014,Spring,False,18.63,0.1,28,31,0.0,1.0,2.0,183.0,35.672,0.0,1187.0,2.0
58014,Spring,False,19.53,53.55,27,27,0.0,0.0,2.0,335.0,31.36,71.57,1565.07,1.0
58014,Spring,True,9.45,13.5,26,26,0.0,0.0,2.0,60.0,27.44,16.89,1115.4,1.0
58014,Spring,True,10.25,61.52,31,27,0.0,0.0,2.0,0.0,24.304,18.71,1161.75,1.0
58014,Spring,True,17.67,14.08,29,29,0.0,0.0,2.0,157.0,21.56,37.97,1377.29,1.0
58014,Spring,True,18.18,44.57,29,27,0.0,0.0,2.0,334.0,19.208,36.6,1294.0,1.0
58014,Spring,False,16.2,2.65,21,23,0.0,0.0,2.0,86.0,10.192,1.09,879.14,1.0
58014,Spring,False,16.27,6.65,21,23,0.0,0.0,2.0,260.0,9.8,6.27,1044.27,1.0
58014,Spring,False,17.38,73.57,22,27,0.0,0.0,2.0,289.0,96.04,61.22,1372.5,1.0
58014,Spring,False,18.02,111.18,21,26,0.0,0.0,2.0,328.0,93.296,49.32,1348.58,1.0
58014,Spring,False,19.6,9.77,21,25,0.0,0.0,2.0,247.0,90.552,30.83,1322.78,1.0
58014,Spring,False,16.58,14.2,26,29,0.0,2.0,2.0,148.0,88.2,46.89,1419.15,3.0
58014,Spring,False,16.73,22.62,26,28,0.0,-2.0,2.0,153.0,87.808,59.21,1421.55,1.0
58014,Spring,False,17.25,53.97,25,28,0.0,0.0,2.0,178.0,83.104,57.86,1394.19,1.0
58014,Spring,False,10.35,2.92,25,25,0.0,1.0,2.0,258.0,79.968,5.38,1010.54,2.0
58014,Spring,False,11.27,57.22,27,26,0.0,0.0,2.0,66.0,75.264,45.42,1463.07,2.0
58014,Spring,False,14.77,2.22,28,43,0.0,1.0,2.0,243.0,73.696,35.1,1324.0,3.0
58014,Summer,False,10.83,5.52,27,34,0.0,-1.0,2.0,349.0,62.328,12.59,1237.92,2.0
58014,Summer,False,11.92,70.03,27,26,0.0,0.0,2.0,87.0,54.488,47.16,1336.6,2.0
58014,Summer,False,11.95,72.6,27,26,0.0,0.0,2.0,67.0,53.704,48.73,1394.38,2.0
58014,Summer,False,15.23,0.45,27,31,0.0,0.0,2.0,40.0,53.704,0.0,807.0,2.0
58014,Summer,True,7.23,34.02,25,27,0.0,-1.0,2.0,153.0,41.552,44.66,1341.18,1.0
58014,Summer,True,7.52,50.38,25,27,0.0,0.0,2.0,149.0,40.376,69.37,1768.6,1.0
58014,Summer,False,14.25,21.42,29,34,0.0,2.0,2.0,313.0,33.32,63.64,1413.95,3.0
58014,Summer,False,14.37,28.57,29,32,0.0,-1.0,2.0,314.0,32.928,60.26,1411.96,2.0
58014,Summer,False,14.98,65.08,28,27,0.0,0.0,2.0,71.0,29.008,33.58,1390.09,2.0
58014,Summer,False,19.27,24.73,24,28,0.0,0.0,2.0,247.0,25.872,37.36,1377.21,2.0
58014,Summer,True,6.8,9.1,25,26,0.0,0.0,2.0,241.0,24.696,32.44,1546.63,2.0
58014,Summer,True,18.88,0.02,31,38,0.0,0.0,2.0,36.0,17.64,0.0,828.0,2.0
58014,Summer,True,19.0,7.38,31,35,2.0,0.0,2.0,36.0,17.64,0.0,937.35,2.0
58014,Summer,True,19.05,10.73,31,35,0.0,0.0,2.0,36.0,17.64,0.0,942.52,2.0
58014,Summer,True,19.23,21.55,31,32,0.0,0.0,2.0,36.0,17.64,0.0,949.26,2.0
58014,Summer,False,14.33,4.1,33,38,0.0,0.0,2.0,351.0,17.64,2.31,863.36,2.0
58014,Summer,False,16.07,8.73,28,28,0.0,0.0,2.0,67.0,72.912,19.88,1173.67,2.0
58014,Summer,False,9.32,0.98,33,33,0.0,0.0,2.0,63.0,59.192,0.0,838.17,2.0
58014,Summer,False,9.6,17.6,34,31,0.0,1.0,2.0,227.0,57.624,13.46,1113.57,3.0
58014,Summer,False,9.73,26.38,34,30,0.0,-1.0,2.0,95.0,57.232,21.38,1229.33,2.0
58014,Summer,False,10.53,74.53,34,28,0.0,0.0,2.0,245.0,52.92,44.67,1354.33,2.0
58014,Summer,False,13.3,0.07,36,36,0.0,1.0,2.0,246.0,52.92,32.35,1542.0,3.0
58014,Summer,False,17.95,10.38,32,35,0.0,0.0,2.0,67.0,44.688,13.29,1105.57,3.0
58014,Summer,True,18.97,0.08,37,46,0.0,0.0,2.0,175.0,36.456,0.0,813.0,2.0
58014,Summer,True,19.13,9.97,37,40,-2.0,0.0,2.0,348.0,36.064,0.74,968.4,2.0
58014,Summer,True,19.48,30.33,36,34,3.0,0.0,2.0,330.0,33.32,32.05,1228.61,2.0
58014,Summer,True,20.38,84.57,32,31,0.0,0.0,2.0,67.0,27.832,42.62,1245.67,2.0
58014,Summer,True,7.9,88.55,34,28,0.0,0.0,2.0,77.0,18.032,16.01,1220.37,2.0
58014,Summer,True,19.02,6.55,34,37,-2.0,1.0,2.0,108.0,17.248,5.1,1036.69,3.0
58014,Summer,True,19.05,8.92,34,37,2.0,0.0,2.0,108.0,17.248,4.42,1025.7,3.0
58014,Summer,True,19.23,19.13,33,33,0.0,-1.0,2.0,18.0,16.856,13.1,1146.1,2.0
58014,Summer,True,20.38,88.13,31,29,0.0,0.0,2.0,67.0,9.408,45.04,1345.56,2.0
58014,Summer,False,17.9,6.65,30,37,0.0,0.0,2.0,248.0,69.384,34.87,1401.0,2.0
58014,Summer,True,8.32,90.38,31,28,0.0,0.0,2.0,332.0,57.624,13.67,1219.15,2.0
58014,Summer,True,9.63,0.08,34,39,0.0,0.0,2.0,115.0,57.624,0.0,825.0,2.0
58014,Summer,True,11.83,0.57,33,37,0.0,0.0,2.0,3.0,52.92,3.55,996.0,2.0
58014,Summer,True,11.88,3.83,33,36,0.0,1.0,2.0,100.0,52.92,17.18,1301.83,3.0
58014,Summer,True,11.92,6.17,33,35,0.0,0.0,2.0,188.0,52.528,22.91,1293.91,3.0
58014,Summer,True,15.42,6.65,33,35,0.0,2.0,2.0,97.0,49.784,34.18,1362.89,4.0
58014,Summer,True,15.53,13.13,33,34,0.0,-1.0,2.0,88.0,49.392,53.09,1456.85,3.0
58014,Summer,True,17.17,5.68,33,29,0.0,0.0,2.0,78.0,41.552,22.56,1407.17,2.0
58014,Summer,True,17.22,8.3,33,30,0.0,0.0,2.0,60.0,41.552,18.36,1347.29,2.0
58014,Summer,True,17.37,17.48,33,29,0.0,0.0,2.0,85.0,40.768,5.56,1043.77,2.0
58014,Summer,True,9.52,92.38,33,28,0.0,0.0,2.0,4.0,25.088,21.11,1176.19,2.0
58014,Summer,True,9.98,1.18,33,32,0.0,0.0,2.0,279.0,24.696,0.0,846.75,2.0
58014,Summer,True,11.28,18.0,35,32,0.0,0.0,2.0,183.0,22.736,52.83,1298.08,2.0
58014,Summer,True,11.37,23.5,35,32,0.0,0.0,2.0,183.0,22.736,39.17,1332.0,2.0
58014,Summer,True,13.12,13.22,35,38,0.0,0.0,2.0,270.0,20.776,52.34,1417.45,2.0
58014,Summer,True,13.17,16.45,37,38,0.0,0.0,2.0,338.0,20.776,53.72,1408.18,2.0
58014,Summer,True,13.62,43.27,36,32,0.0,0.0,2.0,333.0,17.248,45.0,1430.71,2.0
58014,Summer,True,13.7,48.12,34,34,0.0,0.0,2.0,328.0,17.248,53.11,1489.25,2.0
58014,Summer,True,17.37,1.5,30,34,0.0,0.0,2.0,67.0,98.392,28.53,1451.67,2.0
58014,Summer,False,20.28,4.95,31,30,0.0,0.0,2.0,250.0,84.28,40.23,1496.36,2.0
58014,Summer,True,7.02,5.93,28,30,0.0,0.0,2.0,245.0,82.32,26.66,1207.4,2.0
58014,Summer,True,16.28,61.22,32,28,0.0,3.0,2.0,73.0,50.96,29.11,1184.31,5.0
58014,Summer,True,7.88,50.55,27,30,0.0,0.0,2.0,131.0,45.472,40.4,1276.11,2.0
58014,Summer,True,17.1,22.3,30,29,0.0,0.0,2.0,287.0,36.848,12.46,1166.26,2.0
58014,Summer,True,17.47,17.05,31,29,0.0,0.0,2.0,281.0,33.32,16.16,1227.86,2.0
58014,Summer,True,7.95,17.25,24,25,0.0,0.0,2.0,266.0,32.144,9.65,1165.94,2.0
58014,Summer,True,15.03,11.67,34,41,0.0,0.0,2.0,279.0,29.4,16.91,1188.4,2.0
58014,Summer,False,16.77,7.57,25,31,0.0,0.0,2.0,172.0,21.56,9.7,1167.73,2.0
