Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Summer,True,9.7,8.7,30,35,0.0,0.0,2.0,251.0,56.84,7.3,1127.64,16.0,4.0
58800,Summer,True,12.88,2.58,30,45,0.0,1.0,2.0,235.0,54.488,1.56,1017.5,16.0,5.0
58800,Summer,True,13.28,26.58,30,35,3.0,-1.0,2.0,211.0,52.528,17.35,1239.69,18.0,4.0
58800,Summer,True,15.75,23.95,30,29,6.0,0.0,2.0,183.0,47.824,4.53,1154.15,24.0,4.0
58800,Summer,True,15.98,38.18,30,30,-2.0,0.0,2.0,227.0,46.256,27.15,1546.84,22.0,4.0
58800,Summer,True,16.22,51.38,30,29,0.0,0.0,2.0,72.0,45.08,20.45,1292.38,22.0,4.0
58800,Summer,True,9.48,29.87,29,32,0.0,0.0,2.0,231.0,39.592,17.81,1153.9,22.0,4.0
58800,Summer,False,10.42,2.6,27,29,0.0,-3.0,2.0,251.0,9.8,14.85,1225.5,22.0,1.0
58800,Summer,False,10.78,24.33,27,28,0.0,2.0,2.0,267.0,98.392,15.76,1225.05,22.0,3.0
58800,Summer,False,10.87,29.63,27,29,0.0,0.0,2.0,253.0,98.0,26.06,1413.6,22.0,3.0
58800,Summer,False,11.2,49.8,26,29,-2.0,-1.0,2.0,2.0,93.688,23.69,1283.13,20.0,2.0
58800,Summer,False,20.8,3.37,25,30,0.0,0.0,2.0,56.0,91.336,14.57,1253.71,23.0,1.0
58800,Summer,False,7.4,0.52,23,27,0.0,0.0,2.0,123.0,87.024,0.0,1064.5,23.0,1.0
58800,Summer,False,7.52,7.5,23,27,0.0,0.0,2.0,356.0,85.064,27.37,1222.94,23.0,1.0
58800,Summer,False,10.48,46.07,23,31,0.0,2.0,2.0,12.0,72.912,14.83,1309.48,23.0,3.0
58800,Summer,False,10.53,48.77,23,30,0.0,0.0,2.0,278.0,72.912,15.08,1318.36,23.0,3.0
58800,Summer,False,15.42,1.93,26,28,4.0,1.0,2.0,274.0,56.448,20.65,1239.38,25.0,3.0
58800,Summer,False,15.55,9.57,21,29,0.0,0.0,2.0,176.0,55.664,16.79,1209.37,25.0,3.0
58800,Summer,True,16.9,17.27,25,31,0.0,0.0,2.0,198.0,53.704,25.79,1258.57,25.0,3.0
58800,Summer,True,18.33,3.47,28,31,-10.0,0.0,2.0,13.0,53.312,20.45,1341.27,18.0,3.0
58800,Summer,True,19.25,6.43,26,28,0.0,-2.0,2.0,221.0,52.92,45.42,1421.0,18.0,1.0
58800,Summer,True,8.1,0.95,25,27,0.0,-2.0,2.0,217.0,33.32,0.0,878.43,18.0,1.0
58800,Summer,True,13.47,25.78,25,29,2.0,6.0,2.0,137.0,25.48,0.0,427.62,21.0,7.0
58800,Summer,True,13.5,28.43,25,28,0.0,0.0,2.0,137.0,25.48,0.0,786.65,21.0,7.0
58800,Summer,True,13.9,51.85,25,30,0.0,-5.0,2.0,137.0,25.48,0.0,748.29,21.0,2.0
58800,Summer,True,14.82,107.17,26,29,4.0,0.0,2.0,253.0,19.6,11.04,1126.62,25.0,2.0
58800,Summer,True,14.32,6.83,27,31,-4.0,-3.0,2.0,252.0,14.896,9.32,1145.92,21.0,1.0
58800,Summer,True,14.6,24.6,27,29,-3.0,3.0,2.0,262.0,12.936,13.81,1248.23,18.0,4.0
58800,Summer,True,14.98,46.95,27,28,0.0,-1.0,2.0,340.0,11.76,4.52,1123.26,18.0,3.0
58800,Summer,True,16.67,15.43,28,29,2.0,-1.0,2.0,71.0,93.296,31.39,1217.33,20.0,1.0
58800,Summer,False,15.02,3.32,27,35,-2.0,-2.0,2.0,233.0,91.336,0.03,908.29,23.0,2.0
58800,Summer,False,16.38,2.68,25,30,0.0,-1.0,2.0,349.0,89.376,2.57,1013.0,23.0,1.0
58800,Summer,False,16.5,9.5,25,29,0.0,1.0,2.0,149.0,88.592,12.52,1186.2,23.0,2.0
58800,Summer,False,9.65,1.47,29,32,0.0,0.0,2.0,5.0,86.632,0.43,1033.33,23.0,2.0
58800,Summer,False,13.37,0.75,34,38,0.0,0.0,2.0,183.0,80.36,0.0,922.5,22.0,3.0
58800,Summer,False,13.9,5.43,34,34,0.0,-1.0,2.0,314.0,79.968,3.9,1194.23,22.0,2.0
58800,Summer,False,16.22,2.72,28,35,0.0,0.0,2.0,349.0,76.832,5.43,1093.86,22.0,2.0
58800,Summer,False,19.05,21.55,24,29,3.0,0.0,2.0,226.0,74.872,36.29,1330.17,25.0,2.0
58800,Summer,False,19.08,23.8,24,29,0.0,0.0,2.0,227.0,74.872,38.79,1403.0,25.0,2.0
58800,Summer,False,19.43,45.25,24,30,-2.0,0.0,2.0,28.0,74.48,20.05,1494.24,23.0,2.0
58800,Summer,False,20.72,12.43,24,29,1.0,-1.0,2.0,337.0,73.304,6.63,1115.04,24.0,1.0
58800,Summer,True,8.42,0.22,34,33,-4.0,0.0,2.0,102.0,67.424,0.0,1212.0,20.0,1.0
58800,Summer,True,8.48,3.7,29,32,2.0,4.0,2.0,17.0,66.64,10.18,1185.31,22.0,5.0
58800,Summer,True,10.25,1.52,27,27,0.0,-2.0,2.0,347.0,61.544,2.57,998.57,18.0,3.0
58800,Summer,True,15.47,0.05,31,39,0.0,0.0,2.0,169.0,58.408,0.0,890.0,21.0,2.0
58800,Summer,True,16.05,0.27,28,32,0.0,0.0,2.0,355.0,55.664,0.0,912.0,21.0,2.0
58800,Summer,True,17.2,5.12,27,30,0.0,0.0,2.0,349.0,52.92,3.01,1150.45,21.0,2.0
58800,Summer,True,13.37,3.18,28,40,-6.0,0.0,2.0,351.0,52.136,10.16,1211.33,16.0,2.0
58800,Summer,True,16.92,19.03,27,30,4.0,-1.0,2.0,64.0,45.864,29.54,1310.38,19.0,1.0
58800,Fall,True,9.28,0.33,26,33,0.0,3.0,2.0,24.0,45.864,2.8,1063.0,19.0,4.0
58800,Fall,True,9.87,35.8,23,27,0.0,-1.0,2.0,226.0,43.512,40.56,1368.6,19.0,3.0
58800,Fall,True,10.18,54.95,23,27,0.0,2.0,2.0,123.0,41.552,21.22,1228.6,19.0,5.0
58800,Fall,True,17.43,1.58,28,33,0.0,-3.0,2.0,61.0,37.632,7.1,1197.17,19.0,2.0
58800,Fall,True,17.53,7.15,26,31,0.0,0.0,2.0,300.0,36.848,22.01,1287.3,19.0,2.0
58800,Fall,True,18.12,42.43,25,27,0.0,-1.0,2.0,328.0,34.104,21.29,1164.2,19.0,1.0
58800,Fall,True,9.87,0.5,30,42,0.0,0.0,2.0,166.0,33.32,0.13,1127.0,19.0,1.0
58800,Fall,True,10.13,16.28,27,33,0.0,2.0,2.0,69.0,30.184,31.36,1445.95,19.0,3.0
58800,Fall,True,15.45,9.28,28,33,-3.0,5.0,2.0,236.0,18.424,27.64,1124.36,16.0,8.0
58800,Fall,False,9.32,3.1,26,27,0.0,0.0,2.0,351.0,9.016,0.0,974.43,19.0,5.0
58800,Fall,False,9.63,23.02,26,29,0.0,0.0,2.0,343.0,98.784,5.91,956.67,19.0,5.0
58800,Fall,False,10.38,1.08,26,34,0.0,-1.0,2.0,256.0,95.648,2.43,962.33,19.0,4.0
58800,Fall,False,11.23,0.97,28,33,0.0,0.0,2.0,253.0,92.12,5.95,1040.0,19.0,4.0
58800,Fall,False,11.4,11.0,28,31,0.0,-1.0,2.0,63.0,90.552,42.89,1733.22,19.0,3.0
58800,Fall,False,12.15,7.0,28,35,-2.0,1.0,2.0,256.0,89.768,22.14,1495.36,17.0,4.0
58800,Fall,False,13.4,0.08,47,36,1.0,0.0,2.0,40.0,88.592,0.0,911.0,18.0,4.0
58800,Fall,False,15.77,16.03,29,32,0.0,-2.0,2.0,83.0,79.968,49.63,1466.09,18.0,3.0
58800,Fall,False,16.97,18.7,29,29,0.0,-1.0,2.0,347.0,78.4,4.02,1129.42,18.0,2.0
58800,Fall,False,17.33,40.5,26,27,0.0,-1.0,2.0,71.0,75.656,42.7,1367.89,18.0,1.0
58800,Fall,True,10.08,6.55,27,31,0.0,2.0,2.0,350.0,74.48,5.91,1048.91,18.0,3.0
58800,Fall,True,11.35,0.2,31,37,0.0,1.0,2.0,206.0,72.52,0.0,884.0,18.0,4.0
58800,Fall,True,17.32,0.9,31,33,0.0,-2.0,2.0,171.0,71.736,0.0,923.5,18.0,2.0
58800,Fall,True,17.37,3.78,31,33,3.0,0.0,2.0,171.0,71.736,0.0,942.64,21.0,2.0
58800,Fall,True,19.53,2.2,28,30,0.0,-1.0,2.0,164.0,67.032,20.7,1400.8,21.0,1.0
58800,Fall,True,20.5,6.88,28,31,0.0,1.0,2.0,232.0,61.152,34.69,1405.71,25.0,2.0
58800,Fall,True,20.58,12.0,28,30,-1.0,0.0,2.0,221.0,60.368,24.88,1253.98,24.0,2.0
58800,Fall,True,9.48,15.67,27,30,0.0,1.0,2.0,135.0,42.728,0.14,948.3,24.0,3.0
58800,Fall,True,9.9,39.88,27,29,0.0,0.0,2.0,167.0,41.16,11.87,1247.77,24.0,3.0
58800,Fall,True,10.0,46.37,27,32,0.0,0.0,2.0,178.0,40.376,27.6,1393.81,24.0,3.0
58800,Fall,True,15.33,14.27,28,31,0.0,0.0,2.0,234.0,32.928,34.67,1263.7,24.0,3.0
58800,Fall,True,16.05,24.57,28,30,0.0,0.0,2.0,321.0,30.576,11.55,1299.5,24.0,3.0
58800,Fall,True,8.78,0.1,27,29,0.0,0.0,2.0,231.0,28.616,8.7,1355.0,17.0,3.0
58800,Fall,True,12.97,15.92,27,30,3.0,0.0,2.0,76.0,22.736,35.9,1418.23,20.0,4.0
58800,Fall,True,14.0,2.97,27,36,-5.0,2.0,2.0,352.0,21.952,2.94,1144.86,16.0,6.0
58800,Fall,True,14.1,8.97,27,34,0.0,-3.0,2.0,253.0,21.56,10.78,1175.61,16.0,3.0
58800,Fall,True,15.72,7.75,34,33,0.0,-1.0,2.0,356.0,18.816,13.52,1216.83,16.0,2.0
58800,Fall,True,15.93,21.32,34,30,6.0,0.0,2.0,232.0,18.032,9.21,1156.04,21.0,2.0
58800,Fall,True,16.05,28.55,34,29,1.0,0.0,2.0,235.0,18.032,5.73,1046.96,22.0,2.0
58800,Fall,True,19.82,0.13,30,33,0.0,0.0,2.0,298.0,16.072,0.0,886.0,23.0,1.0
58800,Fall,False,8.3,5.88,29,29,0.0,0.0,2.0,94.0,14.112,3.01,1021.85,23.0,1.0
58800,Fall,False,8.68,28.23,29,31,0.0,3.0,2.0,205.0,12.152,4.81,991.53,23.0,4.0
58800,Fall,False,11.35,2.75,30,31,0.0,0.0,2.0,206.0,11.76,0.0,947.67,23.0,4.0
58800,Fall,False,12.65,0.47,43,35,0.0,3.0,2.0,321.0,11.76,0.0,881.0,23.0,7.0
58800,Fall,False,12.8,9.25,30,33,-6.0,0.0,2.0,244.0,10.584,15.04,1148.72,17.0,7.0
58800,Fall,False,12.97,19.08,30,32,-1.0,0.0,2.0,244.0,10.584,0.0,913.55,16.0,7.0
58800,Fall,False,14.28,4.57,30,34,0.0,-3.0,2.0,244.0,10.584,0.0,942.89,16.0,4.0
58800,Fall,False,17.97,4.43,33,31,0.0,-3.0,2.0,47.0,5.488,5.81,1156.75,16.0,1.0
58800,Fall,False,8.18,47.02,26,29,0.0,0.0,2.0,94.0,91.728,53.97,1424.42,16.0,1.0
58800,Fall,False,10.52,11.68,29,31,3.0,0.0,2.0,193.0,84.672,19.16,1449.71,19.0,6.0
58800,Fall,False,10.87,32.27,29,30,0.0,-2.0,2.0,92.0,82.32,23.39,1508.07,19.0,4.0
58800,Fall,False,14.55,23.98,29,30,0.0,-2.0,2.0,44.0,74.48,21.24,1294.21,19.0,2.0
58800,Fall,False,15.7,17.32,29,33,0.0,3.0,2.0,161.0,72.912,0.0,926.0,19.0,5.0
58800,Fall,False,15.73,19.35,29,33,0.0,0.0,2.0,50.0,72.912,10.94,1077.6,19.0,5.0
58800,Fall,False,15.87,27.03,29,31,0.0,-3.0,2.0,103.0,71.736,23.81,1409.05,19.0,2.0
58800,Fall,False,16.3,53.0,29,30,0.0,2.0,2.0,357.0,69.384,6.87,1110.0,19.0,4.0
58800,Fall,False,16.92,3.83,29,30,0.0,-1.0,2.0,266.0,67.424,0.0,920.63,19.0,3.0
58800,Fall,False,17.62,5.87,29,30,0.0,0.0,2.0,107.0,63.896,17.66,1327.56,19.0,3.0
58800,Fall,False,18.5,1.03,29,31,0.0,0.0,2.0,14.0,63.504,11.0,1114.33,19.0,3.0
58800,Fall,False,18.67,11.63,29,29,8.0,-1.0,2.0,285.0,62.328,17.47,1243.0,25.0,1.0
58800,Fall,True,10.0,0.38,26,38,-9.0,6.0,2.0,17.0,58.8,0.0,899.0,18.0,7.0
58800,Fall,True,11.6,2.33,26,37,0.0,0.0,2.0,93.0,58.016,20.77,1668.33,18.0,4.0
58800,Fall,True,14.13,0.5,41,38,0.0,1.0,2.0,57.0,56.056,0.0,960.5,18.0,5.0
58800,Fall,True,14.65,31.37,41,32,0.0,-2.0,2.0,57.0,56.056,0.0,940.5,18.0,3.0
58800,Fall,True,14.75,37.63,41,30,0.0,0.0,2.0,57.0,56.056,0.0,910.52,18.0,3.0
58800,Fall,True,16.07,11.58,31,31,0.0,0.0,2.0,192.0,53.704,18.63,1183.78,18.0,3.0
58800,Fall,True,17.43,93.28,28,25,0.0,-1.0,2.0,13.0,42.336,74.89,1613.05,18.0,2.0
58800,Fall,True,12.78,5.73,33,39,0.0,2.0,2.0,189.0,28.224,21.01,1179.93,18.0,4.0
58800,Fall,True,10.5,36.48,27,29,0.0,0.0,2.0,71.0,12.152,45.25,1803.75,18.0,3.0
58800,Fall,True,14.68,0.17,34,39,1.0,0.0,2.0,37.0,10.976,0.0,930.33,19.0,3.0
58800,Fall,True,15.0,19.03,29,31,0.0,0.0,2.0,220.0,8.624,27.14,1434.18,19.0,3.0
58800,Fall,True,15.23,33.57,29,32,4.0,0.0,2.0,40.0,98.784,8.98,934.18,23.0,3.0
58800,Fall,True,10.37,0.02,27,32,0.0,0.0,2.0,239.0,93.688,0.0,853.0,23.0,3.0
58800,Fall,True,10.48,6.57,26,32,0.0,0.0,2.0,256.0,93.296,16.14,1137.4,23.0,3.0
58800,Fall,True,13.52,44.82,24,28,0.0,0.0,2.0,254.0,81.536,17.18,1306.33,23.0,3.0
58800,Fall,False,12.65,1.65,27,31,0.0,0.0,2.0,348.0,79.968,0.36,835.4,23.0,3.0
58800,Fall,False,13.85,21.47,27,26,0.0,0.0,2.0,349.0,78.4,19.39,1299.11,23.0,3.0
58800,Fall,False,13.95,27.27,27,27,0.0,1.0,2.0,251.0,78.008,22.4,1207.14,23.0,4.0
58800,Fall,False,18.47,13.88,26,29,0.0,0.0,2.0,178.0,74.872,0.32,929.67,23.0,1.0
58800,Fall,False,18.55,19.0,27,29,-5.0,0.0,2.0,167.0,74.872,5.81,1017.72,18.0,1.0
58800,Fall,False,16.25,61.55,22,27,0.0,-2.0,2.0,46.0,18.032,34.47,1480.0,20.0,1.0
58800,Fall,False,16.28,63.67,22,27,0.0,1.0,2.0,50.0,17.64,41.44,1537.47,20.0,2.0
58800,Fall,False,17.38,0.53,22,28,0.0,0.0,2.0,236.0,12.544,0.77,927.33,20.0,2.0
58800,Fall,True,10.38,3.67,21,24,0.0,0.0,2.0,234.0,10.976,5.21,1084.33,20.0,2.0
58800,Fall,True,10.43,7.25,21,24,6.0,0.0,2.0,165.0,10.584,2.93,1024.31,25.0,2.0
58800,Fall,True,10.62,17.48,21,25,-3.0,0.0,2.0,343.0,99.176,10.11,1105.07,23.0,2.0
58800,Fall,True,9.55,4.4,24,27,2.0,0.0,2.0,60.0,93.688,2.37,1068.0,25.0,2.0
58800,Fall,True,9.7,14.1,24,28,-2.0,0.0,2.0,61.0,93.296,1.53,987.31,23.0,2.0
58800,Fall,True,9.87,23.83,24,29,-1.0,0.0,2.0,38.0,92.512,25.34,1489.07,22.0,2.0
58800,Fall,True,10.7,1.52,24,30,0.0,1.0,2.0,43.0,90.944,20.29,1246.0,22.0,3.0
58800,Fall,True,10.82,7.93,25,30,-3.0,0.0,2.0,67.0,90.552,35.85,1317.6,19.0,3.0
58800,Fall,True,11.62,8.9,25,30,0.0,0.0,2.0,249.0,88.2,26.56,1358.07,19.0,3.0
58800,Fall,True,16.83,0.98,28,28,1.0,-2.0,2.0,223.0,87.024,13.5,1291.0,20.0,1.0
58800,Fall,True,16.82,0.48,26,28,0.0,-1.0,2.0,61.0,78.792,0.0,846.0,20.0,1.0
58800,Fall,False,10.65,15.78,23,27,0.0,0.0,2.0,231.0,75.264,36.3,1415.6,20.0,1.0
58800,Fall,False,14.7,51.33,25,32,0.0,2.0,2.0,252.0,71.344,15.24,1278.63,20.0,3.0
58800,Fall,False,15.47,12.23,23,29,0.0,0.0,2.0,97.0,68.208,39.34,1311.64,20.0,2.0
58800,Fall,False,10.05,0.02,29,32,0.0,1.0,2.0,155.0,65.072,0.0,1158.0,20.0,3.0
58800,Fall,False,10.08,2.38,29,32,0.0,-2.0,2.0,323.0,65.072,2.68,1184.4,20.0,1.0
58800,Fall,False,10.13,5.1,29,31,0.0,0.0,2.0,253.0,65.072,13.03,1402.87,20.0,1.0
58800,Fall,False,10.45,23.82,28,33,0.0,5.0,2.0,165.0,62.72,8.45,1090.71,20.0,6.0
58800,Fall,False,10.78,43.78,28,31,0.0,0.0,2.0,81.0,61.152,34.75,1452.6,20.0,6.0
58800,Fall,False,10.87,48.77,28,31,3.0,-2.0,2.0,350.0,61.152,19.74,1199.24,23.0,4.0
58800,Fall,False,16.88,30.23,28,29,-4.0,-2.0,2.0,48.0,50.176,9.15,1014.69,19.0,2.0
58800,Fall,True,10.4,0.52,26,33,0.0,1.0,2.0,119.0,40.768,0.0,938.17,19.0,3.0
58800,Fall,True,16.77,6.35,24,28,0.0,-2.0,2.0,271.0,33.712,40.79,1334.44,19.0,1.0
58800,Fall,True,17.77,65.87,25,27,0.0,0.0,2.0,290.0,29.008,13.95,1433.74,19.0,1.0
58800,Fall,True,9.67,9.52,23,28,0.0,1.0,2.0,167.0,26.656,20.27,1291.59,19.0,2.0
58800,Fall,True,16.83,0.88,24,27,0.0,0.0,2.0,22.0,24.696,0.0,930.5,19.0,2.0
58800,Fall,True,17.15,20.57,23,28,0.0,0.0,2.0,350.0,23.128,17.94,1223.65,19.0,2.0
58800,Fall,True,12.75,27.32,31,29,0.0,0.0,2.0,39.0,18.816,0.0,0.0,19.0,2.0
58800,Fall,True,17.0,19.27,23,28,1.0,0.0,2.0,74.0,10.976,17.7,1464.89,20.0,1.0
58800,Fall,True,17.43,0.22,23,28,0.0,2.0,2.0,348.0,9.8,14.5,2254.0,20.0,3.0
58800,Fall,True,17.62,11.38,23,27,0.0,0.0,2.0,252.0,9.408,4.47,1105.0,20.0,3.0
58800,Fall,True,14.95,4.28,26,31,0.0,0.0,2.0,224.0,9.016,3.19,924.4,20.0,3.0
58800,Fall,False,13.38,9.67,28,30,0.0,0.0,2.0,172.0,7.84,0.0,967.53,20.0,3.0
58800,Fall,False,13.85,37.47,26,31,0.0,2.0,2.0,73.0,5.096,34.08,1509.75,20.0,5.0
58800,Fall,False,14.28,3.95,26,31,0.0,0.0,2.0,173.0,4.704,2.24,968.88,20.0,5.0
58800,Fall,False,14.4,11.28,26,30,0.0,0.0,2.0,265.0,4.312,11.38,1053.26,20.0,5.0
58800,Fall,False,14.88,40.53,26,29,0.0,0.0,2.0,74.0,97.608,26.57,1576.52,20.0,5.0
58800,Fall,False,16.1,0.67,26,29,3.0,-2.0,2.0,33.0,94.472,1.15,869.0,23.0,3.0
58800,Fall,False,17.22,8.35,26,31,0.0,0.0,2.0,349.0,92.512,4.7,1128.1,23.0,3.0
58800,Fall,False,17.65,34.58,23,30,0.0,-2.0,2.0,73.0,90.552,16.03,1114.41,23.0,1.0
58800,Fall,True,11.78,14.47,25,32,0.0,1.0,2.0,40.0,84.672,39.86,1524.17,23.0,2.0
58800,Fall,True,17.02,0.35,28,28,0.0,0.0,2.0,27.0,83.496,33.45,1534.5,23.0,2.0
58800,Fall,True,16.85,1.73,27,29,0.0,0.0,2.0,43.0,75.264,22.18,1320.25,23.0,2.0
58800,Fall,True,9.57,8.22,26,30,0.0,3.0,2.0,14.0,72.128,3.23,916.0,23.0,5.0
58800,Fall,True,9.62,10.62,26,29,0.0,0.0,2.0,180.0,72.128,5.43,1017.13,23.0,5.0
58800,Fall,True,15.82,15.82,28,32,0.0,-1.0,2.0,230.0,70.168,20.08,1376.5,23.0,4.0
58800,Fall,True,15.52,2.08,27,28,-1.0,0.0,2.0,348.0,70.168,6.86,1240.2,22.0,4.0
58800,Fall,True,15.57,4.95,27,28,0.0,0.0,2.0,171.0,69.776,6.62,1128.55,22.0,4.0
58800,Fall,True,15.75,16.38,26,29,0.0,-2.0,2.0,80.0,68.992,25.19,1600.9,22.0,2.0
58800,Fall,True,14.4,4.15,32,31,0.0,0.0,2.0,350.0,62.328,5.0,1019.25,22.0,2.0
58800,Fall,True,14.98,38.3,27,28,0.0,-1.0,2.0,342.0,59.584,9.92,1228.05,22.0,1.0
58800,Fall,False,13.02,9.2,20,26,0.0,0.0,2.0,264.0,51.352,21.23,1433.38,22.0,1.0
58800,Fall,False,14.22,21.8,19,28,0.0,1.0,2.0,236.0,46.256,13.98,1037.39,22.0,2.0
58800,Fall,False,9.72,2.6,26,22,0.0,0.0,2.0,181.0,45.864,2.63,1125.17,22.0,2.0
58800,Fall,False,12.73,8.15,21,33,0.0,4.0,2.0,255.0,41.552,20.43,1265.83,22.0,6.0
58800,Fall,False,12.77,10.47,21,32,0.0,0.0,2.0,64.0,40.768,24.13,1318.87,22.0,6.0
58800,Fall,False,15.28,3.87,20,30,0.0,0.0,2.0,253.0,36.064,9.56,1075.25,22.0,6.0
58800,Fall,False,16.22,10.15,20,31,0.0,-3.0,2.0,251.0,33.32,16.31,1300.44,22.0,3.0
58800,Fall,False,16.28,13.72,20,31,0.0,0.0,2.0,71.0,32.536,36.98,1403.69,22.0,3.0
58800,Fall,True,9.37,3.53,22,25,0.0,0.0,2.0,94.0,31.752,2.27,1054.25,22.0,3.0
58800,Fall,True,13.6,0.7,22,34,0.0,0.0,2.0,24.0,27.048,3.75,854.0,22.0,3.0
58800,Fall,True,14.8,12.6,22,32,0.0,-2.0,2.0,167.0,25.48,0.0,0.0,22.0,1.0
58800,Fall,True,10.27,9.92,18,26,1.0,0.0,2.0,359.0,23.912,8.65,1257.85,23.0,3.0
58800,Fall,True,10.43,20.43,18,27,0.0,0.0,2.0,73.0,22.736,25.52,1344.59,23.0,3.0
58800,Fall,True,13.6,1.55,18,32,1.0,0.0,2.0,244.0,21.168,6.38,1305.0,24.0,3.0
58800,Fall,True,15.22,0.35,39,29,0.0,0.0,2.0,71.0,18.424,0.0,843.0,24.0,3.0
58800,Fall,True,10.67,23.98,17,30,0.0,0.0,2.0,326.0,76.44,4.69,1066.8,24.0,3.0
58800,Fall,True,10.9,37.75,17,30,0.0,0.0,2.0,74.0,75.264,37.52,1379.85,24.0,3.0
58800,Fall,False,9.23,1.58,18,21,-1.0,1.0,2.0,186.0,74.088,1.25,959.67,23.0,4.0
58800,Fall,False,9.12,4.65,24,29,-3.0,-1.0,2.0,261.0,59.976,2.01,942.24,20.0,3.0
58800,Fall,False,14.73,5.3,29,32,0.0,1.0,2.0,351.0,56.056,3.63,1086.79,20.0,4.0
58800,Fall,False,14.92,15.87,25,28,0.0,0.0,2.0,157.0,54.488,35.31,1496.74,20.0,4.0
58800,Fall,False,15.0,21.38,25,28,0.0,-3.0,2.0,51.0,54.096,19.85,1273.21,20.0,1.0
58800,Fall,False,15.45,47.9,25,27,1.0,0.0,2.0,248.0,52.92,12.05,1350.32,21.0,1.0
58800,Fall,False,15.68,62.15,25,28,1.0,0.0,2.0,73.0,52.92,26.21,1512.75,22.0,1.0
