Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Fall,True,8.17,8.73,10,15,-5.0,-1.0,2.0,141.0,59.192,21.72,1235.21,19.0,3.0
57049,Fall,True,8.85,16.18,10,22,0.0,0.0,2.0,192.0,57.232,19.01,1189.12,19.0,3.0
57049,Fall,True,8.93,0.88,2,21,0.0,-1.0,2.0,151.0,51.744,0.0,748.0,19.0,2.0
57049,Fall,True,18.37,5.88,3,11,2.0,0.0,2.0,176.0,50.568,41.19,1526.07,21.0,2.0
57049,Fall,True,7.32,13.72,0,4,-1.0,0.0,2.0,262.0,45.08,9.23,1036.73,23.0,2.0
57049,Fall,True,7.8,42.77,0,13,0.0,0.0,2.0,290.0,39.984,49.16,1393.58,23.0,2.0
57049,Fall,True,18.23,14.82,5,15,-1.0,-1.0,2.0,63.0,34.496,31.53,1245.9,22.0,2.0
57049,Fall,False,8.57,10.02,4,9,0.0,0.0,2.0,181.0,88.592,17.9,1149.5,22.0,6.0
57049,Fall,False,8.52,9.55,7,11,0.0,0.0,2.0,268.0,78.792,24.67,1251.5,23.0,2.0
57049,Fall,True,6.22,14.28,6,12,1.0,0.0,2.0,45.0,69.776,27.52,1199.72,24.0,2.0
57049,Fall,True,6.28,18.95,6,14,-1.0,0.0,2.0,221.0,69.776,33.35,1210.32,23.0,2.0
57049,Winter,True,6.35,13.2,9,15,-2.0,-1.0,2.0,140.0,39.984,40.99,1485.42,24.0,2.0
57049,Winter,True,7.6,12.42,7,11,0.0,0.0,2.0,263.0,28.616,21.28,1346.0,24.0,2.0
57049,Winter,True,20.2,0.9,7,8,0.0,3.0,2.0,268.0,93.296,0.0,1050.0,24.0,5.0
57049,Winter,True,20.3,6.62,7,10,0.0,-3.0,2.0,268.0,93.296,0.0,944.61,24.0,2.0
57049,Winter,True,20.35,9.67,6,11,0.0,0.0,2.0,266.0,93.296,14.51,1235.55,24.0,2.0
57049,Winter,True,6.3,8.77,1,8,0.0,1.0,2.0,325.0,81.536,25.16,1263.06,24.0,3.0
57049,Winter,True,6.52,21.83,1,14,0.0,0.0,2.0,221.0,79.968,23.3,1170.18,24.0,3.0
57049,Winter,True,20.18,3.03,5,9,0.0,3.0,2.0,0.0,74.872,0.0,951.0,24.0,6.0
57049,Winter,True,20.25,6.93,5,11,0.0,-4.0,2.0,262.0,74.872,17.85,1383.92,24.0,2.0
57049,Winter,True,20.3,9.32,5,11,0.0,0.0,2.0,265.0,74.872,20.69,1378.47,24.0,2.0
57049,Winter,True,6.48,21.1,3,14,-4.0,0.0,2.0,90.0,87.024,34.78,1374.55,24.0,2.0
57049,Winter,True,20.15,0.85,2,4,0.0,2.0,2.0,272.0,79.576,0.0,1068.5,24.0,4.0
57049,Winter,True,21.38,1.38,2,11,0.0,0.0,2.0,86.0,58.016,21.5,1387.67,24.0,3.0
57049,Winter,True,7.4,0.85,0,-1,0.0,0.0,2.0,0.0,56.84,0.0,850.0,24.0,3.0
57049,Winter,True,19.75,43.37,1,17,0.0,0.0,2.0,295.0,53.704,76.63,1568.67,24.0,1.0
57049,Winter,True,21.58,2.62,2,20,-3.0,-2.0,2.0,136.0,51.744,13.61,1326.14,21.0,2.0
57049,Winter,True,6.57,12.08,-1,7,3.0,-1.0,2.0,56.0,48.216,36.2,1251.71,24.0,1.0
57049,Winter,True,20.35,13.1,3,11,0.0,0.0,2.0,268.0,38.024,30.15,1382.17,24.0,1.0
57049,Winter,False,16.02,26.05,11,23,0.0,0.0,2.0,265.0,16.072,21.31,1269.14,24.0,1.0
57049,Winter,False,20.83,25.85,7,20,0.0,1.0,2.0,62.0,90.552,18.49,1110.79,24.0,2.0
57049,Winter,True,7.58,2.27,3,9,0.0,0.0,2.0,264.0,59.584,34.22,1608.8,24.0,2.0
57049,Winter,True,8.27,2.73,3,13,0.0,0.0,2.0,70.0,43.12,1.73,926.5,24.0,2.0
57049,Winter,True,19.1,1.02,7,9,0.0,2.0,2.0,187.0,83.104,0.0,992.0,24.0,3.0
57049,Winter,True,19.23,8.6,6,11,0.0,0.0,2.0,264.0,82.712,14.97,1245.62,24.0,3.0
57049,Winter,True,20.0,55.08,5,16,0.0,0.0,2.0,35.0,78.008,60.46,1435.67,24.0,3.0
57049,Winter,True,20.03,21.6,5,15,-4.0,-2.0,2.0,269.0,67.816,33.79,1391.86,21.0,2.0
57049,Winter,True,4.82,6.7,0,5,-2.0,0.0,2.0,320.0,65.072,57.62,1411.71,23.0,2.0
57049,Winter,True,5.02,18.8,0,9,0.0,0.0,2.0,0.0,63.504,31.81,1365.5,23.0,2.0
57049,Winter,True,20.72,26.68,6,14,0.0,0.0,2.0,318.0,70.168,59.24,1523.91,23.0,2.0
57049,Winter,True,6.33,10.02,-2,7,0.0,0.0,2.0,55.0,87.808,26.41,1256.52,24.0,2.0
57049,Winter,True,6.57,10.27,1,10,-4.0,-3.0,2.0,137.0,60.76,59.09,1436.8,24.0,2.0
57049,Winter,True,19.15,3.25,6,19,-5.0,1.0,2.0,291.0,73.696,35.11,1319.43,23.0,3.0
57049,Winter,True,21.17,2.43,20,14,0.0,-1.0,2.0,237.0,73.304,1.11,910.71,23.0,2.0
57049,Winter,False,2.42,6.87,3,12,1.0,1.0,2.0,328.0,70.952,57.99,1443.8,24.0,3.0
57049,Winter,False,10.25,3.33,5,15,0.0,-1.0,2.0,230.0,65.072,8.29,1205.5,24.0,2.0
57049,Winter,False,10.33,9.02,5,19,0.0,0.0,2.0,324.0,64.288,21.32,1223.92,24.0,2.0
57049,Winter,False,18.62,6.13,9,19,0.0,1.0,2.0,326.0,59.584,31.9,1790.5,24.0,3.0
57049,Winter,False,21.38,8.62,7,18,0.0,0.0,2.0,54.0,56.056,11.68,1137.32,24.0,3.0
57049,Winter,False,21.75,30.35,6,21,0.0,0.0,2.0,176.0,54.88,48.1,1393.5,24.0,3.0
57049,Winter,False,22.05,48.48,6,23,0.0,0.0,2.0,44.0,52.92,47.6,1608.33,24.0,3.0
57049,Winter,True,6.07,8.63,0,7,-1.0,-1.0,2.0,149.0,28.224,78.28,1857.22,24.0,2.0
57049,Winter,True,6.33,25.0,0,11,0.0,0.0,2.0,127.0,25.48,58.89,1516.04,24.0,2.0
57049,Winter,True,20.52,40.0,10,25,0.0,0.0,2.0,267.0,65.464,42.67,1355.0,24.0,2.0
57049,Winter,True,6.48,3.35,8,13,-1.0,0.0,2.0,156.0,62.72,47.38,1555.0,23.0,2.0
57049,Winter,True,6.67,1.4,11,15,-1.0,0.0,2.0,126.0,75.264,26.4,1922.5,24.0,3.0
57049,Winter,True,6.73,5.53,9,17,0.0,0.0,2.0,176.0,74.872,67.33,1652.9,24.0,3.0
57049,Winter,True,7.45,48.2,8,24,0.0,0.0,2.0,86.0,71.736,21.76,1313.09,24.0,3.0
57049,Winter,True,20.42,17.87,6,14,-5.0,-1.0,2.0,179.0,64.68,0.94,842.0,20.0,2.0
57049,Winter,True,20.53,10.47,2,8,4.0,0.0,2.0,80.0,61.152,27.61,1456.38,24.0,2.0
57049,Winter,True,20.85,3.98,2,8,0.0,0.0,2.0,321.0,60.368,17.09,1255.25,24.0,2.0
57049,Winter,True,19.9,6.45,3,13,0.0,0.0,2.0,144.0,58.016,26.67,1280.55,24.0,2.0
57049,Winter,False,6.48,7.15,0,9,-2.0,0.0,2.0,175.0,52.92,70.51,1682.78,22.0,6.0
57049,Winter,False,19.08,2.57,12,17,0.0,0.0,2.0,0.0,47.824,0.0,911.0,22.0,6.0
57049,Winter,False,13.83,45.48,14,21,0.0,0.0,2.0,164.0,24.696,27.14,1188.64,22.0,6.0
57049,Winter,False,16.8,34.42,11,27,0.0,0.0,2.0,106.0,75.656,16.16,1056.08,22.0,6.0
57049,Winter,False,16.9,40.25,11,27,0.0,0.0,2.0,146.0,75.656,30.33,1261.3,22.0,6.0
57049,Winter,False,17.6,0.52,11,25,0.0,0.0,2.0,225.0,74.872,73.4,1916.0,22.0,6.0
57049,Winter,True,6.6,15.2,8,16,0.0,-4.0,2.0,88.0,72.52,48.24,1581.71,22.0,2.0
57049,Winter,True,6.82,27.88,9,18,0.0,0.0,2.0,95.0,70.952,60.7,1557.96,22.0,2.0
57049,Winter,True,6.75,21.08,2,17,0.0,0.0,2.0,103.0,55.272,52.34,1506.54,22.0,2.0
57049,Winter,True,6.4,4.52,1,10,0.0,0.0,2.0,171.0,49.0,73.31,1745.22,22.0,2.0
57049,Winter,True,6.7,20.98,6,17,0.0,0.0,2.0,120.0,90.944,51.25,1487.0,22.0,2.0
57049,Winter,True,20.47,13.75,8,16,0.0,0.0,2.0,308.0,51.352,24.13,1191.8,22.0,2.0
57049,Spring,True,6.68,14.32,8,16,0.0,0.0,2.0,90.0,43.512,78.86,1765.45,22.0,2.0
57049,Spring,True,7.27,48.5,8,23,0.0,0.0,2.0,270.0,24.696,29.96,1506.68,22.0,2.0
57049,Spring,True,20.2,1.12,9,11,0.0,0.0,2.0,85.0,11.368,0.0,977.25,22.0,2.0
57049,Spring,True,20.47,14.62,8,17,0.0,0.0,2.0,303.0,58.016,31.49,1522.87,22.0,2.0
57049,Spring,False,20.22,3.92,11,17,0.0,0.0,2.0,262.0,49.392,18.77,1159.15,22.0,2.0
57049,Spring,False,6.85,38.63,5,21,0.0,0.0,2.0,103.0,98.0,30.08,1379.0,22.0,2.0
57049,Spring,True,6.77,16.25,6,16,0.0,0.0,2.0,104.0,73.304,59.07,1609.05,22.0,2.0
57049,Spring,True,20.38,6.32,10,16,0.0,0.0,2.0,265.0,29.792,15.98,1181.54,22.0,2.0
57049,Spring,True,20.63,21.63,10,20,0.0,0.0,2.0,270.0,28.616,20.17,1227.55,22.0,2.0
57049,Spring,True,6.65,15.17,7,17,0.0,0.0,2.0,94.0,22.344,71.6,1819.4,22.0,2.0
57049,Spring,False,6.87,11.92,9,18,0.0,0.0,2.0,88.0,51.744,68.3,1618.27,22.0,2.0
57049,Spring,True,8.4,0.83,15,18,0.0,0.0,2.0,291.0,65.464,37.8,1855.0,22.0,7.0
57049,Spring,True,8.72,19.78,15,20,0.0,0.0,2.0,296.0,63.112,10.72,1178.17,22.0,7.0
57049,Spring,True,9.87,4.52,15,22,0.0,0.0,2.0,225.0,61.152,47.4,1385.25,22.0,7.0
57049,Spring,True,18.6,0.07,18,23,0.0,0.0,2.0,222.0,58.016,22.1,1575.0,22.0,7.0
57049,Spring,True,9.38,36.1,14,24,0.0,0.0,2.0,265.0,52.136,28.31,1561.0,22.0,7.0
57049,Spring,True,19.28,40.5,17,24,0.0,0.0,2.0,87.0,43.12,29.21,1399.78,22.0,7.0
57049,Spring,True,8.65,7.17,14,19,0.0,0.0,2.0,265.0,41.944,17.78,1157.54,22.0,7.0
57049,Spring,True,8.3,19.23,22,26,7.0,0.0,2.0,240.0,61.544,20.75,1358.73,22.0,3.0
57049,Spring,True,8.4,25.35,22,27,0.0,0.0,2.0,267.0,59.976,39.5,1327.0,22.0,3.0
57049,Spring,True,9.12,68.62,21,29,0.0,0.0,2.0,315.0,55.272,54.69,1447.43,22.0,3.0
57049,Spring,True,17.88,1.03,20,23,0.0,0.0,2.0,289.0,53.704,31.03,1334.0,22.0,3.0
57049,Summer,True,18.8,17.42,35,31,5.0,0.0,2.0,89.0,29.008,37.72,1451.95,20.0,4.0
57049,Summer,True,18.93,25.87,35,29,0.0,-2.0,2.0,105.0,28.616,58.47,1489.79,20.0,2.0
57049,Summer,True,19.48,58.68,34,27,0.0,0.0,2.0,85.0,25.088,25.52,1473.71,20.0,2.0
57049,Summer,False,5.25,0.38,31,30,0.0,1.0,2.0,176.0,24.696,0.0,817.0,20.0,3.0
57049,Summer,False,5.5,15.0,28,27,0.0,-1.0,2.0,267.0,23.52,36.44,1381.58,20.0,2.0
57049,Summer,False,5.98,44.58,28,26,0.0,0.0,2.0,358.0,18.816,63.83,1812.0,20.0,2.0
57049,Summer,False,8.68,39.13,36,29,0.0,1.0,2.0,30.0,15.68,27.59,1197.1,20.0,3.0
57049,Summer,False,17.95,8.25,38,38,0.0,0.0,2.0,272.0,14.112,37.01,1403.54,20.0,3.0
57049,Summer,False,17.98,10.68,38,38,0.0,1.0,2.0,293.0,14.112,35.25,1327.5,20.0,4.0
57049,Summer,False,18.33,31.0,38,35,0.0,1.0,2.0,120.0,13.328,0.0,937.5,20.0,5.0
57049,Summer,False,18.38,34.27,38,33,0.0,-1.0,2.0,120.0,13.328,0.0,941.83,20.0,4.0
57049,Summer,False,19.17,10.83,34,29,0.0,0.0,2.0,218.0,12.152,19.38,1133.75,20.0,4.0
57049,Summer,False,8.38,7.82,33,33,0.0,0.0,2.0,305.0,10.584,37.35,1463.68,20.0,4.0
57049,Summer,False,8.42,9.95,33,32,0.0,-2.0,2.0,136.0,10.584,37.6,1462.58,20.0,2.0
57049,Summer,False,10.75,24.92,39,35,0.0,1.0,2.0,126.0,25.48,19.15,1247.82,20.0,3.0
57049,Summer,False,11.02,3.93,39,37,0.0,2.0,2.0,76.0,25.088,25.25,1212.88,20.0,5.0
57049,Summer,False,11.22,16.28,39,33,0.0,-1.0,2.0,254.0,22.736,20.15,1290.55,20.0,4.0
57049,Summer,False,11.3,20.57,39,32,0.0,0.0,2.0,308.0,22.344,18.8,1203.0,20.0,4.0
57049,Summer,False,13.42,34.23,49,35,0.0,5.0,2.0,128.0,21.168,0.0,0.0,20.0,6.0
57049,Summer,False,13.95,66.85,49,23,0.0,-3.0,2.0,128.0,21.168,0.0,946.91,20.0,3.0
57049,Summer,False,14.13,77.8,49,22,1.0,-1.0,2.0,128.0,21.168,0.0,947.91,21.0,2.0
57049,Summer,False,15.58,14.93,40,31,0.0,0.0,2.0,169.0,16.856,29.03,1361.14,21.0,2.0
57049,Summer,False,15.73,23.65,40,34,0.0,0.0,2.0,181.0,16.856,5.59,1017.3,21.0,2.0
57049,Summer,False,15.97,38.4,40,32,0.0,1.0,2.0,255.0,15.68,21.08,1202.72,21.0,3.0
57049,Summer,False,16.02,41.02,40,31,0.0,0.0,2.0,309.0,15.68,24.81,1265.2,21.0,3.0
57049,Summer,True,8.47,12.8,34,30,0.0,-1.0,2.0,144.0,7.84,31.61,1313.53,21.0,2.0
57049,Summer,True,8.77,31.05,34,30,0.0,0.0,2.0,38.0,74.872,26.76,1391.67,21.0,2.0
57049,Summer,True,17.85,3.28,39,44,0.0,2.0,2.0,295.0,74.48,32.77,1874.0,21.0,4.0
57049,Summer,True,18.2,24.25,39,35,0.0,0.0,2.0,41.0,72.912,29.94,1342.04,21.0,4.0
57049,Summer,True,19.92,10.32,36,33,-2.0,-1.0,2.0,326.0,70.952,51.29,1337.36,19.0,3.0
57049,Summer,True,20.13,23.12,36,29,0.0,0.0,2.0,0.0,70.168,21.22,1332.9,19.0,3.0
57049,Summer,True,7.95,1.38,33,34,0.0,2.0,2.0,93.0,58.016,0.0,958.5,18.0,5.0
57049,Summer,True,8.05,7.22,33,32,0.0,-2.0,2.0,269.0,57.232,15.36,1401.12,18.0,3.0
57049,Summer,True,8.1,9.85,33,31,0.0,1.0,2.0,266.0,56.448,20.8,1500.41,18.0,4.0
57049,Summer,True,8.32,23.13,32,28,0.0,-1.0,2.0,265.0,53.704,51.92,1602.33,18.0,3.0
57049,Summer,True,17.85,0.13,38,43,0.0,2.0,2.0,220.0,50.176,35.2,2107.0,18.0,5.0
57049,Summer,True,17.92,3.65,38,41,0.0,-2.0,2.0,324.0,49.784,52.4,1526.9,18.0,3.0
57049,Summer,True,18.63,1.88,38,34,0.0,1.0,2.0,149.0,47.824,48.7,1496.6,18.0,4.0
57049,Summer,True,19.27,39.43,35,26,0.0,-1.0,2.0,127.0,42.336,40.02,1383.11,18.0,3.0
57049,Summer,True,8.02,10.2,34,32,0.0,-2.0,2.0,211.0,38.808,36.15,1381.53,18.0,2.0
57049,Summer,True,8.07,12.68,34,31,0.0,1.0,2.0,209.0,38.416,52.07,1467.77,18.0,3.0
57049,Summer,True,8.62,46.05,34,28,0.0,0.0,2.0,45.0,36.456,8.19,1073.25,18.0,2.0
57049,Summer,True,8.65,48.23,34,29,0.0,0.0,2.0,315.0,36.064,24.49,1249.35,18.0,2.0
57049,Summer,True,8.73,53.02,34,29,0.0,-1.0,2.0,330.0,35.28,34.05,1362.2,18.0,1.0
57049,Summer,True,8.85,59.5,34,29,0.0,2.0,2.0,7.0,34.888,43.38,1354.0,18.0,3.0
57049,Summer,True,12.48,1.57,39,43,0.0,0.0,2.0,270.0,20.776,10.77,1293.67,18.0,4.0
57049,Summer,True,13.08,14.2,41,35,0.0,-1.0,2.0,254.0,19.208,29.53,1271.04,18.0,3.0
57049,Summer,True,13.12,16.35,41,34,0.0,0.0,2.0,308.0,19.208,21.45,1219.08,18.0,3.0
57049,Summer,True,13.4,2.2,41,36,0.0,0.0,2.0,131.0,18.816,1.38,907.5,18.0,3.0
57049,Summer,True,13.73,22.93,41,32,0.0,0.0,2.0,35.0,17.64,37.47,1317.27,18.0,3.0
57049,Summer,True,18.52,1.47,38,42,0.0,0.0,2.0,300.0,17.248,45.9,1464.0,18.0,3.0
57049,Summer,True,18.6,6.4,37,39,0.0,0.0,2.0,282.0,16.856,34.8,1250.09,18.0,3.0
57049,Summer,True,18.82,19.3,37,39,0.0,0.0,2.0,144.0,16.856,21.22,1113.2,18.0,3.0
57049,Summer,True,21.63,3.08,35,37,0.0,0.0,2.0,292.0,15.68,44.82,1385.22,18.0,3.0
57049,Summer,True,21.92,20.93,35,30,0.0,0.0,2.0,219.0,14.504,15.84,1266.27,18.0,2.0
57049,Summer,True,23.43,23.07,33,29,0.0,0.0,2.0,34.0,12.936,34.61,1267.35,18.0,2.0
57049,Summer,True,8.5,7.22,33,34,0.0,1.0,2.0,215.0,12.544,22.72,1222.17,18.0,3.0
57049,Summer,True,8.78,24.45,33,33,0.0,0.0,2.0,36.0,78.792,33.52,1420.2,18.0,3.0
57049,Summer,True,13.02,4.72,38,31,0.0,-2.0,2.0,222.0,74.48,22.76,1337.91,18.0,3.0
57049,Summer,False,17.75,28.12,33,27,0.0,-1.0,2.0,348.0,62.328,26.39,1333.0,18.0,2.0
57049,Summer,True,7.33,19.5,30,31,0.0,1.0,2.0,96.0,53.312,51.26,1539.88,18.0,3.0
57049,Summer,True,7.5,29.35,31,30,0.0,0.0,2.0,147.0,53.312,43.1,1410.32,18.0,3.0
57049,Summer,True,7.57,33.73,31,30,0.0,0.0,2.0,91.0,52.92,45.66,1359.33,18.0,3.0
57049,Summer,True,7.63,37.08,31,30,0.0,-1.0,2.0,53.0,52.528,52.48,1457.11,18.0,2.0
57049,Summer,True,7.9,53.2,31,28,0.0,0.0,2.0,90.0,52.136,24.53,1422.04,18.0,2.0
57049,Summer,True,6.67,14.75,30,31,0.0,0.0,2.0,98.0,43.904,55.61,1446.08,18.0,2.0
57049,Summer,True,19.42,1.97,29,30,0.0,6.0,2.0,91.0,21.168,0.0,996.5,18.0,8.0
57049,Summer,True,19.47,4.63,29,30,0.0,0.0,2.0,104.0,21.168,2.09,1037.4,18.0,8.0
57049,Summer,True,19.68,4.85,32,34,0.0,-5.0,2.0,89.0,90.16,0.0,951.13,18.0,3.0
57049,Summer,False,0.47,18.67,28,27,0.0,-1.0,2.0,265.0,86.632,37.61,1354.76,18.0,2.0
57049,Summer,False,0.72,33.97,27,26,0.0,0.0,2.0,196.0,84.672,30.61,1353.56,18.0,2.0
57049,Summer,False,11.45,0.27,38,43,0.0,3.0,2.0,44.0,80.752,48.3,1219.0,18.0,5.0
57049,Summer,False,11.53,4.87,38,43,0.0,0.0,2.0,45.0,80.752,54.5,1393.0,18.0,5.0
