Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57049,Fall,False,22.1,2.2,5,22,-1.0,-1.0,2.0,321.0,74.48,0.0,747.5,2.0
57049,Fall,False,6.7,15.85,2,12,0.0,0.0,2.0,88.0,68.6,55.63,1494.6,3.0
57049,Fall,False,7.05,35.98,1,17,0.0,0.0,2.0,53.0,65.856,63.03,1518.33,3.0
57049,Fall,False,7.3,51.02,2,18,0.0,0.0,2.0,82.0,64.288,20.21,1259.55,3.0
57049,Fall,False,20.23,7.02,7,13,0.0,0.0,2.0,265.0,63.112,17.02,1238.06,3.0
57049,Fall,False,20.57,26.95,4,15,0.0,0.0,2.0,284.0,60.368,55.86,1423.0,3.0
57049,Fall,True,6.2,5.95,4,8,4.0,-1.0,2.0,292.0,54.096,28.53,1147.09,2.0
57049,Fall,True,6.25,8.72,4,9,-4.0,0.0,2.0,247.0,53.704,34.78,1301.78,2.0
57049,Fall,True,20.07,0.62,9,11,0.0,1.0,2.0,251.0,49.392,0.0,862.0,3.0
57049,Fall,True,20.13,4.85,7,12,0.0,0.0,2.0,179.0,49.392,19.54,1330.0,3.0
57049,Fall,True,20.93,3.6,10,14,2.0,0.0,2.0,345.0,48.216,5.24,1057.0,3.0
57049,Fall,True,7.48,9.03,4,7,0.0,1.0,2.0,76.0,43.904,6.61,943.73,4.0
57049,Fall,True,20.32,7.1,10,15,0.0,0.0,2.0,263.0,43.12,12.6,1112.0,4.0
57049,Fall,True,20.42,6.22,8,14,0.0,0.0,2.0,264.0,40.376,11.98,1138.75,4.0
57049,Fall,False,6.42,22.83,4,15,2.0,0.0,2.0,156.0,30.184,42.39,1455.32,3.0
57049,Fall,False,20.55,0.52,10,16,0.0,0.0,2.0,26.0,25.872,14.28,1352.5,3.0
57049,Fall,False,7.7,50.87,8,23,0.0,0.0,2.0,37.0,86.632,41.81,1403.91,3.0
57049,Fall,True,19.65,17.6,10,22,0.0,0.0,2.0,58.0,43.512,65.76,1523.17,3.0
57049,Fall,True,18.1,16.15,9,18,0.0,0.0,2.0,145.0,30.576,20.0,1234.21,3.0
57049,Fall,True,18.47,38.35,5,22,2.0,0.0,2.0,88.0,29.4,49.75,1381.0,3.0
57049,Fall,True,18.8,58.33,7,24,0.0,0.0,2.0,89.0,29.008,43.53,1427.0,3.0
57049,Fall,True,8.07,15.75,5,8,0.0,2.0,2.0,265.0,25.088,19.77,1632.67,5.0
57049,Fall,True,8.05,0.95,7,8,0.0,0.0,2.0,171.0,75.264,0.0,819.33,5.0
57049,Fall,True,8.12,5.57,7,10,0.0,-2.0,2.0,138.0,75.264,11.97,965.6,3.0
57049,Fall,True,10.93,19.17,7,21,10.0,0.0,2.0,15.0,73.696,28.23,1257.84,2.0
57049,Fall,False,8.88,4.15,7,10,-1.0,1.0,2.0,86.0,70.56,5.64,913.67,3.0
57049,Fall,False,8.93,7.3,7,11,0.0,0.0,2.0,95.0,70.168,13.99,992.14,3.0
57049,Fall,False,7.78,1.73,6,7,0.0,0.0,2.0,262.0,65.464,31.64,1558.8,3.0
57049,Fall,True,8.3,4.23,9,13,0.0,0.0,2.0,199.0,63.112,5.58,943.56,3.0
57049,Fall,True,8.03,1.42,10,11,0.0,1.0,2.0,251.0,59.976,0.0,985.33,4.0
57049,Fall,True,8.17,8.73,10,15,-5.0,-1.0,2.0,141.0,59.192,21.72,1235.21,3.0
57049,Fall,True,8.85,16.18,10,22,0.0,0.0,2.0,192.0,57.232,19.01,1189.12,3.0
57049,Fall,True,8.93,0.88,2,21,0.0,-1.0,2.0,151.0,51.744,0.0,748.0,2.0
57049,Fall,True,18.37,5.88,3,11,2.0,0.0,2.0,176.0,50.568,41.19,1526.07,2.0
57049,Fall,True,7.08,0.55,0,-2,3.0,0.0,2.0,17.0,45.472,0.0,1086.0,2.0
57049,Fall,True,7.32,13.72,0,4,-1.0,0.0,2.0,262.0,45.08,9.23,1036.73,2.0
57049,Fall,True,7.8,42.77,0,13,0.0,0.0,2.0,290.0,39.984,49.16,1393.58,2.0
57049,Fall,True,18.23,14.82,5,15,-1.0,-1.0,2.0,63.0,34.496,31.53,1245.9,2.0
57049,Fall,False,8.57,10.02,4,9,0.0,0.0,2.0,181.0,88.592,17.9,1149.5,6.0
57049,Fall,False,8.52,9.55,7,11,0.0,0.0,2.0,268.0,78.792,24.67,1251.5,2.0
57049,Fall,True,6.22,14.28,6,12,1.0,0.0,2.0,45.0,69.776,27.52,1199.72,2.0
57049,Fall,True,6.28,18.95,6,14,-1.0,0.0,2.0,221.0,69.776,33.35,1210.32,2.0
57049,Winter,True,6.35,13.2,9,15,-2.0,-1.0,2.0,140.0,39.984,40.99,1485.42,2.0
57049,Winter,True,20.3,6.62,7,10,0.0,-3.0,2.0,268.0,93.296,0.0,944.61,2.0
57049,Winter,True,20.35,9.67,6,11,0.0,0.0,2.0,266.0,93.296,14.51,1235.55,2.0
57049,Winter,True,6.3,8.77,1,8,0.0,1.0,2.0,325.0,81.536,25.16,1263.06,3.0
57049,Winter,True,6.52,21.83,1,14,0.0,0.0,2.0,221.0,79.968,23.3,1170.18,3.0
57049,Winter,True,20.18,3.03,5,9,0.0,3.0,2.0,0.0,74.872,0.0,951.0,6.0
57049,Winter,True,20.25,6.93,5,11,0.0,-4.0,2.0,262.0,74.872,17.85,1383.92,2.0
57049,Winter,True,20.3,9.32,5,11,0.0,0.0,2.0,265.0,74.872,20.69,1378.47,2.0
57049,Winter,False,6.42,18.95,3,12,0.0,0.0,2.0,91.0,62.328,30.49,1189.85,2.0
57049,Winter,False,20.32,13.47,7,12,0.0,0.0,2.0,265.0,53.704,15.35,1104.85,2.0
57049,Winter,False,21.65,28.93,6,15,0.0,0.0,2.0,177.0,49.784,1.96,887.24,2.0
57049,Winter,False,23.82,20.42,6,18,0.0,0.0,2.0,146.0,45.472,3.57,664.34,2.0
57049,Winter,False,6.68,5.68,6,11,0.0,0.0,2.0,134.0,42.336,40.85,1656.9,2.0
57049,Winter,True,19.17,16.9,5,13,0.0,0.0,2.0,308.0,99.176,13.94,1110.71,2.0
57049,Winter,True,6.48,21.1,3,14,-4.0,0.0,2.0,90.0,87.024,34.78,1374.55,2.0
57049,Winter,True,20.15,0.85,2,4,0.0,2.0,2.0,272.0,79.576,0.0,1068.5,4.0
57049,Winter,True,7.12,59.82,0,16,0.0,0.0,2.0,87.0,61.936,20.33,1176.42,4.0
57049,Winter,True,20.48,18.4,2,9,0.0,-1.0,2.0,265.0,59.584,11.41,1094.47,3.0
57049,Winter,True,21.38,1.38,2,11,0.0,0.0,2.0,86.0,58.016,21.5,1387.67,3.0
57049,Winter,True,19.6,34.32,2,15,0.0,0.0,2.0,323.0,53.704,66.15,1456.0,3.0
57049,Winter,True,19.7,40.45,1,17,0.0,-2.0,2.0,288.0,53.704,76.41,1565.83,1.0
57049,Winter,True,21.58,2.62,2,20,-3.0,-2.0,2.0,136.0,51.744,13.61,1326.14,2.0
57049,Winter,True,6.57,12.08,-1,7,3.0,-1.0,2.0,56.0,48.216,36.2,1251.71,1.0
57049,Winter,False,6.37,13.98,0,9,0.0,0.0,2.0,56.0,27.44,28.88,1294.04,1.0
57049,Winter,False,16.02,26.05,11,23,0.0,0.0,2.0,265.0,16.072,21.31,1269.14,1.0
57049,Winter,False,20.83,25.85,7,20,0.0,1.0,2.0,62.0,90.552,18.49,1110.79,2.0
57049,Winter,True,7.58,2.27,3,9,0.0,0.0,2.0,264.0,59.584,34.22,1608.8,2.0
57049,Winter,True,20.62,30.45,5,17,0.0,0.0,2.0,89.0,47.824,54.83,1496.81,2.0
57049,Winter,True,8.27,2.73,3,13,0.0,0.0,2.0,70.0,43.12,1.73,926.5,2.0
57049,Winter,True,19.1,1.02,7,9,0.0,2.0,2.0,187.0,83.104,0.0,992.0,3.0
57049,Winter,True,19.23,8.6,6,11,0.0,0.0,2.0,264.0,82.712,14.97,1245.62,3.0
57049,Winter,True,20.0,55.08,5,16,0.0,0.0,2.0,35.0,78.008,60.46,1435.67,3.0
57049,Winter,True,6.47,6.35,1,6,1.0,0.0,2.0,327.0,76.048,40.29,1272.27,3.0
57049,Winter,True,6.58,13.03,1,9,0.0,0.0,2.0,49.0,75.656,29.75,1366.15,3.0
57049,Winter,True,6.9,32.05,0,14,0.0,0.0,2.0,110.0,74.088,70.06,1598.68,3.0
57049,Winter,True,7.37,59.75,0,17,0.0,0.0,2.0,87.0,72.128,23.25,1264.5,3.0
57049,Winter,True,19.75,4.05,8,11,0.0,-2.0,2.0,266.0,70.56,1.5,1022.92,4.0
57049,Winter,True,19.85,10.25,7,13,0.0,0.0,2.0,268.0,69.776,17.14,1237.95,4.0
57049,Winter,True,20.03,21.6,5,15,-4.0,-2.0,2.0,269.0,67.816,33.79,1391.86,2.0
57049,Winter,False,19.13,1.37,3,7,0.0,2.0,2.0,13.0,56.448,0.0,1059.0,4.0
57049,Winter,False,19.23,6.95,3,9,0.0,0.0,2.0,266.0,56.448,7.58,1072.2,4.0
57049,Winter,True,4.82,6.7,0,5,-2.0,0.0,2.0,320.0,65.072,57.62,1411.71,2.0
57049,Winter,True,4.97,15.72,0,8,0.0,0.0,2.0,0.0,63.896,52.89,1499.15,2.0
57049,Winter,True,5.02,18.8,0,9,0.0,0.0,2.0,0.0,63.504,31.81,1365.5,2.0
57049,Winter,True,20.63,21.83,6,13,0.0,-2.0,2.0,348.0,70.952,41.86,1312.76,2.0
57049,Winter,True,20.72,26.68,6,14,0.0,0.0,2.0,318.0,70.168,59.24,1523.91,2.0
57049,Winter,True,6.58,8.43,5,10,2.0,0.0,2.0,179.0,58.8,54.79,1565.88,2.0
57049,Winter,True,6.62,11.13,5,12,0.0,2.0,2.0,139.0,57.624,59.82,1546.91,4.0
57049,Winter,True,6.78,20.75,4,13,0.0,-2.0,2.0,98.0,55.664,50.97,1374.71,2.0
57049,Winter,True,7.15,42.9,4,19,0.0,0.0,2.0,104.0,53.704,37.78,1355.0,2.0
57049,Winter,True,21.42,4.57,5,13,0.0,0.0,2.0,346.0,52.528,7.37,920.0,2.0
57049,Winter,True,20.23,5.47,5,10,0.0,0.0,2.0,4.0,51.352,15.92,1301.08,3.0
57049,Winter,True,7.37,3.08,-1,0,3.0,0.0,2.0,0.0,50.568,0.0,848.0,3.0
57049,Winter,False,20.38,4.0,1,7,0.0,0.0,2.0,264.0,49.0,17.35,1127.08,7.0
57049,Winter,False,6.63,14.23,-2,7,-4.0,-1.0,2.0,100.0,41.16,66.3,1506.0,2.0
57049,Winter,True,6.33,10.02,-2,7,0.0,0.0,2.0,55.0,87.808,26.41,1256.52,2.0
57049,Winter,True,6.42,15.52,-2,10,1.0,-1.0,2.0,82.0,87.024,43.04,1528.44,1.0
57049,Winter,True,20.47,11.77,4,10,0.0,0.0,2.0,308.0,78.792,41.95,1387.2,1.0
57049,Winter,True,6.75,13.58,-1,9,0.0,0.0,2.0,89.0,73.304,46.31,1402.8,1.0
57049,Winter,True,6.57,10.27,1,10,-4.0,-3.0,2.0,137.0,60.76,59.09,1436.8,2.0
57049,Winter,True,20.35,3.73,4,10,0.0,0.0,2.0,264.0,54.88,20.31,1172.13,2.0
57049,Winter,True,6.67,8.32,-1,8,2.0,0.0,2.0,141.0,47.04,78.09,1660.43,2.0
57049,Winter,True,6.73,12.95,1,11,0.0,0.0,2.0,88.0,45.472,65.65,1579.07,2.0
57049,Winter,True,16.95,8.08,14,24,0.0,0.0,2.0,264.0,40.768,39.92,1781.0,2.0
57049,Winter,True,8.52,0.88,4,12,0.0,0.0,2.0,262.0,81.536,19.9,1397.5,2.0
57049,Winter,True,19.15,3.25,6,19,-5.0,1.0,2.0,291.0,73.696,35.11,1319.43,3.0
57049,Winter,True,21.17,2.43,20,14,0.0,-1.0,2.0,237.0,73.304,1.11,910.71,2.0
57049,Winter,False,2.42,6.87,3,12,1.0,1.0,2.0,328.0,70.952,57.99,1443.8,3.0
57049,Winter,False,10.25,3.33,5,15,0.0,-1.0,2.0,230.0,65.072,8.29,1205.5,2.0
57049,Winter,False,10.33,9.02,5,19,0.0,0.0,2.0,324.0,64.288,21.32,1223.92,2.0
57049,Winter,False,18.55,2.25,9,19,0.0,0.0,2.0,326.0,59.584,31.9,1790.5,2.0
57049,Winter,False,18.62,6.13,9,19,0.0,1.0,2.0,326.0,59.584,31.9,1790.5,3.0
57049,Winter,False,21.75,30.35,6,21,0.0,0.0,2.0,176.0,54.88,48.1,1393.5,3.0
57049,Winter,False,22.05,48.48,6,23,0.0,0.0,2.0,44.0,52.92,47.6,1608.33,3.0
57049,Winter,True,8.83,42.95,0,17,3.0,0.0,2.0,190.0,90.944,74.63,1723.55,2.0
57049,Winter,True,18.92,2.43,8,14,0.0,0.0,2.0,42.0,53.312,43.88,1416.87,2.0
57049,Winter,True,19.32,4.08,2,13,0.0,0.0,2.0,177.0,47.432,56.6,1513.92,2.0
57049,Winter,True,8.55,7.25,2,8,0.0,0.0,2.0,268.0,40.768,29.14,1310.92,2.0
57049,Winter,False,8.97,1.92,5,10,0.0,0.0,2.0,346.0,27.048,16.02,1279.4,3.0
57049,Winter,False,8.4,4.8,5,10,0.0,0.0,2.0,266.0,25.48,32.17,1441.11,3.0
57049,Winter,True,7.03,6.92,4,9,0.0,0.0,2.0,300.0,70.56,48.05,1410.9,3.0
57049,Winter,True,7.9,19.6,2,9,0.0,-1.0,2.0,284.0,97.608,60.95,1443.8,2.0
57049,Winter,True,7.98,25.45,2,10,0.0,0.0,2.0,277.0,96.824,56.35,1474.71,2.0
57049,Winter,True,16.52,8.7,6,14,0.0,0.0,2.0,319.0,93.296,39.89,1296.33,2.0
57049,Winter,True,7.7,0.35,1,3,0.0,0.0,2.0,11.0,75.264,0.0,1104.5,2.0
57049,Winter,True,8.45,9.4,0,13,0.0,0.0,2.0,265.0,74.088,22.23,1171.52,2.0
57049,Winter,True,7.32,2.52,-1,-1,0.0,1.0,2.0,0.0,72.912,0.0,846.22,3.0
57049,Winter,True,7.85,5.38,0,8,0.0,0.0,2.0,295.0,70.168,29.47,1388.92,3.0
57049,Winter,True,19.07,2.57,3,10,0.0,2.0,2.0,84.0,70.168,19.33,1369.33,5.0
57049,Winter,True,7.75,6.17,-1,0,0.0,-3.0,2.0,264.0,69.384,4.41,1042.69,2.0
57049,Winter,True,8.08,26.43,-1,10,0.0,0.0,2.0,213.0,67.424,52.92,1432.95,2.0
57049,Winter,False,8.32,2.32,-2,4,0.0,0.0,2.0,287.0,61.152,29.69,1235.25,5.0
57049,Winter,False,18.28,31.38,7,20,0.0,0.0,2.0,331.0,53.312,87.96,1963.62,5.0
57049,Winter,False,5.7,5.85,-3,4,-3.0,-2.0,2.0,223.0,46.256,42.47,1418.0,3.0
57049,Winter,False,6.25,38.42,-1,19,0.0,0.0,2.0,118.0,41.16,94.78,1944.48,3.0
57049,Winter,True,6.07,8.63,0,7,-1.0,-1.0,2.0,149.0,28.224,78.28,1857.22,2.0
57049,Winter,True,6.33,25.0,0,11,0.0,0.0,2.0,127.0,25.48,58.89,1516.04,2.0
57049,Winter,True,20.52,40.0,10,25,0.0,0.0,2.0,267.0,65.464,42.67,1355.0,2.0
57049,Winter,True,6.48,3.35,8,13,-1.0,0.0,2.0,156.0,62.72,47.38,1555.0,2.0
57049,Winter,True,7.32,52.93,9,23,0.0,0.0,2.0,64.0,56.448,7.41,918.3,2.0
57049,Winter,False,6.83,26.2,2,17,0.0,0.0,2.0,111.0,34.496,46.9,1353.26,2.0
57049,Winter,False,6.52,4.28,5,10,0.0,1.0,2.0,134.0,86.632,39.92,1469.33,3.0
57049,Winter,False,7.12,39.98,7,22,0.0,0.0,2.0,7.0,79.968,42.25,1351.35,3.0
57049,Winter,True,6.67,1.4,11,15,-1.0,0.0,2.0,126.0,75.264,26.4,1922.5,3.0
57049,Winter,True,6.73,5.53,9,17,0.0,0.0,2.0,176.0,74.872,67.33,1652.9,3.0
57049,Winter,True,7.45,48.2,8,24,0.0,0.0,2.0,86.0,71.736,21.76,1313.09,3.0
57049,Winter,True,20.17,17.97,4,14,2.0,0.0,2.0,130.0,70.56,17.98,1254.0,3.0
57049,Winter,True,20.25,23.17,4,14,0.0,0.0,2.0,148.0,69.384,33.14,1359.08,3.0
57049,Winter,True,20.53,10.47,2,8,4.0,0.0,2.0,80.0,61.152,27.61,1456.38,2.0
57049,Winter,True,20.85,3.98,2,8,0.0,0.0,2.0,321.0,60.368,17.09,1255.25,2.0
57049,Winter,True,19.9,6.45,3,13,0.0,0.0,2.0,144.0,58.016,26.67,1280.55,2.0
57049,Winter,True,20.22,2.65,7,11,0.0,0.0,2.0,262.0,56.448,5.56,1021.5,6.0
57049,Winter,False,6.48,7.15,0,9,-2.0,0.0,2.0,175.0,52.92,70.51,1682.78,6.0
57049,Winter,False,19.08,2.57,12,17,0.0,0.0,2.0,0.0,47.824,0.0,911.0,6.0
57049,Winter,False,13.83,45.48,14,21,0.0,0.0,2.0,164.0,24.696,27.14,1188.64,6.0
57049,Winter,False,16.8,34.42,11,27,0.0,0.0,2.0,106.0,75.656,16.16,1056.08,6.0
57049,Winter,False,16.85,37.48,11,27,0.0,0.0,2.0,125.0,75.656,16.49,1006.88,6.0
57049,Winter,False,17.08,51.32,11,27,0.0,0.0,2.0,265.0,75.264,33.73,1328.27,6.0
57049,Winter,False,17.6,0.52,11,25,0.0,0.0,2.0,225.0,74.872,73.4,1916.0,6.0
57049,Winter,True,6.6,15.2,8,16,0.0,-4.0,2.0,88.0,72.52,48.24,1581.71,2.0
57049,Winter,True,6.82,27.88,9,18,0.0,0.0,2.0,95.0,70.952,60.7,1557.96,2.0
57049,Winter,True,6.75,21.08,2,17,0.0,0.0,2.0,103.0,55.272,52.34,1506.54,2.0
57049,Winter,True,6.4,4.52,1,10,0.0,0.0,2.0,171.0,49.0,73.31,1745.22,2.0
57049,Winter,True,6.7,20.98,6,17,0.0,0.0,2.0,120.0,90.944,51.25,1487.0,2.0
57049,Winter,True,20.47,13.75,8,16,0.0,0.0,2.0,308.0,51.352,24.13,1191.8,2.0
57049,Spring,True,6.68,14.32,8,16,0.0,0.0,2.0,90.0,43.512,78.86,1765.45,2.0
57049,Spring,True,20.2,1.12,9,11,0.0,0.0,2.0,85.0,11.368,0.0,977.25,2.0
57049,Spring,True,20.47,14.62,8,17,0.0,0.0,2.0,303.0,58.016,31.49,1522.87,2.0
57049,Spring,False,6.85,38.63,5,21,0.0,0.0,2.0,103.0,98.0,30.08,1379.0,2.0
57049,Spring,True,6.77,16.25,6,16,0.0,0.0,2.0,104.0,73.304,59.07,1609.05,2.0
57049,Spring,True,20.38,6.32,10,16,0.0,0.0,2.0,265.0,29.792,15.98,1181.54,2.0
57049,Spring,True,20.63,21.63,10,20,0.0,0.0,2.0,270.0,28.616,20.17,1227.55,2.0
57049,Spring,True,6.65,15.17,7,17,0.0,0.0,2.0,94.0,22.344,71.6,1819.4,2.0
57049,Spring,False,6.43,3.53,8,12,0.0,0.0,2.0,148.0,71.736,22.05,1170.7,2.0
57049,Spring,False,6.87,11.92,9,18,0.0,0.0,2.0,88.0,51.744,68.3,1618.27,2.0
57049,Spring,True,8.4,0.83,15,18,0.0,0.0,2.0,291.0,65.464,37.8,1855.0,7.0
57049,Spring,True,8.72,19.78,15,20,0.0,0.0,2.0,296.0,63.112,10.72,1178.17,7.0
57049,Spring,True,18.6,0.07,18,23,0.0,0.0,2.0,222.0,58.016,22.1,1575.0,7.0
57049,Spring,True,9.38,36.1,14,24,0.0,0.0,2.0,265.0,52.136,28.31,1561.0,7.0
57049,Spring,True,19.02,25.27,16,23,0.0,0.0,2.0,88.0,44.688,51.16,1423.38,7.0
57049,Spring,True,19.28,40.5,17,24,0.0,0.0,2.0,87.0,43.12,29.21,1399.78,7.0
57049,Spring,True,8.65,7.17,14,19,0.0,0.0,2.0,265.0,41.944,17.78,1157.54,7.0
57049,Spring,True,8.15,0.17,18,20,0.0,0.0,2.0,49.0,74.872,13.5,996.0,7.0
57049,Spring,False,9.92,9.87,27,29,0.0,0.0,2.0,239.0,60.368,0.89,325.67,4.0
57049,Spring,False,10.13,1.4,27,30,1.0,-1.0,2.0,25.0,60.368,2.73,750.33,3.0
57049,Spring,False,11.7,25.02,27,31,0.0,1.0,2.0,262.0,54.488,28.92,1203.59,4.0
57049,Spring,False,11.78,29.12,27,31,0.0,-2.0,2.0,262.0,54.488,44.28,1296.4,2.0
57049,Spring,False,12.47,1.05,28,34,0.0,0.0,2.0,269.0,52.92,9.57,1170.67,2.0
