Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Winter,True,15.08,9.77,8,18,0.0,2.0,2.0,337.0,31.36,42.83,1341.0,23.0,4.0
56661,Winter,False,14.6,5.3,9,19,0.0,-3.0,2.0,271.0,23.52,8.42,1161.25,23.0,1.0
56661,Winter,False,18.48,14.95,8,18,0.0,0.0,2.0,4.0,19.992,19.03,1146.95,23.0,1.0
56661,Winter,False,7.3,0.88,7,14,0.0,0.0,2.0,295.0,17.248,6.25,1412.5,23.0,2.0
56661,Winter,False,14.55,1.5,6,11,0.0,1.0,2.0,95.0,13.328,14.56,1197.4,23.0,3.0
56661,Winter,False,14.93,6.0,5,17,0.0,-2.0,2.0,284.0,12.152,42.03,1364.9,23.0,1.0
56661,Winter,True,7.8,0.88,2,5,3.0,2.0,2.0,3.0,9.408,14.4,1376.5,25.0,3.0
56661,Winter,True,7.85,3.32,2,6,0.0,-1.0,2.0,265.0,9.408,34.07,1367.29,25.0,2.0
56661,Winter,True,1.18,3.18,1,14,3.0,1.0,2.0,346.0,27.44,29.07,1111.83,25.0,2.0
56661,Winter,False,7.77,1.67,-2,6,0.0,0.0,2.0,4.0,57.624,49.9,1541.0,25.0,2.0
56661,Winter,True,10.5,18.13,1,20,0.0,-1.0,2.0,183.0,40.376,18.0,1271.5,25.0,1.0
56661,Winter,True,18.43,24.78,3,22,0.0,1.0,2.0,269.0,93.688,57.81,1448.79,25.0,2.0
56661,Winter,True,18.6,4.12,8,21,0.0,0.0,2.0,90.0,75.264,30.02,1392.0,25.0,2.0
56661,Winter,True,18.85,19.05,7,23,0.0,0.0,2.0,94.0,74.872,27.99,1375.89,25.0,2.0
56661,Winter,False,10.23,37.3,5,22,-1.0,0.0,2.0,186.0,58.8,62.72,1733.4,25.0,2.0
56661,Winter,False,10.42,30.7,6,14,0.0,0.0,2.0,0.0,53.704,15.04,1126.57,25.0,2.0
56661,Winter,False,15.65,19.08,4,17,0.0,0.0,2.0,284.0,50.176,40.33,1364.57,25.0,2.0
56661,Winter,False,16.15,11.82,4,17,0.0,0.0,2.0,40.0,48.216,24.01,1237.57,25.0,2.0
56661,Winter,True,9.03,4.9,-1,4,0.0,0.0,2.0,259.0,30.968,24.69,1287.29,25.0,2.0
56661,Winter,True,10.07,14.08,0,23,0.0,0.0,2.0,95.0,23.52,19.5,1285.88,25.0,2.0
56661,Winter,True,17.63,4.02,2,12,0.0,0.0,2.0,94.0,17.64,23.46,1299.4,25.0,2.0
56661,Winter,True,17.8,14.28,0,14,0.0,2.0,2.0,187.0,17.248,30.93,1378.5,25.0,4.0
56661,Winter,True,20.7,8.2,1,6,0.0,-3.0,2.0,291.0,16.464,35.15,1429.33,25.0,1.0
56661,Winter,True,14.6,2.3,6,22,-5.0,0.0,2.0,254.0,59.584,64.55,1760.75,20.0,1.0
56661,Winter,True,15.83,8.38,4,18,0.0,0.0,2.0,234.0,37.24,43.06,1349.75,23.0,1.0
56661,Winter,True,14.75,21.57,0,14,0.0,0.0,2.0,80.0,31.36,39.9,1390.27,25.0,1.0
56661,Winter,True,17.0,81.12,0,24,-2.0,0.0,2.0,331.0,22.344,17.85,1151.24,24.0,1.0
56661,Winter,True,17.13,88.52,0,25,0.0,2.0,2.0,182.0,21.168,40.74,1426.67,24.0,3.0
56661,Winter,True,17.28,97.58,0,26,0.0,-1.0,2.0,261.0,19.992,44.95,1502.2,24.0,2.0
56661,Winter,True,20.03,0.02,0,10,0.0,0.0,2.0,164.0,18.424,0.0,1179.0,24.0,2.0
56661,Winter,True,20.1,3.75,0,10,0.0,0.0,2.0,176.0,18.424,11.04,1314.0,24.0,2.0
56661,Winter,True,21.08,4.35,0,20,0.0,0.0,2.0,184.0,15.68,23.15,1444.3,24.0,2.0
56661,Winter,True,21.55,31.8,0,22,0.0,1.0,2.0,179.0,14.504,7.86,1060.21,24.0,3.0
56661,Winter,True,15.43,3.22,3,23,0.0,-2.0,2.0,88.0,41.16,50.58,1406.0,24.0,1.0
56661,Winter,True,6.63,18.65,-4,12,0.0,-1.0,2.0,357.0,29.4,37.25,1302.79,24.0,2.0
56661,Winter,True,8.45,12.92,-4,14,0.0,-1.0,2.0,104.0,28.224,29.92,1231.26,24.0,1.0
56661,Winter,True,21.25,12.17,-2,9,2.0,2.0,2.0,101.0,20.776,19.07,1463.31,25.0,3.0
56661,Winter,False,12.57,8.42,10,27,0.0,0.0,2.0,152.0,96.824,51.01,1616.08,25.0,1.0
56661,Winter,False,16.32,27.8,11,26,0.0,0.0,2.0,74.0,88.2,32.1,1532.43,25.0,1.0
56661,Winter,True,8.17,4.3,1,11,0.0,1.0,2.0,182.0,73.696,34.31,1256.08,25.0,2.0
56661,Winter,True,9.67,11.02,1,25,0.0,-1.0,2.0,177.0,71.736,19.44,1314.96,25.0,1.0
56661,Winter,True,14.42,3.7,11,25,0.0,0.0,2.0,248.0,63.896,60.14,1606.2,25.0,1.0
56661,Winter,True,7.95,6.78,4,11,0.0,1.0,2.0,254.0,52.528,64.34,1643.44,25.0,2.0
56661,Winter,False,8.53,36.97,2,20,0.0,-1.0,2.0,265.0,37.24,32.6,1269.67,25.0,1.0
56661,Winter,True,10.2,2.83,4,17,0.0,0.0,2.0,106.0,85.456,0.0,789.5,25.0,1.0
56661,Winter,True,11.08,31.07,3,16,0.0,0.0,2.0,54.0,85.064,1.76,857.59,25.0,1.0
56661,Winter,False,7.4,10.3,1,12,6.0,0.0,2.0,331.0,49.0,42.97,1386.7,25.0,1.0
56661,Winter,True,22.03,5.15,7,19,-4.0,0.0,2.0,106.0,23.912,41.09,1331.54,22.0,1.0
56661,Winter,True,20.47,29.27,6,14,0.0,1.0,2.0,187.0,25.872,63.79,1474.71,22.0,2.0
56661,Winter,False,15.12,1.07,18,34,0.0,3.0,2.0,187.0,29.008,36.4,1728.0,22.0,4.0
56661,Winter,False,15.17,4.77,13,33,0.0,-2.0,2.0,172.0,29.008,66.01,1642.14,22.0,2.0
56661,Spring,False,5.78,2.42,8,14,0.0,0.0,2.0,275.0,36.848,41.3,1396.8,25.0,2.0
56661,Spring,False,5.92,10.0,9,16,-7.0,0.0,2.0,244.0,35.28,43.01,1500.78,19.0,2.0
56661,Spring,False,5.95,12.13,9,16,0.0,-1.0,2.0,244.0,35.28,39.02,1571.4,19.0,1.0
56661,Spring,False,6.25,30.13,7,21,0.0,0.0,2.0,207.0,31.36,66.63,1451.33,19.0,1.0
56661,Spring,False,7.0,75.03,8,23,0.0,0.0,2.0,274.0,27.048,54.62,1550.92,19.0,1.0
56661,Spring,False,12.55,1.73,24,35,0.0,0.0,2.0,159.0,15.288,32.17,1524.0,19.0,1.0
56661,Spring,False,12.78,15.93,21,36,0.0,0.0,2.0,213.0,14.112,31.08,1324.43,19.0,1.0
56661,Spring,False,12.92,23.65,21,33,0.0,0.0,2.0,279.0,13.72,50.55,1423.53,19.0,1.0
56661,Spring,False,15.47,7.72,21,35,0.0,1.0,2.0,160.0,9.8,31.3,1340.83,19.0,2.0
56661,Spring,False,15.62,16.38,22,34,0.0,-1.0,2.0,90.0,96.824,34.97,1405.92,19.0,1.0
56661,Spring,False,15.88,32.6,22,34,0.0,0.0,2.0,137.0,94.864,67.71,1487.23,19.0,1.0
56661,Spring,False,15.97,37.95,22,33,0.0,0.0,2.0,105.0,94.472,56.31,1477.27,19.0,1.0
56661,Spring,True,7.7,0.95,10,12,0.0,0.0,2.0,3.0,87.416,36.25,1316.0,19.0,1.0
56661,Spring,False,14.43,0.35,15,29,0.0,0.0,2.0,13.0,52.136,0.0,1039.0,19.0,1.0
56661,Spring,False,14.63,11.73,13,31,0.0,1.0,2.0,272.0,52.136,30.33,1178.17,19.0,2.0
56661,Spring,False,16.33,17.5,11,22,0.0,0.0,2.0,309.0,36.064,35.74,1260.31,19.0,2.0
56661,Spring,True,15.93,10.05,10,20,0.0,-1.0,2.0,104.0,25.872,43.34,1388.2,19.0,1.0
56661,Spring,True,20.13,4.72,9,15,6.0,1.0,2.0,284.0,25.088,43.0,1415.0,25.0,2.0
56661,Spring,True,21.32,5.73,9,20,0.0,0.0,2.0,105.0,23.52,40.7,1414.58,25.0,2.0
56661,Spring,True,6.37,0.02,9,10,0.0,-1.0,2.0,280.0,23.128,3.6,1277.0,25.0,1.0
56661,Spring,True,15.13,2.62,27,39,0.0,0.0,2.0,276.0,14.896,3.15,912.5,25.0,1.0
56661,Spring,True,15.92,23.4,20,33,0.0,0.0,2.0,4.0,14.112,7.48,1029.34,25.0,1.0
56661,Spring,True,14.93,11.68,26,33,-3.0,0.0,2.0,267.0,36.064,41.07,1245.42,16.0,2.0
56661,Spring,True,15.65,4.67,26,32,0.0,-1.0,2.0,265.0,35.672,10.29,1076.64,16.0,2.0
56661,Spring,True,16.28,0.43,25,31,0.0,0.0,2.0,271.0,33.712,3.1,1358.0,16.0,2.0
56661,Spring,False,16.33,0.37,22,38,0.0,0.0,2.0,291.0,27.44,12.2,1938.0,16.0,2.0
56661,Spring,False,16.45,7.37,21,35,0.0,0.0,2.0,269.0,26.264,59.85,1577.15,16.0,2.0
56661,Spring,False,16.82,7.5,21,32,0.0,0.0,2.0,187.0,25.48,20.4,1446.0,16.0,2.0
56661,Spring,False,22.0,1.43,14,19,0.0,0.0,2.0,94.0,13.328,33.2,1429.25,16.0,2.0
56661,Spring,True,9.18,0.73,13,23,0.0,0.0,2.0,181.0,11.368,11.33,1160.67,22.0,1.0
56661,Spring,True,14.33,2.37,20,40,-4.0,1.0,2.0,266.0,94.08,43.58,1525.0,18.0,2.0
56661,Spring,True,15.92,13.53,24,31,0.0,-1.0,2.0,85.0,93.296,27.1,1550.7,18.0,1.0
56661,Spring,True,16.38,16.5,22,28,0.0,0.0,2.0,88.0,93.296,21.0,1327.04,18.0,1.0
56661,Spring,False,13.75,21.98,22,32,0.0,0.0,2.0,13.0,55.664,29.53,1448.07,20.0,2.0
56661,Spring,True,11.28,0.18,25,28,0.0,0.0,2.0,251.0,52.92,0.5,1183.0,20.0,2.0
56661,Spring,True,14.18,6.45,25,35,-4.0,0.0,2.0,235.0,50.568,20.92,1337.64,16.0,2.0
56661,Spring,True,17.62,1.88,25,30,0.0,0.0,2.0,87.0,48.608,5.73,1096.0,16.0,2.0
56661,Spring,True,22.62,2.17,12,17,9.0,0.0,2.0,265.0,28.224,46.95,1453.75,25.0,2.0
56661,Spring,True,7.52,2.93,14,16,0.0,0.0,2.0,254.0,23.912,52.65,1616.5,22.0,2.0
56661,Spring,True,14.93,0.67,28,42,0.0,1.0,2.0,314.0,10.584,11.65,1809.0,17.0,3.0
56661,Spring,False,9.62,6.77,18,32,0.0,0.0,2.0,181.0,96.04,2.28,820.43,17.0,3.0
56661,Spring,False,18.58,2.0,25,35,0.0,-2.0,2.0,266.0,94.472,45.83,1395.5,17.0,1.0
56661,Spring,False,18.82,15.42,24,32,0.0,0.0,2.0,173.0,93.688,26.57,1246.14,17.0,1.0
56661,Spring,False,9.85,11.47,24,33,0.0,1.0,2.0,358.0,84.672,46.65,1282.0,17.0,2.0
56661,Spring,False,10.3,1.37,24,36,0.0,0.0,2.0,94.0,84.28,25.23,1496.5,17.0,2.0
56661,Spring,False,17.9,25.4,28,30,0.0,0.0,2.0,6.0,75.656,73.91,1581.75,17.0,2.0
56661,Spring,True,16.85,0.97,21,32,0.0,0.0,2.0,285.0,70.952,1.85,759.0,17.0,2.0
56661,Spring,True,17.8,1.07,20,28,0.0,0.0,2.0,87.0,51.352,10.5,1115.33,17.0,1.0
56661,Spring,True,7.6,0.52,17,19,0.0,0.0,2.0,267.0,46.648,5.8,1314.0,17.0,1.0
56661,Spring,True,7.67,4.47,16,20,0.0,0.0,2.0,298.0,45.864,37.68,1362.6,17.0,1.0
56661,Spring,True,8.52,7.13,16,23,0.0,0.0,2.0,182.0,43.904,14.08,1020.6,17.0,1.0
56661,Spring,True,7.18,0.18,16,18,0.0,0.0,2.0,278.0,29.792,6.2,1326.0,17.0,1.0
56661,Spring,True,14.18,2.12,20,28,0.0,0.0,2.0,242.0,29.008,23.32,1156.4,17.0,1.0
56661,Spring,True,15.18,1.57,22,32,0.0,0.0,2.0,4.0,28.224,29.55,1336.5,17.0,1.0
56661,Spring,True,15.68,0.95,21,32,0.0,1.0,2.0,337.0,27.44,15.7,1356.5,17.0,2.0
56661,Spring,False,9.03,1.43,17,29,0.0,0.0,2.0,182.0,18.816,31.14,1249.0,17.0,2.0
56661,Spring,False,22.45,0.37,21,22,0.0,0.0,2.0,94.0,14.504,13.0,1168.0,17.0,1.0
56661,Spring,False,23.03,1.07,15,21,0.0,0.0,2.0,274.0,14.112,41.95,1307.0,17.0,1.0
56661,Spring,False,14.23,0.25,31,46,0.0,0.0,2.0,281.0,13.328,6.2,1244.0,17.0,1.0
56661,Spring,False,17.08,4.23,24,38,0.0,0.0,2.0,78.0,11.76,30.79,1293.33,17.0,1.0
56661,Spring,True,9.43,24.35,18,27,0.0,0.0,2.0,94.0,92.904,29.1,1566.5,17.0,1.0
56661,Spring,True,20.7,0.42,16,17,0.0,0.0,2.0,270.0,92.12,6.4,1549.0,17.0,1.0
56661,Spring,True,9.72,2.55,14,21,0.0,0.0,2.0,40.0,87.416,35.46,1426.0,17.0,1.0
56661,Spring,True,9.78,7.0,14,21,0.0,0.0,2.0,104.0,87.416,37.39,1323.38,17.0,1.0
56661,Spring,True,11.0,8.0,14,21,0.0,0.0,2.0,274.0,86.24,32.97,1346.18,17.0,1.0
56661,Spring,True,18.63,24.88,15,24,0.0,0.0,2.0,119.0,79.968,28.95,1424.41,17.0,1.0
56661,Spring,True,13.53,3.55,26,41,0.0,0.0,2.0,261.0,66.248,55.0,1322.0,17.0,1.0
56661,Spring,True,17.18,5.33,22,33,0.0,0.0,2.0,271.0,61.544,49.27,1424.5,17.0,1.0
56661,Spring,False,8.65,5.98,20,29,0.0,0.0,2.0,82.0,54.096,13.61,1231.43,17.0,1.0
56661,Spring,False,10.87,3.07,27,38,0.0,1.0,2.0,4.0,53.704,64.4,1725.0,17.0,2.0
56661,Spring,False,14.5,0.87,28,35,0.0,0.0,2.0,182.0,51.744,1.95,926.0,17.0,2.0
56661,Spring,False,9.05,1.12,19,30,0.0,-1.0,2.0,5.0,46.256,18.5,1243.0,17.0,1.0
56661,Spring,False,14.85,25.13,21,33,0.0,0.0,2.0,183.0,42.336,8.68,1016.0,17.0,1.0
56661,Spring,True,14.85,4.27,29,41,-1.0,0.0,2.0,286.0,77.616,8.5,1504.0,16.0,1.0
56661,Spring,True,15.18,24.03,24,36,0.0,0.0,2.0,7.0,76.44,3.21,876.83,16.0,1.0
56661,Spring,True,15.75,0.28,24,36,0.0,0.0,2.0,181.0,76.048,0.0,741.0,16.0,1.0
56661,Spring,True,15.83,5.2,24,36,0.0,0.0,2.0,181.0,76.048,0.0,903.75,16.0,1.0
56661,Spring,True,15.88,8.1,24,36,0.0,0.0,2.0,181.0,76.048,0.0,903.75,16.0,1.0
56661,Spring,True,12.13,0.12,19,45,0.0,-1.0,2.0,284.0,74.088,5.5,951.0,16.0,0.0
56661,Spring,True,15.62,2.23,28,44,0.0,6.0,2.0,284.0,73.304,0.0,937.8,16.0,8.0
56661,Spring,True,16.55,2.67,28,40,0.0,-7.0,2.0,86.0,72.912,16.46,1121.89,16.0,1.0
56661,Spring,True,10.48,28.3,26,33,0.0,0.0,2.0,91.0,58.408,31.04,1458.47,16.0,2.0
56661,Spring,True,16.85,1.93,27,32,0.0,-1.0,2.0,338.0,54.096,0.0,948.25,16.0,1.0
56661,Spring,True,15.75,2.15,23,37,0.0,1.0,2.0,265.0,47.824,51.48,1518.75,16.0,2.0
56661,Spring,True,16.77,10.48,24,31,0.0,0.0,2.0,177.0,46.256,14.43,1268.83,16.0,2.0
56661,Spring,True,23.13,1.93,18,23,0.0,0.0,2.0,276.0,44.688,23.03,1536.67,16.0,2.0
56661,Spring,False,14.92,4.82,26,40,0.0,0.0,2.0,248.0,29.008,62.77,1538.57,16.0,2.0
56661,Spring,False,17.1,14.25,25,32,0.0,0.0,2.0,86.0,24.304,38.93,1371.14,16.0,2.0
56661,Spring,False,22.52,0.42,21,24,0.0,0.0,2.0,257.0,22.736,10.8,1687.0,16.0,2.0
56661,Spring,True,13.98,0.45,29,44,0.0,-2.0,2.0,186.0,16.072,31.03,1459.25,16.0,0.0
56661,Spring,True,17.07,3.57,24,35,0.0,0.0,2.0,93.0,14.504,5.5,948.0,16.0,0.0
56661,Spring,True,16.82,8.33,21,31,0.0,2.0,2.0,106.0,93.296,30.35,1392.29,16.0,2.0
56661,Spring,True,22.63,1.22,17,20,0.0,0.0,2.0,94.0,91.728,15.38,1349.5,16.0,2.0
56661,Spring,True,14.53,2.08,27,44,0.0,1.0,2.0,4.0,84.672,48.65,1296.5,16.0,3.0
56661,Spring,True,17.57,3.18,28,37,0.0,-1.0,2.0,83.0,80.36,32.35,1357.4,16.0,2.0
56661,Spring,True,17.62,5.93,26,35,0.0,0.0,2.0,85.0,79.968,32.2,1337.5,16.0,2.0
56661,Spring,True,14.75,1.62,28,44,0.0,0.0,2.0,186.0,73.304,24.35,1379.0,16.0,2.0
56661,Spring,True,18.62,0.8,23,31,0.0,0.0,2.0,273.0,64.68,6.1,1497.0,16.0,2.0
56661,Spring,True,15.18,6.38,27,37,0.0,-3.0,2.0,294.0,44.688,54.51,1394.29,16.0,2.0
56661,Spring,True,16.55,6.47,27,33,0.0,0.0,2.0,182.0,42.728,7.69,1123.9,16.0,2.0
56661,Spring,True,22.12,2.47,25,28,0.0,0.0,2.0,172.0,40.768,27.58,1341.67,16.0,2.0
56661,Spring,True,9.22,3.9,25,34,0.0,0.0,2.0,182.0,36.848,3.21,956.0,16.0,2.0
56661,Spring,True,16.8,2.73,34,37,0.0,0.0,2.0,86.0,31.752,17.66,1447.0,16.0,2.0
56661,Spring,True,14.55,0.45,31,45,0.0,-2.0,2.0,4.0,22.736,26.5,1384.0,16.0,0.0
56661,Spring,True,22.87,0.85,21,26,0.0,0.0,2.0,274.0,45.08,29.35,1364.5,16.0,0.0
56661,Spring,True,22.65,1.57,20,24,0.0,0.0,2.0,95.0,29.4,17.83,1160.5,16.0,2.0
56661,Spring,False,18.2,1.4,22,31,0.0,0.0,2.0,182.0,21.952,22.04,1445.6,16.0,3.0
56661,Spring,False,13.87,6.28,24,39,0.0,0.0,2.0,63.0,17.248,38.6,1546.6,16.0,3.0
56661,Spring,False,16.58,26.23,22,30,0.0,0.0,2.0,171.0,14.896,38.78,1300.06,16.0,3.0
56661,Spring,True,6.15,8.35,18,21,0.0,0.0,2.0,271.0,96.824,39.25,1444.18,16.0,3.0
56661,Spring,True,6.72,2.27,18,22,0.0,0.0,2.0,3.0,96.432,30.04,1576.71,16.0,3.0
56661,Spring,True,7.4,0.25,18,23,0.0,0.0,2.0,183.0,95.648,17.5,987.0,16.0,3.0
56661,Spring,True,7.53,8.28,18,24,0.0,-2.0,2.0,198.0,94.864,41.01,1450.4,16.0,1.0
56661,Spring,True,7.63,14.85,18,24,0.0,0.0,2.0,266.0,94.08,41.73,1466.19,16.0,1.0
56661,Spring,True,7.78,23.25,18,25,0.0,0.0,2.0,358.0,93.688,18.57,1239.79,16.0,1.0
56661,Spring,True,7.85,27.8,18,25,0.0,0.0,2.0,87.0,93.296,14.14,1344.94,16.0,1.0
56661,Spring,True,7.97,34.83,18,25,0.0,0.0,2.0,86.0,93.296,26.78,1429.42,16.0,1.0
56661,Spring,True,14.13,0.2,23,36,0.0,1.0,2.0,282.0,82.712,8.9,1396.0,16.0,2.0
56661,Spring,True,14.32,15.08,32,39,0.0,0.0,2.0,265.0,70.952,42.41,1305.41,16.0,2.0
56661,Spring,True,14.48,24.58,32,37,0.0,1.0,2.0,264.0,70.952,16.35,1183.55,16.0,3.0
56661,Spring,True,16.83,14.08,30,32,0.0,0.0,2.0,188.0,65.072,1.46,1040.94,16.0,3.0
56661,Spring,False,9.3,24.13,23,29,0.0,-1.0,2.0,266.0,51.744,24.95,1250.53,16.0,2.0
56661,Spring,False,9.45,32.95,23,28,0.0,0.0,2.0,85.0,50.96,29.04,1191.32,16.0,2.0
56661,Spring,False,9.57,39.85,23,29,0.0,-1.0,2.0,84.0,50.96,32.08,1252.59,16.0,1.0
56661,Spring,False,15.4,0.13,23,37,0.0,3.0,2.0,45.0,48.608,0.0,890.0,16.0,4.0
56661,Spring,False,15.68,17.83,23,34,0.0,0.0,2.0,184.0,48.608,2.77,1030.67,16.0,4.0
56661,Spring,True,14.6,2.93,26,41,0.0,-1.0,2.0,186.0,30.184,31.87,1283.33,16.0,3.0
56661,Spring,True,16.35,5.1,24,31,0.0,0.0,2.0,271.0,29.008,35.44,1425.8,16.0,3.0
56661,Spring,True,16.73,27.62,23,29,0.0,-2.0,2.0,181.0,27.832,42.18,1425.5,16.0,1.0
56661,Spring,True,16.87,35.52,24,29,0.0,0.0,2.0,264.0,26.656,46.72,1399.83,16.0,1.0
56661,Spring,True,22.15,1.4,20,26,0.0,0.0,2.0,94.0,23.128,19.56,1460.6,16.0,1.0
56661,Spring,True,16.97,0.25,29,35,0.0,0.0,2.0,169.0,15.288,0.0,895.0,16.0,1.0
56661,Spring,True,22.62,2.17,21,25,0.0,0.0,2.0,93.0,11.368,27.85,1360.17,16.0,1.0
56661,Spring,True,9.63,6.67,26,37,0.0,2.0,0.0,273.0,53.312,25.84,1285.5,16.0,3.0
56661,Spring,True,16.92,32.6,29,35,0.0,0.0,2.0,81.0,50.96,43.93,1422.61,16.0,3.0
56661,Spring,False,10.13,6.08,27,38,0.0,0.0,2.0,91.0,47.432,26.12,1306.92,16.0,3.0
56661,Spring,False,15.78,32.98,29,34,0.0,0.0,2.0,92.0,43.904,14.9,1276.29,16.0,3.0
56661,Spring,False,16.27,3.27,29,35,0.0,-1.0,2.0,281.0,43.904,1.06,759.0,16.0,2.0
56661,Spring,False,14.08,13.27,30,39,0.0,0.0,2.0,263.0,31.36,54.2,1460.2,16.0,2.0
56661,Spring,False,17.98,23.17,27,31,0.0,0.0,2.0,86.0,29.008,45.71,1473.45,16.0,2.0
56661,Spring,False,18.15,33.78,26,31,0.0,0.0,2.0,105.0,27.832,60.05,1633.2,16.0,2.0
56661,Spring,True,22.93,0.75,22,27,0.0,0.0,2.0,274.0,21.952,38.28,1240.83,16.0,2.0
56661,Spring,True,13.87,4.2,25,35,0.0,0.0,2.0,285.0,50.96,51.8,1381.29,16.0,2.0
56661,Spring,True,13.93,8.3,25,34,0.0,-1.0,2.0,273.0,50.568,43.79,1338.82,16.0,1.0
56661,Spring,True,15.65,9.47,25,32,0.0,0.0,2.0,26.0,49.784,11.09,1196.2,16.0,1.0
56661,Spring,True,15.92,25.55,26,32,0.0,0.0,2.0,3.0,48.608,39.75,1338.92,16.0,1.0
56661,Spring,True,16.02,31.98,26,31,0.0,0.0,2.0,188.0,48.608,21.48,1254.38,16.0,1.0
56661,Spring,True,22.35,0.75,22,26,0.0,0.0,2.0,93.0,46.648,10.4,1389.5,16.0,1.0
56661,Spring,True,22.87,2.03,22,26,0.0,0.0,2.0,3.0,46.256,26.7,1415.6,16.0,1.0
