Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55101,Spring,False,9.58,75.17,23,31,0.0,0.0,2.0,252.0,57.232,89.15,1828.23,24.0,3.0
55101,Spring,False,9.9,94.02,24,32,0.0,0.0,2.0,140.0,53.312,89.14,1825.06,24.0,3.0
55101,Spring,False,10.17,110.03,26,32,0.0,0.0,2.0,249.0,52.528,70.03,1570.0,24.0,3.0
55101,Spring,False,10.42,4.53,26,32,-1.0,0.0,2.0,195.0,52.528,0.0,793.8,23.0,3.0
55101,Spring,False,14.82,0.23,22,52,-6.0,0.0,2.0,298.0,29.4,0.0,901.0,19.0,3.0
55101,Spring,False,15.55,43.92,22,33,0.0,0.0,2.0,117.0,25.48,28.96,1255.65,19.0,3.0
55101,Spring,False,9.32,37.0,24,29,0.0,0.0,2.0,77.0,23.912,28.03,1350.11,19.0,3.0
55101,Spring,False,10.4,7.45,24,35,0.0,0.0,2.0,196.0,22.736,26.91,1470.0,19.0,3.0
55101,Spring,False,10.45,10.65,24,35,0.0,0.0,2.0,9.0,20.776,19.69,1408.36,19.0,3.0
55101,Spring,False,10.55,16.58,24,35,3.0,0.0,2.0,8.0,21.168,10.91,1295.0,22.0,3.0
55101,Spring,False,10.85,34.68,24,33,0.0,0.0,2.0,18.0,19.6,20.5,1228.3,22.0,3.0
55101,Summer,False,9.32,10.73,25,26,0.0,0.0,2.0,94.0,87.416,43.13,1482.58,22.0,3.0
55101,Summer,False,10.97,0.42,23,28,0.0,0.0,2.0,276.0,76.832,24.6,1431.0,22.0,3.0
55101,Summer,False,11.27,18.53,23,28,0.0,0.0,2.0,346.0,74.872,26.16,1249.32,22.0,3.0
55101,Summer,False,13.5,2.97,23,28,0.0,0.0,2.0,156.0,75.264,2.47,882.0,22.0,3.0
55101,Summer,True,9.12,11.25,27,28,0.0,0.0,2.0,15.0,66.248,22.91,1249.8,22.0,3.0
55101,Summer,True,12.7,52.02,27,32,0.0,0.0,2.0,0.0,59.584,5.68,1092.04,22.0,3.0
55101,Summer,True,7.38,20.63,28,31,0.0,0.0,2.0,71.0,57.624,13.17,1175.46,22.0,3.0
55101,Summer,True,11.65,2.78,28,45,-3.0,0.0,2.0,75.0,55.272,6.94,1122.63,19.0,3.0
55101,Summer,True,11.78,11.65,28,40,-1.0,2.0,2.0,255.0,54.096,22.66,1354.6,18.0,5.0
55101,Summer,True,12.37,46.4,28,30,0.0,-2.0,2.0,167.0,52.136,19.28,1200.56,18.0,3.0
55101,Summer,True,7.27,12.58,30,30,-1.0,-1.0,2.0,69.0,45.08,29.26,1367.43,24.0,2.0
55101,Summer,True,12.42,49.45,31,32,0.0,-3.0,2.0,0.0,38.808,22.42,1480.67,24.0,2.0
55101,Summer,True,9.08,0.17,29,42,0.0,3.0,2.0,47.0,35.28,0.0,781.0,24.0,5.0
55101,Summer,True,9.6,10.82,29,32,0.0,-2.0,2.0,102.0,33.712,15.57,1234.0,24.0,3.0
55101,Summer,True,12.0,43.08,29,31,0.0,0.0,2.0,0.0,29.008,26.13,1312.27,24.0,3.0
55101,Summer,False,8.97,0.03,29,31,0.0,-1.0,2.0,196.0,28.224,0.0,0.0,24.0,1.0
55101,Summer,True,11.57,21.22,30,40,0.0,-3.0,2.0,253.0,99.176,12.56,1383.7,24.0,2.0
55101,Summer,True,11.7,29.5,30,38,0.0,2.0,2.0,224.0,98.392,27.09,1394.16,24.0,4.0
55101,Summer,False,11.0,6.57,29,29,-2.0,0.0,2.0,19.0,95.648,6.48,1200.6,24.0,2.0
