Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Fall,True,14.73,7.55,13,23,0.0,0.0,2.0,1.0,49.392,13.31,1063.63,22.0,3.0
61134,Fall,True,14.85,13.6,13,24,0.0,0.0,2.0,176.0,49.0,25.91,1362.42,22.0,3.0
61134,Fall,False,15.9,2.6,19,23,0.0,-1.0,2.0,205.0,42.728,0.0,797.0,25.0,1.0
61134,Fall,False,16.83,15.37,19,24,0.0,0.0,0.0,38.0,42.728,0.0,0.0,25.0,1.0
61134,Fall,False,16.92,20.37,19,24,0.0,1.0,,,,,,25.0,2.0
61134,Fall,False,17.45,1.42,19,27,-4.0,2.0,2.0,356.0,40.768,41.6,1472.33,21.0,3.0
61134,Fall,False,18.1,39.72,17,28,1.0,-1.0,2.0,87.0,30.184,42.74,1317.75,22.0,2.0
61134,Fall,False,10.78,7.48,15,23,-2.0,0.0,2.0,177.0,27.44,27.89,1598.47,20.0,2.0
61134,Fall,False,10.88,13.07,15,24,0.0,0.0,2.0,89.0,26.656,27.81,1514.4,20.0,2.0
61134,Fall,False,11.72,4.13,16,26,-2.0,2.0,2.0,55.0,23.912,18.03,1147.89,18.0,4.0
61134,Fall,False,12.3,9.7,16,28,0.0,-2.0,2.0,175.0,21.952,24.27,1300.95,18.0,2.0
61134,Fall,True,12.83,2.47,16,27,0.0,0.0,2.0,355.0,11.368,22.66,1412.0,18.0,2.0
61134,Fall,True,16.42,3.65,11,23,8.0,-1.0,2.0,270.0,96.824,42.39,1311.44,25.0,1.0
61134,Fall,True,14.75,9.87,10,22,1.0,7.0,2.0,180.0,88.2,28.35,1425.41,16.0,8.0
61134,Fall,True,13.82,0.82,20,34,1.0,-4.0,2.0,359.0,81.144,26.17,1308.0,17.0,4.0
61134,Fall,True,13.87,3.43,20,33,0.0,0.0,2.0,9.0,80.752,14.89,1158.08,17.0,4.0
61134,Fall,True,15.17,17.75,19,32,0.0,-1.0,,,,,,17.0,3.0
61134,Fall,False,10.75,9.62,16,26,0.0,0.0,2.0,93.0,76.048,11.67,1141.67,17.0,3.0
61134,Fall,False,11.53,1.38,16,30,0.0,0.0,2.0,3.0,75.656,25.9,1434.0,17.0,3.0
61134,Fall,False,11.72,12.05,16,30,0.0,0.0,2.0,178.0,75.264,34.91,1492.0,17.0,3.0
61134,Fall,False,15.25,6.53,16,33,0.0,0.0,2.0,277.0,74.872,11.95,1141.65,17.0,3.0
61134,Fall,False,15.33,12.25,16,33,0.0,1.0,2.0,179.0,75.264,27.46,1552.0,17.0,4.0
61134,Fall,False,15.5,22.23,16,33,0.0,0.0,2.0,359.0,74.088,22.45,1331.93,17.0,4.0
61134,Fall,False,9.68,2.12,15,20,0.0,0.0,2.0,309.0,72.52,28.33,1384.67,17.0,2.0
61134,Fall,False,12.35,17.95,15,27,1.0,0.0,2.0,311.0,68.992,27.17,1383.45,18.0,2.0
61134,Fall,False,12.48,26.02,15,27,3.0,-1.0,2.0,179.0,68.208,21.63,1278.83,21.0,1.0
61134,Fall,True,13.55,3.75,19,30,0.0,0.0,2.0,354.0,64.68,28.65,1529.17,21.0,1.0
61134,Fall,True,15.03,1.32,21,31,0.0,1.0,2.0,268.0,63.112,21.67,1307.5,21.0,2.0
61134,Fall,True,15.17,9.07,19,29,0.0,0.0,2.0,180.0,61.936,31.38,1505.53,21.0,2.0
61134,Fall,True,15.02,2.62,17,26,2.0,0.0,2.0,260.0,54.096,0.0,888.14,23.0,2.0
61134,Fall,True,15.07,5.52,17,26,0.0,-1.0,2.0,260.0,54.096,0.0,837.56,23.0,1.0
61134,Fall,True,17.23,23.18,16,25,0.0,1.0,2.0,86.0,43.512,39.71,1740.68,23.0,2.0
61134,Fall,False,12.18,12.35,14,23,0.0,0.0,2.0,266.0,29.008,16.78,1230.33,23.0,2.0
61134,Fall,False,12.8,48.85,14,27,0.0,0.0,2.0,185.0,27.048,10.96,1225.79,23.0,2.0
61134,Fall,False,18.77,55.45,13,26,0.0,2.0,2.0,177.0,15.68,40.74,1335.71,23.0,4.0
61134,Fall,True,10.52,0.27,1,6,5.0,0.0,2.0,359.0,10.584,22.6,1253.0,25.0,4.0
61134,Fall,True,16.48,5.12,7,21,0.0,0.0,2.0,91.0,10.976,29.32,1822.11,25.0,1.0
61134,Fall,True,17.52,4.82,7,18,0.0,0.0,2.0,276.0,23.912,21.48,1346.13,25.0,1.0
61134,Fall,False,9.92,1.02,10,19,-7.0,-6.0,2.0,2.0,73.304,9.72,1164.67,21.0,1.0
61134,Fall,True,13.63,3.48,13,28,0.0,0.0,2.0,356.0,50.176,22.36,1371.57,21.0,1.0
61134,Fall,True,15.77,35.07,11,24,0.0,0.0,2.0,188.0,25.088,5.62,1009.85,21.0,1.0
61134,Fall,True,16.25,64.17,9,24,0.0,2.0,2.0,95.0,21.168,25.93,1303.5,21.0,3.0
61134,Fall,False,14.93,14.35,10,22,0.0,-1.0,2.0,0.0,21.952,0.0,797.04,21.0,2.0
61134,Fall,False,15.03,20.32,10,23,0.0,0.0,2.0,0.0,21.168,0.0,776.42,21.0,2.0
61134,Fall,False,16.57,35.45,10,28,8.0,5.0,2.0,0.0,18.032,0.0,771.84,25.0,7.0
61134,Fall,False,8.93,3.98,4,9,0.0,-3.0,2.0,275.0,65.464,49.29,1486.92,25.0,4.0
61134,Fall,False,9.1,13.87,4,16,0.0,0.0,2.0,189.0,63.896,31.28,1231.36,25.0,2.0
61134,Fall,False,12.15,2.78,4,23,0.0,0.0,2.0,230.0,60.368,16.58,968.17,25.0,2.0
61134,Fall,False,12.35,14.62,4,26,0.0,0.0,2.0,356.0,59.192,8.23,940.32,25.0,2.0
61134,Fall,False,9.28,14.15,3,14,0.0,3.0,2.0,282.0,54.096,34.95,1329.14,25.0,5.0
61134,Fall,False,10.63,17.75,3,19,0.0,0.0,2.0,110.0,52.528,27.76,1421.61,25.0,5.0
61134,Fall,True,9.88,10.17,7,13,0.0,-1.0,2.0,275.0,50.568,34.98,1340.18,25.0,4.0
61134,Winter,True,10.12,7.93,4,12,-10.0,-1.0,2.0,202.0,45.864,31.27,1514.5,19.0,3.0
61134,Winter,True,12.07,1.58,8,13,6.0,0.0,2.0,356.0,44.296,28.78,1582.0,25.0,3.0
61134,Winter,True,15.02,0.73,5,13,0.0,0.0,2.0,282.0,41.552,0.0,1175.0,25.0,3.0
61134,Winter,True,15.15,8.78,4,16,0.0,-1.0,2.0,178.0,40.376,32.11,1629.55,25.0,2.0
61134,Winter,True,12.12,6.75,4,21,0.0,-2.0,2.0,272.0,30.968,36.21,1327.53,25.0,1.0
61134,Winter,False,14.6,19.02,9,28,-5.0,-3.0,2.0,266.0,17.64,28.88,1481.0,23.0,5.0
61134,Winter,False,14.78,30.2,9,28,-5.0,-1.0,2.0,358.0,17.248,17.95,1209.46,18.0,4.0
61134,Winter,False,15.07,47.57,9,26,0.0,0.0,2.0,15.0,15.68,27.57,1462.71,18.0,4.0
61134,Winter,False,16.92,0.6,9,25,0.0,0.0,2.0,358.0,12.936,26.23,1211.0,18.0,4.0
61134,Winter,True,10.27,3.47,5,12,0.0,4.0,2.0,16.0,49.784,27.9,1429.29,18.0,8.0
61134,Winter,True,15.88,18.17,5,21,0.0,0.0,2.0,174.0,47.432,28.68,1431.63,18.0,8.0
61134,Winter,True,17.23,0.32,6,10,0.0,-6.0,2.0,118.0,47.04,14.0,2218.0,18.0,2.0
61134,Winter,False,14.82,5.32,5,17,0.0,0.0,2.0,13.0,39.984,33.63,1387.0,18.0,2.0
61134,Winter,True,10.17,2.2,4,11,0.0,0.0,2.0,266.0,37.632,15.58,1016.2,18.0,2.0
61134,Winter,True,10.22,5.28,4,12,0.0,1.0,2.0,277.0,37.24,37.51,1166.5,18.0,3.0
61134,Winter,True,16.22,0.62,8,18,0.0,-1.0,2.0,167.0,34.496,0.95,923.0,18.0,2.0
61134,Winter,True,16.55,21.47,7,21,0.0,2.0,2.0,356.0,32.144,27.8,1531.85,18.0,3.0
61134,Winter,True,16.63,26.45,6,23,0.0,-1.0,2.0,103.0,30.968,41.8,1594.74,18.0,2.0
61134,Winter,True,15.83,13.67,6,20,0.0,0.0,2.0,179.0,27.44,25.07,1410.86,18.0,2.0
61134,Winter,True,8.92,0.03,0,1,0.0,0.0,2.0,84.0,27.048,0.0,1022.0,18.0,2.0
61134,Winter,True,8.95,2.73,0,3,0.0,0.0,2.0,84.0,27.048,0.0,971.25,18.0,2.0
61134,Winter,True,16.97,3.53,6,18,0.0,0.0,2.0,62.0,18.424,21.76,1275.63,18.0,2.0
61134,Winter,True,16.25,9.57,6,18,5.0,2.0,2.0,180.0,39.592,25.88,1330.43,23.0,3.0
61134,Winter,True,8.82,1.75,0,1,6.0,1.0,2.0,50.0,21.56,3.5,976.0,25.0,4.0
61134,Winter,True,21.08,20.82,4,12,-4.0,0.0,2.0,288.0,16.856,46.98,1419.43,25.0,4.0
61134,Winter,True,21.15,23.85,4,15,-1.0,-2.0,2.0,190.0,16.072,49.02,1499.08,24.0,2.0
61134,Winter,True,22.0,10.05,4,22,-2.0,1.0,2.0,101.0,13.72,78.02,1661.28,22.0,4.0
61134,Winter,False,17.78,10.98,8,20,0.0,-1.0,2.0,181.0,70.56,27.84,1309.47,25.0,1.0
61134,Winter,False,17.92,19.2,9,23,0.0,0.0,2.0,278.0,66.64,25.95,1326.14,25.0,1.0
61134,Winter,False,22.28,8.98,6,25,0.0,-1.0,2.0,16.0,54.88,29.05,1290.75,25.0,2.0
61134,Winter,True,8.27,8.2,3,8,0.0,1.0,2.0,280.0,54.096,36.15,1344.73,25.0,3.0
61134,Winter,True,15.93,7.0,7,23,0.0,0.0,2.0,53.0,50.176,16.02,1237.56,25.0,3.0
61134,Winter,True,16.02,11.45,7,24,0.0,-2.0,2.0,180.0,49.392,22.67,1319.33,25.0,1.0
61134,Winter,True,15.68,11.97,1,17,-2.0,0.0,2.0,178.0,39.2,37.26,1345.04,23.0,1.0
61134,Winter,True,17.72,0.13,5,14,0.0,1.0,2.0,108.0,28.616,0.0,848.0,23.0,2.0
61134,Winter,True,18.0,16.42,4,21,3.0,-1.0,2.0,265.0,28.224,17.17,1243.57,25.0,1.0
61134,Winter,True,18.17,26.62,3,22,0.0,0.0,2.0,235.0,28.224,2.04,1010.03,25.0,1.0
61134,Winter,False,17.02,5.92,8,28,-2.0,0.0,2.0,184.0,13.72,36.4,1459.46,24.0,2.0
61134,Winter,False,12.65,1.07,13,24,0.0,0.0,2.0,180.0,98.0,34.6,1443.33,24.0,2.0
61134,Winter,False,13.15,31.57,11,27,-2.0,-1.0,2.0,184.0,94.08,47.58,1390.48,22.0,1.0
61134,Winter,False,17.25,277.77,12,28,0.0,0.0,2.0,121.0,51.352,86.93,1775.0,22.0,1.0
61134,Winter,False,17.43,288.72,11,29,0.0,0.0,2.0,123.0,50.176,19.57,1428.55,22.0,1.0
61134,Winter,True,8.2,1.38,4,6,0.0,0.0,2.0,292.0,27.048,0.8,1038.67,22.0,1.0
61134,Winter,True,13.68,1.72,6,24,-4.0,2.0,2.0,272.0,27.048,20.78,1430.5,18.0,3.0
61134,Winter,True,13.8,9.43,6,23,0.0,-2.0,2.0,36.0,27.048,4.27,944.77,18.0,1.0
61134,Winter,False,17.18,1.98,11,27,0.0,1.0,2.0,318.0,21.952,37.0,1425.0,18.0,2.0
61134,Winter,False,12.13,4.62,17,28,0.0,0.0,2.0,7.0,19.992,19.04,1261.29,18.0,2.0
61134,Winter,False,12.27,13.17,16,29,0.0,0.0,2.0,177.0,18.816,32.48,1675.57,18.0,2.0
61134,Winter,False,14.6,3.22,21,35,0.0,0.0,2.0,3.0,18.032,28.38,1396.0,18.0,2.0
61134,Winter,False,15.72,3.83,20,33,0.0,0.0,2.0,5.0,16.072,7.47,1078.47,18.0,2.0
61134,Winter,False,15.87,12.67,20,33,0.0,0.0,2.0,177.0,15.288,23.79,1430.17,18.0,2.0
61134,Winter,False,15.92,15.72,20,33,0.0,0.0,2.0,177.0,15.288,26.86,1514.79,18.0,2.0
61134,Winter,True,13.15,109.33,3,18,7.0,0.0,2.0,279.0,88.984,21.64,1323.72,25.0,2.0
61134,Winter,True,15.8,4.8,13,30,0.0,0.0,0.0,0.0,79.968,4.03,839.0,25.0,2.0
61134,Winter,False,17.65,4.87,11,21,0.0,0.0,2.0,180.0,78.792,20.68,1425.77,25.0,2.0
61134,Winter,True,12.4,1.23,14,28,0.0,-1.0,2.0,180.0,78.4,35.3,1585.0,25.0,1.0
61134,Winter,False,15.48,1.72,16,31,0.0,0.0,2.0,266.0,62.328,28.14,1224.8,25.0,1.0
61134,Winter,False,17.57,4.4,16,31,0.0,2.0,2.0,177.0,56.448,29.26,1503.23,25.0,3.0
61134,Winter,False,13.97,3.23,14,29,-5.0,-2.0,2.0,268.0,98.0,49.31,1476.43,20.0,1.0
61134,Winter,False,17.37,207.25,13,28,2.0,0.0,2.0,153.0,49.0,115.37,2361.57,22.0,1.0
61134,Winter,False,17.75,230.07,14,28,0.0,0.0,2.0,146.0,41.552,111.17,2268.8,20.0,1.0
61134,Winter,False,18.95,302.42,13,30,0.0,0.0,2.0,166.0,26.656,65.09,1601.26,20.0,1.0
61134,Winter,False,19.02,306.7,13,30,0.0,0.0,2.0,158.0,25.48,70.94,1594.85,20.0,1.0
61134,Winter,True,10.32,50.05,6,27,0.0,0.0,2.0,178.0,88.2,15.94,1293.9,20.0,1.0
61134,Winter,True,7.33,1.88,4,8,2.0,1.0,2.0,180.0,67.816,17.65,1245.5,22.0,2.0
61134,Winter,False,10.5,1.35,16,24,0.0,0.0,2.0,0.0,40.376,13.27,1071.67,22.0,1.0
61134,Winter,True,10.38,9.72,6,16,5.0,0.0,2.0,273.0,34.104,23.3,1163.04,25.0,1.0
61134,Winter,True,6.07,15.33,2,16,0.0,-2.0,2.0,101.0,92.904,44.62,1521.13,25.0,2.0
61134,Winter,True,8.18,142.33,7,29,0.0,0.0,2.0,187.0,74.088,107.33,2193.42,23.0,1.0
61134,Winter,True,18.47,251.53,12,30,0.0,0.0,2.0,89.0,17.248,25.29,1277.53,23.0,1.0
61134,Winter,True,15.42,1.6,14,22,-6.0,2.0,2.0,340.0,16.464,13.53,1170.25,17.0,3.0
61134,Winter,False,15.18,6.9,16,36,0.0,0.0,2.0,93.0,49.784,25.57,1298.5,16.0,3.0
61134,Winter,False,13.22,12.18,15,29,2.0,0.0,2.0,178.0,46.256,35.43,1500.67,18.0,3.0
61134,Winter,False,13.95,2.75,15,28,1.0,0.0,2.0,6.0,43.512,17.86,1438.33,19.0,3.0
61134,Winter,False,14.03,7.88,15,28,0.0,0.0,2.0,180.0,42.728,24.5,1434.5,19.0,3.0
61134,Winter,True,14.38,12.53,7,14,2.0,-1.0,2.0,133.0,41.16,27.62,1379.15,21.0,2.0
61134,Winter,True,16.55,9.52,7,19,-3.0,1.0,2.0,51.0,37.632,11.57,1071.33,18.0,3.0
61134,Winter,True,16.82,25.57,7,20,0.0,0.0,2.0,178.0,36.456,30.7,1258.5,18.0,3.0
61134,Spring,False,13.7,1.37,14,33,-2.0,1.0,2.0,359.0,21.168,16.93,1289.67,16.0,4.0
61134,Spring,False,13.75,4.35,14,31,0.0,-1.0,2.0,15.0,20.776,19.34,1476.29,16.0,3.0
61134,Spring,False,14.78,9.37,14,31,0.0,0.0,2.0,95.0,18.424,22.08,1410.89,16.0,3.0
61134,Spring,True,13.85,6.68,13,29,0.0,0.0,2.0,93.0,9.016,18.86,1379.29,16.0,3.0
61134,Spring,True,9.75,0.53,12,19,0.0,-2.0,2.0,263.0,8.624,36.4,1428.0,16.0,1.0
61134,Spring,True,9.87,7.55,12,21,0.0,0.0,2.0,277.0,7.84,37.03,1370.21,16.0,1.0
61134,Spring,True,12.5,131.52,16,30,0.0,0.0,2.0,197.0,75.656,107.28,2197.08,20.0,2.0
61134,Spring,True,14.52,10.45,16,29,0.0,0.0,2.0,275.0,58.016,59.94,1431.22,20.0,2.0
61134,Spring,True,15.42,64.68,16,27,0.0,0.0,2.0,282.0,52.92,22.09,1269.0,20.0,2.0
61134,Spring,False,13.87,4.6,18,34,0.0,2.0,2.0,359.0,9.8,14.5,1239.0,20.0,4.0
61134,Spring,False,13.95,9.07,18,34,-5.0,-2.0,2.0,14.0,9.408,12.74,1034.7,16.0,2.0
61134,Spring,False,14.0,12.02,18,35,0.0,0.0,2.0,0.0,9.016,14.71,1053.8,16.0,2.0
61134,Spring,False,14.05,15.65,18,34,0.0,0.0,2.0,180.0,8.624,26.68,1194.33,16.0,2.0
61134,Spring,False,14.1,18.47,18,34,0.0,0.0,2.0,177.0,8.624,28.44,1287.0,16.0,2.0
61134,Spring,False,14.32,31.07,18,32,0.0,1.0,2.0,179.0,7.448,19.54,1262.7,16.0,3.0
61134,Spring,False,14.4,36.28,18,32,0.0,0.0,2.0,177.0,7.056,26.63,1344.0,16.0,3.0
61134,Spring,False,14.9,4.6,18,33,0.0,0.0,2.0,350.0,6.272,10.59,1116.0,16.0,3.0
61134,Spring,False,15.03,11.82,18,32,0.0,0.0,2.0,180.0,5.488,27.41,1411.59,16.0,3.0
61134,Spring,False,13.95,3.17,24,41,1.0,1.0,2.0,309.0,32.928,37.13,1434.67,16.0,4.0
61134,Spring,False,16.55,1.88,25,32,4.0,-2.0,2.0,357.0,32.144,12.54,981.8,20.0,2.0
