Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60557,Fall,True,9.15,10.43,5,7,0.0,0.0,100.0,2.0,3.0,96.0,2.0,296.0,99.568,8.12,1209.78,Aggressive Heating,,1.0,footdefrost
60557,Fall,True,9.28,17.58,6,11,0.0,3.0,100.0,2.0,3.0,96.0,2.0,6.0,98.784,33.54,1310.05,Aggressive Heating,,4.0,footdefrost
60557,Fall,True,9.33,20.75,6,13,0.0,0.0,100.0,2.0,3.0,96.0,2.0,268.0,98.392,32.6,1294.64,Aggressive Heating,,4.0,footdefrost
60557,Fall,True,9.38,23.55,7,15,0.0,-2.0,100.0,2.0,3.0,96.0,2.0,319.0,98.392,34.44,1414.4,Aggressive Heating,,2.0,footdefrost
60557,Fall,True,10.02,61.73,8,26,0.0,0.0,100.0,8.0,3.0,61.0,2.0,123.0,93.296,108.95,2229.33,Aggressive Heating,,2.0,footdefrost
60557,Fall,True,10.23,75.38,9,29,0.0,0.0,100.0,9.0,3.0,63.0,2.0,122.0,89.376,114.08,2332.48,Aggressive Heating,,2.0,footdefrost
60557,Fall,True,10.8,108.65,10,32,-3.0,0.0,100.0,9.0,3.0,56.0,2.0,154.0,77.616,112.54,2305.16,Conventional,24.0,2.0,footdefrost
60557,Fall,True,12.17,191.4,12,30,-4.0,0.0,101.0,10.0,4.0,61.0,2.0,143.0,60.76,93.41,1913.71,Conventional,20.0,2.0,footdefrost
60557,Fall,True,18.12,134.67,9,26,5.0,1.0,100.0,10.0,3.0,51.0,2.0,329.0,17.248,95.88,1970.55,Aggressive Heating,,3.0,footdefrost
60557,Fall,True,19.48,216.75,8,28,0.0,0.0,100.0,8.0,3.0,59.0,2.0,289.0,29.008,86.17,2000.65,Aggressive Heating,,3.0,footdefrost
60557,Fall,True,20.0,247.7,8,27,0.0,-1.0,100.0,6.0,3.0,75.0,2.0,279.0,26.264,70.18,1533.14,Aggressive Heating,,2.0,footdefrost
60557,Fall,False,10.42,13.55,8,16,-10.0,-1.0,100.0,9.0,3.0,68.0,2.0,215.0,14.112,80.1,2984.0,Aggressive Cooling,,1.0,footdefrost
60557,Fall,False,14.3,2.48,12,24,0.0,0.0,,,,,2.0,115.0,10.584,28.37,1393.43,Aggressive Cooling,,1.0,footdefrost
60557,Fall,True,9.02,0.68,1,0,0.0,4.0,,,,,2.0,259.0,51.744,0.0,1099.5,Aggressive Cooling,,5.0,footdefrost
60557,Fall,True,9.17,9.07,1,5,0.0,2.0,,,,,2.0,329.0,50.568,23.79,1247.19,Aggressive Cooling,,7.0,footdefrost
60557,Fall,True,9.37,21.6,1,8,0.0,-5.0,,,,,2.0,170.0,49.784,0.53,883.89,Aggressive Cooling,,2.0,foot
60557,Fall,True,14.58,7.1,15,24,0.0,-1.0,100.0,15.0,3.0,42.0,2.0,182.0,22.736,0.25,745.58,Aggressive Cooling,,1.0,foot
60557,Fall,True,9.1,3.4,4,7,0.0,4.0,100.0,5.0,3.0,46.0,2.0,75.0,20.776,6.35,1090.8,Aggressive Cooling,,5.0,foot
60557,Fall,True,9.15,6.38,4,8,4.0,0.0,100.0,5.0,3.0,46.0,2.0,323.0,20.384,14.12,1167.44,Conventional,19.0,5.0,foot
60557,Fall,True,9.27,12.9,4,12,9.0,-3.0,100.0,5.0,3.0,46.0,2.0,318.0,19.992,17.17,1106.13,Aggressive Heating,,2.0,face
60557,Fall,True,9.32,15.87,4,13,-11.0,0.0,100.0,5.0,3.0,46.0,2.0,314.0,19.6,16.45,1188.77,Conventional,17.0,2.0,face
60557,Fall,True,9.37,19.03,4,15,1.0,0.0,100.0,5.0,3.0,46.0,2.0,319.0,19.208,18.6,1258.21,Conventional,18.0,2.0,face
60557,Fall,True,9.73,40.78,4,20,1.0,0.0,100.0,5.0,3.0,46.0,2.0,262.0,17.64,10.33,1139.3,Conventional,19.0,2.0,face
60557,Fall,True,9.93,53.02,4,22,1.0,0.0,100.0,5.0,3.0,46.0,2.0,340.0,17.248,8.37,1060.0,Conventional,20.0,2.0,face
60557,Fall,True,15.37,19.02,9,23,0.0,0.0,100.0,8.0,3.0,38.0,2.0,42.0,41.552,49.19,1430.97,Conventional,20.0,2.0,face
60557,Fall,False,16.55,18.93,8,21,5.0,0.0,100.0,9.0,3.0,45.0,2.0,257.0,17.64,38.56,2038.44,Aggressive Heating,,2.0,footdefrost
60557,Fall,False,9.75,2.1,3,7,2.0,0.0,100.0,4.0,3.0,71.0,2.0,266.0,16.856,19.1,1523.17,Aggressive Heating,,2.0,footdefrost
60557,Fall,False,9.95,14.85,3,13,0.0,0.0,100.0,4.0,3.0,71.0,2.0,281.0,14.896,21.69,1351.15,Aggressive Heating,,2.0,foot
60557,Fall,False,10.22,30.03,3,17,0.0,0.0,100.0,4.0,3.0,71.0,2.0,90.0,14.504,4.07,1039.5,Aggressive Heating,,2.0,foot
60557,Fall,True,18.58,1.12,2,5,0.0,0.0,,,,,2.0,130.0,40.376,1.37,1045.33,Aggressive Heating,,2.0,foot
60557,Fall,True,18.82,15.23,1,12,0.0,0.0,,,,,2.0,186.0,33.32,25.16,1375.88,Aggressive Heating,,2.0,foot
60557,Fall,True,16.05,8.33,7,18,0.0,0.0,,,,,2.0,35.0,14.896,57.69,1625.88,Aggressive Heating,,2.0,foot
60557,Fall,True,16.68,4.17,7,19,-4.0,-1.0,,,,,2.0,148.0,13.328,46.79,2277.44,Conventional,23.0,1.0,foot
60557,Fall,True,16.8,11.53,6,22,0.0,0.0,,,,,2.0,325.0,11.368,41.42,1689.0,Conventional,23.0,1.0,foot
60557,Fall,False,15.13,19.03,11,25,-5.0,4.0,,,,,2.0,148.0,66.64,27.95,1326.3,Conventional,18.0,5.0,facefoot
60557,Fall,False,15.2,22.57,11,24,0.0,0.0,,,,,2.0,164.0,66.248,35.84,1358.41,Conventional,18.0,5.0,facefoot
60557,Fall,False,15.27,27.27,11,24,-3.0,0.0,,,,,2.0,35.0,65.856,54.81,1448.67,Aggressive Cooling,,5.0,footdefrost
60557,Fall,False,15.53,43.18,11,22,0.0,0.0,,,,,2.0,263.0,63.896,20.12,1261.4,Aggressive Cooling,,5.0,face
60557,Fall,False,15.95,67.88,11,22,0.0,0.0,,,,,2.0,150.0,62.328,40.41,1649.55,Aggressive Cooling,,5.0,face
60557,Fall,False,16.05,73.45,11,23,0.0,0.0,,,,,2.0,35.0,60.76,47.71,1551.43,Aggressive Cooling,,5.0,face
60557,Fall,True,10.15,0.3,9,7,13.0,-2.0,,,,,2.0,171.0,56.056,0.0,935.0,Aggressive Heating,,3.0,face
60557,Fall,True,10.23,5.63,8,11,0.0,0.0,,,,,2.0,95.0,55.272,22.19,1291.24,Aggressive Heating,,3.0,face
60557,Fall,True,10.45,18.45,7,16,0.0,0.0,,,,,2.0,20.0,54.096,1.56,1016.86,Aggressive Heating,,3.0,face
60557,Fall,True,13.4,43.08,12,24,0.0,-2.0,100.0,10.0,3.0,63.0,2.0,186.0,52.528,33.03,1331.5,Aggressive Heating,,1.0,face
60557,Fall,True,13.93,75.98,12,25,0.0,0.0,100.0,10.0,3.0,63.0,2.0,151.0,49.784,15.16,1313.89,Aggressive Heating,,1.0,face
60557,Fall,True,8.17,2.38,6,9,0.0,2.0,201.0,5.0,3.0,95.0,2.0,19.0,42.728,3.2,1110.5,Aggressive Heating,,3.0,face
60557,Fall,True,8.2,5.23,6,10,0.0,-1.0,201.0,5.0,3.0,95.0,2.0,351.0,42.336,7.81,1135.0,Aggressive Heating,,2.0,face
60557,Fall,True,10.63,22.78,8,27,0.0,-1.0,201.0,6.0,3.0,83.0,2.0,165.0,34.496,33.56,1597.86,Aggressive Heating,,1.0,face
60557,Fall,True,13.62,12.9,11,23,0.0,0.0,101.0,10.0,3.0,74.0,2.0,307.0,29.792,13.87,1197.62,Aggressive Heating,,1.0,face
60557,Fall,True,15.28,13.25,11,23,0.0,0.0,,,,,2.0,135.0,27.44,13.83,1217.72,Aggressive Heating,,1.0,face
60557,Winter,True,10.55,3.23,1,11,0.0,2.0,100.0,1.0,3.0,100.0,2.0,232.0,22.736,15.71,1488.3,Aggressive Heating,,3.0,face
60557,Winter,True,10.73,14.95,1,18,0.0,-2.0,100.0,1.0,3.0,100.0,2.0,27.0,22.344,15.6,1095.92,Aggressive Heating,,1.0,foot
60557,Winter,False,11.45,3.7,2,8,0.0,3.0,100.0,3.0,3.0,66.0,2.0,144.0,21.56,45.66,1573.67,Aggressive Heating,,4.0,foot
60557,Winter,False,11.48,5.87,2,9,0.0,0.0,100.0,3.0,3.0,66.0,2.0,156.0,21.168,47.94,1899.83,Aggressive Heating,,4.0,foot
60557,Winter,False,12.83,55.23,3,30,0.0,-2.0,100.0,3.0,3.0,66.0,2.0,269.0,13.72,29.67,1190.93,Aggressive Heating,,2.0,foot
60557,Winter,False,16.03,48.32,4,23,0.0,0.0,212.0,5.0,3.0,97.0,2.0,330.0,69.384,57.19,1987.13,Aggressive Heating,,2.0,facefoot
60557,Winter,True,9.55,0.23,4,7,0.0,-1.0,100.0,4.0,4.0,97.0,2.0,320.0,68.992,0.0,1171.0,Aggressive Heating,,1.0,facefoot
60557,Winter,True,9.62,4.27,4,8,0.0,2.0,100.0,4.0,4.0,97.0,2.0,57.0,68.6,17.84,1106.83,Aggressive Heating,,3.0,foot
60557,Winter,True,12.6,3.05,5,24,0.0,-2.0,100.0,4.0,4.0,96.0,2.0,2.0,58.016,24.15,1326.0,Aggressive Heating,,1.0,foot
60557,Winter,True,10.58,3.33,1,6,0.0,2.0,100.0,1.0,4.0,85.0,2.0,56.0,40.768,18.8,1204.42,Aggressive Heating,,3.0,
60557,Winter,True,11.97,9.45,2,20,0.0,-2.0,100.0,1.0,3.0,84.0,2.0,134.0,38.416,50.79,1510.0,Aggressive Heating,,1.0,
60557,Winter,True,9.1,7.87,0,5,0.0,4.0,0.0,1.0,3.0,71.0,2.0,313.0,25.48,19.1,1362.19,Aggressive Heating,,5.0,facefoot
60557,Winter,True,9.2,13.9,0,11,0.0,-2.0,0.0,1.0,3.0,71.0,2.0,89.0,24.696,37.46,1348.5,Aggressive Heating,,3.0,facefoot
60557,Winter,True,9.6,37.93,0,22,0.0,-1.0,0.0,1.0,3.0,71.0,2.0,257.0,22.736,14.71,1139.3,Aggressive Heating,,2.0,facefoot
60557,Winter,True,12.23,28.9,0,24,-4.0,0.0,100.0,3.0,3.0,62.0,2.0,144.0,19.992,0.67,787.67,Conventional,24.0,2.0,facefoot
60557,Winter,True,12.88,4.63,0,27,0.0,1.0,100.0,3.0,3.0,62.0,2.0,255.0,27.832,11.77,1322.7,Conventional,24.0,3.0,foot
60557,Winter,True,12.97,9.32,0,28,-4.0,-1.0,100.0,3.0,3.0,62.0,2.0,203.0,25.872,11.64,1097.22,Conventional,20.0,2.0,foot
60557,Winter,True,13.55,0.83,3,27,0.0,0.0,,,,,2.0,122.0,16.856,0.0,926.0,Conventional,20.0,2.0,foot
60557,Winter,True,13.78,15.15,3,27,0.0,0.0,,,,,2.0,352.0,16.856,1.2,996.24,Conventional,20.0,2.0,foot
60557,Winter,True,15.47,2.98,3,21,0.0,0.0,100.0,4.0,3.0,54.0,2.0,253.0,16.072,22.32,1540.6,Conventional,20.0,2.0,foot
60557,Winter,True,10.15,1.7,1,6,5.0,1.0,0.0,0.0,3.0,79.0,2.0,64.0,14.112,38.39,1465.56,Aggressive Heating,,3.0,foot
60557,Winter,True,10.23,6.12,1,8,0.0,1.0,0.0,0.0,3.0,79.0,2.0,306.0,13.328,24.64,1275.45,Aggressive Heating,,4.0,facefoot
60557,Winter,True,10.33,12.52,1,14,0.0,-2.0,0.0,0.0,3.0,79.0,2.0,99.0,12.152,31.56,1310.12,Aggressive Heating,,2.0,facefoot
60557,Winter,True,10.52,23.13,1,18,0.0,-1.0,0.0,0.0,3.0,79.0,2.0,183.0,10.584,23.6,1298.57,Aggressive Heating,,1.0,facefoot
60557,Winter,True,13.25,26.45,3,24,0.0,0.0,0.0,3.0,3.0,32.0,2.0,114.0,8.232,29.99,1251.31,Aggressive Heating,,1.0,facefoot
60557,Winter,True,17.45,71.2,3,22,0.0,2.0,100.0,3.0,3.0,38.0,2.0,337.0,28.224,13.3,1326.41,Aggressive Heating,,3.0,facefoot
60557,Winter,True,18.35,6.05,3,27,0.0,-1.0,100.0,3.0,3.0,38.0,2.0,90.0,23.912,24.53,1278.31,Aggressive Heating,,2.0,facefoot
60557,Winter,True,18.5,15.23,2,29,0.0,-1.0,100.0,3.0,3.0,38.0,2.0,349.0,23.52,66.1,1443.18,Aggressive Heating,,1.0,facefoot
60557,Winter,True,9.52,8.97,0,6,4.0,5.0,,,,,2.0,96.0,19.208,10.37,1136.64,Aggressive Heating,,6.0,facefoot
60557,Winter,True,10.02,38.23,0,26,-7.0,-4.0,,,,,2.0,309.0,17.64,11.31,1097.45,Conventional,22.0,2.0,facefoot
60557,Winter,True,11.17,19.05,3,25,0.0,0.0,100.0,3.0,3.0,61.0,2.0,253.0,12.544,32.13,1349.79,Conventional,22.0,2.0,facefoot
60557,Winter,True,14.67,0.38,3,16,0.0,0.0,100.0,4.0,3.0,57.0,2.0,24.0,12.544,0.0,1214.0,Conventional,22.0,2.0,facefoot
60557,Winter,True,15.43,46.2,3,28,0.0,0.0,100.0,4.0,3.0,57.0,2.0,125.0,9.016,27.91,1199.04,Conventional,22.0,2.0,facefoot
60557,Winter,True,17.58,0.63,17,15,2.0,5.0,100.0,4.0,3.0,60.0,2.0,267.0,8.624,5.88,1226.0,Conventional,24.0,7.0,facefoot
60557,Winter,True,17.65,3.8,4,17,0.0,-4.0,100.0,4.0,3.0,60.0,2.0,23.0,8.624,28.49,1419.06,Conventional,24.0,3.0,facefoot
60557,Winter,True,19.35,1.73,2,20,0.0,-2.0,0.0,1.0,3.0,81.0,2.0,337.0,98.784,1.28,940.75,Conventional,24.0,1.0,facefoot
60557,Winter,False,7.62,1.07,2,2,5.0,0.0,,,,,2.0,43.0,96.824,0.0,1029.67,Aggressive Heating,,1.0,facefoot
60557,Winter,False,7.68,4.6,1,5,0.0,0.0,,,,,2.0,265.0,96.824,11.95,1353.55,Aggressive Heating,,1.0,facefoot
60557,Winter,False,7.77,10.43,0,7,0.0,0.0,,,,,2.0,182.0,96.04,25.78,1357.57,Aggressive Heating,,1.0,facefoot
60557,Winter,False,8.37,0.12,0,7,0.0,1.0,,,,,2.0,3.0,95.256,0.0,762.0,Aggressive Heating,,2.0,facefoot
60557,Winter,False,8.47,6.38,0,13,-3.0,-1.0,,,,,2.0,254.0,94.472,6.69,853.39,Aggressive Heating,,1.0,facefoot
60557,Winter,False,8.53,10.68,0,15,2.0,0.0,,,,,2.0,193.0,93.688,15.06,996.38,Aggressive Heating,,1.0,foot
60557,Winter,False,8.6,14.02,0,15,0.0,1.0,,,,,2.0,241.0,93.688,39.94,1261.69,Aggressive Heating,,2.0,foot
60557,Winter,False,8.8,26.7,0,18,0.0,0.0,,,,,2.0,275.0,92.904,25.24,1248.69,Aggressive Heating,,2.0,foot
60557,Winter,False,16.95,12.58,7,16,0.0,0.0,,,,,2.0,59.0,92.512,47.35,1409.8,Aggressive Heating,,2.0,foot
60557,Winter,False,8.67,0.82,2,0,0.0,5.0,0.0,1.0,3.0,99.0,2.0,257.0,91.728,0.0,1082.0,Aggressive Heating,,7.0,foot
60557,Winter,False,8.92,15.98,0,18,0.0,-4.0,0.0,1.0,3.0,99.0,2.0,207.0,88.592,50.46,1406.16,Aggressive Heating,,3.0,foot
60557,Winter,False,13.15,0.78,8,11,0.0,3.0,101.0,8.0,3.0,60.0,2.0,271.0,88.2,22.55,1349.5,Aggressive Heating,,6.0,face
60557,Winter,False,13.32,10.38,8,24,-3.0,-1.0,101.0,8.0,3.0,60.0,2.0,93.0,87.024,51.2,1493.52,Aggressive Heating,,5.0,face
60557,Winter,False,16.38,6.52,8,21,0.0,-2.0,100.0,8.0,3.0,71.0,2.0,193.0,84.672,22.7,1281.55,Aggressive Heating,,3.0,face
60557,Winter,False,16.8,0.38,8,22,0.0,0.0,100.0,8.0,3.0,71.0,2.0,307.0,83.104,0.0,856.0,Aggressive Heating,,3.0,face
60557,Winter,True,8.72,4.6,3,8,3.0,3.0,400.0,2.0,3.0,98.0,2.0,338.0,79.968,0.36,948.33,Aggressive Heating,,6.0,face
60557,Winter,True,8.78,8.58,3,12,0.0,-5.0,500.0,2.0,3.0,98.0,2.0,201.0,79.184,16.81,1077.39,Aggressive Heating,,1.0,face
60557,Winter,True,8.82,10.83,3,14,0.0,0.0,500.0,2.0,3.0,98.0,2.0,172.0,78.4,21.98,1158.0,Aggressive Heating,,1.0,face
60557,Winter,True,8.87,13.78,3,14,0.0,0.0,500.0,2.0,3.0,98.0,2.0,189.0,78.008,36.21,1305.87,Aggressive Heating,,1.0,face
60557,Winter,True,16.27,4.37,12,18,0.0,0.0,500.0,12.0,,51.0,2.0,22.0,73.696,24.38,1344.1,Aggressive Heating,,1.0,face
60557,Winter,True,16.37,10.97,12,22,-3.0,2.0,500.0,12.0,,51.0,2.0,7.0,72.52,53.58,1614.33,Aggressive Heating,,3.0,face
60557,Winter,True,16.93,24.33,10,25,0.0,0.0,100.0,10.0,3.0,76.0,2.0,262.0,58.016,37.85,1540.05,Aggressive Heating,,3.0,face
60557,Winter,True,18.55,1.65,9,15,0.0,0.0,101.0,10.0,,69.0,2.0,255.0,53.704,12.55,1129.25,Aggressive Heating,,3.0,face
60557,Winter,True,18.75,14.5,9,21,0.0,0.0,101.0,10.0,,69.0,2.0,256.0,53.704,6.57,1051.56,Aggressive Heating,,3.0,face
60557,Winter,True,19.57,1.53,9,19,0.0,-1.0,,,,,2.0,305.0,52.92,2.85,1001.0,Aggressive Heating,,2.0,face
60557,Winter,True,23.0,2.75,6,14,0.0,1.0,,,,,2.0,273.0,51.744,52.08,1589.1,Aggressive Heating,,3.0,face
60557,Winter,True,8.13,2.37,6,10,0.0,1.0,,,,,2.0,261.0,50.96,11.91,1357.78,Aggressive Heating,,4.0,face
60557,Winter,True,8.18,6.27,6,12,0.0,-3.0,,,,,2.0,266.0,49.784,15.07,1376.81,Aggressive Heating,,1.0,foot
60557,Winter,True,15.4,23.88,7,19,0.0,1.0,101.0,6.0,,88.0,2.0,87.0,45.08,0.9,1340.0,Aggressive Heating,,2.0,foot
60557,Winter,True,19.75,3.35,6,15,0.0,2.0,,,,,2.0,255.0,37.632,35.84,1405.44,Aggressive Heating,,4.0,facefoot
60557,Winter,True,8.55,0.52,5,7,0.0,-2.0,,,,,2.0,316.0,34.104,0.6,1204.0,Aggressive Heating,,2.0,facefoot
60557,Winter,True,8.63,5.92,5,10,0.0,1.0,,,,,2.0,28.0,34.104,16.04,1155.17,Aggressive Heating,,3.0,facefoot
60557,Winter,False,8.63,1.97,5,8,4.0,0.0,,,,,2.0,75.0,17.64,9.44,1160.8,Aggressive Heating,,3.0,facefoot
60557,Winter,False,8.73,8.57,5,11,0.0,0.0,,,,,2.0,322.0,17.248,19.22,1212.3,Aggressive Heating,,3.0,facefoot
60557,Winter,False,10.02,11.12,5,16,0.0,,,,,,2.0,336.0,16.072,2.09,877.29,Aggressive Heating,,,facefoot
60557,Winter,False,11.05,0.03,5,17,0.0,,,,,,2.0,228.0,14.112,0.0,901.0,Aggressive Heating,,3.0,facefoot
60557,Winter,False,11.15,5.43,5,19,0.0,-2.0,,,,,2.0,94.0,13.328,31.57,1412.73,Aggressive Heating,,1.0,facefoot
60557,Winter,False,15.23,0.1,5,17,0.0,5.0,,,,,2.0,333.0,7.84,3.8,904.0,Aggressive Heating,,6.0,facefoot
60557,Winter,False,15.57,20.1,5,23,0.0,0.0,,,,,2.0,181.0,74.872,15.84,1231.57,Aggressive Heating,,6.0,facefoot
60557,Winter,False,11.77,0.82,5,9,0.0,0.0,,,,,2.0,294.0,71.344,0.0,1075.5,Aggressive Heating,,6.0,facefoot
60557,Winter,True,16.7,3.57,7,15,0.0,-5.0,0.0,6.0,3.0,49.0,2.0,266.0,63.112,18.87,1458.89,Aggressive Heating,,1.0,facefoot
60557,Winter,True,9.87,0.45,4,5,0.0,0.0,100.0,1.0,3.0,99.0,2.0,171.0,62.328,0.0,0.0,Aggressive Heating,,1.0,facefoot
60557,Winter,True,10.68,48.77,4,6,0.0,4.0,400.0,2.0,,98.0,2.0,340.0,62.328,0.36,316.04,Aggressive Heating,,5.0,facefoot
60557,Winter,True,16.72,5.5,7,20,-4.0,-3.0,,,,,2.0,149.0,53.704,36.86,1729.33,Aggressive Heating,,2.0,facefoot
60557,Winter,True,17.42,9.15,6,20,0.0,0.0,,,,,2.0,69.0,52.92,22.23,1206.85,Aggressive Heating,,2.0,facefoot
60557,Winter,True,8.58,0.15,0,0,0.0,6.0,100.0,2.0,3.0,77.0,2.0,268.0,50.96,0.0,1173.0,Aggressive Heating,,8.0,face
60557,Winter,True,8.65,4.2,0,3,4.0,-5.0,100.0,2.0,3.0,77.0,2.0,92.0,50.96,0.27,925.8,Aggressive Heating,,3.0,facefoot
60557,Winter,True,8.82,13.98,0,10,0.0,0.0,100.0,2.0,3.0,77.0,2.0,346.0,49.784,16.5,1068.11,Aggressive Heating,,3.0,facefoot
60557,Winter,True,8.92,19.87,0,15,0.0,-1.0,100.0,2.0,3.0,77.0,2.0,282.0,49.0,20.01,1177.55,Aggressive Heating,,2.0,facefoot
60557,Winter,True,9.88,9.32,0,18,0.0,-1.0,100.0,2.0,3.0,77.0,2.0,197.0,46.256,10.94,1097.91,Aggressive Heating,,1.0,facefoot
60557,Winter,True,11.15,85.27,2,20,0.0,0.0,100.0,3.0,3.0,68.0,2.0,158.0,41.16,28.39,1305.47,Aggressive Heating,,1.0,facefoot
60557,Winter,True,17.67,0.92,24,18,0.0,0.0,100.0,7.0,3.0,53.0,2.0,334.0,38.024,5.28,1178.8,Aggressive Heating,,1.0,facefoot
60557,Winter,True,17.88,14.28,7,23,0.0,0.0,100.0,7.0,3.0,53.0,2.0,18.0,31.36,24.7,1221.36,Aggressive Heating,,1.0,facefoot
60557,Winter,True,20.22,1.05,18,15,0.0,0.0,100.0,4.0,3.0,67.0,2.0,10.0,30.576,0.0,821.67,Aggressive Heating,,1.0,facefoot
60557,Winter,True,20.4,12.12,5,19,-4.0,0.0,100.0,4.0,3.0,67.0,2.0,273.0,29.4,16.2,1032.46,Aggressive Heating,,1.0,facefoot
60557,Winter,True,20.55,21.07,5,21,-6.0,0.0,100.0,4.0,3.0,67.0,2.0,1.0,29.008,8.41,1025.52,Conventional,19.0,1.0,facefoot
60557,Winter,True,8.38,2.12,2,3,6.0,0.0,100.0,1.0,3.0,92.0,2.0,70.0,34.104,0.0,1084.5,Aggressive Heating,,1.0,facefoot
60557,Winter,True,14.18,10.92,3,24,0.0,0.0,100.0,9.0,3.0,75.0,2.0,187.0,40.376,27.65,1283.13,Aggressive Heating,,1.0,facefoot
60557,Winter,True,21.12,7.03,3,11,0.0,2.0,100.0,3.0,3.0,90.0,2.0,88.0,26.656,13.97,1316.83,Aggressive Heating,,3.0,facefoot
60557,Winter,True,11.13,12.33,1,19,-3.0,0.0,100.0,1.0,3.0,79.0,2.0,9.0,25.088,31.59,1538.89,Conventional,22.0,3.0,facefoot
60557,Winter,True,11.97,14.45,11,23,-4.0,0.0,100.0,1.0,3.0,79.0,2.0,343.0,23.128,9.63,1163.28,Conventional,18.0,3.0,facefoot
60557,Winter,True,12.83,3.52,1,20,0.0,1.0,400.0,1.0,3.0,93.0,2.0,75.0,20.384,32.4,1653.88,Conventional,18.0,4.0,facefoot
60557,Winter,True,16.48,15.27,7,19,5.0,0.0,100.0,7.0,3.0,45.0,2.0,2.0,14.896,17.66,1035.88,Conventional,23.0,4.0,facefoot
60557,Winter,True,16.85,36.98,7,23,-4.0,0.0,100.0,7.0,3.0,45.0,2.0,158.0,14.112,14.78,1162.96,Conventional,19.0,4.0,facefoot
60557,Winter,False,10.13,0.72,1,3,0.0,0.0,0.0,2.0,3.0,48.0,2.0,5.0,12.936,0.0,1064.25,Conventional,19.0,4.0,facefoot
60557,Winter,False,10.45,26.65,0,9,0.0,-1.0,100.0,0.0,3.0,56.0,2.0,264.0,63.896,3.23,717.33,Conventional,19.0,3.0,facefoot
60557,Winter,False,10.62,36.65,0,13,6.0,0.0,100.0,0.0,3.0,56.0,2.0,108.0,63.112,33.03,1460.78,Aggressive Heating,,3.0,facefoot
60557,Winter,False,11.15,68.68,0,25,0.0,0.0,100.0,0.0,3.0,56.0,2.0,138.0,58.016,52.79,2400.9,Aggressive Heating,,3.0,facefoot
60557,Winter,True,16.43,9.75,4,16,0.0,-1.0,100.0,5.0,3.0,45.0,2.0,324.0,52.92,49.88,1616.43,Aggressive Heating,,2.0,facefoot
60557,Winter,True,17.48,11.6,4,18,0.0,0.0,100.0,5.0,3.0,45.0,2.0,255.0,51.744,20.29,1484.0,Aggressive Heating,,2.0,facefoot
60557,Winter,True,10.63,1.2,3,6,2.0,1.0,100.0,2.0,3.0,75.0,2.0,92.0,51.744,1.9,1290.33,Aggressive Heating,,3.0,facefoot
60557,Winter,True,10.68,3.87,3,8,0.0,1.0,100.0,2.0,3.0,75.0,2.0,254.0,51.744,8.43,1174.44,Aggressive Heating,,4.0,face
60557,Winter,True,10.83,12.58,3,18,-5.0,-2.0,100.0,2.0,3.0,75.0,2.0,191.0,51.352,34.67,1342.53,Conventional,22.0,2.0,face
60557,Winter,True,11.05,25.75,4,22,0.0,0.0,100.0,2.0,3.0,75.0,2.0,295.0,49.784,20.1,1171.45,Conventional,22.0,2.0,face
60557,Winter,True,9.88,0.15,3,5,0.0,0.0,,,,,2.0,259.0,45.864,0.0,1201.0,Conventional,22.0,2.0,face
60557,Winter,True,10.03,8.62,3,8,0.0,0.0,101.0,3.0,3.0,77.0,2.0,214.0,44.688,33.65,1190.08,Conventional,22.0,2.0,face
60557,Winter,True,14.92,3.37,7,22,0.0,-1.0,101.0,6.0,3.0,65.0,2.0,150.0,36.064,37.11,1391.38,Conventional,22.0,1.0,face
60557,Winter,True,11.13,4.7,5,9,0.0,0.0,0.0,4.0,,86.0,2.0,271.0,32.536,23.23,1403.17,Conventional,22.0,1.0,face
60557,Winter,True,17.2,25.47,5,23,0.0,2.0,100.0,6.0,,27.0,2.0,101.0,21.56,25.82,1220.95,Conventional,22.0,3.0,face
60557,Winter,True,17.32,32.7,5,23,0.0,-1.0,100.0,6.0,,27.0,2.0,347.0,20.776,43.57,1372.73,Conventional,22.0,2.0,face
60557,Winter,True,10.38,12.67,0,10,4.0,2.0,0.0,-2.0,,34.0,2.0,128.0,17.64,10.31,1036.08,Aggressive Heating,,4.0,face
60557,Winter,True,10.43,15.67,0,14,0.0,-3.0,0.0,-2.0,,34.0,2.0,130.0,17.64,6.8,966.55,Aggressive Heating,,1.0,face
60557,Winter,True,10.5,19.47,0,16,0.0,0.0,0.0,-2.0,,34.0,2.0,130.0,17.64,10.16,1061.84,Aggressive Heating,,1.0,face
60557,Winter,False,16.13,2.05,19,18,0.0,2.0,0.0,6.0,,27.0,2.0,143.0,44.296,0.0,807.79,Aggressive Heating,,3.0,face
60557,Winter,False,11.08,0.82,4,9,0.0,0.0,0.0,1.0,3.0,29.0,2.0,357.0,37.632,0.77,1109.0,Aggressive Heating,,3.0,face
60557,Winter,False,12.73,33.7,3,26,0.0,0.0,0.0,3.0,3.0,25.0,2.0,214.0,34.104,27.68,1562.17,Aggressive Heating,,3.0,face
