Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,20.9,7.65,25,28,0.0,0.0,2.0,202.0,72.128,14.61,1260.5,21.0,1.0
57483,Fall,True,6.82,3.32,23,25,0.0,0.0,2.0,120.0,70.952,18.59,1351.78,21.0,1.0
57483,Fall,True,8.48,39.93,22,26,0.0,0.0,2.0,336.0,63.504,11.69,1186.6,21.0,1.0
57483,Fall,True,8.88,7.3,22,28,0.0,1.0,2.0,199.0,63.504,2.44,918.6,21.0,2.0
57483,Fall,True,9.22,26.53,23,27,0.0,-1.0,2.0,343.0,60.368,68.05,1875.4,21.0,1.0
57483,Fall,True,9.28,31.13,24,27,0.0,0.0,2.0,180.0,59.192,68.33,1795.83,21.0,1.0
57483,Fall,True,12.62,33.97,26,30,0.0,3.0,2.0,84.0,52.528,36.35,1385.0,21.0,4.0
57483,Fall,True,15.32,27.52,30,27,0.0,-2.0,2.0,304.0,48.216,26.28,1333.05,21.0,2.0
57483,Fall,True,16.22,0.43,30,31,0.0,0.0,2.0,4.0,48.216,0.2,774.0,21.0,2.0
57483,Fall,True,16.87,39.45,26,27,0.0,0.0,2.0,135.0,45.08,16.49,1331.0,21.0,2.0
57483,Fall,True,17.02,48.85,26,28,0.0,0.0,2.0,163.0,45.08,5.16,996.09,21.0,2.0
57483,Fall,True,17.08,52.97,26,28,0.0,-1.0,2.0,148.0,44.688,13.85,1309.17,21.0,1.0
57483,Fall,True,17.3,65.48,23,28,0.0,0.0,2.0,18.0,43.12,26.26,1879.0,21.0,1.0
57483,Fall,True,21.98,1.82,24,29,0.0,0.0,2.0,298.0,33.32,20.73,1235.25,21.0,1.0
57483,Fall,True,9.2,0.2,45,29,0.0,1.0,2.0,259.0,29.008,0.0,893.0,21.0,2.0
57483,Fall,True,9.38,11.75,26,28,0.0,0.0,2.0,101.0,28.616,28.4,1439.63,21.0,2.0
57483,Fall,True,9.8,3.98,26,29,0.0,2.0,2.0,183.0,27.832,25.71,1375.14,21.0,4.0
57483,Fall,True,17.52,0.4,29,34,0.0,0.0,2.0,224.0,27.832,9.4,1429.0,21.0,4.0
57483,Fall,True,17.57,3.48,29,33,0.0,-2.0,2.0,275.0,27.832,10.87,1151.0,21.0,2.0
57483,Fall,True,17.68,10.85,28,31,0.0,0.0,2.0,306.0,27.44,26.0,1318.96,21.0,2.0
57483,Fall,True,21.58,13.83,27,30,0.0,-1.0,2.0,306.0,27.048,1.33,826.4,21.0,1.0
57483,Fall,True,7.82,24.52,24,28,0.0,0.0,2.0,41.0,24.696,12.96,1297.71,21.0,1.0
57483,Fall,True,8.08,3.35,24,28,0.0,1.0,2.0,46.0,24.304,6.94,1036.57,21.0,2.0
57483,Fall,True,8.2,10.58,24,28,0.0,0.0,2.0,293.0,23.912,11.94,1271.11,21.0,2.0
57483,Fall,True,9.62,3.42,24,30,0.0,1.0,2.0,128.0,23.912,24.84,1459.71,21.0,3.0
57483,Fall,True,9.75,10.98,26,30,0.0,0.0,2.0,338.0,23.128,23.8,1451.68,21.0,3.0
57483,Fall,True,10.08,4.92,26,29,0.0,-1.0,2.0,295.0,22.736,14.29,1145.0,21.0,2.0
57483,Fall,True,10.13,7.92,26,28,0.0,0.0,2.0,325.0,22.344,17.29,1325.87,21.0,2.0
57483,Fall,True,13.72,0.5,26,30,0.0,0.0,2.0,109.0,22.344,10.85,1052.0,21.0,2.0
57483,Fall,True,14.47,45.32,23,28,0.0,0.0,2.0,259.0,98.784,15.83,1262.71,21.0,2.0
57483,Fall,True,14.67,57.17,23,28,0.0,0.0,2.0,218.0,98.392,22.48,1398.44,21.0,2.0
57483,Fall,True,16.2,47.03,23,27,0.0,1.0,2.0,309.0,92.12,28.28,1437.63,21.0,3.0
57483,Fall,True,8.05,0.38,21,24,0.0,0.0,2.0,273.0,91.728,3.8,880.0,21.0,3.0
57483,Fall,True,8.15,6.27,21,24,0.0,0.0,2.0,39.0,91.336,12.16,1338.6,21.0,3.0
57483,Fall,True,15.5,0.52,26,27,0.0,-1.0,2.0,173.0,90.944,1.0,1305.5,21.0,2.0
57483,Fall,True,15.58,6.13,24,27,0.0,0.0,2.0,37.0,90.552,13.24,1408.6,21.0,2.0
57483,Fall,True,16.92,7.23,24,26,0.0,0.0,2.0,298.0,90.16,12.75,1239.45,21.0,2.0
57483,Fall,True,17.13,0.3,24,26,0.0,0.0,2.0,238.0,89.768,8.6,1254.0,21.0,2.0
57483,Fall,True,17.25,6.93,24,26,0.0,0.0,2.0,15.0,89.768,16.71,1402.5,21.0,2.0
57483,Fall,True,22.02,1.5,24,27,0.0,-1.0,2.0,297.0,88.592,21.25,1292.75,21.0,1.0
57483,Fall,False,6.55,6.63,24,25,0.0,0.0,2.0,293.0,87.808,21.5,1393.55,21.0,1.0
57483,Fall,False,8.1,18.85,24,28,-2.0,0.0,2.0,217.0,86.24,26.1,1274.0,19.0,1.0
57483,Fall,False,10.8,0.92,29,31,0.0,2.0,2.0,315.0,72.52,18.61,1278.88,19.0,3.0
57483,Fall,False,11.17,22.92,18,28,0.0,0.0,2.0,330.0,69.384,78.2,1626.46,19.0,3.0
57483,Fall,True,17.88,28.2,17,25,0.0,0.0,2.0,295.0,38.808,22.71,1213.17,19.0,3.0
57483,Fall,True,21.83,1.77,17,22,3.0,-2.0,2.0,315.0,38.416,24.03,1538.25,22.0,1.0
57483,Fall,True,21.9,6.12,17,22,0.0,0.0,2.0,287.0,38.024,24.22,1330.22,22.0,1.0
57483,Fall,True,6.93,27.83,17,22,0.0,0.0,2.0,297.0,98.784,14.37,1299.86,22.0,1.0
57483,Fall,True,8.1,45.33,13,25,0.0,0.0,2.0,280.0,89.376,46.71,1543.6,22.0,1.0
57483,Fall,True,17.95,41.18,18,24,0.0,0.0,2.0,70.0,81.928,69.65,1611.75,22.0,1.0
57483,Fall,True,20.18,6.52,18,24,0.0,0.0,2.0,154.0,81.928,12.09,1266.83,22.0,1.0
57483,Fall,True,21.88,2.57,18,23,0.0,0.0,2.0,37.0,81.928,9.56,1143.5,22.0,1.0
57483,Fall,True,21.92,4.92,18,23,0.0,0.0,2.0,289.0,81.928,18.11,1302.38,22.0,1.0
57483,Fall,True,8.93,6.63,18,24,0.0,0.0,2.0,154.0,81.144,13.0,1278.92,22.0,1.0
57483,Fall,True,12.0,26.42,19,27,0.0,0.0,2.0,156.0,78.792,58.3,1500.13,22.0,1.0
57483,Fall,True,13.57,120.5,22,26,0.0,0.0,2.0,302.0,74.872,14.48,1295.36,17.0,2.0
57483,Fall,True,12.53,6.98,20,34,0.0,0.0,2.0,274.0,72.912,14.7,1234.68,17.0,3.0
57483,Fall,True,13.47,5.53,20,34,0.0,0.0,2.0,268.0,72.52,26.15,1359.09,17.0,3.0
57483,Fall,True,13.95,4.07,20,31,0.0,-2.0,2.0,252.0,72.52,32.53,1404.57,17.0,1.0
57483,Fall,True,14.22,19.83,21,29,0.0,0.0,2.0,297.0,68.992,60.77,1631.93,17.0,1.0
57483,Fall,True,17.03,19.3,23,28,0.0,0.0,2.0,12.0,64.68,48.84,1507.78,17.0,1.0
57483,Fall,True,13.88,52.33,24,26,0.0,0.0,2.0,329.0,49.392,30.34,1462.53,18.0,1.0
57483,Fall,True,15.27,22.1,24,29,0.0,0.0,2.0,58.0,48.216,6.46,1100.96,18.0,1.0
57483,Fall,True,17.5,7.25,24,28,0.0,0.0,2.0,294.0,45.472,15.17,1320.53,18.0,1.0
57483,Fall,True,17.63,15.0,24,28,0.0,0.0,2.0,135.0,44.688,12.02,1114.47,18.0,1.0
57483,Fall,False,13.07,22.47,28,28,0.0,-3.0,2.0,98.0,29.4,8.11,1126.32,18.0,1.0
57483,Fall,False,14.27,93.52,23,26,0.0,2.0,0.0,187.0,21.168,8.54,1038.0,18.0,3.0
57483,Fall,False,15.58,30.2,23,27,0.0,-1.0,2.0,130.0,12.936,60.96,1677.6,18.0,1.0
57483,Fall,False,16.15,64.03,24,28,0.0,0.0,2.0,233.0,9.016,26.55,1504.81,18.0,1.0
57483,Fall,False,16.48,0.83,24,27,0.0,0.0,2.0,350.0,9.016,0.4,844.0,18.0,1.0
57483,Fall,False,16.8,5.22,24,28,0.0,-2.0,2.0,149.0,8.624,2.62,912.8,18.0,3.0
57483,Fall,False,16.92,11.78,24,28,0.0,0.0,2.0,298.0,99.176,16.29,1303.2,18.0,3.0
57483,Fall,False,17.6,1.15,24,28,0.0,0.0,2.0,113.0,99.176,14.67,1389.67,18.0,3.0
57483,Fall,True,8.22,13.62,23,26,0.0,0.0,2.0,313.0,98.784,12.45,1279.27,18.0,3.0
57483,Fall,True,9.33,8.15,23,28,0.0,-2.0,2.0,210.0,98.0,29.66,1400.04,18.0,1.0
57483,Fall,True,16.42,53.88,25,28,0.0,0.0,2.0,62.0,82.32,15.72,1306.47,18.0,1.0
57483,Fall,True,18.97,0.33,25,28,0.0,3.0,2.0,313.0,82.32,1.3,811.0,18.0,4.0
57483,Fall,True,19.07,6.72,25,27,0.0,0.0,2.0,307.0,82.32,13.09,1287.75,18.0,4.0
57483,Fall,True,7.58,10.68,21,25,0.0,-3.0,2.0,261.0,81.144,42.78,1476.5,18.0,1.0
57483,Fall,True,7.63,13.35,21,25,0.0,0.0,2.0,271.0,80.752,63.73,1447.67,18.0,1.0
57483,Fall,True,18.07,33.0,20,25,0.0,0.0,2.0,96.0,72.52,63.03,1497.09,18.0,1.0
57483,Fall,True,18.33,49.07,21,26,0.0,0.0,2.0,195.0,70.168,38.83,1404.38,18.0,1.0
57483,Fall,True,9.98,0.2,37,25,0.0,0.0,2.0,129.0,69.384,6.6,1276.0,18.0,1.0
57483,Fall,True,10.37,23.28,21,26,0.0,0.0,2.0,304.0,68.992,8.62,1135.18,18.0,1.0
57483,Fall,True,13.67,20.97,21,28,0.0,0.0,2.0,148.0,67.032,21.12,1397.91,18.0,1.0
57483,Fall,True,14.63,20.23,22,27,0.0,2.0,2.0,308.0,63.896,16.58,1292.72,18.0,3.0
57483,Fall,True,15.75,8.25,25,28,0.0,-1.0,2.0,113.0,59.584,16.14,1243.95,18.0,2.0
57483,Fall,True,15.83,12.6,25,28,0.0,0.0,2.0,230.0,59.584,22.17,1359.78,18.0,2.0
57483,Fall,True,17.68,1.48,33,28,0.0,0.0,2.0,36.0,59.192,4.32,936.2,18.0,2.0
57483,Fall,True,7.6,4.15,24,25,0.0,0.0,2.0,261.0,56.84,23.19,1404.29,18.0,1.0
57483,Fall,True,20.13,7.17,24,28,0.0,0.0,2.0,132.0,85.064,65.37,1503.3,18.0,1.0
57483,Fall,True,20.23,12.43,24,28,0.0,0.0,2.0,94.0,84.672,69.35,1556.38,18.0,1.0
57483,Fall,False,13.35,2.15,26,29,0.0,3.0,2.0,117.0,84.28,8.22,1379.0,18.0,4.0
57483,Fall,False,13.72,24.5,25,27,0.0,0.0,2.0,238.0,81.928,68.06,1775.55,18.0,1.0
57483,Fall,False,14.1,47.17,21,28,0.0,0.0,2.0,303.0,78.4,49.04,1473.0,18.0,1.0
57483,Fall,False,17.13,1.97,23,25,0.0,1.0,2.0,136.0,76.048,46.45,1571.5,18.0,2.0
57483,Fall,False,22.1,2.52,25,27,0.0,0.0,2.0,280.0,73.696,24.4,1307.83,18.0,2.0
57483,Fall,False,8.8,1.2,23,27,0.0,0.0,2.0,54.0,72.52,4.5,1034.0,18.0,2.0
57483,Fall,False,8.87,4.83,23,27,0.0,0.0,2.0,212.0,72.52,10.0,1242.33,18.0,2.0
57483,Fall,False,9.0,13.22,23,27,0.0,-1.0,2.0,261.0,72.128,21.5,1333.22,18.0,1.0
57483,Fall,False,14.25,2.25,32,35,0.0,1.0,2.0,226.0,64.68,8.25,1080.67,18.0,2.0
57483,Fall,False,15.3,5.4,26,28,0.0,0.0,2.0,299.0,59.976,0.09,949.4,18.0,1.0
57483,Fall,False,16.37,69.05,26,27,0.0,0.0,2.0,272.0,54.096,21.86,1252.47,18.0,1.0
57483,Fall,False,16.53,78.73,26,27,0.0,0.0,2.0,103.0,53.704,23.38,1191.06,18.0,1.0
57483,Fall,True,12.83,3.33,30,36,0.0,1.0,2.0,83.0,30.968,0.75,987.5,18.0,2.0
57483,Fall,True,15.9,27.97,28,26,0.0,-1.0,2.0,2.0,23.128,0.0,948.25,18.0,1.0
57483,Fall,True,16.15,43.35,28,26,7.0,0.0,2.0,154.0,22.344,5.56,1001.85,25.0,1.0
57483,Fall,True,16.4,58.75,28,29,0.0,1.0,2.0,298.0,21.952,1.75,852.86,25.0,2.0
57483,Fall,True,16.65,73.6,27,30,-3.0,0.0,2.0,315.0,18.424,50.46,1405.0,22.0,2.0
57483,Fall,True,17.5,0.2,27,30,-2.0,-1.0,2.0,54.0,16.464,0.0,901.0,20.0,1.0
57483,Fall,True,15.0,12.85,30,35,0.0,0.0,2.0,114.0,16.072,9.92,1100.2,20.0,1.0
57483,Fall,True,15.23,26.72,30,34,0.0,1.0,2.0,136.0,16.072,2.62,923.15,20.0,2.0
57483,Fall,True,8.35,3.73,26,28,-2.0,0.0,2.0,127.0,14.112,19.83,1349.56,18.0,2.0
57483,Fall,True,8.55,14.9,26,26,0.0,0.0,2.0,350.0,12.544,16.7,1261.07,18.0,2.0
57483,Fall,True,9.22,27.2,26,28,0.0,0.0,2.0,213.0,99.176,18.95,1489.55,18.0,2.0
57483,Fall,True,10.47,3.3,26,30,0.0,2.0,2.0,118.0,98.784,18.07,1553.5,18.0,4.0
57483,Fall,True,13.07,0.95,38,34,-3.0,-2.0,2.0,201.0,98.784,0.0,881.5,16.0,2.0
57483,Fall,True,17.15,6.1,33,33,0.0,0.0,2.0,291.0,98.0,3.06,1062.56,16.0,2.0
57483,Fall,True,17.37,19.32,32,31,0.0,0.0,2.0,283.0,97.608,14.91,1415.21,16.0,5.0
57483,Fall,False,8.9,6.22,10,18,0.0,0.0,2.0,124.0,81.144,34.46,1559.25,16.0,5.0
57483,Fall,False,13.95,16.12,19,30,0.0,-4.0,2.0,278.0,77.616,22.62,1085.79,16.0,1.0
57483,Fall,False,16.78,22.58,17,27,0.0,0.0,2.0,188.0,70.168,76.04,1843.55,16.0,1.0
57483,Fall,True,16.92,13.68,24,29,0.0,0.0,2.0,299.0,49.392,12.4,1370.75,16.0,1.0
57483,Fall,True,8.75,13.9,8,16,0.0,0.0,2.0,131.0,86.632,30.67,1361.56,16.0,1.0
57483,Fall,True,10.37,44.33,16,24,0.0,0.0,2.0,304.0,80.752,20.0,1225.84,16.0,1.0
57483,Fall,True,10.78,69.13,16,22,0.0,0.0,2.0,179.0,80.752,3.97,1052.09,16.0,1.0
57483,Fall,True,11.65,120.83,19,26,0.0,0.0,2.0,46.0,77.616,5.14,1042.33,16.0,1.0
57483,Fall,True,13.07,46.85,21,28,0.0,0.0,2.0,189.0,74.48,64.61,1715.21,16.0,1.0
57483,Fall,True,13.4,6.23,21,28,0.0,0.0,2.0,133.0,73.696,30.95,1400.25,16.0,1.0
57483,Fall,True,14.3,0.97,20,29,0.0,1.0,2.0,313.0,72.912,26.58,1686.75,16.0,2.0
57483,Fall,True,14.37,5.3,20,29,3.0,-1.0,2.0,342.0,72.912,30.19,2063.13,18.0,1.0
57483,Fall,True,14.67,23.28,21,28,0.0,0.0,2.0,75.0,70.56,61.23,2241.94,18.0,1.0
57483,Fall,True,14.78,30.55,22,29,0.0,0.0,2.0,317.0,68.992,61.6,2218.6,18.0,1.0
57483,Fall,True,15.1,49.4,22,27,0.0,1.0,2.0,202.0,68.208,0.23,932.83,18.0,2.0
57483,Fall,True,16.45,2.17,31,25,0.0,0.0,2.0,230.0,67.424,15.67,1229.67,18.0,2.0
57483,Fall,True,12.88,45.03,20,29,0.0,0.0,2.0,92.0,50.568,71.71,1513.57,18.0,2.0
57483,Fall,True,19.7,0.6,18,23,0.0,0.0,2.0,69.0,44.688,19.8,1390.0,18.0,2.0
57483,Fall,True,20.55,0.43,16,24,0.0,0.0,2.0,5.0,43.12,26.3,1522.0,18.0,2.0
57483,Fall,True,20.72,10.43,15,25,2.0,0.0,2.0,342.0,41.552,59.13,1430.62,20.0,2.0
57483,Fall,True,22.02,4.92,15,25,0.0,3.0,2.0,308.0,96.824,15.28,1092.6,22.0,5.0
57483,Fall,False,9.97,5.08,14,24,0.0,0.0,2.0,135.0,96.04,4.05,1044.0,22.0,5.0
57483,Fall,False,15.3,0.85,27,34,0.0,-3.0,2.0,2.0,89.376,21.88,1261.2,22.0,2.0
57483,Fall,False,16.02,43.18,23,30,0.0,-1.0,2.0,128.0,85.064,4.3,1078.5,22.0,1.0
57483,Fall,False,17.45,2.55,22,29,0.0,0.0,2.0,147.0,82.712,16.58,1094.5,22.0,1.0
57483,Fall,False,10.08,44.17,21,27,0.0,0.0,2.0,185.0,74.48,48.1,1493.09,22.0,1.0
57483,Fall,False,10.62,13.68,21,28,0.0,0.0,2.0,11.0,73.696,59.55,1283.15,22.0,1.0
57483,Fall,False,10.93,32.6,23,29,0.0,0.0,2.0,228.0,72.128,40.8,1433.76,22.0,1.0
57483,Fall,False,11.18,47.4,23,29,0.0,0.0,2.0,22.0,71.736,16.22,1283.0,22.0,1.0
57483,Fall,False,15.5,12.57,27,30,0.0,3.0,2.0,160.0,65.464,11.56,1185.13,22.0,4.0
57483,Fall,True,8.18,44.25,14,26,0.0,0.0,2.0,59.0,92.12,47.54,1705.46,22.0,4.0
57483,Fall,True,18.08,15.45,15,21,0.0,0.0,2.0,107.0,87.416,48.47,1553.43,22.0,4.0
57483,Fall,True,17.78,2.35,8,13,0.0,0.0,2.0,114.0,78.4,46.46,1511.6,22.0,1.0
57483,Fall,True,18.05,17.98,9,18,0.0,0.0,2.0,96.0,76.048,47.28,1627.54,22.0,1.0
57483,Fall,True,18.23,28.57,11,20,-1.0,0.0,2.0,108.0,74.872,73.64,1708.0,21.0,1.0
57483,Fall,True,12.32,2.33,17,32,-6.0,2.0,2.0,147.0,48.216,51.04,1449.88,16.0,3.0
57483,Fall,True,12.42,8.45,13,30,0.0,-2.0,2.0,133.0,47.432,48.56,1400.25,16.0,1.0
57483,Fall,True,16.38,45.55,17,30,0.0,0.0,2.0,30.0,35.672,26.33,1470.83,16.0,1.0
57483,Fall,True,16.42,47.63,17,29,0.0,0.0,2.0,311.0,35.672,13.89,1243.13,16.0,1.0
57483,Fall,True,17.25,25.12,15,27,0.0,0.0,2.0,119.0,33.712,46.75,1318.5,16.0,1.0
57483,Fall,False,14.73,9.37,22,31,0.0,0.0,2.0,294.0,70.952,29.4,1453.0,16.0,1.0
57483,Fall,False,15.67,17.63,24,27,0.0,0.0,2.0,192.0,66.64,11.31,1153.12,16.0,1.0
57483,Fall,True,18.63,11.78,13,19,0.0,0.0,2.0,127.0,56.056,32.69,1384.0,16.0,1.0
57483,Fall,True,22.38,1.78,13,18,0.0,0.0,2.0,140.0,53.704,42.98,1641.6,16.0,1.0
57483,Fall,True,21.53,21.73,16,20,0.0,0.0,2.0,160.0,41.16,53.95,1552.67,16.0,1.0
57483,Fall,True,17.28,2.22,19,29,0.0,0.0,2.0,307.0,79.184,13.77,1241.67,16.0,1.0
57483,Fall,True,17.57,19.78,20,30,0.0,0.0,2.0,131.0,77.224,34.31,1483.33,16.0,1.0
57483,Fall,True,12.25,31.0,23,29,1.0,1.0,2.0,189.0,68.208,76.57,1735.45,16.0,2.0
57483,Fall,True,12.35,36.42,24,29,0.0,0.0,2.0,118.0,66.248,73.24,1555.4,16.0,2.0
57483,Fall,True,13.2,87.58,24,26,0.0,-1.0,2.0,139.0,63.896,8.13,1123.06,16.0,1.0
57483,Fall,True,17.72,9.75,22,27,0.0,-2.0,2.0,310.0,54.096,17.77,1405.81,16.0,1.0
57483,Fall,False,16.55,26.53,22,27,0.0,0.0,2.0,135.0,43.12,61.02,1729.6,16.0,1.0
57483,Fall,False,18.33,2.45,22,27,0.0,0.0,2.0,96.0,39.2,58.65,1514.0,16.0,1.0
57483,Fall,False,18.37,4.9,22,27,0.0,0.0,2.0,96.0,39.2,58.65,1514.0,16.0,1.0
57483,Fall,False,14.63,0.33,21,27,7.0,-7.0,2.0,248.0,32.928,26.4,1503.0,23.0,1.0
57483,Fall,False,16.45,18.33,22,28,0.0,0.0,2.0,249.0,99.176,7.1,1173.11,23.0,1.0
57483,Fall,True,18.62,0.92,18,23,-8.0,0.0,2.0,126.0,90.16,39.75,1860.0,16.0,1.0
57483,Fall,True,18.7,5.08,16,24,5.0,0.0,2.0,267.0,89.376,44.75,1456.27,20.0,1.0
57483,Fall,True,20.35,1.58,21,25,0.0,0.0,2.0,299.0,84.28,7.07,1160.75,20.0,1.0
57483,Fall,True,8.35,40.87,16,25,0.0,0.0,2.0,153.0,79.576,33.77,1577.79,20.0,1.0
