Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,18.38,47.9,26,30,0.0,0.0,2.0,272.0,34.104,21.05,1345.55,21.0,1.0
57483,Fall,True,21.98,1.82,24,29,0.0,0.0,2.0,298.0,33.32,20.73,1235.25,21.0,1.0
57483,Fall,True,9.38,11.75,26,28,0.0,0.0,2.0,101.0,28.616,28.4,1439.63,21.0,2.0
57483,Fall,True,9.8,3.98,26,29,0.0,2.0,2.0,183.0,27.832,25.71,1375.14,21.0,4.0
57483,Fall,True,17.52,0.4,29,34,0.0,0.0,2.0,224.0,27.832,9.4,1429.0,21.0,4.0
57483,Fall,True,17.57,3.48,29,33,0.0,-2.0,2.0,275.0,27.832,10.87,1151.0,21.0,2.0
57483,Fall,True,21.58,13.83,27,30,0.0,-1.0,2.0,306.0,27.048,1.33,826.4,21.0,1.0
57483,Fall,True,7.52,6.65,24,29,0.0,0.0,2.0,268.0,25.088,18.49,1416.94,21.0,1.0
57483,Fall,True,7.82,24.52,24,28,0.0,0.0,2.0,41.0,24.696,12.96,1297.71,21.0,1.0
57483,Fall,True,8.08,3.35,24,28,0.0,1.0,2.0,46.0,24.304,6.94,1036.57,21.0,2.0
57483,Fall,True,9.62,3.42,24,30,0.0,1.0,2.0,128.0,23.912,24.84,1459.71,21.0,3.0
57483,Fall,True,9.75,10.98,26,30,0.0,0.0,2.0,338.0,23.128,23.8,1451.68,21.0,3.0
57483,Fall,True,10.13,7.92,26,28,0.0,0.0,2.0,325.0,22.344,17.29,1325.87,21.0,2.0
57483,Fall,True,13.72,0.5,26,30,0.0,0.0,2.0,109.0,22.344,10.85,1052.0,21.0,2.0
57483,Fall,True,14.2,28.77,23,29,0.0,0.0,2.0,329.0,98.784,12.27,1220.15,21.0,2.0
57483,Fall,True,14.47,45.32,23,28,0.0,0.0,2.0,259.0,98.784,15.83,1262.71,21.0,2.0
57483,Fall,True,16.2,47.03,23,27,0.0,1.0,2.0,309.0,92.12,28.28,1437.63,21.0,3.0
57483,Fall,True,8.05,0.38,21,24,0.0,0.0,2.0,273.0,91.728,3.8,880.0,21.0,3.0
57483,Fall,True,8.15,6.27,21,24,0.0,0.0,2.0,39.0,91.336,12.16,1338.6,21.0,3.0
57483,Fall,True,15.58,6.13,24,27,0.0,0.0,2.0,37.0,90.552,13.24,1408.6,21.0,2.0
57483,Fall,True,16.92,7.23,24,26,0.0,0.0,2.0,298.0,90.16,12.75,1239.45,21.0,2.0
57483,Fall,True,17.13,0.3,24,26,0.0,0.0,2.0,238.0,89.768,8.6,1254.0,21.0,2.0
57483,Fall,True,17.25,6.93,24,26,0.0,0.0,2.0,15.0,89.768,16.71,1402.5,21.0,2.0
57483,Fall,True,22.02,1.5,24,27,0.0,-1.0,2.0,297.0,88.592,21.25,1292.75,21.0,1.0
57483,Fall,False,6.55,6.63,24,25,0.0,0.0,2.0,293.0,87.808,21.5,1393.55,21.0,1.0
57483,Fall,False,8.1,18.85,24,28,-2.0,0.0,2.0,217.0,86.24,26.1,1274.0,19.0,1.0
57483,Fall,False,8.38,36.52,24,28,0.0,0.0,2.0,181.0,82.32,80.83,1795.78,19.0,1.0
57483,Fall,True,21.83,1.77,17,22,3.0,-2.0,2.0,315.0,38.416,24.03,1538.25,22.0,1.0
57483,Fall,True,21.9,6.12,17,22,0.0,0.0,2.0,287.0,38.024,24.22,1330.22,22.0,1.0
57483,Fall,True,7.88,32.25,16,25,0.0,0.0,2.0,182.0,94.472,71.45,1591.5,22.0,1.0
57483,Fall,True,8.1,45.33,13,25,0.0,0.0,2.0,280.0,89.376,46.71,1543.6,22.0,1.0
57483,Fall,True,8.22,52.45,13,25,0.0,0.0,2.0,314.0,88.592,43.18,1371.15,22.0,1.0
57483,Fall,True,20.18,6.52,18,24,0.0,0.0,2.0,154.0,81.928,12.09,1266.83,22.0,1.0
57483,Fall,True,21.88,2.57,18,23,0.0,0.0,2.0,37.0,81.928,9.56,1143.5,22.0,1.0
57483,Fall,True,21.92,4.92,18,23,0.0,0.0,2.0,289.0,81.928,18.11,1302.38,22.0,1.0
57483,Fall,True,8.93,6.63,18,24,0.0,0.0,2.0,154.0,81.144,13.0,1278.92,22.0,1.0
57483,Fall,True,12.0,26.42,19,27,0.0,0.0,2.0,156.0,78.792,58.3,1500.13,22.0,1.0
57483,Fall,True,12.83,76.7,19,28,-5.0,1.0,2.0,181.0,78.008,1.4,1002.57,17.0,2.0
57483,Fall,True,13.57,120.5,22,26,0.0,0.0,2.0,302.0,74.872,14.48,1295.36,17.0,2.0
57483,Fall,True,21.2,1.83,21,25,0.0,0.0,2.0,55.0,74.48,3.22,1054.5,17.0,2.0
57483,Fall,True,12.53,6.98,20,34,0.0,0.0,2.0,274.0,72.912,14.7,1234.68,17.0,3.0
57483,Fall,True,13.4,1.6,20,35,0.0,0.0,2.0,125.0,72.912,23.2,1412.0,17.0,3.0
57483,Fall,True,13.47,5.53,20,34,0.0,0.0,2.0,268.0,72.52,26.15,1359.09,17.0,3.0
57483,Fall,True,13.95,4.07,20,31,0.0,-2.0,2.0,252.0,72.52,32.53,1404.57,17.0,1.0
57483,Fall,True,7.7,8.0,21,24,0.0,0.0,2.0,41.0,62.328,13.91,1353.96,17.0,1.0
57483,Fall,True,13.88,52.33,24,26,0.0,0.0,2.0,329.0,49.392,30.34,1462.53,18.0,1.0
57483,Fall,True,14.97,4.97,24,28,0.0,0.0,2.0,310.0,48.608,10.14,1227.85,18.0,1.0
57483,Fall,True,15.08,11.72,24,30,0.0,0.0,2.0,48.0,48.608,3.04,1005.24,18.0,1.0
57483,Fall,True,15.27,22.1,24,29,0.0,0.0,2.0,58.0,48.216,6.46,1100.96,18.0,1.0
57483,Fall,True,17.5,7.25,24,28,0.0,0.0,2.0,294.0,45.472,15.17,1320.53,18.0,1.0
57483,Fall,True,17.63,15.0,24,28,0.0,0.0,2.0,135.0,44.688,12.02,1114.47,18.0,1.0
57483,Fall,True,19.52,15.42,22,27,0.0,0.0,2.0,299.0,43.12,17.16,1122.68,18.0,1.0
57483,Fall,False,21.1,5.23,21,28,0.0,0.0,2.0,297.0,29.792,12.83,1253.11,18.0,1.0
57483,Fall,False,12.75,2.57,28,32,0.0,3.0,2.0,118.0,29.4,14.53,1324.57,18.0,4.0
57483,Fall,False,13.07,22.47,28,28,0.0,-3.0,2.0,98.0,29.4,8.11,1126.32,18.0,1.0
57483,Fall,False,14.27,93.52,23,26,0.0,2.0,0.0,187.0,21.168,8.54,1038.0,18.0,3.0
57483,Fall,False,14.43,104.08,23,27,0.0,-1.0,2.0,127.0,21.168,16.5,1643.0,18.0,2.0
57483,Fall,False,15.58,30.2,23,27,0.0,-1.0,2.0,130.0,12.936,60.96,1677.6,18.0,1.0
57483,Fall,False,16.15,64.03,24,28,0.0,0.0,2.0,233.0,9.016,26.55,1504.81,18.0,1.0
57483,Fall,False,16.48,0.83,24,27,0.0,0.0,2.0,350.0,9.016,0.4,844.0,18.0,1.0
57483,Fall,False,16.8,5.22,24,28,0.0,-2.0,2.0,149.0,8.624,2.62,912.8,18.0,3.0
57483,Fall,False,16.92,11.78,24,28,0.0,0.0,2.0,298.0,99.176,16.29,1303.2,18.0,3.0
57483,Fall,False,17.6,1.15,24,28,0.0,0.0,2.0,113.0,99.176,14.67,1389.67,18.0,3.0
57483,Fall,False,17.65,4.92,24,28,0.0,0.0,2.0,50.0,99.176,16.78,1305.3,18.0,3.0
57483,Fall,True,8.22,13.62,23,26,0.0,0.0,2.0,313.0,98.784,12.45,1279.27,18.0,3.0
57483,Fall,True,9.33,8.15,23,28,0.0,-2.0,2.0,210.0,98.0,29.66,1400.04,18.0,1.0
57483,Fall,True,9.78,35.47,23,28,0.0,0.0,2.0,178.0,94.08,38.9,1282.0,18.0,1.0
57483,Fall,True,16.42,53.88,25,28,0.0,0.0,2.0,62.0,82.32,15.72,1306.47,18.0,1.0
57483,Fall,True,18.58,1.95,25,28,0.0,0.0,2.0,311.0,82.32,14.3,1424.5,18.0,1.0
57483,Fall,True,7.58,10.68,21,25,0.0,-3.0,2.0,261.0,81.144,42.78,1476.5,18.0,1.0
57483,Fall,True,7.63,13.35,21,25,0.0,0.0,2.0,271.0,80.752,63.73,1447.67,18.0,1.0
57483,Fall,True,8.22,9.23,16,26,0.0,0.0,2.0,301.0,78.008,50.37,1646.6,18.0,1.0
57483,Fall,True,17.68,10.4,17,24,0.0,0.0,2.0,135.0,74.088,44.71,1413.28,18.0,1.0
57483,Fall,True,18.07,33.0,20,25,0.0,0.0,2.0,96.0,72.52,63.03,1497.09,18.0,1.0
57483,Fall,True,18.33,49.07,21,26,0.0,0.0,2.0,195.0,70.168,38.83,1404.38,18.0,1.0
57483,Fall,True,9.98,0.2,37,25,0.0,0.0,2.0,129.0,69.384,6.6,1276.0,18.0,1.0
57483,Fall,True,10.37,23.28,21,26,0.0,0.0,2.0,304.0,68.992,8.62,1135.18,18.0,1.0
57483,Fall,True,13.67,20.97,21,28,0.0,0.0,2.0,148.0,67.032,21.12,1397.91,18.0,1.0
57483,Fall,True,14.63,20.23,22,27,0.0,2.0,2.0,308.0,63.896,16.58,1292.72,18.0,3.0
57483,Fall,True,15.83,12.6,25,28,0.0,0.0,2.0,230.0,59.584,22.17,1359.78,18.0,2.0
57483,Fall,True,17.68,1.48,33,28,0.0,0.0,2.0,36.0,59.192,4.32,936.2,18.0,2.0
57483,Fall,True,17.72,3.7,33,28,0.0,-1.0,2.0,142.0,59.192,2.47,936.1,18.0,1.0
57483,Fall,True,17.88,14.17,24,27,0.0,0.0,2.0,299.0,58.016,13.73,1229.57,18.0,1.0
57483,Fall,True,19.22,10.73,24,28,0.0,0.0,2.0,323.0,57.624,9.94,1026.14,18.0,1.0
57483,Fall,True,8.25,43.82,21,28,0.0,0.0,2.0,39.0,91.336,50.5,1688.35,18.0,1.0
57483,Fall,True,20.13,7.17,24,28,0.0,0.0,2.0,132.0,85.064,65.37,1503.3,18.0,1.0
57483,Fall,True,20.23,12.43,24,28,0.0,0.0,2.0,94.0,84.672,69.35,1556.38,18.0,1.0
57483,Fall,False,13.72,24.5,25,27,0.0,0.0,2.0,238.0,81.928,68.06,1775.55,18.0,1.0
57483,Fall,False,14.1,47.17,21,28,0.0,0.0,2.0,303.0,78.4,49.04,1473.0,18.0,1.0
57483,Fall,False,17.13,1.97,23,25,0.0,1.0,2.0,136.0,76.048,46.45,1571.5,18.0,2.0
57483,Fall,False,17.58,29.3,24,25,0.0,0.0,2.0,306.0,73.696,13.98,1209.42,18.0,2.0
57483,Fall,False,22.1,2.52,25,27,0.0,0.0,2.0,280.0,73.696,24.4,1307.83,18.0,2.0
57483,Fall,False,8.8,1.2,23,27,0.0,0.0,2.0,54.0,72.52,4.5,1034.0,18.0,2.0
57483,Fall,False,8.87,4.83,23,27,0.0,0.0,2.0,212.0,72.52,10.0,1242.33,18.0,2.0
57483,Fall,False,8.95,10.62,23,27,0.0,0.0,2.0,103.0,72.52,9.77,1274.14,18.0,2.0
57483,Fall,False,9.0,13.22,23,27,0.0,-1.0,2.0,261.0,72.128,21.5,1333.22,18.0,1.0
57483,Fall,False,10.25,87.85,26,27,0.0,0.0,2.0,212.0,65.464,26.14,1429.72,18.0,1.0
57483,Fall,False,14.25,2.25,32,35,0.0,1.0,2.0,226.0,64.68,8.25,1080.67,18.0,2.0
57483,Fall,False,15.3,5.4,26,28,0.0,0.0,2.0,299.0,59.976,0.09,949.4,18.0,1.0
57483,Fall,False,16.37,69.05,26,27,0.0,0.0,2.0,272.0,54.096,21.86,1252.47,18.0,1.0
57483,Fall,False,16.45,73.73,26,27,0.0,0.0,2.0,135.0,53.704,16.56,1157.38,18.0,1.0
57483,Fall,False,16.53,78.73,26,27,0.0,0.0,2.0,103.0,53.704,23.38,1191.06,18.0,1.0
57483,Fall,True,12.83,3.33,30,36,0.0,1.0,2.0,83.0,30.968,0.75,987.5,18.0,2.0
57483,Fall,True,17.7,12.65,27,30,0.0,0.0,2.0,291.0,16.072,10.03,1176.6,20.0,1.0
57483,Fall,True,15.0,12.85,30,35,0.0,0.0,2.0,114.0,16.072,9.92,1100.2,20.0,1.0
57483,Fall,True,15.23,26.72,30,34,0.0,1.0,2.0,136.0,16.072,2.62,923.15,20.0,2.0
57483,Fall,True,8.35,3.73,26,28,-2.0,0.0,2.0,127.0,14.112,19.83,1349.56,18.0,2.0
57483,Fall,True,9.22,27.2,26,28,0.0,0.0,2.0,213.0,99.176,18.95,1489.55,18.0,2.0
57483,Fall,True,10.47,3.3,26,30,0.0,2.0,2.0,118.0,98.784,18.07,1553.5,18.0,4.0
57483,Fall,True,14.37,5.3,20,29,3.0,-1.0,2.0,342.0,72.912,30.19,2063.13,18.0,1.0
57483,Fall,True,14.67,23.28,21,28,0.0,0.0,2.0,75.0,70.56,61.23,2241.94,18.0,1.0
57483,Fall,True,14.78,30.55,22,29,0.0,0.0,2.0,317.0,68.992,61.6,2218.6,18.0,1.0
57483,Fall,True,15.1,49.4,22,27,0.0,1.0,2.0,202.0,68.208,0.23,932.83,18.0,2.0
57483,Fall,True,16.45,2.17,31,25,0.0,0.0,2.0,230.0,67.424,15.67,1229.67,18.0,2.0
57483,Fall,True,12.88,45.03,20,29,0.0,0.0,2.0,92.0,50.568,71.71,1513.57,18.0,2.0
57483,Fall,True,16.35,15.2,22,28,0.0,0.0,2.0,319.0,48.608,14.67,1339.5,18.0,2.0
57483,Fall,True,19.7,0.6,18,23,0.0,0.0,2.0,69.0,44.688,19.8,1390.0,18.0,2.0
57483,Fall,True,20.55,0.43,16,24,0.0,0.0,2.0,5.0,43.12,26.3,1522.0,18.0,2.0
57483,Fall,True,20.78,14.08,15,25,2.0,0.0,2.0,53.0,41.16,63.34,1380.27,22.0,2.0
57483,Fall,True,21.02,28.85,15,27,0.0,0.0,2.0,328.0,98.0,55.09,1458.67,22.0,2.0
57483,Fall,True,21.13,34.95,15,27,0.0,0.0,2.0,318.0,97.608,44.84,1404.35,22.0,2.0
57483,Fall,False,9.97,5.08,14,24,0.0,0.0,2.0,135.0,96.04,4.05,1044.0,22.0,5.0
57483,Fall,False,16.02,43.18,23,30,0.0,-1.0,2.0,128.0,85.064,4.3,1078.5,22.0,1.0
57483,Fall,False,17.23,21.22,22,30,0.0,0.0,2.0,301.0,83.104,11.45,1292.94,22.0,1.0
57483,Fall,False,17.45,2.55,22,29,0.0,0.0,2.0,147.0,82.712,16.58,1094.5,22.0,1.0
57483,Fall,False,10.08,44.17,21,27,0.0,0.0,2.0,185.0,74.48,48.1,1493.09,22.0,1.0
57483,Fall,False,10.62,13.68,21,28,0.0,0.0,2.0,11.0,73.696,59.55,1283.15,22.0,1.0
57483,Fall,False,10.93,32.6,23,29,0.0,0.0,2.0,228.0,72.128,40.8,1433.76,22.0,1.0
57483,Fall,False,12.5,126.38,24,30,0.0,0.0,2.0,42.0,67.032,26.1,1435.8,22.0,1.0
57483,Fall,False,15.5,12.57,27,30,0.0,3.0,2.0,160.0,65.464,11.56,1185.13,22.0,4.0
57483,Fall,True,8.18,44.25,14,26,0.0,0.0,2.0,59.0,92.12,47.54,1705.46,22.0,4.0
57483,Fall,True,18.08,15.45,15,21,0.0,0.0,2.0,107.0,87.416,48.47,1553.43,22.0,4.0
57483,Fall,True,17.75,0.03,8,12,0.0,-7.0,2.0,139.0,78.4,36.2,2083.0,22.0,1.0
57483,Fall,True,17.78,2.35,8,13,0.0,0.0,2.0,114.0,78.4,46.46,1511.6,22.0,1.0
57483,Fall,True,18.05,17.98,9,18,0.0,0.0,2.0,96.0,76.048,47.28,1627.54,22.0,1.0
57483,Fall,True,18.23,28.57,11,20,-1.0,0.0,2.0,108.0,74.872,73.64,1708.0,21.0,1.0
57483,Fall,False,14.63,0.33,21,27,7.0,-7.0,2.0,248.0,32.928,26.4,1503.0,23.0,1.0
57483,Fall,False,16.45,18.33,22,28,0.0,0.0,2.0,249.0,99.176,7.1,1173.11,23.0,1.0
57483,Fall,True,18.7,5.08,16,24,5.0,0.0,2.0,267.0,89.376,44.75,1456.27,20.0,1.0
57483,Fall,True,20.35,1.58,21,25,0.0,0.0,2.0,299.0,84.28,7.07,1160.75,20.0,1.0
57483,Fall,True,8.35,40.87,16,25,0.0,0.0,2.0,153.0,79.576,33.77,1577.79,20.0,1.0
57483,Fall,True,21.77,0.3,8,13,0.0,0.0,2.0,345.0,71.344,0.0,1178.0,20.0,1.0
57483,Fall,True,19.82,48.38,10,18,0.0,0.0,2.0,127.0,54.096,38.17,1426.54,20.0,1.0
57483,Fall,True,8.37,17.05,6,19,0.0,0.0,2.0,292.0,49.0,53.77,1458.3,20.0,1.0
57483,Fall,True,13.87,74.12,9,21,2.0,0.0,2.0,152.0,39.984,12.73,1242.46,22.0,1.0
57483,Fall,False,10.8,13.25,11,16,-4.0,0.0,2.0,114.0,28.616,41.48,1414.9,20.0,1.0
57483,Fall,False,11.3,43.25,13,19,0.0,0.0,2.0,284.0,23.912,29.79,1518.56,20.0,1.0
57483,Fall,False,15.8,14.45,14,23,0.0,0.0,2.0,167.0,98.784,12.13,1165.42,20.0,1.0
57483,Fall,False,20.97,6.47,9,17,0.0,-1.0,2.0,287.0,79.576,9.98,1154.4,20.0,0.0
57483,Fall,True,18.57,40.05,10,21,0.0,0.0,2.0,127.0,66.64,45.41,1445.29,20.0,0.0
57483,Fall,True,8.52,51.53,6,19,0.0,0.0,2.0,303.0,56.84,43.05,1406.77,20.0,0.0
57483,Fall,True,17.95,46.13,13,22,0.0,0.0,2.0,314.0,50.568,28.42,1303.52,20.0,0.0
57483,Fall,True,22.33,40.17,13,20,0.0,0.0,2.0,235.0,33.712,42.75,1333.06,20.0,0.0
57483,Fall,True,8.23,6.8,13,17,0.0,0.0,2.0,38.0,33.32,12.19,1274.86,20.0,0.0
57483,Fall,True,21.2,9.92,12,20,0.0,0.0,2.0,296.0,81.928,7.63,1134.8,20.0,0.0
57483,Fall,False,17.3,31.17,14,25,0.0,0.0,2.0,240.0,68.6,12.09,1303.45,20.0,0.0
57483,Fall,True,17.68,39.52,11,20,-3.0,0.0,2.0,189.0,48.608,38.4,1292.94,22.0,4.0
57483,Fall,True,17.72,41.55,11,20,2.0,0.0,2.0,189.0,48.608,50.22,1392.92,24.0,4.0
57483,Fall,True,17.98,4.05,11,24,-2.0,0.0,2.0,7.0,47.04,53.34,1354.0,22.0,4.0
57483,Fall,True,18.12,12.12,12,24,0.0,-3.0,2.0,231.0,46.256,36.02,1388.0,22.0,1.0
57483,Fall,True,20.25,5.97,12,21,0.0,0.0,2.0,287.0,45.864,11.9,1169.36,22.0,1.0
57483,Fall,True,21.87,13.55,9,20,0.0,0.0,2.0,293.0,27.44,44.63,1332.14,22.0,1.0
57483,Fall,True,20.38,2.02,3,11,0.0,0.0,2.0,128.0,90.16,34.62,1253.4,22.0,1.0
57483,Fall,True,12.52,8.25,15,22,0.0,0.0,2.0,41.0,81.928,45.28,1396.58,22.0,1.0
57483,Fall,False,8.97,16.05,10,15,0.0,1.0,2.0,261.0,80.752,42.68,1435.76,22.0,2.0
57483,Fall,False,16.37,14.28,10,19,0.0,0.0,2.0,99.0,75.264,48.59,1538.5,22.0,2.0
57483,Fall,True,12.5,15.9,13,20,-5.0,0.0,2.0,106.0,58.408,50.83,1608.25,20.0,2.0
57483,Fall,True,12.8,34.05,17,22,2.0,-1.0,2.0,90.0,54.88,69.58,1501.55,22.0,1.0
57483,Fall,True,12.92,40.58,17,23,0.0,0.0,2.0,115.0,53.704,38.08,1316.17,22.0,1.0
57483,Fall,True,17.57,44.08,17,26,0.0,0.0,2.0,204.0,51.352,18.59,1360.61,22.0,1.0
57483,Fall,True,6.78,5.08,2,5,-8.0,0.0,2.0,307.0,42.336,12.28,1208.38,18.0,3.0
57483,Fall,True,6.85,9.17,1,8,0.0,0.0,2.0,309.0,41.944,15.46,1186.0,18.0,3.0
57483,Fall,True,21.9,3.57,5,9,0.0,0.0,2.0,318.0,41.552,25.37,1233.83,18.0,3.0
57483,Fall,False,6.57,2.27,3,6,0.0,-2.0,2.0,115.0,41.16,0.8,959.83,18.0,1.0
57483,Fall,False,6.6,4.28,3,6,0.0,2.0,2.0,115.0,41.16,0.4,952.08,18.0,3.0
57483,Fall,False,6.65,6.57,2,7,0.0,0.0,2.0,297.0,40.768,6.33,1097.0,18.0,3.0
57483,Fall,True,20.53,0.72,18,21,0.0,0.0,2.0,23.0,34.496,0.0,1084.0,18.0,2.0
57483,Winter,True,10.97,10.55,20,25,0.0,0.0,2.0,295.0,82.32,10.84,1204.52,18.0,2.0
57483,Winter,True,11.48,1.15,18,26,0.0,0.0,2.0,41.0,81.928,1.27,799.0,18.0,2.0
