Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Summer,True,16.75,31.63,30,33,0.0,0.0,2.0,333.0,58.016,7.5,1091.47,24.0,2.0
60857,Summer,True,14.78,4.57,30,41,0.0,-1.0,2.0,73.0,32.928,17.84,1335.14,24.0,5.0
60857,Summer,True,15.9,0.85,30,43,0.0,1.0,2.0,268.0,32.536,4.03,1250.67,24.0,6.0
60857,Summer,True,15.95,3.85,30,41,0.0,-1.0,2.0,264.0,32.536,1.34,1050.78,24.0,5.0
60857,Summer,True,18.18,18.75,29,28,0.0,0.0,2.0,215.0,25.088,21.84,1226.33,24.0,5.0
60857,Summer,True,10.83,31.28,29,29,0.0,-1.0,,,,,,24.0,4.0
60857,Summer,True,12.68,1.92,29,40,0.0,0.0,2.0,148.0,25.872,21.12,1615.0,24.0,4.0
60857,Summer,True,19.52,8.05,27,32,0.0,0.0,2.0,73.0,16.072,25.63,1424.43,24.0,4.0
60857,Summer,False,10.72,0.22,42,33,0.0,1.0,2.0,73.0,14.504,0.0,939.0,24.0,5.0
60857,Summer,False,13.13,8.18,30,39,0.0,0.0,2.0,2.0,14.504,13.37,1201.17,24.0,5.0
60857,Summer,False,13.23,13.78,30,37,0.0,0.0,2.0,101.0,14.112,34.77,1562.52,24.0,5.0
60857,Summer,False,9.45,5.8,26,28,0.0,-4.0,2.0,257.0,98.392,40.28,1431.42,24.0,1.0
60857,Summer,False,13.57,1.0,37,35,0.0,2.0,2.0,74.0,95.256,0.0,836.0,24.0,3.0
60857,Summer,False,16.25,3.33,28,31,0.0,0.0,2.0,254.0,93.296,27.5,1328.14,24.0,3.0
60857,Summer,False,16.3,6.98,26,30,0.0,-1.0,2.0,330.0,92.904,31.6,1505.14,24.0,2.0
60857,Summer,False,16.4,13.13,26,30,0.0,0.0,2.0,258.0,92.904,31.12,1544.13,24.0,2.0
60857,Summer,True,10.22,2.47,26,30,0.0,1.0,2.0,250.0,91.336,0.0,914.8,24.0,3.0
60857,Summer,True,11.15,6.87,27,33,0.0,1.0,2.0,180.0,89.376,47.45,1453.77,24.0,4.0
60857,Summer,True,17.43,0.13,28,33,0.0,1.0,2.0,58.0,84.28,12.8,2213.0,24.0,5.0
60857,Summer,True,17.63,12.22,28,27,0.0,-2.0,2.0,88.0,84.28,0.37,1106.77,24.0,3.0
60857,Summer,True,19.88,1.72,27,29,-3.0,-2.0,2.0,168.0,83.496,35.08,1388.5,21.0,1.0
60857,Summer,True,11.33,2.6,27,36,0.0,6.0,2.0,252.0,79.968,0.45,977.13,21.0,7.0
60857,Summer,True,16.27,6.58,29,30,0.0,0.0,2.0,329.0,76.44,24.86,1226.18,21.0,5.0
60857,Summer,True,16.58,3.4,29,31,0.0,0.0,2.0,168.0,75.656,38.39,1370.71,21.0,5.0
60857,Summer,True,10.77,0.05,26,38,0.0,4.0,2.0,13.0,73.304,0.0,890.0,21.0,8.0
60857,Summer,True,11.3,2.52,23,28,0.0,-5.0,2.0,148.0,60.368,11.18,1215.67,21.0,1.0
60857,Summer,True,12.13,0.72,23,28,0.0,3.0,2.0,72.0,59.976,0.0,919.5,21.0,4.0
60857,Summer,True,12.17,2.82,23,27,0.0,0.0,2.0,75.0,59.584,12.37,1083.57,21.0,4.0
60857,Summer,True,15.68,3.73,21,23,0.0,-3.0,2.0,149.0,54.096,17.14,1238.13,21.0,1.0
60857,Summer,False,8.9,7.58,25,29,0.0,2.0,2.0,150.0,52.528,19.63,1143.37,21.0,3.0
60857,Summer,False,9.1,20.12,24,25,-1.0,0.0,2.0,325.0,52.136,30.32,1245.96,20.0,3.0
60857,Summer,False,9.32,32.28,24,25,0.0,0.0,2.0,250.0,51.744,39.54,1340.18,20.0,3.0
60857,Summer,False,12.28,3.28,24,32,0.0,0.0,2.0,87.0,49.0,0.0,948.09,20.0,3.0
60857,Summer,False,11.65,1.27,29,41,0.0,1.0,2.0,149.0,48.608,24.13,1261.5,20.0,4.0
60857,Summer,False,14.45,0.82,27,45,0.0,0.0,2.0,82.0,47.04,0.0,941.33,20.0,4.0
60857,Summer,False,15.15,1.62,26,39,0.0,1.0,2.0,250.0,45.864,0.0,947.67,20.0,5.0
60857,Summer,False,15.58,27.05,26,33,0.0,-1.0,2.0,272.0,44.296,7.1,1000.25,20.0,4.0
60857,Summer,False,15.7,34.0,26,31,0.0,-3.0,2.0,170.0,43.512,23.43,1253.0,20.0,1.0
60857,Summer,False,16.57,5.03,25,30,0.0,-2.0,2.0,252.0,41.944,2.32,984.9,20.0,2.0
60857,Summer,False,19.5,4.45,24,27,2.0,-1.0,2.0,268.0,30.184,25.77,1236.29,22.0,1.0
60857,Summer,False,19.58,9.38,20,27,0.0,0.0,2.0,273.0,30.184,43.32,1270.62,22.0,1.0
60857,Summer,False,19.68,15.48,21,27,0.0,0.0,2.0,255.0,30.184,56.48,1326.14,22.0,1.0
60857,Summer,False,19.78,20.85,21,27,0.0,0.0,2.0,270.0,30.184,56.54,1361.77,22.0,1.0
60857,Summer,True,9.33,2.3,25,30,-6.0,2.0,2.0,4.0,19.992,0.0,944.13,16.0,3.0
60857,Summer,True,14.25,2.4,26,36,0.0,5.0,2.0,168.0,17.248,6.65,1041.13,16.0,8.0
60857,Summer,True,17.05,0.08,24,31,0.0,-6.0,2.0,78.0,16.072,0.0,922.0,16.0,2.0
60857,Summer,True,10.9,0.1,21,38,0.0,1.0,2.0,162.0,12.152,0.0,934.0,16.0,3.0
60857,Summer,True,10.98,5.68,21,36,0.0,3.0,2.0,348.0,11.368,17.64,1407.73,16.0,6.0
60857,Summer,True,11.1,12.7,21,34,0.0,-1.0,2.0,348.0,11.368,1.4,420.15,16.0,5.0
60857,Summer,True,13.22,17.37,22,35,0.0,0.0,2.0,75.0,49.784,16.43,1191.24,16.0,6.0
60857,Summer,True,15.73,41.07,25,25,0.0,-2.0,2.0,356.0,29.792,49.37,1459.33,16.0,1.0
60857,Summer,True,16.4,4.25,25,27,0.0,4.0,2.0,73.0,26.656,3.17,1152.78,16.0,5.0
60857,Summer,True,11.23,32.22,22,26,0.0,0.0,2.0,144.0,19.208,39.73,1351.79,16.0,4.0
60857,Fall,True,10.68,42.23,24,26,0.0,0.0,2.0,85.0,98.392,0.0,951.32,16.0,4.0
60857,Fall,True,15.57,19.43,27,33,0.0,0.0,2.0,319.0,94.864,54.71,1355.67,16.0,4.0
60857,Fall,True,15.73,29.28,26,30,0.0,0.0,2.0,253.0,93.688,43.34,1487.25,16.0,4.0
60857,Fall,True,18.9,7.33,30,28,0.0,-3.0,2.0,245.0,93.688,0.24,802.0,16.0,1.0
60857,Fall,True,9.18,9.68,23,24,0.0,0.0,2.0,168.0,92.904,16.45,1143.21,16.0,1.0
60857,Fall,False,9.28,0.85,28,31,0.0,1.0,2.0,126.0,84.28,20.78,1487.5,16.0,3.0
60857,Fall,False,11.52,0.35,26,37,0.0,-1.0,2.0,77.0,81.536,0.0,741.0,16.0,2.0
60857,Fall,False,11.87,21.95,26,30,0.0,-2.0,2.0,73.0,80.752,27.75,1431.16,16.0,2.0
60857,Fall,False,13.07,23.93,27,32,0.0,3.0,2.0,255.0,76.832,15.13,1197.59,16.0,5.0
60857,Fall,False,13.12,26.87,27,31,0.0,-4.0,2.0,350.0,76.832,20.45,1223.57,16.0,1.0
60857,Fall,False,17.17,5.7,26,31,0.0,0.0,2.0,261.0,75.656,19.42,1367.39,16.0,1.0
60857,Fall,True,13.72,0.9,29,41,0.0,-3.0,2.0,77.0,74.48,0.0,928.5,16.0,4.0
60857,Fall,True,14.47,0.3,33,40,0.0,2.0,2.0,71.0,73.696,0.0,960.0,16.0,6.0
60857,Fall,True,14.52,3.1,33,37,0.0,-3.0,2.0,71.0,73.696,0.0,947.38,16.0,3.0
60857,Fall,True,9.5,1.08,21,23,4.0,0.0,2.0,328.0,66.248,25.6,1263.33,22.0,1.0
60857,Fall,True,15.45,29.43,19,27,0.0,-1.0,2.0,73.0,53.704,22.95,1338.25,22.0,0.0
60857,Fall,True,18.05,0.2,19,21,0.0,2.0,2.0,328.0,52.92,0.0,1195.0,22.0,2.0
60857,Fall,True,18.2,8.62,18,23,-7.0,0.0,2.0,154.0,52.136,19.32,1275.77,16.0,2.0
60857,Fall,True,18.52,28.45,18,24,0.0,2.0,2.0,148.0,51.352,29.61,1449.75,16.0,4.0
60857,Fall,True,19.17,66.87,17,26,0.0,0.0,2.0,180.0,47.824,49.73,1435.25,16.0,4.0
60857,Fall,False,11.1,0.17,22,25,0.0,0.0,2.0,74.0,36.848,19.3,1738.0,16.0,2.0
60857,Fall,False,11.22,7.22,22,25,7.0,-1.0,2.0,179.0,36.064,38.34,1378.95,22.0,1.0
60857,Fall,False,19.82,1.45,23,24,0.0,0.0,2.0,168.0,20.776,58.76,2110.0,24.0,3.0
60857,Fall,True,10.9,0.58,27,40,0.0,3.0,2.0,77.0,16.464,0.0,883.0,24.0,6.0
60857,Fall,True,10.93,2.62,26,40,0.0,0.0,2.0,253.0,16.072,7.66,971.0,24.0,6.0
60857,Fall,True,16.92,1.05,26,35,0.0,-3.0,2.0,61.0,12.152,0.0,924.0,24.0,3.0
60857,Fall,True,8.95,0.42,23,26,0.0,3.0,2.0,1.0,37.632,0.0,1200.0,20.0,6.0
60857,Fall,True,9.87,0.85,22,30,0.0,-5.0,2.0,253.0,35.28,8.05,1176.0,20.0,1.0
60857,Fall,True,9.98,8.53,23,29,0.0,0.0,2.0,163.0,33.32,40.56,1590.26,20.0,1.0
60857,Fall,True,11.02,3.83,25,34,0.0,5.0,2.0,328.0,31.752,33.7,1314.0,20.0,6.0
60857,Fall,True,14.15,16.0,27,35,0.0,-1.0,2.0,343.0,34.104,10.12,1300.06,20.0,5.0
60857,Fall,True,10.2,2.98,24,32,0.0,0.0,2.0,256.0,30.184,30.7,1330.57,20.0,5.0
60857,Fall,False,10.77,3.78,19,28,2.0,-3.0,2.0,251.0,22.344,0.0,950.38,22.0,2.0
60857,Fall,False,10.87,10.18,19,28,0.0,1.0,2.0,75.0,21.952,9.45,1135.65,22.0,3.0
60857,Fall,True,17.1,1.02,18,25,0.0,-2.0,2.0,251.0,62.328,0.0,936.33,22.0,1.0
60857,Fall,True,12.23,3.1,19,27,0.0,0.0,2.0,64.0,53.312,0.0,940.29,22.0,1.0
60857,Fall,False,11.98,2.87,22,30,0.0,0.0,2.0,150.0,71.344,61.8,1633.89,22.0,1.0
60857,Fall,False,12.85,8.8,22,29,0.0,0.0,2.0,90.0,68.208,21.86,1273.83,22.0,1.0
60857,Fall,True,13.53,0.13,21,31,0.0,3.0,2.0,74.0,35.28,41.6,3824.0,22.0,4.0
60857,Fall,True,15.62,9.35,23,31,0.0,0.0,2.0,178.0,76.832,18.29,1128.67,22.0,4.0
60857,Fall,True,14.23,1.0,17,28,6.0,0.0,2.0,172.0,55.272,9.33,1640.0,25.0,2.0
60857,Fall,True,9.62,0.18,20,21,0.0,0.0,2.0,70.0,50.96,0.0,1206.0,25.0,2.0
60857,Fall,True,9.25,29.92,17,22,-6.0,1.0,2.0,355.0,24.304,35.42,1473.07,22.0,3.0
60857,Fall,True,9.37,37.53,17,22,0.0,0.0,2.0,199.0,22.736,36.87,1463.95,22.0,3.0
60857,Fall,True,11.05,0.78,17,23,0.0,0.0,2.0,149.0,22.344,39.35,1326.5,22.0,3.0
60857,Fall,True,13.68,0.9,18,27,0.0,0.0,2.0,250.0,19.6,0.0,919.0,22.0,3.0
60857,Fall,True,8.7,2.7,15,17,0.0,0.0,2.0,280.0,14.504,57.62,1830.8,22.0,3.0
60857,Fall,True,12.75,60.77,16,28,0.0,0.0,2.0,172.0,61.936,19.74,1102.0,22.0,3.0
60857,Fall,True,10.63,0.68,17,19,0.0,0.0,2.0,224.0,38.808,0.35,930.5,22.0,3.0
60857,Fall,True,8.55,6.93,18,19,0.0,-2.0,2.0,270.0,30.968,21.34,1157.18,22.0,1.0
60857,Fall,True,10.13,8.2,15,22,0.0,1.0,2.0,86.0,97.608,37.57,1480.73,22.0,3.0
60857,Fall,False,16.42,45.98,12,23,0.0,0.0,2.0,82.0,33.712,106.46,2862.0,22.0,3.0
60857,Fall,False,12.1,0.77,16,28,0.0,0.0,2.0,242.0,26.264,3.83,1064.17,22.0,3.0
60857,Fall,False,16.67,2.67,16,23,4.0,-1.0,2.0,168.0,22.736,31.6,1233.83,25.0,2.0
60857,Fall,True,9.95,10.1,13,20,0.0,0.0,2.0,73.0,85.456,0.98,981.66,25.0,2.0
60857,Fall,False,10.6,3.65,17,22,0.0,2.0,2.0,150.0,44.296,36.8,1307.64,25.0,4.0
60857,Fall,False,11.73,10.8,22,25,0.0,0.0,2.0,335.0,39.984,43.75,1343.0,25.0,4.0
60857,Fall,False,20.35,2.35,19,21,0.0,0.0,2.0,83.0,25.088,7.38,1273.4,25.0,4.0
60857,Fall,False,20.47,9.07,15,22,0.0,0.0,2.0,90.0,24.304,32.24,1602.05,25.0,4.0
60857,Fall,False,7.75,7.0,13,15,0.0,-1.0,2.0,354.0,23.912,1.85,930.0,25.0,3.0
60857,Fall,False,9.95,8.9,14,26,0.0,0.0,2.0,77.0,19.992,23.63,1515.69,25.0,3.0
60857,Fall,False,14.35,0.33,19,28,0.0,0.0,2.0,335.0,18.816,0.0,944.0,21.0,3.0
60857,Fall,False,17.78,2.77,19,27,5.0,-2.0,2.0,348.0,17.248,6.93,999.17,25.0,1.0
60857,Fall,True,9.07,23.4,17,19,0.0,0.0,2.0,329.0,5.096,34.25,1488.71,25.0,1.0
60857,Fall,True,8.97,28.12,10,15,0.0,0.0,2.0,178.0,24.696,54.96,1579.8,25.0,2.0
60857,Fall,True,9.13,38.65,10,20,0.0,0.0,2.0,79.0,23.128,53.98,1443.33,25.0,2.0
60857,Fall,True,9.33,50.48,10,21,0.0,0.0,2.0,179.0,21.56,57.84,1682.86,25.0,2.0
60857,Fall,True,15.42,36.75,11,23,0.0,0.0,2.0,66.0,44.296,48.76,1361.71,25.0,2.0
60857,Fall,True,15.72,54.6,11,24,0.0,0.0,2.0,315.0,41.944,51.31,1418.39,25.0,2.0
60857,Fall,True,17.1,137.23,10,24,0.0,-1.0,2.0,343.0,30.576,66.94,1577.09,25.0,1.0
60857,Fall,True,9.77,61.2,10,20,-7.0,1.0,2.0,66.0,19.992,18.27,1180.53,19.0,2.0
60857,Fall,True,8.1,0.22,9,8,0.0,1.0,2.0,207.0,77.224,0.0,1186.0,25.0,2.0
60857,Fall,True,8.53,26.25,9,14,0.0,0.0,2.0,250.0,75.656,24.71,1186.44,25.0,2.0
60857,Fall,True,11.57,4.97,13,28,-6.0,2.0,2.0,176.0,63.896,33.28,1354.8,20.0,4.0
60857,Fall,True,12.7,1.18,13,30,0.0,-2.0,2.0,116.0,63.504,1.37,1069.33,20.0,2.0
60857,Fall,False,10.58,30.68,12,21,0.0,0.0,2.0,249.0,49.0,17.21,1402.8,20.0,2.0
60857,Fall,False,10.98,0.85,12,23,0.0,0.0,2.0,259.0,49.0,1.3,910.67,20.0,2.0
60857,Fall,True,9.85,0.22,14,17,0.0,0.0,2.0,242.0,35.672,0.0,923.0,20.0,2.0
60857,Fall,True,14.4,80.37,20,25,0.0,0.0,2.0,353.0,21.952,25.54,1430.29,20.0,1.0
60857,Fall,True,18.57,100.73,12,23,6.0,0.0,2.0,194.0,74.48,128.95,2733.91,25.0,1.0
60857,Fall,True,18.6,103.2,12,23,0.0,0.0,2.0,171.0,72.912,127.9,2735.89,25.0,1.0
60857,Fall,True,9.13,1.12,13,12,0.0,0.0,2.0,149.0,65.856,22.1,1382.33,25.0,1.0
60857,Fall,True,11.38,20.72,13,27,0.0,0.0,2.0,71.0,56.84,0.2,775.43,25.0,1.0
60857,Fall,True,15.57,18.9,16,21,0.0,0.0,2.0,257.0,34.104,32.39,1424.39,25.0,3.0
60857,Fall,True,15.8,32.9,15,22,0.0,0.0,2.0,288.0,33.32,19.08,1293.58,23.0,1.0
60857,Fall,False,11.08,36.07,17,24,0.0,0.0,2.0,317.0,95.256,2.76,942.43,23.0,1.0
60857,Fall,False,13.77,0.1,17,24,0.0,0.0,2.0,0.0,93.688,0.0,843.0,23.0,1.0
60857,Fall,False,9.55,2.75,14,21,0.0,0.0,2.0,133.0,90.944,0.0,806.0,23.0,1.0
60857,Fall,False,9.78,1.97,14,21,0.0,0.0,2.0,133.0,90.944,0.0,0.0,23.0,1.0
60857,Fall,False,10.8,20.68,14,23,-1.0,-1.0,2.0,133.0,90.944,0.05,754.91,21.0,1.0
60857,Fall,False,10.9,26.55,14,23,-1.0,0.0,2.0,133.0,90.944,0.12,752.3,20.0,1.0
60857,Fall,False,11.28,49.57,14,25,-1.0,0.0,2.0,317.0,89.376,4.45,1012.72,19.0,1.0
60857,Fall,False,13.92,2.42,14,25,0.0,0.0,2.0,20.0,88.592,0.0,780.0,19.0,1.0
60857,Fall,False,14.18,18.33,14,26,0.0,0.0,2.0,345.0,88.2,5.78,1161.73,19.0,1.0
60857,Fall,False,17.18,88.25,14,27,0.0,0.0,2.0,207.0,83.496,48.18,1575.0,19.0,1.0
60857,Fall,False,17.28,93.73,14,27,4.0,0.0,2.0,160.0,83.496,44.81,1650.43,23.0,1.0
60857,Fall,True,19.75,47.25,12,26,-3.0,0.0,2.0,164.0,47.04,102.74,2118.93,17.0,1.0
60857,Fall,True,9.18,2.08,2,3,0.0,0.0,2.0,143.0,12.152,10.23,1276.0,17.0,1.0
60857,Fall,True,9.27,6.62,2,5,9.0,0.0,2.0,256.0,11.368,12.18,1101.85,25.0,1.0
60857,Fall,True,12.4,2.22,4,7,0.0,0.0,2.0,253.0,7.84,25.62,1329.33,25.0,1.0
60857,Fall,True,17.02,2.13,8,19,0.0,0.0,2.0,345.0,41.16,29.68,1286.25,25.0,1.0
60857,Fall,False,11.98,7.27,5,17,0.0,0.0,2.0,179.0,32.144,46.97,1360.35,25.0,1.0
60857,Fall,False,20.32,23.52,3,11,-8.0,0.0,2.0,165.0,27.048,49.61,1601.13,20.0,1.0
60857,Fall,False,20.42,29.47,3,14,0.0,0.0,2.0,269.0,25.872,37.5,1550.57,20.0,1.0
60857,Fall,False,12.97,21.38,12,24,0.0,2.0,2.0,177.0,16.856,43.82,1342.94,20.0,3.0
60857,Fall,False,17.53,21.4,9,21,0.0,0.0,2.0,174.0,3.528,31.47,1464.78,20.0,3.0
60857,Fall,False,17.67,28.93,9,21,0.0,2.0,2.0,96.0,30.184,13.24,1105.06,20.0,4.0
60857,Fall,False,17.72,32.35,9,22,0.0,-2.0,2.0,274.0,29.4,8.22,1086.23,20.0,2.0
60857,Fall,False,17.87,41.78,9,23,0.0,0.0,2.0,265.0,28.224,19.4,1204.35,20.0,2.0
60857,Fall,False,18.47,4.55,8,24,-1.0,0.0,2.0,89.0,25.48,24.84,1817.0,19.0,2.0
60857,Fall,False,19.95,0.43,5,21,-3.0,1.0,2.0,272.0,16.464,55.3,1439.0,16.0,3.0
60857,Fall,False,20.15,11.47,4,22,0.0,-2.0,2.0,276.0,15.288,52.64,1326.7,16.0,1.0
60857,Fall,False,20.43,29.28,8,22,0.0,0.0,2.0,355.0,13.328,88.99,1959.63,16.0,1.0
60857,Fall,False,20.55,35.47,5,21,-1.0,1.0,2.0,266.0,10.976,68.81,1674.05,16.0,2.0
60857,Fall,True,10.7,13.4,7,17,0.0,0.0,2.0,236.0,3.528,16.9,1451.24,16.0,2.0
60857,Fall,True,10.23,2.85,6,12,0.0,1.0,2.0,68.0,96.04,0.0,781.5,16.0,3.0
60857,Fall,True,10.27,5.55,6,14,0.0,-2.0,2.0,68.0,96.04,0.0,777.31,16.0,1.0
60857,Fall,True,10.9,0.82,9,18,0.0,0.0,2.0,69.0,87.416,0.0,739.5,16.0,1.0
60857,Fall,True,12.48,15.83,11,26,0.0,1.0,2.0,74.0,84.672,68.66,1529.25,16.0,2.0
60857,Fall,True,17.33,0.45,11,25,0.0,-1.0,2.0,158.0,45.472,0.0,828.0,16.0,1.0
60857,Fall,True,19.35,4.42,11,20,0.0,0.0,2.0,269.0,42.336,0.33,947.0,16.0,2.0
60857,Fall,True,15.07,0.98,14,21,0.0,0.0,2.0,256.0,29.792,1.05,1042.0,16.0,2.0
60857,Fall,True,16.75,15.47,12,23,0.0,2.0,2.0,70.0,25.088,20.59,1238.07,16.0,4.0
60857,Fall,True,18.68,1.18,12,17,0.0,0.0,2.0,169.0,24.696,21.83,1042.0,16.0,4.0
60857,Fall,True,10.75,48.57,11,18,0.0,0.0,2.0,96.0,52.92,67.0,1707.74,16.0,4.0
60857,Fall,True,10.95,61.5,11,22,0.0,0.0,2.0,72.0,51.352,51.86,1366.16,16.0,4.0
60857,Fall,True,12.28,0.47,11,24,0.0,0.0,2.0,71.0,50.176,9.5,1851.0,16.0,4.0
60857,Fall,True,12.55,16.77,13,24,0.0,0.0,2.0,329.0,47.432,45.74,1612.92,16.0,4.0
60857,Fall,False,13.77,3.27,10,13,14.0,2.0,2.0,152.0,9.016,37.85,1390.38,25.0,6.0
60857,Fall,False,13.87,9.68,10,17,0.0,0.0,2.0,333.0,99.176,20.88,1280.14,25.0,6.0
60857,Fall,True,10.15,24.13,9,14,0.0,0.0,2.0,272.0,90.16,10.88,1210.84,25.0,3.0
60857,Fall,True,9.4,0.42,4,5,0.0,0.0,2.0,298.0,86.632,0.0,1005.0,25.0,3.0
60857,Fall,True,9.58,1.05,1,1,-1.0,-2.0,2.0,168.0,78.792,20.6,1534.0,25.0,1.0
60857,Fall,True,9.42,0.57,2,0,0.0,0.0,2.0,80.0,76.832,0.0,1084.0,25.0,1.0
60857,Fall,False,8.27,0.05,6,5,0.0,0.0,2.0,328.0,68.992,0.0,1160.0,25.0,1.0
60857,Fall,False,8.48,12.35,6,10,0.0,0.0,2.0,108.0,66.64,51.28,1908.85,25.0,1.0
60857,Fall,False,11.9,17.7,21,19,0.0,0.0,2.0,141.0,62.72,1.16,436.72,25.0,1.0
60857,Winter,True,14.35,0.95,11,18,0.0,0.0,2.0,254.0,37.632,14.95,1126.5,25.0,1.0
60857,Winter,True,9.97,2.32,7,9,0.0,2.0,2.0,142.0,33.32,7.64,1267.43,25.0,3.0
60857,Winter,True,15.07,8.93,4,10,0.0,-1.0,2.0,164.0,21.952,12.91,1142.88,25.0,2.0
60857,Winter,True,16.27,4.35,6,14,-7.0,-1.0,2.0,149.0,18.032,22.35,1164.16,21.0,1.0
60857,Winter,True,18.22,32.77,3,20,0.0,0.0,2.0,348.0,13.328,24.48,1396.94,21.0,1.0
60857,Winter,False,10.4,3.0,5,7,0.0,0.0,2.0,356.0,12.152,27.07,1278.0,21.0,1.0
60857,Winter,False,13.97,7.62,7,16,0.0,0.0,2.0,170.0,5.488,32.7,1587.15,21.0,1.0
60857,Winter,False,16.75,12.47,6,14,3.0,0.0,2.0,1.0,3.92,26.95,1385.0,24.0,1.0
60857,Winter,False,9.4,0.08,7,8,0.0,0.0,2.0,170.0,3.528,0.0,833.0,24.0,1.0
60857,Winter,False,9.65,14.93,8,14,0.0,0.0,2.0,146.0,98.392,40.33,1471.92,24.0,1.0
60857,Winter,False,13.05,38.68,8,17,5.0,3.0,2.0,69.0,94.08,22.04,1126.52,25.0,4.0
60857,Winter,False,14.03,0.15,8,16,0.0,-1.0,2.0,69.0,94.08,0.0,778.0,25.0,3.0
60857,Winter,False,14.4,21.98,8,18,0.0,0.0,2.0,356.0,92.904,5.41,1007.44,25.0,1.0
60857,Winter,True,8.92,2.92,0,2,0.0,1.0,2.0,181.0,87.808,0.0,974.33,25.0,2.0
60857,Winter,True,11.03,23.47,4,18,0.0,0.0,2.0,259.0,61.936,46.9,1732.93,25.0,2.0
60857,Winter,True,16.05,2.9,7,11,0.0,0.0,2.0,348.0,57.624,37.15,1637.2,25.0,2.0
60857,Winter,True,18.53,0.67,7,9,0.0,0.0,2.0,168.0,55.272,30.55,2309.5,25.0,2.0
60857,Winter,True,10.4,4.58,4,6,0.0,-1.0,2.0,310.0,41.552,0.0,910.82,25.0,1.0
60857,Winter,True,13.93,7.12,11,18,-1.0,0.0,2.0,91.0,21.56,65.03,1848.11,25.0,1.0
60857,Winter,True,14.67,51.33,10,27,-6.0,0.0,2.0,270.0,14.112,54.36,1508.67,22.0,1.0
60857,Winter,True,9.78,16.5,7,12,0.0,1.0,2.0,202.0,71.344,20.75,1055.29,22.0,2.0
60857,Winter,True,11.18,32.8,7,22,0.0,-1.0,2.0,258.0,56.84,26.29,1310.24,22.0,1.0
60857,Winter,True,13.83,19.52,7,20,0.0,0.0,2.0,68.0,51.744,14.55,1127.92,22.0,1.0
60857,Winter,True,14.02,30.2,7,19,0.0,0.0,2.0,257.0,51.744,19.43,1188.33,22.0,1.0
60857,Winter,True,15.63,28.45,8,14,0.0,0.0,2.0,0.0,46.648,0.0,286.85,22.0,5.0
60857,Winter,False,15.55,1.55,11,12,0.0,-2.0,2.0,267.0,46.256,4.4,1236.0,22.0,3.0
60857,Winter,False,10.58,5.92,8,11,0.0,-2.0,2.0,256.0,41.16,25.42,1924.85,22.0,1.0
60857,Winter,False,17.25,1.77,6,8,0.0,7.0,2.0,243.0,39.592,1.98,1536.75,22.0,8.0
60857,Winter,True,8.9,0.05,3,2,7.0,-7.0,2.0,242.0,37.24,0.0,1099.0,25.0,1.0
60857,Winter,True,8.78,0.15,3,3,0.0,4.0,2.0,7.0,36.456,0.0,989.0,25.0,5.0
60857,Winter,True,18.55,2.87,4,11,0.0,0.0,2.0,8.0,30.968,20.57,1325.67,25.0,5.0
60857,Winter,True,12.95,20.62,7,18,0.0,1.0,2.0,151.0,26.656,30.94,1337.21,25.0,2.0
