Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Spring,False,19.82,24.98,13,24,0.0,0.0,2.0,266.0,44.296,12.34,1147.83,25.0,4.0
57350,Spring,False,19.92,30.65,13,27,0.0,0.0,2.0,266.0,43.904,25.96,1300.31,25.0,4.0
57350,Spring,False,19.62,6.13,11,18,0.0,0.0,2.0,355.0,37.632,22.66,1359.0,25.0,4.0
57350,Spring,False,19.68,9.85,10,19,0.0,0.0,2.0,347.0,37.24,26.61,1364.4,25.0,4.0
57350,Spring,False,19.97,26.77,11,22,0.0,0.0,2.0,2.0,36.456,15.47,1168.73,25.0,4.0
57350,Spring,True,8.17,17.17,10,16,0.0,0.0,2.0,87.0,34.888,25.58,1068.42,25.0,4.0
57350,Spring,True,8.27,22.67,9,18,0.0,0.0,2.0,170.0,34.104,34.96,1203.17,25.0,4.0
57350,Spring,True,8.68,3.18,9,19,0.0,0.0,2.0,353.0,32.928,27.26,1402.2,25.0,4.0
57350,Spring,True,8.73,6.03,9,20,0.0,0.0,2.0,351.0,32.536,30.75,1377.17,25.0,4.0
57350,Spring,True,12.17,4.62,9,18,0.0,-2.0,2.0,269.0,30.576,33.95,1170.3,25.0,2.0
57350,Spring,True,12.55,4.32,9,24,0.0,0.0,2.0,82.0,29.4,20.84,1296.71,25.0,2.0
57350,Spring,True,13.1,2.97,10,24,0.0,-1.0,2.0,89.0,29.008,28.0,1190.0,25.0,1.0
57350,Spring,True,13.18,8.4,11,25,0.0,0.0,2.0,270.0,28.616,16.19,1158.71,25.0,1.0
57350,Spring,True,20.15,0.15,11,18,0.0,0.0,2.0,273.0,27.44,27.3,1041.0,25.0,1.0
57350,Spring,True,21.97,13.5,9,27,0.0,0.0,2.0,94.0,25.48,25.75,1466.91,25.0,1.0
57350,Spring,True,11.95,6.65,16,30,-10.0,3.0,2.0,179.0,15.68,38.45,1194.83,17.0,4.0
57350,Spring,True,12.02,10.12,16,30,0.0,0.0,2.0,179.0,15.288,36.72,1214.53,17.0,4.0
57350,Spring,True,14.28,0.32,25,40,-1.0,2.0,2.0,7.0,15.68,26.1,1489.0,16.0,6.0
57350,Spring,True,19.7,6.38,17,21,0.0,-2.0,2.0,260.0,41.944,5.99,1151.8,16.0,4.0
57350,Spring,True,11.92,4.42,15,34,0.0,2.0,2.0,4.0,28.616,1.61,912.0,16.0,6.0
57350,Spring,True,11.98,8.32,15,32,0.0,0.0,2.0,90.0,28.616,4.88,1054.39,16.0,6.0
57350,Spring,True,12.18,20.37,15,29,0.0,0.0,2.0,3.0,28.616,8.59,1168.17,16.0,3.0
57350,Spring,True,19.45,1.57,20,30,6.0,0.0,2.0,188.0,39.984,5.0,1132.67,22.0,3.0
57350,Spring,True,10.2,1.65,23,32,-7.0,3.0,2.0,270.0,19.6,19.33,997.33,16.0,6.0
57350,Spring,True,10.42,13.7,24,30,0.0,-3.0,2.0,53.0,19.208,37.95,1272.08,16.0,3.0
57350,Spring,True,14.28,5.5,27,40,0.0,0.0,2.0,3.0,14.112,0.28,963.22,16.0,4.0
57350,Spring,True,14.33,8.58,27,39,0.0,1.0,2.0,3.0,14.112,0.17,959.07,16.0,5.0
57350,Spring,True,14.42,13.87,27,36,0.0,0.0,2.0,94.0,13.72,8.15,1106.43,16.0,5.0
57350,Spring,True,18.53,12.37,31,37,0.0,-2.0,2.0,115.0,67.424,49.03,1315.0,16.0,3.0
57350,Spring,True,18.63,18.9,31,36,3.0,-1.0,2.0,154.0,67.032,43.91,1308.47,18.0,2.0
57350,Spring,True,18.78,28.1,31,34,0.0,0.0,2.0,242.0,66.64,22.56,1208.67,18.0,2.0
57350,Spring,False,12.13,26.6,29,36,0.0,0.0,2.0,9.0,50.96,26.69,1456.75,18.0,4.0
57350,Spring,True,20.42,2.05,31,33,0.0,-1.0,2.0,178.0,39.984,0.56,807.6,18.0,4.0
57350,Spring,True,20.53,8.28,29,32,0.0,0.0,2.0,271.0,39.592,12.66,1197.89,18.0,4.0
57350,Spring,True,14.18,24.78,31,37,0.0,2.0,2.0,173.0,60.76,38.0,1324.73,18.0,6.0
57350,Spring,True,14.23,27.55,31,37,0.0,-3.0,2.0,173.0,60.368,40.17,1309.58,18.0,3.0
57350,Spring,True,15.15,83.25,33,32,0.0,2.0,2.0,179.0,50.568,84.08,1788.21,18.0,5.0
57350,Spring,True,15.25,88.8,34,32,0.0,-2.0,2.0,159.0,49.392,60.43,1515.0,18.0,3.0
57350,Spring,True,16.98,9.92,35,30,0.0,-1.0,2.0,261.0,45.472,4.66,1049.05,18.0,2.0
57350,Spring,True,18.18,81.88,32,28,0.0,0.0,2.0,262.0,55.664,36.56,1371.19,18.0,2.0
57350,Spring,False,22.12,17.67,19,26,0.0,0.0,2.0,91.0,27.832,6.86,968.61,18.0,2.0
57350,Spring,False,22.2,22.95,19,26,0.0,0.0,2.0,31.0,27.44,15.81,1346.2,18.0,2.0
57350,Spring,False,22.98,2.72,19,25,0.0,2.0,2.0,357.0,26.656,16.36,1325.29,18.0,4.0
57350,Spring,False,23.08,8.87,18,25,0.0,0.0,2.0,3.0,26.264,15.55,1278.0,18.0,4.0
57350,Spring,True,13.13,0.93,15,20,0.0,1.0,2.0,276.0,24.696,3.58,1027.0,18.0,4.0
57350,Spring,True,12.12,0.15,28,42,0.0,3.0,2.0,358.0,7.056,23.05,1591.5,18.0,6.0
57350,Spring,True,12.17,2.9,28,41,-3.0,-3.0,2.0,91.0,6.664,35.79,1661.18,16.0,3.0
57350,Spring,True,12.25,8.15,28,39,0.0,3.0,2.0,269.0,5.488,26.51,1572.9,16.0,6.0
57350,Spring,True,12.18,4.65,36,45,0.0,0.0,2.0,344.0,39.592,11.22,1190.09,16.0,5.0
57350,Summer,False,17.72,2.02,35,47,0.0,0.0,2.0,30.0,34.496,0.0,832.83,16.0,5.0
57350,Summer,False,17.82,7.83,34,42,0.0,0.0,2.0,352.0,34.104,7.7,1023.3,16.0,5.0
57350,Summer,True,12.9,9.77,24,27,0.0,-1.0,2.0,8.0,16.072,9.24,1267.5,16.0,3.0
57350,Summer,True,13.68,4.75,24,27,0.0,0.0,2.0,345.0,14.112,14.13,1489.0,16.0,3.0
57350,Summer,True,21.08,1.32,32,35,0.0,0.0,2.0,267.0,12.152,3.2,1109.0,16.0,6.0
57350,Summer,False,16.42,25.65,33,40,0.0,-2.0,2.0,171.0,31.36,0.0,933.0,16.0,4.0
57350,Summer,False,18.73,20.7,31,27,0.0,0.0,2.0,95.0,28.616,38.28,1447.38,16.0,4.0
57350,Summer,False,20.42,43.63,30,29,0.0,0.0,2.0,181.0,24.696,33.54,1310.0,16.0,4.0
57350,Summer,True,21.8,1.35,29,32,0.0,0.0,2.0,272.0,17.64,12.55,1189.0,16.0,4.0
57350,Summer,True,14.63,24.67,38,35,0.0,3.0,2.0,57.0,52.528,44.7,1296.17,16.0,7.0
57350,Summer,True,14.77,33.35,38,31,0.0,-2.0,2.0,349.0,52.136,50.06,1343.0,16.0,5.0
57350,Summer,True,17.22,7.7,38,38,0.0,0.0,2.0,243.0,48.608,28.31,1401.21,16.0,5.0
57350,Summer,False,10.48,8.7,33,39,0.0,1.0,2.0,191.0,34.888,27.47,1449.37,16.0,6.0
57350,Summer,False,14.88,2.97,39,38,0.0,-2.0,2.0,273.0,30.576,24.4,1357.0,16.0,4.0
57350,Summer,False,20.47,1.9,37,39,0.0,0.0,2.0,2.0,29.008,10.18,989.75,16.0,4.0
57350,Summer,False,21.42,11.07,32,36,0.0,0.0,2.0,89.0,23.128,41.78,1341.79,16.0,4.0
57350,Summer,True,19.88,5.8,16,23,9.0,-2.0,2.0,92.0,26.264,36.88,1290.5,25.0,4.0
57350,Summer,True,21.72,5.58,16,27,0.0,0.0,2.0,7.0,23.52,14.09,1243.92,25.0,4.0
