Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57350,Winter,True,8.53,27.2,-6,26,0.0,0.0,2.0,5.0,71.344,115.58,2390.3,25.0,2.0
57350,Winter,True,8.98,53.4,-7,27,0.0,-1.0,2.0,340.0,57.624,125.09,2551.38,25.0,1.0
57350,Winter,True,18.35,40.12,0,26,0.0,0.0,2.0,197.0,40.376,107.87,2261.0,25.0,2.0
57350,Winter,True,23.08,2.17,0,12,0.0,0.0,2.0,348.0,16.856,6.22,972.8,25.0,2.0
57350,Winter,True,12.18,20.12,3,11,0.0,0.0,2.0,180.0,14.896,2.54,971.86,25.0,2.0
57350,Winter,True,0.9,1.98,4,5,0.0,1.0,2.0,151.0,96.432,0.0,974.75,25.0,3.0
57350,Winter,True,1.02,8.75,2,8,0.0,0.0,2.0,358.0,96.04,5.15,1016.43,25.0,3.0
57350,Winter,True,8.9,3.73,2,4,2.0,2.0,2.0,178.0,95.256,13.23,1446.82,25.0,5.0
57350,Winter,True,10.7,20.28,5,15,0.0,-2.0,2.0,67.0,93.688,19.72,1381.5,25.0,3.0
57350,Winter,False,19.15,7.87,4,11,0.0,0.0,2.0,282.0,63.504,18.21,1194.44,25.0,3.0
57350,Winter,False,21.98,2.05,4,16,0.0,0.0,2.0,272.0,61.152,21.25,1193.5,25.0,3.0
57350,Winter,False,18.28,9.25,4,8,0.0,0.0,2.0,93.0,57.624,0.0,828.76,25.0,3.0
57350,Winter,True,21.57,42.73,2,18,0.0,0.0,2.0,90.0,96.432,22.46,1147.05,25.0,3.0
57350,Winter,True,21.77,54.88,0,22,0.0,0.0,2.0,86.0,94.864,40.37,1341.77,25.0,3.0
57350,Winter,True,1.2,1.22,2,10,0.0,0.0,2.0,259.0,92.904,20.75,1225.5,25.0,3.0
57350,Winter,True,1.37,10.33,0,16,0.0,0.0,2.0,251.0,92.12,39.46,1493.88,25.0,3.0
57350,Winter,True,1.53,20.32,-3,16,0.0,0.0,2.0,266.0,91.336,54.52,1513.68,25.0,3.0
57350,Winter,True,1.68,30.17,-2,21,0.0,0.0,2.0,357.0,89.376,58.6,1652.8,25.0,3.0
57350,Winter,True,19.38,13.07,5,20,0.0,-1.0,2.0,4.0,33.712,29.37,1320.11,25.0,3.0
57350,Winter,True,19.52,21.08,4,21,0.0,0.0,2.0,151.0,33.32,22.61,1262.6,25.0,3.0
57350,Winter,True,19.83,40.58,3,22,0.0,0.0,2.0,335.0,32.144,25.72,1562.17,25.0,3.0
57350,Winter,False,20.5,31.95,5,16,0.0,0.0,2.0,168.0,23.52,46.72,1481.11,25.0,3.0
57350,Winter,False,13.28,3.13,6,11,0.0,0.0,2.0,242.0,19.6,0.0,986.57,25.0,3.0
57350,Winter,True,18.8,2.83,0,5,0.0,3.0,2.0,356.0,34.496,19.25,1377.88,25.0,6.0
57350,Winter,True,18.83,5.03,0,7,0.0,-3.0,2.0,89.0,34.104,28.42,1403.33,25.0,3.0
57350,Winter,True,2.38,6.03,3,4,0.0,3.0,2.0,271.0,25.48,0.0,964.62,25.0,4.0
57350,Winter,True,2.48,11.8,-1,8,0.0,0.0,2.0,6.0,25.088,11.54,1164.0,25.0,4.0
57350,Winter,True,21.63,1.52,5,12,0.0,-1.0,2.0,358.0,15.68,36.7,1405.0,25.0,3.0
57350,Winter,True,22.93,2.03,0,16,0.0,0.0,2.0,351.0,14.112,5.7,1577.5,25.0,3.0
57350,Winter,False,22.57,14.02,4,25,0.0,0.0,2.0,175.0,61.936,18.65,1236.44,25.0,3.0
57350,Winter,False,18.63,2.33,14,22,0.0,0.0,2.0,280.0,61.152,0.0,857.86,25.0,3.0
57350,Winter,True,18.65,9.17,12,17,0.0,0.0,0.0,127.0,57.232,5.51,1088.92,25.0,3.0
57350,Winter,True,19.02,43.43,-1,27,0.0,-1.0,2.0,253.0,13.72,29.2,1408.54,25.0,2.0
57350,Winter,True,21.77,3.6,3,10,0.0,0.0,2.0,6.0,13.328,0.0,879.11,25.0,2.0
57350,Winter,True,22.17,6.95,6,17,0.0,0.0,2.0,0.0,8.232,11.24,1338.45,25.0,2.0
57350,Spring,True,19.2,3.28,8,16,0.0,1.0,2.0,136.0,15.288,12.21,1216.44,25.0,3.0
57350,Spring,True,20.73,3.52,8,16,0.0,0.0,2.0,357.0,14.896,19.91,1277.5,25.0,3.0
57350,Spring,True,20.78,6.65,8,18,0.0,0.0,2.0,272.0,14.504,18.25,1293.5,25.0,3.0
57350,Spring,True,20.83,9.03,8,19,0.0,0.0,2.0,268.0,14.112,17.7,1339.95,25.0,3.0
57350,Spring,True,18.48,24.07,8,18,0.0,0.0,2.0,357.0,74.48,25.56,1362.05,25.0,4.0
57350,Spring,True,19.48,20.48,11,23,0.0,0.0,2.0,274.0,52.136,30.02,1236.31,25.0,4.0
57350,Spring,True,19.57,25.83,11,24,0.0,0.0,2.0,177.0,51.744,31.74,1298.86,25.0,4.0
57350,Spring,True,21.38,0.85,11,20,0.0,0.0,2.0,359.0,51.352,27.7,1606.0,25.0,4.0
57350,Spring,True,21.45,4.37,10,22,0.0,0.0,2.0,94.0,51.352,28.23,1357.83,25.0,4.0
57350,Spring,True,21.82,5.03,9,22,0.0,-1.0,2.0,253.0,50.96,33.35,1477.33,25.0,3.0
57350,Spring,True,22.0,16.33,9,24,0.0,1.0,2.0,187.0,49.392,34.87,1460.42,25.0,4.0
57350,Spring,True,21.48,14.25,13,22,0.0,-1.0,2.0,357.0,76.048,17.94,1234.72,25.0,2.0
57350,Spring,True,22.35,3.07,13,26,0.0,-1.0,2.0,263.0,74.872,33.98,1386.33,25.0,1.0
57350,Spring,False,12.17,6.42,16,21,0.0,3.0,2.0,95.0,51.744,14.09,1217.32,25.0,4.0
57350,Spring,False,19.82,24.98,13,24,0.0,0.0,2.0,266.0,44.296,12.34,1147.83,25.0,4.0
57350,Spring,False,19.92,30.65,13,27,0.0,0.0,2.0,266.0,43.904,25.96,1300.31,25.0,4.0
57350,Spring,False,19.68,9.85,10,19,0.0,0.0,2.0,347.0,37.24,26.61,1364.4,25.0,4.0
57350,Spring,False,19.97,26.77,11,22,0.0,0.0,2.0,2.0,36.456,15.47,1168.73,25.0,4.0
57350,Spring,True,8.17,17.17,10,16,0.0,0.0,2.0,87.0,34.888,25.58,1068.42,25.0,4.0
57350,Spring,True,8.68,3.18,9,19,0.0,0.0,2.0,353.0,32.928,27.26,1402.2,25.0,4.0
57350,Spring,True,8.73,6.03,9,20,0.0,0.0,2.0,351.0,32.536,30.75,1377.17,25.0,4.0
57350,Spring,True,12.55,4.32,9,24,0.0,0.0,2.0,82.0,29.4,20.84,1296.71,25.0,2.0
57350,Spring,True,13.1,2.97,10,24,0.0,-1.0,2.0,89.0,29.008,28.0,1190.0,25.0,1.0
57350,Spring,True,20.15,0.15,11,18,0.0,0.0,2.0,273.0,27.44,27.3,1041.0,25.0,1.0
57350,Spring,True,21.3,1.1,12,28,0.0,0.0,2.0,271.0,26.264,17.0,1492.0,25.0,1.0
57350,Spring,True,21.97,13.5,9,27,0.0,0.0,2.0,94.0,25.48,25.75,1466.91,25.0,1.0
57350,Spring,True,11.95,6.65,16,30,-10.0,3.0,2.0,179.0,15.68,38.45,1194.83,17.0,4.0
57350,Spring,True,12.02,10.12,16,30,0.0,0.0,2.0,179.0,15.288,36.72,1214.53,17.0,4.0
57350,Spring,True,19.7,6.38,17,21,0.0,-2.0,2.0,260.0,41.944,5.99,1151.8,16.0,4.0
57350,Spring,True,11.92,4.42,15,34,0.0,2.0,2.0,4.0,28.616,1.61,912.0,16.0,6.0
57350,Spring,True,11.98,8.32,15,32,0.0,0.0,2.0,90.0,28.616,4.88,1054.39,16.0,6.0
57350,Spring,True,12.02,10.53,15,31,0.0,-3.0,2.0,357.0,28.616,5.28,1066.52,16.0,3.0
57350,Spring,True,12.18,20.37,15,29,0.0,0.0,2.0,3.0,28.616,8.59,1168.17,16.0,3.0
57350,Spring,True,19.45,1.57,20,30,6.0,0.0,2.0,188.0,39.984,5.0,1132.67,22.0,3.0
57350,Spring,True,10.2,1.65,23,32,-7.0,3.0,2.0,270.0,19.6,19.33,997.33,16.0,6.0
57350,Spring,True,10.42,13.7,24,30,0.0,-3.0,2.0,53.0,19.208,37.95,1272.08,16.0,3.0
57350,Spring,True,14.33,8.58,27,39,0.0,1.0,2.0,3.0,14.112,0.17,959.07,16.0,5.0
57350,Spring,True,14.42,13.87,27,36,0.0,0.0,2.0,94.0,13.72,8.15,1106.43,16.0,5.0
57350,Spring,True,18.53,12.37,31,37,0.0,-2.0,2.0,115.0,67.424,49.03,1315.0,16.0,3.0
57350,Spring,True,18.63,18.9,31,36,3.0,-1.0,2.0,154.0,67.032,43.91,1308.47,18.0,2.0
57350,Spring,True,18.78,28.1,31,34,0.0,0.0,2.0,242.0,66.64,22.56,1208.67,18.0,2.0
57350,Spring,False,12.13,26.6,29,36,0.0,0.0,2.0,9.0,50.96,26.69,1456.75,18.0,4.0
57350,Spring,True,20.42,2.05,31,33,0.0,-1.0,2.0,178.0,39.984,0.56,807.6,18.0,4.0
57350,Spring,True,20.53,8.28,29,32,0.0,0.0,2.0,271.0,39.592,12.66,1197.89,18.0,4.0
57350,Spring,True,14.18,24.78,31,37,0.0,2.0,2.0,173.0,60.76,38.0,1324.73,18.0,6.0
57350,Spring,True,14.23,27.55,31,37,0.0,-3.0,2.0,173.0,60.368,40.17,1309.58,18.0,3.0
57350,Spring,True,15.15,83.25,33,32,0.0,2.0,2.0,179.0,50.568,84.08,1788.21,18.0,5.0
57350,Spring,True,15.25,88.8,34,32,0.0,-2.0,2.0,159.0,49.392,60.43,1515.0,18.0,3.0
57350,Spring,True,15.85,124.65,35,30,0.0,-1.0,2.0,327.0,46.648,0.0,893.81,18.0,2.0
57350,Spring,True,16.1,140.18,35,30,0.0,1.0,2.0,327.0,46.648,0.0,866.93,18.0,3.0
57350,Spring,True,16.98,9.92,35,30,0.0,-1.0,2.0,261.0,45.472,4.66,1049.05,18.0,2.0
57350,Spring,True,18.18,81.88,32,28,0.0,0.0,2.0,262.0,55.664,36.56,1371.19,18.0,2.0
57350,Spring,False,22.12,17.67,19,26,0.0,0.0,2.0,91.0,27.832,6.86,968.61,18.0,2.0
57350,Spring,False,22.2,22.95,19,26,0.0,0.0,2.0,31.0,27.44,15.81,1346.2,18.0,2.0
57350,Spring,True,12.18,4.83,15,20,0.0,0.0,2.0,187.0,25.088,22.1,1273.45,18.0,3.0
57350,Spring,True,13.13,0.93,15,20,0.0,1.0,2.0,276.0,24.696,3.58,1027.0,18.0,4.0
57350,Spring,True,20.12,19.7,14,19,0.0,-1.0,2.0,269.0,23.128,29.83,1713.11,18.0,3.0
57350,Spring,True,12.17,2.9,28,41,-3.0,-3.0,2.0,91.0,6.664,35.79,1661.18,16.0,3.0
57350,Spring,True,12.87,44.75,32,37,0.0,-1.0,2.0,269.0,74.48,47.24,1564.08,16.0,5.0
57350,Spring,True,13.53,5.72,25,31,0.0,-2.0,2.0,0.0,60.368,22.42,1330.0,16.0,5.0
57350,Spring,True,12.18,4.65,36,45,0.0,0.0,2.0,344.0,39.592,11.22,1190.09,16.0,5.0
57350,Summer,False,17.72,2.02,35,47,0.0,0.0,2.0,30.0,34.496,0.0,832.83,16.0,5.0
57350,Summer,False,17.82,7.83,34,42,0.0,0.0,2.0,352.0,34.104,7.7,1023.3,16.0,5.0
57350,Summer,True,12.27,10.5,24,27,0.0,-1.0,2.0,223.0,16.856,21.22,1373.2,16.0,4.0
57350,Summer,True,12.9,9.77,24,27,0.0,-1.0,2.0,8.0,16.072,9.24,1267.5,16.0,3.0
57350,Summer,True,21.08,1.32,32,35,0.0,0.0,2.0,267.0,12.152,3.2,1109.0,16.0,6.0
57350,Summer,False,16.42,25.65,33,40,0.0,-2.0,2.0,171.0,31.36,0.0,933.0,16.0,4.0
57350,Summer,False,18.73,20.7,31,27,0.0,0.0,2.0,95.0,28.616,38.28,1447.38,16.0,4.0
57350,Summer,False,20.42,43.63,30,29,0.0,0.0,2.0,181.0,24.696,33.54,1310.0,16.0,4.0
57350,Summer,True,21.8,1.35,29,32,0.0,0.0,2.0,272.0,17.64,12.55,1189.0,16.0,4.0
57350,Summer,True,14.63,24.67,38,35,0.0,3.0,2.0,57.0,52.528,44.7,1296.17,16.0,7.0
57350,Summer,True,14.77,33.35,38,31,0.0,-2.0,2.0,349.0,52.136,50.06,1343.0,16.0,5.0
57350,Summer,False,10.48,8.7,33,39,0.0,1.0,2.0,191.0,34.888,27.47,1449.37,16.0,6.0
57350,Summer,False,14.88,2.97,39,38,0.0,-2.0,2.0,273.0,30.576,24.4,1357.0,16.0,4.0
57350,Summer,False,20.47,1.9,37,39,0.0,0.0,2.0,2.0,29.008,10.18,989.75,16.0,4.0
57350,Summer,False,21.42,11.07,32,36,0.0,0.0,2.0,89.0,23.128,41.78,1341.79,16.0,4.0
57350,Summer,False,10.07,0.5,28,35,0.0,2.0,2.0,193.0,48.608,0.0,739.5,16.0,6.0
57350,Summer,False,18.32,0.42,30,30,0.0,0.0,2.0,255.0,45.472,5.3,1268.0,16.0,6.0
57350,Summer,True,19.88,5.8,16,23,9.0,-2.0,2.0,92.0,26.264,36.88,1290.5,25.0,4.0
