Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
55104,Fall,True,8.15,12.9,14,21,0.0,0.0,,,,,2.0,353.0,78.008,23.63,1266.42,Conventional,20.0,1.0,footdefrost
55104,Fall,True,8.33,23.78,14,22,0.0,0.0,,,,,2.0,34.0,76.44,10.17,1145.25,Conventional,20.0,1.0,footdefrost
55104,Fall,True,9.32,3.62,14,26,0.0,0.0,,,,,2.0,68.0,75.656,6.0,1022.88,Conventional,20.0,1.0,footdefrost
55104,Fall,True,9.53,16.87,14,26,0.0,0.0,,,,,2.0,32.0,75.264,19.16,1215.81,Conventional,20.0,1.0,footdefrost
55104,Fall,True,9.75,29.13,14,27,0.0,0.0,,,,,2.0,76.0,74.872,65.58,1462.5,Conventional,20.0,1.0,footdefrost
55104,Fall,True,10.07,48.82,14,28,0.0,0.0,,,,,2.0,152.0,73.696,77.73,1646.94,Conventional,20.0,1.0,footdefrost
55104,Fall,True,19.15,4.08,10,18,0.0,0.0,,,,,2.0,270.0,70.168,17.84,1175.31,Conventional,20.0,1.0,footdefrost
55104,Fall,True,19.28,11.45,10,20,0.0,0.0,,,,,2.0,327.0,68.992,38.83,1335.76,Conventional,20.0,1.0,footdefrost
55104,Fall,True,19.43,20.68,10,21,0.0,0.0,,,,,2.0,294.0,66.64,78.9,1739.85,Conventional,20.0,1.0,footdefrost
55104,Fall,True,19.52,25.48,10,22,0.0,0.0,,,,,2.0,353.0,66.248,88.22,1803.39,Conventional,20.0,1.0,footdefrost
55104,Fall,True,7.25,39.28,8,22,1.0,1.0,,,,,2.0,56.0,54.096,10.72,1096.45,Conventional,21.0,2.0,footdefrost
55104,Fall,True,6.55,0.6,2,7,0.0,3.0,,,,,2.0,345.0,49.392,0.0,1054.0,Conventional,21.0,5.0,footdefrost
55104,Fall,True,6.62,4.38,2,8,0.0,-2.0,,,,,2.0,345.0,49.392,0.0,908.4,Conventional,21.0,3.0,footdefrost
55104,Fall,True,6.9,20.95,2,15,0.0,0.0,,,,,2.0,24.0,48.608,23.89,1084.93,Conventional,21.0,3.0,footdefrost
55104,Fall,True,7.02,28.67,2,16,0.0,0.0,,,,,2.0,53.0,47.824,19.66,1204.54,Conventional,21.0,3.0,footdefrost
55104,Fall,True,13.8,9.2,8,21,0.0,0.0,,,,,2.0,248.0,36.456,16.02,1229.27,Conventional,21.0,3.0,footdefrost
55104,Fall,True,21.45,4.67,5,21,0.0,-1.0,,,,,2.0,242.0,30.184,14.93,1190.75,Conventional,21.0,2.0,footdefrost
55104,Fall,False,7.32,0.32,4,7,2.0,3.0,,,,,2.0,176.0,30.184,0.0,1184.0,Conventional,23.0,5.0,footdefrost
55104,Fall,False,7.53,13.25,1,15,0.0,-3.0,,,,,2.0,163.0,29.008,37.96,1281.68,Conventional,23.0,2.0,footdefrost
55104,Fall,False,8.15,50.38,2,23,0.0,0.0,,,,,2.0,176.0,98.392,13.44,1222.52,Conventional,23.0,2.0,footdefrost
55104,Fall,False,9.82,3.05,2,23,0.0,0.0,,,,,2.0,85.0,96.04,7.81,1198.33,Conventional,23.0,2.0,footdefrost
55104,Fall,False,20.22,3.35,10,18,0.0,0.0,,,,,2.0,347.0,80.752,12.26,1086.56,Conventional,23.0,2.0,footdefrost
55104,Fall,False,9.22,3.9,12,15,0.0,0.0,,,,,2.0,348.0,78.792,28.18,1660.75,Conventional,23.0,2.0,footdefrost
55104,Fall,False,11.12,8.8,12,27,0.0,0.0,,,,,2.0,17.0,75.264,20.28,1161.84,Conventional,23.0,2.0,footdefrost
55104,Fall,True,6.95,15.9,13,19,0.0,0.0,,,,,2.0,5.0,71.344,22.33,1379.76,Conventional,23.0,2.0,footdefrost
55104,Fall,True,11.62,0.1,13,26,0.0,0.0,,,,,2.0,240.0,67.424,0.0,0.0,Conventional,23.0,2.0,footdefrost
55104,Fall,True,7.05,23.65,12,21,-2.0,0.0,,,,,2.0,247.0,57.624,11.02,1000.65,Conventional,21.0,2.0,footdefrost
55104,Winter,True,13.42,53.33,17,29,0.0,0.0,,,,,2.0,343.0,39.592,41.54,1386.55,Conventional,21.0,2.0,footdefrost
55104,Winter,True,6.67,3.82,9,14,1.0,0.0,,,,,2.0,39.0,35.28,0.08,931.67,Conventional,22.0,2.0,footdefrost
55104,Winter,True,6.88,16.4,9,19,0.0,0.0,,,,,2.0,15.0,33.712,26.35,1341.32,Conventional,22.0,2.0,footdefrost
55104,Winter,True,7.03,25.5,9,20,0.0,0.0,,,,,2.0,125.0,32.928,17.87,1219.37,Conventional,22.0,2.0,footdefrost
55104,Winter,True,7.33,43.45,9,22,0.0,0.0,,,,,2.0,70.0,31.36,36.11,1324.15,Conventional,22.0,2.0,footdefrost
55104,Winter,True,19.45,5.22,6,16,2.0,1.0,,,,,2.0,268.0,16.464,6.64,1237.17,Conventional,24.0,3.0,face
55104,Winter,True,19.55,11.85,6,18,-3.0,0.0,,,,,2.0,16.0,15.68,24.08,1355.0,Conventional,21.0,3.0,face
55104,Winter,True,19.62,15.75,6,20,1.0,0.0,,,,,2.0,190.0,14.896,31.82,1395.1,Conventional,22.0,3.0,face
55104,Winter,True,19.75,24.03,6,22,0.0,-1.0,,,,,2.0,293.0,14.896,78.08,1726.52,Conventional,22.0,2.0,facefoot
55104,Winter,True,20.23,52.87,7,25,1.0,0.0,,,,,2.0,348.0,12.152,69.57,1501.75,Conventional,23.0,2.0,facefoot
55104,Winter,True,20.3,56.28,7,25,0.0,0.0,,,,,2.0,320.0,10.584,61.57,1504.24,Conventional,23.0,2.0,facefoot
55104,Winter,True,21.78,7.68,7,24,0.0,0.0,,,,,2.0,209.0,97.608,25.8,1281.41,Conventional,23.0,2.0,facefoot
55104,Winter,False,12.52,0.43,10,16,0.0,0.0,,,,,2.0,215.0,96.824,0.0,1475.0,Conventional,23.0,2.0,facefoot
55104,Winter,False,9.37,13.27,10,17,0.0,0.0,,,,,2.0,275.0,90.944,22.3,1164.62,Conventional,23.0,2.0,facefoot
55104,Winter,False,9.8,39.22,10,20,0.0,0.0,,,,,2.0,90.0,89.768,26.22,1323.96,Conventional,23.0,2.0,facefoot
55104,Winter,False,11.95,12.55,10,26,0.0,0.0,,,,,2.0,48.0,85.064,18.64,1167.21,Conventional,23.0,2.0,facefoot
55104,Winter,False,12.17,25.62,10,27,0.0,0.0,,,,,2.0,160.0,84.672,16.79,1197.74,Conventional,23.0,2.0,facefoot
55104,Winter,False,12.5,5.55,10,27,0.0,0.0,,,,,2.0,243.0,84.28,13.55,1035.33,Conventional,23.0,2.0,facefoot
55104,Winter,False,13.08,5.22,10,25,0.0,0.0,,,,,2.0,334.0,83.496,14.06,1306.0,Conventional,23.0,2.0,facefoot
55104,Winter,False,13.4,1.3,10,25,0.0,0.0,,,,,2.0,238.0,83.104,0.0,774.33,Conventional,23.0,2.0,facefoot
55104,Winter,False,13.5,6.88,10,26,0.0,0.0,,,,,2.0,254.0,82.712,11.56,1036.22,Conventional,23.0,2.0,facefoot
55104,Winter,False,13.88,30.48,10,26,0.0,0.0,,,,,2.0,159.0,82.712,4.36,464.5,Conventional,23.0,2.0,facefoot
55104,Winter,False,14.03,38.78,10,27,0.0,0.0,,,,,2.0,153.0,82.32,12.8,1066.65,Conventional,23.0,2.0,facefoot
55104,Winter,False,15.1,0.9,10,27,0.0,0.0,,,,,2.0,161.0,81.928,0.0,874.0,Conventional,23.0,2.0,facefoot
55104,Winter,False,15.2,6.63,10,27,0.0,0.0,,,,,2.0,159.0,81.144,26.34,1392.0,Conventional,23.0,2.0,facefoot
55104,Winter,False,15.3,12.83,11,28,-1.0,0.0,,,,,2.0,248.0,80.36,45.04,1441.21,Conventional,22.0,2.0,facefoot
55104,Winter,False,15.97,2.85,11,25,0.0,0.0,,,,,2.0,343.0,78.792,9.46,1149.38,Conventional,22.0,2.0,facefoot
55104,Winter,False,16.63,1.77,11,24,0.0,0.0,,,,,2.0,168.0,78.4,18.33,1084.75,Conventional,22.0,2.0,facefoot
55104,Winter,True,6.65,1.67,6,11,0.0,1.0,,,,,2.0,247.0,73.304,0.0,1128.2,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.72,6.28,6,12,2.0,0.0,,,,,2.0,247.0,73.304,0.02,921.5,Conventional,24.0,3.0,facefoot
55104,Winter,True,6.75,8.37,6,13,-2.0,-1.0,,,,,2.0,286.0,72.912,2.23,1027.73,Conventional,22.0,2.0,facefoot
55104,Winter,True,6.8,11.27,5,15,0.0,0.0,,,,,2.0,348.0,72.128,9.69,1071.28,Conventional,22.0,2.0,facefoot
55104,Winter,True,6.85,14.32,5,17,-2.0,2.0,,,,,2.0,18.0,72.128,18.67,1130.68,Conventional,20.0,4.0,facefoot
55104,Winter,True,16.53,0.78,6,13,2.0,0.0,,,,,2.0,138.0,67.032,4.5,1309.0,Conventional,22.0,4.0,facefoot
55104,Winter,True,6.65,1.72,3,8,0.0,-1.0,,,,,2.0,243.0,63.112,0.0,973.75,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.88,15.42,3,14,-1.0,0.0,,,,,2.0,17.0,62.328,18.75,1146.27,Conventional,21.0,3.0,facefoot
55104,Winter,True,17.28,1.1,5,21,0.0,-1.0,,,,,2.0,75.0,56.056,2.8,954.0,Conventional,21.0,2.0,facefoot
55104,Winter,True,6.68,3.83,4,8,2.0,0.0,,,,,2.0,340.0,54.096,0.0,922.2,Conventional,23.0,2.0,facefoot
55104,Winter,True,6.77,9.02,4,10,0.0,0.0,,,,,2.0,340.0,54.096,0.0,865.8,Conventional,23.0,2.0,facefoot
55104,Winter,True,6.72,2.35,2,7,0.0,1.0,,,,,2.0,266.0,49.784,9.98,1436.83,Conventional,23.0,3.0,facefoot
55104,Winter,True,7.03,21.38,2,17,0.0,-1.0,,,,,2.0,64.0,48.216,19.56,1186.92,Conventional,23.0,2.0,facefoot
55104,Winter,True,16.28,1.37,10,21,0.0,0.0,,,,,2.0,0.0,43.904,7.2,1125.0,Conventional,23.0,2.0,facefoot
55104,Winter,True,18.78,8.77,8,22,0.0,0.0,,,,,2.0,219.0,39.592,24.64,1352.69,Conventional,23.0,2.0,facefoot
55104,Winter,True,19.05,24.27,8,24,0.0,0.0,,,,,2.0,344.0,38.024,10.42,1188.19,Conventional,23.0,2.0,facefoot
55104,Winter,True,19.25,36.15,8,24,0.0,0.0,,,,,2.0,247.0,37.24,13.83,1094.71,Conventional,23.0,2.0,facefoot
55104,Winter,True,21.7,5.52,6,25,0.0,0.0,,,,,2.0,209.0,32.928,25.43,1288.42,Conventional,23.0,2.0,facefoot
55104,Winter,True,21.97,21.55,6,24,0.0,0.0,,,,,2.0,179.0,32.536,17.99,1184.29,Conventional,23.0,2.0,facefoot
55104,Winter,False,18.62,10.55,9,26,0.0,0.0,,,,,2.0,214.0,98.0,19.08,1316.55,Conventional,23.0,2.0,facefoot
55104,Winter,False,7.2,5.83,6,12,0.0,0.0,,,,,2.0,341.0,96.824,10.14,1376.29,Conventional,23.0,2.0,facefoot
55104,Winter,False,7.27,9.45,6,13,0.0,0.0,,,,,2.0,155.0,96.04,20.18,1201.81,Conventional,23.0,2.0,facefoot
55104,Winter,False,7.37,15.28,6,15,0.0,0.0,,,,,2.0,132.0,95.648,40.54,1374.32,Conventional,23.0,2.0,facefoot
55104,Winter,False,7.43,20.08,6,16,0.0,0.0,,,,,2.0,163.0,94.864,72.72,1641.68,Conventional,23.0,2.0,facefoot
55104,Winter,False,7.53,25.67,5,18,0.0,0.0,,,,,2.0,171.0,94.08,86.93,1821.8,Conventional,23.0,2.0,facefoot
55104,Winter,False,10.38,18.4,13,28,0.0,0.0,,,,,2.0,238.0,86.24,52.68,1388.95,Conventional,23.0,2.0,facefoot
55104,Winter,False,11.52,2.35,13,27,0.0,0.0,,,,,2.0,344.0,83.888,13.04,1165.8,Conventional,23.0,2.0,facefoot
55104,Winter,True,15.58,1.73,13,21,0.0,0.0,,,,,2.0,338.0,66.248,0.0,942.5,Conventional,23.0,2.0,facefoot
55104,Winter,True,7.17,32.05,10,21,0.0,0.0,,,,,2.0,60.0,59.976,16.54,1168.04,Conventional,23.0,2.0,facefoot
55104,Winter,True,6.85,11.02,11,18,0.0,0.0,,,,,2.0,13.0,49.784,19.32,1195.62,Conventional,23.0,2.0,facefoot
55104,Winter,True,7.03,22.22,11,19,0.0,0.0,,,,,2.0,125.0,48.216,20.63,1261.64,Conventional,23.0,2.0,facefoot
55104,Winter,True,7.13,28.13,11,20,0.0,0.0,,,,,2.0,43.0,47.824,24.58,1129.78,Conventional,23.0,2.0,facefoot
55104,Winter,True,18.02,6.22,13,26,0.0,0.0,,,,,2.0,339.0,43.12,7.38,1043.0,Conventional,23.0,2.0,facefoot
55104,Winter,True,18.75,7.17,13,25,-4.0,3.0,,,,,2.0,157.0,42.336,12.56,1291.88,Conventional,19.0,5.0,facefoot
55104,Winter,True,19.07,26.22,13,25,0.0,0.0,,,,,2.0,207.0,41.16,25.07,1287.85,Conventional,19.0,5.0,facefoot
55104,Winter,True,19.13,31.07,13,25,0.0,0.0,,,,,2.0,191.0,41.16,23.75,1171.35,Conventional,19.0,5.0,facefoot
55104,Winter,False,11.83,1.88,8,13,3.0,0.0,,,,,2.0,84.0,40.376,8.34,1225.86,Conventional,22.0,5.0,facefoot
55104,Winter,False,12.08,17.53,8,19,-1.0,0.0,,,,,2.0,245.0,36.848,38.19,1451.61,Conventional,21.0,5.0,facefoot
55104,Winter,True,15.32,11.9,7,24,0.0,0.0,,,,,2.0,300.0,67.816,33.77,1401.17,Conventional,21.0,5.0,facefoot
55104,Winter,True,15.38,16.42,7,25,0.0,0.0,,,,,2.0,23.0,67.424,27.05,1426.75,Conventional,21.0,5.0,facefoot
55104,Winter,True,16.8,0.33,14,24,0.0,0.0,,,,,2.0,213.0,66.64,12.4,1528.67,Conventional,21.0,5.0,facefoot
55104,Winter,False,10.98,0.63,6,21,0.0,0.0,,,,,2.0,344.0,44.688,1.4,770.0,Conventional,21.0,5.0,facefoot
55104,Winter,False,17.5,58.0,6,24,0.0,0.0,,,,,2.0,199.0,29.792,5.62,943.5,Conventional,21.0,5.0,facefoot
55104,Winter,True,7.08,2.05,4,9,2.0,0.0,,,,,2.0,340.0,85.848,6.24,1216.7,Conventional,23.0,5.0,facefoot
55104,Winter,True,7.33,39.72,8,23,-2.0,0.0,,,,,2.0,87.0,51.744,8.08,1075.29,Conventional,21.0,5.0,facefoot
55104,Winter,False,11.05,0.25,12,27,0.0,0.0,,,,,2.0,38.0,28.616,10.6,1653.0,Conventional,21.0,5.0,facefoot
55104,Winter,False,7.85,11.18,10,16,0.0,0.0,,,,,2.0,333.0,19.6,11.47,1102.77,Conventional,21.0,5.0,facefoot
55104,Winter,False,10.45,1.12,13,28,0.0,0.0,,,,,2.0,0.0,88.592,0.33,767.33,Conventional,21.0,5.0,facefoot
55104,Winter,False,19.1,16.82,10,23,0.0,0.0,,,,,2.0,233.0,75.264,3.05,839.5,Conventional,21.0,5.0,facefoot
55104,Winter,False,19.23,24.9,10,25,0.0,0.0,,,,,2.0,8.0,75.264,28.07,1340.69,Conventional,21.0,5.0,facefoot
55104,Winter,False,19.28,28.22,10,25,0.0,0.0,,,,,2.0,115.0,75.264,44.2,1540.74,Conventional,21.0,5.0,facefoot
55104,Winter,False,19.38,33.53,11,26,0.0,0.0,,,,,2.0,118.0,75.264,61.96,1596.79,Conventional,21.0,5.0,facefoot
55104,Winter,False,19.72,54.15,10,27,0.0,0.0,,,,,2.0,105.0,73.696,26.26,1322.25,Conventional,21.0,5.0,facefoot
55104,Winter,False,19.88,63.53,10,27,0.0,0.0,,,,,2.0,101.0,73.696,8.9,1289.29,Conventional,21.0,5.0,facefoot
55104,Winter,False,19.93,67.13,10,27,0.0,0.0,,,,,2.0,108.0,73.696,13.16,1516.44,Conventional,21.0,5.0,facefoot
55104,Winter,False,19.98,69.83,10,28,0.0,0.0,,,,,2.0,106.0,73.696,29.6,1480.58,Conventional,21.0,5.0,facefoot
55104,Winter,False,20.1,76.77,10,28,0.0,0.0,,,,,2.0,116.0,73.304,27.24,1332.93,Conventional,21.0,5.0,facefoot
55104,Winter,False,20.25,85.53,10,28,0.0,0.0,,,,,2.0,120.0,72.912,23.66,1366.05,Conventional,21.0,5.0,facefoot
55104,Winter,False,20.4,95.23,10,28,0.0,0.0,,,,,2.0,155.0,72.128,13.61,987.2,Conventional,21.0,5.0,facefoot
55104,Winter,False,20.47,98.63,10,28,0.0,0.0,,,,,2.0,212.0,71.344,21.34,1084.6,Conventional,21.0,5.0,facefoot
55104,Winter,True,11.02,0.88,5,11,0.0,-2.0,,,,,2.0,66.0,61.936,0.0,1081.5,Conventional,21.0,3.0,facefoot
55104,Winter,True,15.93,1.02,5,15,2.0,1.0,,,,,2.0,170.0,56.056,4.53,1231.0,Conventional,23.0,4.0,facefoot
55104,Winter,True,16.12,12.22,4,19,-1.0,0.0,,,,,2.0,237.0,55.272,16.43,1080.81,Conventional,22.0,4.0,facefoot
55104,Winter,True,13.9,0.03,5,12,0.0,-2.0,,,,,2.0,267.0,53.704,0.0,1173.0,Conventional,22.0,2.0,facefoot
55104,Winter,True,7.08,0.15,3,7,0.0,0.0,,,,,2.0,328.0,51.352,0.0,1187.0,Conventional,22.0,2.0,facefoot
55104,Winter,True,7.32,14.23,3,10,0.0,0.0,,,,,2.0,158.0,50.176,44.93,1417.45,Conventional,22.0,2.0,facefoot
55104,Winter,True,10.75,16.15,3,23,0.0,0.0,,,,,2.0,313.0,40.376,56.41,1659.0,Conventional,22.0,2.0,facefoot
55104,Winter,True,6.47,13.28,6,14,0.0,0.0,,,,,2.0,54.0,30.576,36.28,1296.88,Conventional,22.0,2.0,facefoot
55104,Winter,True,6.58,20.53,7,17,0.0,0.0,,,,,2.0,334.0,29.792,65.96,1513.03,Conventional,22.0,2.0,facefoot
55104,Winter,True,17.25,8.73,10,18,0.0,0.0,,,,,2.0,21.0,17.64,25.89,1260.74,Conventional,22.0,2.0,facefoot
55104,Winter,False,18.58,9.83,10,22,0.0,0.0,,,,,2.0,195.0,85.848,14.96,1233.11,Conventional,22.0,2.0,facefoot
55104,Winter,False,12.48,0.98,8,14,0.0,0.0,,,,,2.0,233.0,85.064,0.0,1107.0,Conventional,22.0,2.0,facefoot
55104,Winter,True,18.62,6.07,7,16,0.0,0.0,,,,,2.0,18.0,74.088,32.25,1289.05,Conventional,22.0,2.0,facefoot
55104,Winter,True,15.9,0.28,4,9,1.0,0.0,,,,,2.0,176.0,70.952,0.0,1171.0,Conventional,23.0,2.0,facefoot
55104,Winter,True,16.13,13.88,3,14,-2.0,0.0,,,,,2.0,63.0,70.952,26.82,1214.29,Conventional,21.0,2.0,facefoot
55104,Winter,True,16.58,41.83,3,22,0.0,0.0,,,,,2.0,185.0,68.208,19.08,1257.74,Conventional,21.0,2.0,facefoot
55104,Winter,True,9.65,31.8,1,20,0.0,0.0,,,,,2.0,107.0,63.504,9.94,1185.6,Conventional,21.0,2.0,facefoot
55104,Winter,True,17.63,22.0,5,18,0.0,0.0,,,,,2.0,28.0,57.232,3.46,879.63,Conventional,21.0,2.0,facefoot
55104,Winter,True,18.08,3.0,5,20,0.0,0.0,,,,,2.0,119.0,56.84,6.9,1240.29,Conventional,21.0,2.0,facefoot
55104,Winter,True,19.1,5.27,4,21,0.0,0.0,,,,,2.0,244.0,55.272,15.0,1155.17,Conventional,21.0,2.0,facefoot
55104,Winter,True,13.07,31.93,5,25,0.0,0.0,,,,,2.0,163.0,53.704,14.64,1048.53,Conventional,21.0,2.0,facefoot
55104,Winter,False,9.3,8.93,4,11,0.0,0.0,,,,,2.0,15.0,49.784,16.48,1224.0,Conventional,21.0,2.0,facefoot
55104,Winter,False,9.98,3.05,9,11,0.0,0.0,,,,,2.0,88.0,41.16,10.34,1271.33,Conventional,21.0,2.0,facefoot
55104,Winter,False,16.12,0.12,16,28,0.0,0.0,,,,,2.0,141.0,38.416,0.0,1169.0,Conventional,21.0,2.0,facefoot
55104,Winter,False,20.0,0.65,11,18,1.0,0.0,,,,,2.0,167.0,97.608,0.0,828.5,Conventional,22.0,2.0,facefoot
55104,Winter,True,10.98,1.05,8,29,0.0,0.0,,,,,2.0,179.0,93.296,0.3,779.67,Conventional,22.0,2.0,facefoot
55104,Winter,False,7.77,4.8,5,11,0.0,1.0,,,,,2.0,82.0,57.624,8.41,1149.08,Conventional,22.0,3.0,facefoot
55104,Winter,False,7.98,18.18,5,18,0.0,-1.0,,,,,2.0,338.0,55.272,50.37,1448.57,Conventional,22.0,2.0,facefoot
55104,Winter,False,9.72,6.8,5,22,0.0,0.0,,,,,2.0,56.0,53.704,28.92,1441.84,Conventional,22.0,2.0,facefoot
55104,Winter,True,20.43,4.18,4,15,0.0,0.0,,,,,2.0,125.0,72.912,13.93,1132.44,Conventional,22.0,2.0,facefoot
55104,Winter,True,18.02,18.77,4,24,0.0,0.0,,,,,2.0,54.0,56.448,8.3,1060.48,Conventional,22.0,2.0,facefoot
55104,Winter,True,6.67,0.5,4,7,0.0,1.0,,,,,2.0,185.0,47.824,0.0,969.5,Conventional,22.0,3.0,facefoot
55104,Winter,True,16.93,0.07,9,24,0.0,0.0,,,,,2.0,13.0,40.376,0.0,743.0,Conventional,22.0,3.0,facefoot
55104,Winter,True,18.92,0.82,7,25,0.0,0.0,,,,,2.0,344.0,37.632,6.55,969.5,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.77,5.02,7,11,0.0,0.0,,,,,2.0,77.0,94.08,0.96,956.83,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.97,17.62,4,17,0.0,0.0,,,,,2.0,307.0,93.296,29.9,1333.54,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.68,0.32,8,11,0.0,0.0,,,,,2.0,283.0,82.32,0.0,1193.0,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.87,10.93,5,16,0.0,0.0,,,,,2.0,18.0,81.536,20.03,1130.65,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.78,7.9,4,11,0.0,0.0,,,,,2.0,349.0,74.872,9.75,1172.89,Conventional,22.0,3.0,facefoot
55104,Winter,True,7.33,40.92,4,22,0.0,0.0,,,,,2.0,65.0,72.128,42.83,1293.77,Conventional,22.0,3.0,facefoot
55104,Winter,True,20.47,4.98,5,18,0.0,0.0,,,,,2.0,232.0,66.248,24.43,1383.61,Conventional,22.0,3.0,facefoot
55104,Winter,True,20.62,14.03,5,21,0.0,0.0,,,,,2.0,170.0,65.856,19.5,1118.87,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.65,0.58,5,9,1.0,1.0,,,,,2.0,159.0,65.464,0.0,1061.5,Conventional,23.0,4.0,facefoot
55104,Winter,True,6.68,2.62,5,10,0.0,-1.0,,,,,2.0,159.0,65.464,0.07,925.43,Conventional,23.0,3.0,facefoot
55104,Winter,True,7.03,23.27,2,18,-3.0,0.0,,,,,2.0,136.0,63.112,11.61,1089.24,Conventional,20.0,3.0,facefoot
55104,Winter,True,7.12,35.53,3,15,0.0,0.0,,,,,2.0,71.0,92.512,17.66,1168.61,Conventional,20.0,3.0,facefoot
55104,Winter,True,6.9,11.38,4,12,0.0,0.0,,,,,2.0,20.0,87.808,18.43,1192.06,Conventional,20.0,3.0,facefoot
55104,Winter,True,7.1,23.4,4,13,0.0,0.0,,,,,2.0,303.0,86.632,16.83,1288.81,Conventional,20.0,3.0,facefoot
55104,Winter,True,7.17,27.78,4,15,0.0,0.0,,,,,2.0,86.0,86.24,11.42,1309.22,Conventional,20.0,3.0,facefoot
55104,Winter,True,6.9,13.15,5,13,2.0,0.0,,,,,2.0,52.0,76.44,31.59,1393.2,Conventional,22.0,3.0,facefoot
55104,Winter,True,7.1,25.17,5,18,0.0,0.0,,,,,2.0,117.0,75.656,9.6,1038.11,Conventional,22.0,3.0,facefoot
55104,Winter,True,7.47,44.23,10,19,0.0,0.0,,,,,2.0,69.0,67.816,40.19,1328.95,Conventional,22.0,3.0,facefoot
55104,Winter,True,15.57,1.28,16,24,0.0,0.0,,,,,2.0,168.0,67.424,14.02,1457.25,Conventional,22.0,3.0,facefoot
55104,Winter,True,18.9,26.82,13,27,0.0,0.0,,,,,2.0,343.0,62.328,5.18,877.44,Conventional,22.0,3.0,facefoot
55104,Winter,False,14.45,44.98,12,25,0.0,0.0,,,,,2.0,212.0,98.392,7.62,964.26,Conventional,22.0,3.0,facefoot
55104,Winter,False,14.73,62.6,12,26,0.0,0.0,,,,,2.0,164.0,96.824,21.53,1158.25,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.82,9.15,9,16,0.0,0.0,,,,,2.0,350.0,96.432,9.57,1041.25,Conventional,22.0,3.0,facefoot
55104,Winter,True,6.93,15.28,9,19,-2.0,0.0,,,,,2.0,18.0,95.648,22.55,1276.07,Conventional,20.0,3.0,facefoot
