Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Winter,True,15.12,62.73,11,34,0.0,-2.0,2.0,342.0,51.744,55.36,1524.09,24.0,2.0
58009,Winter,True,17.08,70.42,11,31,0.0,0.0,2.0,61.0,44.688,8.65,1212.42,24.0,2.0
58009,Winter,False,16.5,3.23,9,12,0.0,1.0,2.0,3.0,29.4,36.82,1378.33,24.0,3.0
58009,Winter,False,17.0,33.33,9,26,0.0,0.0,2.0,18.0,27.832,42.07,1322.75,24.0,3.0
58009,Winter,False,17.05,36.28,9,25,0.0,0.0,2.0,100.0,27.832,52.41,1452.54,24.0,3.0
58009,Winter,True,7.12,0.72,7,11,0.0,0.0,2.0,355.0,16.856,34.7,1475.5,24.0,3.0
58009,Winter,True,8.25,4.32,4,15,0.0,0.0,2.0,253.0,74.872,20.67,1187.57,24.0,3.0
58009,Winter,True,13.9,7.12,4,20,0.0,1.0,2.0,334.0,31.752,1.24,702.0,24.0,4.0
58009,Winter,True,14.53,7.7,4,18,0.0,-4.0,1.0,180.0,31.752,0.0,741.07,24.0,0.0
58009,Winter,True,14.85,25.95,4,20,0.0,5.0,2.0,281.0,31.36,0.74,776.46,24.0,5.0
58009,Winter,True,16.02,10.33,17,21,0.0,-3.0,2.0,270.0,33.712,7.79,971.67,24.0,2.0
58009,Winter,True,20.37,23.95,5,21,0.0,1.0,2.0,198.0,26.264,14.26,1135.8,24.0,3.0
58009,Winter,True,21.72,105.22,6,31,-7.0,0.0,2.0,230.0,12.936,68.93,1513.63,17.0,3.0
58009,Winter,True,21.88,115.4,6,29,0.0,2.0,2.0,236.0,10.976,82.69,1777.41,17.0,5.0
58009,Winter,True,23.48,211.6,6,30,-9.0,0.0,2.0,228.0,72.52,114.58,2340.5,19.0,4.0
58009,Winter,True,0.77,287.95,6,23,0.0,0.0,2.0,287.0,53.312,94.72,1938.22,19.0,4.0
58009,Winter,True,20.95,245.8,6,29,-5.0,0.0,2.0,178.0,25.872,104.15,2131.9,22.0,4.0
58009,Winter,True,21.15,257.28,5,29,0.0,0.0,2.0,334.0,21.952,86.41,1927.0,22.0,4.0
58009,Winter,False,8.38,10.47,4,17,0.0,0.0,2.0,349.0,15.288,57.47,1482.67,22.0,3.0
58009,Winter,False,14.25,37.42,6,28,-4.0,-1.0,2.0,227.0,64.68,75.83,1717.14,22.0,2.0
58009,Winter,False,14.68,9.85,8,28,-5.0,0.0,2.0,260.0,62.328,81.71,1798.78,17.0,2.0
58009,Winter,False,15.38,52.5,6,26,0.0,0.0,2.0,194.0,52.92,96.95,1981.92,17.0,2.0
58009,Winter,True,21.23,8.6,8,12,-5.0,2.0,2.0,153.0,73.304,8.49,1279.86,22.0,4.0
58009,Winter,False,19.75,14.52,6,17,0.0,0.0,2.0,117.0,59.584,31.01,1542.31,22.0,4.0
58009,Winter,True,18.52,38.75,10,25,0.0,0.0,2.0,323.0,29.792,21.32,1313.64,22.0,4.0
58009,Winter,True,17.92,2.6,8,13,0.0,0.0,2.0,358.0,28.616,39.55,1579.5,22.0,4.0
58009,Winter,True,0.33,4.65,2,19,0.0,-1.0,2.0,113.0,22.736,30.82,1606.33,22.0,3.0
58009,Winter,True,1.35,66.07,2,25,0.0,0.0,2.0,62.0,97.608,44.22,1450.89,22.0,3.0
58009,Winter,True,1.55,77.9,2,25,0.0,0.0,2.0,304.0,95.256,60.35,1384.5,22.0,3.0
58009,Winter,True,1.62,81.6,1,25,0.0,0.0,2.0,17.0,93.688,56.15,1453.5,22.0,3.0
58009,Winter,True,0.25,47.52,3,29,-6.0,0.0,2.0,78.0,45.864,19.26,1509.8,20.0,2.0
58009,Winter,True,12.55,63.8,12,29,0.0,0.0,2.0,92.0,81.928,93.42,1937.5,20.0,3.0
58009,Winter,False,9.73,2.42,8,16,0.0,0.0,2.0,328.0,57.624,46.66,1450.29,20.0,3.0
58009,Winter,True,22.15,1.52,6,9,0.0,0.0,2.0,91.0,51.744,33.7,1568.2,20.0,3.0
58009,Winter,True,22.22,5.62,6,10,0.0,0.0,2.0,90.0,51.352,31.83,1369.5,20.0,3.0
58009,Winter,True,0.75,0.08,6,10,0.0,0.0,2.0,177.0,50.96,3.3,1031.0,20.0,3.0
58009,Winter,True,0.83,4.65,6,11,0.0,0.0,2.0,270.0,50.568,32.99,1349.43,20.0,3.0
58009,Winter,True,6.98,38.03,5,20,0.0,0.0,2.0,7.0,45.08,24.14,1470.14,20.0,3.0
58009,Winter,True,10.6,255.58,7,21,0.0,-1.0,2.0,1.0,13.72,52.25,1502.08,20.0,2.0
58009,Winter,False,13.6,20.27,21,32,-4.0,1.0,2.0,316.0,21.168,86.58,1774.43,22.0,4.0
58009,Winter,False,14.72,86.7,22,27,0.0,0.0,2.0,174.0,10.192,60.52,1778.33,22.0,4.0
58009,Winter,True,12.57,6.48,9,22,0.0,0.0,2.0,105.0,83.496,37.69,1334.08,22.0,4.0
58009,Winter,True,12.67,12.65,9,23,2.0,0.0,2.0,177.0,83.104,49.97,1345.3,24.0,4.0
58009,Winter,True,9.85,46.77,12,31,0.0,0.0,2.0,274.0,74.48,97.67,2087.3,23.0,3.0
58009,Winter,True,12.13,7.35,12,25,0.0,0.0,2.0,228.0,43.904,114.04,2347.61,23.0,3.0
58009,Winter,True,13.6,94.53,18,32,0.0,0.0,2.0,153.0,18.424,107.47,2245.64,23.0,3.0
58009,Winter,True,9.85,2.22,18,28,0.0,0.0,2.0,62.0,58.016,0.8,813.22,23.0,3.0
58009,Winter,True,19.28,3.38,21,26,0.0,0.0,2.0,273.0,54.88,0.0,320.33,23.0,3.0
58009,Winter,False,11.67,3.2,23,32,0.0,0.0,2.0,150.0,48.216,14.5,1360.0,23.0,3.0
58009,Winter,False,18.12,0.13,26,29,0.0,0.0,2.0,202.0,46.648,0.0,1174.0,23.0,3.0
58009,Winter,True,17.48,1.25,13,20,0.0,0.0,2.0,199.0,73.696,28.04,1208.88,23.0,3.0
58009,Winter,True,15.7,23.4,15,23,0.0,-1.0,2.0,194.0,67.424,43.61,1355.67,23.0,2.0
58009,Winter,True,17.78,35.73,16,29,0.0,0.0,2.0,18.0,58.016,44.36,1329.39,23.0,2.0
58009,Winter,True,19.78,2.57,16,24,0.0,0.0,2.0,21.0,42.728,35.9,1253.0,23.0,2.0
58009,Spring,True,15.45,8.52,13,29,0.0,1.0,2.0,322.0,6.664,91.93,1884.0,21.0,3.0
58009,Spring,True,14.82,99.5,9,32,-4.0,0.0,2.0,13.0,92.512,46.34,1369.5,23.0,2.0
58009,Spring,True,15.43,1.83,9,26,0.0,0.0,2.0,108.0,92.512,3.8,1147.0,23.0,2.0
58009,Spring,False,14.35,22.0,13,28,0.0,0.0,2.0,286.0,79.184,17.45,1668.5,23.0,2.0
58009,Spring,True,14.45,99.87,25,28,0.0,0.0,2.0,248.0,40.376,51.69,1386.43,20.0,4.0
58009,Spring,True,11.05,2.77,25,35,0.0,0.0,2.0,308.0,51.744,4.62,857.5,20.0,4.0
58009,Spring,True,11.8,47.92,27,29,0.0,0.0,2.0,21.0,48.216,50.33,1379.3,20.0,4.0
58009,Spring,False,8.38,26.57,14,20,4.0,0.0,2.0,190.0,72.52,30.03,1373.22,24.0,4.0
58009,Spring,False,9.63,25.68,13,28,0.0,0.0,2.0,262.0,69.776,27.93,1305.67,24.0,3.0
58009,Spring,False,13.22,7.43,22,40,0.0,0.0,2.0,244.0,29.008,13.69,1219.61,23.0,3.0
58009,Spring,True,16.5,1.68,29,31,0.0,0.0,2.0,99.0,62.72,1.3,956.0,23.0,3.0
58009,Spring,True,12.8,0.73,25,38,0.0,0.0,2.0,188.0,56.056,21.1,1104.5,23.0,3.0
58009,Spring,True,16.68,0.17,26,32,0.0,0.0,2.0,245.0,52.92,0.0,834.0,23.0,3.0
58009,Spring,True,9.5,66.93,18,32,0.0,0.0,2.0,341.0,51.352,52.15,1503.7,23.0,3.0
58009,Spring,True,13.58,0.8,27,36,0.0,0.0,2.0,56.0,49.784,0.15,944.0,23.0,3.0
58009,Spring,True,9.03,1.68,15,26,0.0,0.0,2.0,342.0,34.496,0.4,827.0,23.0,3.0
58009,Spring,True,11.8,0.65,15,30,0.0,0.0,2.0,249.0,30.576,4.75,997.0,23.0,3.0
58009,Spring,True,7.97,52.58,15,22,0.0,0.0,2.0,103.0,23.912,3.01,787.13,23.0,3.0
58009,Spring,True,11.13,3.38,19,35,-4.0,1.0,2.0,280.0,91.728,20.59,1470.29,21.0,4.0
58009,Spring,True,11.57,0.35,23,31,0.0,0.0,2.0,87.0,90.16,10.5,1107.0,21.0,4.0
58009,Spring,False,10.08,32.55,24,31,0.0,0.0,2.0,344.0,80.36,51.78,1354.58,21.0,4.0
58009,Spring,False,11.28,29.83,28,29,0.0,0.0,2.0,117.0,76.832,62.64,1542.45,21.0,4.0
58009,Spring,True,16.62,32.05,19,28,0.0,-1.0,2.0,194.0,63.896,46.77,1526.67,21.0,3.0
58009,Spring,True,18.45,13.43,19,31,0.0,1.0,2.0,182.0,59.584,25.59,1278.1,21.0,4.0
58009,Spring,True,13.95,57.77,24,32,0.0,0.0,2.0,197.0,70.56,42.89,1566.11,21.0,4.0
58009,Spring,False,8.97,97.17,20,29,0.0,0.0,2.0,273.0,45.864,29.94,1370.38,21.0,4.0
58009,Spring,False,9.12,106.15,21,28,0.0,0.0,2.0,223.0,43.904,95.88,2023.62,21.0,4.0
58009,Spring,False,14.52,101.85,28,27,0.0,0.0,2.0,19.0,72.52,72.47,1807.0,21.0,4.0
58009,Spring,False,14.57,105.43,27,28,0.0,0.0,2.0,350.0,72.52,46.98,1478.25,21.0,4.0
58009,Spring,False,15.37,153.32,25,27,0.0,0.0,2.0,100.0,67.032,31.09,1372.79,21.0,4.0
58009,Spring,True,20.0,8.3,19,25,0.0,-1.0,2.0,169.0,50.96,19.24,1365.5,21.0,3.0
58009,Spring,True,8.52,20.45,20,28,0.0,0.0,2.0,151.0,49.0,12.2,1201.6,21.0,3.0
58009,Spring,True,15.25,27.4,23,39,0.0,0.0,2.0,272.0,40.768,40.49,1348.94,21.0,3.0
58009,Spring,True,16.83,122.38,29,27,0.0,0.0,2.0,159.0,26.656,101.25,2070.0,21.0,3.0
58009,Spring,False,13.2,24.22,28,28,0.0,0.0,2.0,126.0,77.224,85.49,1854.12,22.0,4.0
58009,Spring,False,14.47,17.73,28,29,0.0,0.0,2.0,72.0,74.48,45.28,1495.0,22.0,4.0
58009,Spring,False,14.98,49.33,31,33,0.0,0.0,2.0,94.0,72.52,26.75,1393.39,22.0,4.0
58009,Spring,False,14.95,20.95,24,30,0.0,0.0,2.0,193.0,72.128,20.49,1288.56,22.0,3.0
58009,Spring,False,15.1,29.65,24,31,0.0,0.0,2.0,75.0,72.128,30.87,1228.89,22.0,3.0
58009,Spring,False,18.9,5.57,24,31,0.0,-1.0,2.0,358.0,70.56,15.56,1172.89,22.0,2.0
58009,Spring,True,14.12,3.0,29,40,-4.0,1.0,2.0,275.0,30.576,8.06,1343.14,21.0,5.0
58009,Spring,True,15.75,3.23,29,36,0.0,0.0,2.0,172.0,29.4,15.99,1420.14,21.0,5.0
58009,Spring,True,9.35,10.67,19,24,0.0,0.0,2.0,155.0,19.992,19.69,1400.93,21.0,4.0
58009,Spring,True,10.18,7.63,19,26,0.0,0.0,2.0,65.0,19.6,11.0,1243.0,21.0,4.0
58009,Spring,True,17.85,0.2,27,32,0.0,0.0,2.0,354.0,61.544,13.7,1168.0,21.0,4.0
58009,Spring,False,9.45,78.4,24,34,0.0,0.0,2.0,276.0,54.096,39.85,1519.38,21.0,4.0
58009,Spring,False,10.48,40.37,31,28,0.0,-1.0,2.0,284.0,49.784,104.69,2210.54,21.0,3.0
58009,Spring,False,12.22,5.67,30,34,0.0,2.0,2.0,228.0,36.064,37.56,1324.71,21.0,5.0
58009,Spring,False,12.98,6.55,32,33,0.0,2.0,2.0,275.0,32.928,26.9,1230.23,21.0,7.0
58009,Spring,False,13.12,14.02,32,29,0.0,-3.0,2.0,275.0,32.928,0.28,967.94,21.0,4.0
58009,Spring,False,14.25,6.52,32,32,0.0,0.0,2.0,336.0,29.008,6.53,1081.57,21.0,4.0
58009,Spring,False,14.77,36.87,32,32,0.0,1.0,2.0,213.0,25.48,32.03,1345.2,21.0,5.0
58009,Spring,False,17.38,53.65,30,29,-4.0,0.0,2.0,354.0,88.984,96.55,1981.85,22.0,4.0
58009,Spring,False,17.95,87.57,31,28,0.0,0.0,2.0,9.0,79.184,27.62,1227.69,22.0,4.0
58009,Spring,False,11.88,6.05,26,39,0.0,0.0,2.0,183.0,72.912,33.31,1272.11,22.0,4.0
58009,Spring,False,16.18,27.22,31,29,0.0,-2.0,2.0,186.0,61.544,18.88,1310.3,22.0,2.0
58009,Spring,False,16.38,38.73,31,31,0.0,0.0,2.0,276.0,60.76,12.6,833.0,22.0,2.0
58009,Spring,True,18.47,4.38,30,37,-4.0,-1.0,2.0,155.0,55.664,13.35,1394.1,21.0,1.0
58009,Spring,True,19.0,36.45,30,34,3.0,0.0,2.0,253.0,53.704,46.28,1457.92,24.0,1.0
58009,Spring,True,19.35,57.12,30,33,-2.0,0.0,2.0,154.0,52.92,41.31,1302.21,24.0,1.0
58009,Spring,True,22.62,97.6,28,32,0.0,0.0,2.0,1.0,20.776,41.23,1278.22,24.0,1.0
58009,Spring,True,22.88,113.13,28,31,0.0,1.0,2.0,63.0,18.032,46.23,1403.39,24.0,2.0
58009,Spring,True,22.92,115.42,28,31,0.0,-1.0,2.0,98.0,17.64,42.47,1374.33,24.0,1.0
58009,Spring,True,12.68,5.62,28,41,0.0,0.0,2.0,107.0,76.048,46.64,1335.33,24.0,3.0
58009,Spring,True,15.07,6.55,21,28,0.0,0.0,2.0,81.0,72.912,25.31,1192.45,24.0,3.0
58009,Spring,True,15.12,9.55,20,28,0.0,0.0,2.0,10.0,72.52,28.57,1241.0,24.0,3.0
58009,Spring,True,15.37,24.32,20,28,0.0,0.0,2.0,76.0,72.128,50.91,1387.27,24.0,3.0
58009,Spring,True,7.73,4.1,21,22,-4.0,0.0,2.0,89.0,65.072,31.6,1353.11,24.0,3.0
58009,Spring,True,10.7,68.27,25,35,0.0,0.0,2.0,69.0,29.792,18.76,1218.19,24.0,3.0
58009,Spring,True,10.97,84.78,25,36,0.0,1.0,2.0,22.0,29.008,58.07,1504.95,24.0,4.0
58009,Spring,True,16.9,29.37,26,30,0.0,-1.0,0.0,175.0,84.28,22.65,1238.5,24.0,3.0
58009,Spring,True,7.3,1.33,22,24,0.0,0.0,2.0,245.0,79.968,7.0,1034.75,24.0,3.0
58009,Spring,True,12.05,35.88,22,33,-2.0,1.0,2.0,278.0,74.872,39.94,1435.62,22.0,4.0
58009,Spring,True,16.27,19.05,25,29,0.0,0.0,2.0,283.0,68.208,17.8,1173.89,22.0,4.0
58009,Spring,False,9.75,14.95,25,34,0.0,0.0,2.0,196.0,56.056,39.93,1524.67,22.0,4.0
58009,Spring,False,14.62,0.07,26,47,0.0,0.0,2.0,0.0,50.568,0.0,897.0,22.0,4.0
58009,Spring,False,14.67,3.62,26,44,-4.0,0.0,2.0,267.0,50.176,8.64,1141.5,18.0,4.0
58009,Spring,False,16.53,1.4,26,32,0.0,0.0,2.0,65.0,42.728,11.03,1244.33,18.0,4.0
58009,Spring,True,12.38,7.77,24,34,7.0,3.0,2.0,221.0,24.304,24.37,1312.82,22.0,4.0
58009,Spring,True,16.22,42.9,23,28,0.0,0.0,2.0,11.0,95.256,33.86,1409.36,22.0,4.0
58009,Spring,True,18.95,20.25,23,27,0.0,0.0,2.0,192.0,89.376,46.91,1444.55,22.0,4.0
58009,Spring,True,13.1,9.7,27,39,0.0,0.0,2.0,101.0,81.536,12.7,1312.09,20.0,3.0
58009,Summer,True,11.07,17.32,29,38,0.0,0.0,2.0,276.0,41.944,29.71,1206.15,20.0,3.0
58009,Summer,True,15.15,100.8,29,28,0.0,-1.0,2.0,63.0,88.2,75.83,1648.44,20.0,4.0
58009,Summer,True,6.23,1.72,22,23,0.0,0.0,2.0,91.0,61.544,15.3,1323.25,20.0,1.0
58009,Summer,True,15.8,0.33,23,35,0.0,4.0,2.0,276.0,50.568,0.0,750.0,20.0,5.0
58009,Summer,True,18.85,2.2,23,33,0.0,0.0,2.0,93.0,49.784,2.78,1035.4,20.0,5.0
58009,Summer,True,16.03,0.35,32,34,0.0,3.0,2.0,215.0,35.672,0.0,794.0,20.0,8.0
58009,Summer,True,16.08,2.82,32,34,0.0,-3.0,2.0,96.0,35.672,2.07,977.75,20.0,5.0
58009,Summer,True,9.12,3.22,24,26,0.0,-1.0,2.0,87.0,32.536,1.61,991.43,20.0,4.0
58009,Summer,True,15.52,0.03,28,36,0.0,0.0,2.0,125.0,31.36,0.0,943.0,20.0,4.0
58009,Summer,True,19.42,1.6,29,29,0.0,-1.0,2.0,273.0,29.792,0.0,927.0,20.0,3.0
58009,Summer,True,22.5,9.2,27,30,0.0,2.0,2.0,248.0,18.032,23.79,1186.06,22.0,3.0
58009,Summer,True,22.85,30.95,26,28,0.0,0.0,2.0,116.0,16.464,102.12,2084.95,22.0,3.0
58009,Summer,True,22.9,33.73,26,28,0.0,2.0,2.0,112.0,16.072,103.21,2105.28,22.0,5.0
58009,Summer,True,23.1,45.55,25,29,0.0,0.0,2.0,185.0,13.328,76.04,1783.58,22.0,5.0
58009,Summer,True,10.3,16.62,32,39,0.0,-1.0,2.0,80.0,66.64,42.27,1279.83,22.0,4.0
58009,Summer,True,13.42,46.1,34,28,4.0,0.0,2.0,83.0,80.36,44.16,1449.6,19.0,4.0
58009,Summer,True,13.47,49.02,32,28,3.0,-1.0,2.0,204.0,79.968,44.11,1500.05,22.0,3.0
58009,Summer,True,8.77,48.93,29,34,0.0,0.0,2.0,97.0,72.128,36.5,1284.23,22.0,3.0
58009,Summer,False,18.57,25.42,27,29,7.0,0.0,2.0,81.0,68.992,35.55,1421.47,22.0,4.0
58009,Summer,False,18.7,33.57,26,29,0.0,-1.0,2.0,142.0,67.816,26.29,1334.94,22.0,3.0
58009,Summer,False,22.68,0.7,33,33,0.0,0.0,2.0,238.0,54.488,3.24,1131.57,17.0,3.0
58009,Summer,True,9.87,2.65,36,42,0.0,2.0,2.0,340.0,53.704,0.0,824.0,17.0,5.0
58009,Summer,True,17.38,2.38,32,37,0.0,-2.0,2.0,354.0,23.128,19.0,1208.25,17.0,3.0
58009,Summer,True,10.35,50.67,36,31,0.0,1.0,2.0,241.0,86.24,61.39,1480.3,17.0,4.0
58009,Summer,True,18.48,4.23,38,33,0.0,-2.0,2.0,2.0,71.344,15.19,1102.22,17.0,2.0
58009,Summer,True,19.1,19.45,35,31,5.0,0.0,2.0,278.0,54.88,16.39,1250.79,22.0,4.0
58009,Summer,False,8.2,8.18,30,28,6.0,0.0,2.0,7.0,74.48,45.11,1492.9,22.0,4.0
58009,Summer,False,16.58,3.93,35,37,0.0,-1.0,2.0,3.0,60.368,31.02,1264.67,22.0,3.0
58009,Summer,True,6.3,0.07,30,31,0.0,0.0,2.0,354.0,52.528,29.2,1687.0,22.0,3.0
58009,Summer,True,15.07,0.5,37,41,0.0,1.0,2.0,249.0,40.768,2.45,974.0,22.0,5.0
58009,Summer,True,18.88,32.97,36,31,0.0,0.0,2.0,69.0,33.32,20.27,1116.33,22.0,5.0
58009,Summer,True,10.05,0.37,30,43,0.0,0.0,2.0,111.0,27.832,0.0,943.0,22.0,3.0
58009,Summer,True,10.13,5.27,32,39,-4.0,1.0,2.0,180.0,27.44,36.77,1350.31,18.0,4.0
58009,Summer,True,8.08,20.85,32,31,0.0,0.0,2.0,7.0,72.912,12.94,1104.6,18.0,4.0
58009,Summer,True,8.5,45.8,32,30,-6.0,0.0,2.0,97.0,72.912,3.8,1022.33,21.0,4.0
58009,Summer,True,13.88,9.38,38,41,-4.0,0.0,2.0,358.0,47.824,27.18,1316.3,21.0,4.0
58009,Summer,True,18.35,43.1,38,28,1.0,0.0,2.0,62.0,42.336,0.0,950.44,22.0,4.0
58009,Summer,False,15.02,12.95,40,38,0.0,-1.0,2.0,147.0,84.28,33.22,1339.14,22.0,4.0
58009,Summer,False,18.73,8.75,38,34,0.0,-1.0,2.0,353.0,81.928,26.53,1316.21,22.0,3.0
58009,Summer,False,22.47,0.63,36,35,0.0,0.0,2.0,103.0,79.576,22.35,1865.0,22.0,3.0
58009,Summer,True,11.07,0.13,34,50,0.0,5.0,2.0,81.0,74.48,0.0,0.0,22.0,8.0
58009,Summer,True,12.7,3.35,34,44,0.0,-3.0,2.0,184.0,70.952,30.04,1204.25,22.0,5.0
58009,Summer,True,17.25,18.13,40,29,0.0,-1.0,2.0,255.0,53.704,22.24,1316.76,22.0,4.0
58009,Summer,True,19.1,21.6,34,30,0.0,0.0,2.0,301.0,38.808,29.68,1246.42,22.0,4.0
