Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Fall,True,18.5,20.4,13,24,0.0,0.0,2.0,188.0,56.056,18.68,1229.48,25.0,3.0
58009,Fall,True,18.78,37.02,10,27,0.0,0.0,2.0,259.0,55.272,23.11,1380.54,25.0,3.0
58009,Fall,True,13.77,13.05,7,27,0.0,0.0,2.0,353.0,52.92,21.9,1349.67,25.0,2.0
58009,Fall,True,19.72,1.77,9,19,0.0,0.0,2.0,282.0,46.648,13.6,1377.75,25.0,2.0
58009,Fall,True,11.32,20.37,13,31,0.0,0.0,2.0,1.0,85.456,23.78,1141.25,25.0,2.0
58009,Fall,True,17.37,66.0,16,30,2.0,0.0,2.0,106.0,61.544,14.36,1192.72,23.0,4.0
58009,Fall,False,10.42,70.95,10,30,0.0,-3.0,2.0,127.0,70.952,77.35,1618.75,24.0,1.0
58009,Fall,False,17.1,0.65,14,25,0.0,2.0,2.0,167.0,51.744,21.15,1219.5,24.0,3.0
58009,Fall,False,12.2,14.43,13,29,0.0,0.0,2.0,267.0,43.12,8.19,1106.76,24.0,3.0
58009,Fall,True,7.42,19.48,13,22,0.0,1.0,2.0,322.0,77.616,4.66,1000.39,24.0,4.0
58009,Fall,True,7.68,1.78,13,22,0.0,0.0,2.0,179.0,77.616,18.95,1296.75,24.0,4.0
58009,Winter,True,7.68,8.25,9,13,0.0,0.0,2.0,359.0,45.472,15.69,1099.64,24.0,3.0
58009,Winter,True,13.43,52.2,11,30,0.0,0.0,2.0,350.0,33.712,23.54,1550.0,24.0,3.0
58009,Winter,True,8.68,9.43,7,10,0.0,0.0,2.0,99.0,24.304,26.55,1272.6,24.0,3.0
58009,Winter,True,16.58,12.28,11,25,0.0,0.0,2.0,3.0,94.472,29.31,1272.44,24.0,3.0
58009,Winter,False,9.7,0.7,11,20,0.0,0.0,2.0,255.0,75.264,37.65,1447.0,24.0,3.0
58009,Winter,False,16.07,17.97,13,25,0.0,-2.0,2.0,279.0,73.696,9.14,950.36,24.0,1.0
58009,Winter,False,19.58,4.95,13,21,0.0,1.0,2.0,206.0,71.344,26.38,1295.13,24.0,2.0
58009,Winter,True,9.48,34.97,11,27,0.0,1.0,2.0,240.0,67.032,33.4,1408.27,24.0,3.0
58009,Winter,True,9.27,2.48,5,10,0.0,0.0,2.0,245.0,59.976,17.48,1433.5,24.0,3.0
58009,Winter,True,9.43,12.1,5,16,0.0,0.0,2.0,229.0,59.192,31.5,1310.3,24.0,3.0
58009,Winter,True,7.47,12.32,10,16,0.0,1.0,2.0,347.0,49.784,25.17,1174.0,24.0,4.0
58009,Winter,True,8.4,25.08,9,15,0.0,0.0,2.0,74.0,34.104,18.32,1168.0,24.0,4.0
58009,Winter,True,8.45,27.58,9,16,0.0,-1.0,2.0,21.0,34.104,14.89,1236.57,24.0,3.0
58009,Winter,True,17.43,16.03,10,23,0.0,0.0,2.0,198.0,21.952,54.85,1357.04,24.0,3.0
58009,Winter,True,12.3,14.85,12,20,0.0,0.0,2.0,195.0,87.808,76.49,1567.2,24.0,3.0
58009,Winter,True,14.25,9.25,12,30,0.0,0.0,2.0,164.0,77.616,52.28,1430.15,24.0,3.0
58009,Winter,True,14.32,13.73,12,29,0.0,0.0,2.0,84.0,77.224,37.04,1299.36,24.0,3.0
58009,Winter,True,18.8,4.73,12,25,0.0,0.0,2.0,102.0,64.288,19.1,1273.72,24.0,3.0
58009,Winter,True,22.13,17.15,11,26,0.0,0.0,2.0,170.0,58.8,18.8,1360.7,24.0,3.0
58009,Winter,True,11.52,10.83,11,19,0.0,1.0,2.0,4.0,56.84,21.94,1189.91,24.0,4.0
58009,Winter,True,15.12,62.73,11,34,0.0,-2.0,2.0,342.0,51.744,55.36,1524.09,24.0,2.0
58009,Winter,True,17.08,70.42,11,31,0.0,0.0,2.0,61.0,44.688,8.65,1212.42,24.0,2.0
58009,Winter,False,17.0,33.33,9,26,0.0,0.0,2.0,18.0,27.832,42.07,1322.75,24.0,3.0
58009,Winter,False,17.05,36.28,9,25,0.0,0.0,2.0,100.0,27.832,52.41,1452.54,24.0,3.0
58009,Winter,True,7.12,0.72,7,11,0.0,0.0,2.0,355.0,16.856,34.7,1475.5,24.0,3.0
58009,Winter,True,8.25,4.32,4,15,0.0,0.0,2.0,253.0,74.872,20.67,1187.57,24.0,3.0
58009,Winter,True,9.27,3.02,4,16,0.0,0.0,2.0,67.0,74.48,24.42,1317.2,24.0,3.0
58009,Winter,True,14.53,7.7,4,18,0.0,-4.0,1.0,180.0,31.752,0.0,741.07,24.0,0.0
58009,Winter,True,14.85,25.95,4,20,0.0,5.0,2.0,281.0,31.36,0.74,776.46,24.0,5.0
58009,Winter,True,16.02,10.33,17,21,0.0,-3.0,2.0,270.0,33.712,7.79,971.67,24.0,2.0
58009,Winter,True,20.37,23.95,5,21,0.0,1.0,2.0,198.0,26.264,14.26,1135.8,24.0,3.0
58009,Winter,True,21.72,105.22,6,31,-7.0,0.0,2.0,230.0,12.936,68.93,1513.63,17.0,3.0
58009,Winter,True,21.88,115.4,6,29,0.0,2.0,2.0,236.0,10.976,82.69,1777.41,17.0,5.0
58009,Winter,True,23.17,192.58,6,27,11.0,-1.0,2.0,212.0,75.656,106.78,2181.56,25.0,4.0
58009,Winter,True,23.48,211.6,6,30,-9.0,0.0,2.0,228.0,72.52,114.58,2340.5,19.0,4.0
58009,Winter,True,23.97,240.18,8,25,0.0,0.0,2.0,307.0,63.504,116.87,2389.67,19.0,4.0
58009,Winter,True,0.77,287.95,6,23,0.0,0.0,2.0,287.0,53.312,94.72,1938.22,19.0,4.0
58009,Winter,True,3.87,7.97,3,22,8.0,0.0,2.0,284.0,96.824,46.89,1298.0,25.0,4.0
58009,Winter,True,9.13,17.22,4,28,0.0,0.0,2.0,298.0,87.416,106.73,2185.38,25.0,4.0
58009,Winter,True,9.5,39.78,3,29,0.0,0.0,2.0,267.0,79.968,112.63,2308.0,25.0,4.0
58009,Winter,True,17.37,29.92,10,32,0.0,0.0,2.0,304.0,74.48,89.63,1903.83,25.0,4.0
58009,Winter,True,20.95,245.8,6,29,-5.0,0.0,2.0,178.0,25.872,104.15,2131.9,22.0,4.0
58009,Winter,True,21.15,257.28,5,29,0.0,0.0,2.0,334.0,21.952,86.41,1927.0,22.0,4.0
58009,Winter,False,7.88,8.32,6,9,0.0,-1.0,2.0,65.0,16.464,0.0,872.13,22.0,3.0
58009,Winter,False,8.38,10.47,4,17,0.0,0.0,2.0,349.0,15.288,57.47,1482.67,22.0,3.0
58009,Winter,False,8.53,19.63,3,19,0.0,0.0,2.0,146.0,15.288,39.63,1509.83,22.0,3.0
58009,Winter,False,14.4,53.47,3,26,0.0,1.0,2.0,20.0,87.808,41.32,1641.0,25.0,4.0
58009,Winter,False,15.35,1.93,3,23,0.0,0.0,2.0,223.0,83.496,35.0,1347.0,25.0,4.0
58009,Winter,False,15.38,4.18,3,23,0.0,0.0,2.0,190.0,82.712,20.13,1331.0,25.0,4.0
58009,Winter,False,7.85,6.97,3,10,0.0,-1.0,2.0,352.0,72.52,6.57,1127.85,25.0,3.0
58009,Winter,False,8.02,17.22,3,12,0.0,0.0,2.0,154.0,72.128,37.98,1255.2,25.0,3.0
58009,Winter,False,14.68,9.85,8,28,-5.0,0.0,2.0,260.0,62.328,81.71,1798.78,17.0,2.0
58009,Winter,False,15.38,52.5,6,26,0.0,0.0,2.0,194.0,52.92,96.95,1981.92,17.0,2.0
58009,Winter,False,15.52,60.33,6,25,10.0,1.0,2.0,227.0,52.136,90.24,1871.69,25.0,3.0
58009,Winter,False,15.75,74.38,3,27,0.0,1.0,2.0,199.0,49.0,86.2,1802.0,25.0,4.0
58009,Winter,True,21.9,10.03,1,12,0.0,0.0,2.0,25.0,30.184,19.12,1418.67,25.0,4.0
58009,Winter,True,22.08,21.18,1,16,0.0,0.0,2.0,97.0,30.184,50.46,1347.25,25.0,4.0
58009,Winter,True,22.25,31.35,1,20,0.0,0.0,2.0,41.0,29.008,73.07,1569.13,25.0,4.0
58009,Winter,True,22.35,37.02,1,22,0.0,-1.0,2.0,27.0,28.224,72.97,1590.78,25.0,3.0
58009,Winter,True,0.23,150.18,3,28,0.0,0.0,2.0,24.0,10.192,75.52,1845.69,25.0,3.0
58009,Winter,True,8.95,8.2,3,11,0.0,0.0,2.0,338.0,93.296,23.65,1398.23,25.0,3.0
58009,Winter,True,9.45,7.58,2,22,0.0,-1.0,2.0,143.0,83.104,22.8,1305.0,25.0,2.0
58009,Winter,True,10.97,8.5,2,23,0.0,0.0,2.0,204.0,79.576,29.5,1700.0,25.0,2.0
58009,Winter,True,21.23,8.6,8,12,-5.0,2.0,2.0,153.0,73.304,8.49,1279.86,22.0,4.0
58009,Winter,False,19.75,14.52,6,17,0.0,0.0,2.0,117.0,59.584,31.01,1542.31,22.0,4.0
58009,Winter,True,18.52,38.75,10,25,0.0,0.0,2.0,323.0,29.792,21.32,1313.64,22.0,4.0
58009,Winter,True,17.92,2.6,8,13,0.0,0.0,2.0,358.0,28.616,39.55,1579.5,22.0,4.0
58009,Winter,True,0.33,4.65,2,19,0.0,-1.0,2.0,113.0,22.736,30.82,1606.33,22.0,3.0
58009,Winter,True,1.55,77.9,2,25,0.0,0.0,2.0,304.0,95.256,60.35,1384.5,22.0,3.0
58009,Winter,True,1.62,81.6,1,25,0.0,0.0,2.0,17.0,93.688,56.15,1453.5,22.0,3.0
58009,Winter,True,2.72,147.75,2,26,0.0,0.0,2.0,33.0,85.456,68.7,1904.0,22.0,3.0
58009,Winter,True,2.93,161.02,2,27,4.0,0.0,2.0,17.0,82.32,97.42,2034.67,25.0,3.0
58009,Winter,True,18.77,6.37,13,18,0.0,0.0,2.0,341.0,97.608,2.91,930.0,25.0,3.0
58009,Winter,False,10.33,3.35,10,18,0.0,0.0,2.0,339.0,83.888,2.58,1013.2,25.0,3.0
58009,Winter,False,12.92,31.03,12,22,0.0,0.0,2.0,0.0,68.992,9.26,877.56,25.0,3.0
58009,Winter,True,2.58,5.0,8,13,0.0,0.0,2.0,174.0,64.68,33.94,1410.6,25.0,3.0
58009,Winter,True,3.5,60.25,7,27,0.0,-1.0,2.0,115.0,55.272,50.13,1513.5,25.0,2.0
58009,Winter,True,10.82,2.83,6,24,0.0,0.0,2.0,316.0,43.12,12.15,1368.0,25.0,2.0
58009,Winter,True,14.45,11.08,4,12,0.0,0.0,2.0,342.0,37.24,0.9,874.77,25.0,2.0
58009,Winter,True,18.1,3.28,6,15,0.0,1.0,2.0,190.0,98.0,14.81,1337.38,25.0,3.0
58009,Winter,True,11.4,29.17,4,18,0.0,-1.0,2.0,3.0,83.104,31.44,1367.22,25.0,2.0
58009,Winter,True,9.57,13.85,2,10,0.0,1.0,2.0,190.0,71.736,6.0,1010.38,25.0,3.0
58009,Winter,True,11.12,10.77,1,16,0.0,1.0,2.0,197.0,69.384,49.44,1751.45,25.0,3.0
58009,Winter,True,11.22,16.93,1,17,0.0,0.0,2.0,226.0,68.992,53.22,1547.69,25.0,3.0
58009,Winter,True,12.38,86.17,1,27,0.0,0.0,2.0,125.0,48.608,104.52,2139.32,25.0,3.0
58009,Winter,True,12.55,96.0,1,28,0.0,0.0,2.0,97.0,46.648,86.11,1789.08,25.0,3.0
58009,Winter,True,22.45,11.08,3,21,0.0,0.0,2.0,96.0,60.76,91.33,1883.39,25.0,3.0
58009,Winter,True,0.02,32.88,4,29,0.0,-1.0,2.0,78.0,49.0,95.05,1977.0,25.0,2.0
58009,Winter,True,0.25,47.52,3,29,-6.0,0.0,2.0,78.0,45.864,19.26,1509.8,20.0,2.0
58009,Winter,True,12.55,63.8,12,29,0.0,0.0,2.0,92.0,81.928,93.42,1937.5,20.0,3.0
58009,Winter,False,19.45,9.03,7,14,0.0,1.0,2.0,82.0,52.92,24.3,1244.56,20.0,4.0
58009,Winter,True,22.15,1.52,6,9,0.0,0.0,2.0,91.0,51.744,33.7,1568.2,20.0,3.0
58009,Winter,True,22.22,5.62,6,10,0.0,0.0,2.0,90.0,51.352,31.83,1369.5,20.0,3.0
58009,Winter,True,0.75,0.08,6,10,0.0,0.0,2.0,177.0,50.96,3.3,1031.0,20.0,3.0
58009,Winter,True,0.83,4.65,6,11,0.0,0.0,2.0,270.0,50.568,32.99,1349.43,20.0,3.0
58009,Winter,True,10.6,255.58,7,21,0.0,-1.0,2.0,1.0,13.72,52.25,1502.08,20.0,2.0
58009,Winter,True,18.0,4.35,4,9,6.0,2.0,2.0,2.0,41.944,24.01,1289.17,25.0,4.0
58009,Winter,True,20.65,6.33,3,13,0.0,0.0,2.0,15.0,38.808,47.53,1371.71,25.0,4.0
58009,Winter,True,20.72,10.13,3,15,0.0,-2.0,2.0,15.0,38.024,39.49,1247.91,25.0,2.0
58009,Winter,True,20.82,16.47,3,18,0.0,-1.0,2.0,267.0,36.848,36.12,1244.83,25.0,1.0
58009,Winter,True,22.65,126.2,3,25,0.0,2.0,2.0,113.0,20.384,57.7,1518.85,25.0,3.0
58009,Winter,True,8.72,6.4,0,7,0.0,0.0,2.0,259.0,84.28,24.24,1236.29,25.0,3.0
58009,Winter,True,13.45,35.65,5,29,0.0,0.0,2.0,357.0,49.784,21.63,1228.82,25.0,3.0
58009,Winter,False,9.73,5.4,4,11,0.0,0.0,2.0,248.0,35.672,5.09,914.25,25.0,3.0
58009,Winter,False,10.18,6.93,5,17,0.0,0.0,2.0,6.0,35.28,33.13,1260.27,25.0,3.0
58009,Winter,False,19.62,32.42,4,14,0.0,0.0,2.0,187.0,16.464,6.4,1072.86,25.0,3.0
58009,Winter,False,7.75,11.27,6,9,0.0,0.0,2.0,354.0,29.008,27.41,1514.9,25.0,3.0
58009,Winter,False,13.6,20.27,21,32,-4.0,1.0,2.0,316.0,21.168,86.58,1774.43,22.0,4.0
58009,Winter,False,14.72,86.7,22,27,0.0,0.0,2.0,174.0,10.192,60.52,1778.33,22.0,4.0
58009,Winter,True,12.57,6.48,9,22,0.0,0.0,2.0,105.0,83.496,37.69,1334.08,22.0,4.0
58009,Winter,True,14.3,28.83,7,27,0.0,-1.0,2.0,216.0,77.616,57.92,1690.29,24.0,3.0
58009,Winter,True,21.3,8.4,6,19,1.0,1.0,2.0,102.0,74.872,2.63,952.81,25.0,4.0
58009,Winter,True,13.52,1.07,9,24,0.0,0.0,2.0,225.0,66.248,42.05,1543.0,25.0,4.0
58009,Winter,True,10.07,4.65,9,21,0.0,-2.0,2.0,355.0,55.664,16.67,1274.58,25.0,2.0
58009,Winter,True,18.0,6.47,4,23,0.0,1.0,2.0,284.0,44.296,23.12,1234.33,25.0,3.0
58009,Winter,True,20.88,8.92,4,21,0.0,0.0,2.0,182.0,42.336,18.15,1060.17,25.0,3.0
58009,Winter,True,21.0,9.02,4,16,0.0,0.0,2.0,106.0,24.304,26.21,1240.95,25.0,3.0
58009,Winter,False,11.78,0.15,3,24,0.0,0.0,2.0,353.0,21.952,17.8,1600.0,25.0,3.0
58009,Winter,True,18.95,5.92,10,22,0.0,0.0,2.0,255.0,53.312,35.7,1332.11,25.0,3.0
58009,Winter,True,9.85,46.77,12,31,0.0,0.0,2.0,274.0,74.48,97.67,2087.3,23.0,3.0
58009,Winter,True,12.13,7.35,12,25,0.0,0.0,2.0,228.0,43.904,114.04,2347.61,23.0,3.0
58009,Winter,True,13.6,94.53,18,32,0.0,0.0,2.0,153.0,18.424,107.47,2245.64,23.0,3.0
58009,Winter,True,9.85,2.22,18,28,0.0,0.0,2.0,62.0,58.016,0.8,813.22,23.0,3.0
58009,Winter,False,11.67,3.2,23,32,0.0,0.0,2.0,150.0,48.216,14.5,1360.0,23.0,3.0
58009,Winter,False,18.12,0.13,26,29,0.0,0.0,2.0,202.0,46.648,0.0,1174.0,23.0,3.0
58009,Winter,True,15.7,23.4,15,23,0.0,-1.0,2.0,194.0,67.424,43.61,1355.67,23.0,2.0
58009,Winter,True,17.78,35.73,16,29,0.0,0.0,2.0,18.0,58.016,44.36,1329.39,23.0,2.0
58009,Winter,False,1.9,4.32,16,24,0.0,0.0,2.0,282.0,47.824,44.47,1375.75,23.0,2.0
58009,Winter,False,10.72,7.63,18,24,0.0,0.0,2.0,101.0,34.104,42.33,1374.14,23.0,3.0
58009,Spring,True,15.45,8.52,13,29,0.0,1.0,2.0,322.0,6.664,91.93,1884.0,21.0,3.0
58009,Spring,True,4.07,77.67,8,27,4.0,0.0,2.0,38.0,53.312,90.17,1841.33,25.0,3.0
58009,Spring,True,4.7,115.98,9,28,2.0,0.0,2.0,1.0,47.04,44.1,1445.0,25.0,3.0
58009,Spring,True,19.27,8.9,10,23,0.0,0.0,2.0,186.0,27.832,25.57,1296.48,25.0,3.0
58009,Spring,True,19.67,7.1,10,27,0.0,0.0,2.0,232.0,27.048,45.29,1414.89,25.0,3.0
58009,Spring,True,14.82,99.5,9,32,-4.0,0.0,2.0,13.0,92.512,46.34,1369.5,23.0,2.0
58009,Spring,True,15.43,1.83,9,26,0.0,0.0,2.0,108.0,92.512,3.8,1147.0,23.0,2.0
58009,Spring,False,14.35,22.0,13,28,0.0,0.0,2.0,286.0,79.184,17.45,1668.5,23.0,2.0
58009,Spring,False,21.23,1.92,12,19,3.0,1.0,2.0,169.0,74.48,12.4,1206.5,25.0,3.0
58009,Spring,False,9.75,19.98,13,25,0.0,0.0,2.0,329.0,72.52,11.64,1321.0,25.0,3.0
58009,Spring,True,8.48,2.55,12,15,0.0,0.0,2.0,70.0,36.848,4.69,940.14,25.0,3.0
58009,Spring,True,13.52,48.1,11,30,0.0,0.0,2.0,140.0,29.4,24.98,1294.9,25.0,3.0
58009,Spring,True,9.87,4.28,8,17,0.0,0.0,2.0,138.0,27.44,16.67,1434.89,25.0,3.0
58009,Spring,False,8.18,14.1,8,14,0.0,-1.0,2.0,5.0,95.648,27.92,1271.74,25.0,2.0
58009,Spring,False,9.58,0.17,12,28,0.0,0.0,2.0,53.0,92.904,32.1,1205.0,25.0,2.0
58009,Spring,False,20.53,2.58,12,23,0.0,0.0,2.0,286.0,75.264,10.15,1043.17,25.0,2.0
58009,Spring,True,14.45,99.87,25,28,0.0,0.0,2.0,248.0,40.376,51.69,1386.43,20.0,4.0
58009,Spring,True,11.05,2.77,25,35,0.0,0.0,2.0,308.0,51.744,4.62,857.5,20.0,4.0
58009,Spring,True,11.8,47.92,27,29,0.0,0.0,2.0,21.0,48.216,50.33,1379.3,20.0,4.0
58009,Spring,False,8.38,26.57,14,20,4.0,0.0,2.0,190.0,72.52,30.03,1373.22,24.0,4.0
58009,Spring,True,8.02,2.88,11,14,2.0,0.0,2.0,3.0,53.312,22.33,1370.71,25.0,3.0
58009,Spring,True,13.58,37.0,12,29,0.0,0.0,2.0,113.0,46.256,39.12,1321.38,25.0,3.0
58009,Spring,True,15.6,45.92,11,35,0.0,-1.0,2.0,238.0,40.376,30.14,1275.96,25.0,2.0
58009,Spring,True,14.52,33.33,12,32,-3.0,0.0,2.0,34.0,29.008,26.0,1250.0,23.0,2.0
58009,Spring,False,13.12,2.12,22,42,0.0,1.0,2.0,11.0,29.008,20.99,1393.71,23.0,3.0
58009,Spring,False,13.22,7.43,22,40,0.0,0.0,2.0,244.0,29.008,13.69,1219.61,23.0,3.0
58009,Spring,True,10.57,8.23,23,33,0.0,0.0,2.0,202.0,74.872,44.6,1477.23,23.0,3.0
58009,Spring,True,12.8,0.73,25,38,0.0,0.0,2.0,188.0,56.056,21.1,1104.5,23.0,3.0
58009,Spring,True,16.68,0.17,26,32,0.0,0.0,2.0,245.0,52.92,0.0,834.0,23.0,3.0
58009,Spring,True,9.5,66.93,18,32,0.0,0.0,2.0,341.0,51.352,52.15,1503.7,23.0,3.0
58009,Spring,True,13.58,0.8,27,36,0.0,0.0,2.0,56.0,49.784,0.15,944.0,23.0,3.0
58009,Spring,True,8.23,0.47,15,21,0.0,0.0,2.0,271.0,37.632,0.0,797.0,23.0,3.0
58009,Spring,True,9.03,1.68,15,26,0.0,0.0,2.0,342.0,34.496,0.4,827.0,23.0,3.0
58009,Spring,True,7.97,52.58,15,22,0.0,0.0,2.0,103.0,23.912,3.01,787.13,23.0,3.0
58009,Spring,True,8.25,69.33,15,26,2.0,0.0,2.0,95.0,23.128,40.86,1219.07,25.0,3.0
58009,Spring,True,9.08,0.63,15,27,0.0,0.0,2.0,28.0,22.344,0.0,758.5,25.0,3.0
58009,Spring,True,11.13,3.38,19,35,-4.0,1.0,2.0,280.0,91.728,20.59,1470.29,21.0,4.0
58009,Spring,True,11.57,0.35,23,31,0.0,0.0,2.0,87.0,90.16,10.5,1107.0,21.0,4.0
58009,Spring,False,10.08,32.55,24,31,0.0,0.0,2.0,344.0,80.36,51.78,1354.58,21.0,4.0
58009,Spring,False,12.35,4.18,29,36,0.0,0.0,2.0,97.0,75.264,27.91,1266.0,21.0,4.0
