Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55122,Summer,True,18.52,54.23,27,27,0.0,0.0,2.0,66.0,5.88,50.64,1375.74,20.0,1.0
55122,Summer,True,7.2,2.9,24,25,0.0,0.0,2.0,291.0,3.528,9.9,1242.63,20.0,1.0
55122,Summer,True,7.42,0.8,23,24,0.0,1.0,2.0,340.0,36.848,0.0,1103.0,20.0,2.0
55122,Summer,True,7.45,3.37,23,24,0.0,-1.0,2.0,91.0,37.632,4.81,1060.14,20.0,1.0
55122,Summer,True,12.23,59.75,22,27,0.0,0.0,2.0,276.0,24.304,20.81,1225.1,20.0,1.0
55122,Summer,True,12.3,63.8,22,27,0.0,0.0,2.0,275.0,24.696,16.95,1155.0,20.0,1.0
55122,Summer,True,12.72,88.72,19,28,0.0,0.0,2.0,83.0,19.208,98.35,1881.5,20.0,1.0
55122,Summer,True,17.1,26.03,23,28,0.0,0.0,2.0,87.0,14.504,92.44,1709.92,20.0,1.0
55122,Summer,True,0.95,0.98,28,30,0.0,-1.0,2.0,322.0,14.504,7.3,980.33,20.0,3.0
55122,Summer,True,17.17,0.92,25,26,0.0,-2.0,2.0,264.0,11.76,4.1,1257.5,20.0,1.0
55122,Summer,True,19.98,21.4,23,28,0.0,0.0,2.0,280.0,5.096,62.68,1382.37,20.0,1.0
55122,Summer,False,13.28,12.68,26,32,0.0,0.0,2.0,23.0,3.528,24.59,1248.62,20.0,1.0
55122,Summer,True,17.67,28.88,26,28,0.0,-1.0,2.0,203.0,35.28,27.63,1287.27,20.0,0.0
55122,Summer,True,17.83,39.07,27,29,0.0,1.0,2.0,160.0,33.32,70.85,1464.26,20.0,1.0
55122,Summer,True,17.33,27.4,26,28,0.0,0.0,2.0,102.0,15.68,41.33,1350.21,20.0,1.0
55122,Summer,True,17.42,33.03,26,28,0.0,3.0,2.0,153.0,14.504,52.16,1424.0,20.0,4.0
55122,Summer,True,17.47,36.2,26,29,0.0,-3.0,2.0,152.0,14.504,70.17,1403.36,20.0,1.0
55122,Summer,True,17.53,40.08,26,28,0.0,0.0,2.0,71.0,13.72,71.92,1531.58,20.0,1.0
55122,Summer,True,20.23,6.97,22,29,0.0,0.0,2.0,198.0,10.192,44.69,1405.94,20.0,1.0
55122,Fall,True,7.27,4.33,22,23,0.0,0.0,2.0,251.0,9.408,13.7,1229.67,20.0,1.0
55122,Fall,True,7.85,38.77,24,27,0.0,0.0,2.0,266.0,4.312,59.96,1454.3,20.0,1.0
55122,Fall,False,12.3,2.95,29,37,0.0,3.0,2.0,342.0,63.112,10.68,1168.41,20.0,4.0
55122,Fall,False,12.35,5.58,28,36,0.0,-2.0,2.0,261.0,60.76,19.16,1235.38,20.0,2.0
55122,Fall,False,13.22,2.17,28,37,0.0,-1.0,2.0,348.0,57.624,9.1,1361.3,20.0,1.0
55122,Fall,False,17.67,29.5,27,31,0.0,0.0,2.0,198.0,47.04,57.22,1347.43,20.0,1.0
55122,Fall,True,22.15,2.13,23,29,0.0,0.0,2.0,139.0,59.584,3.0,1278.4,20.0,1.0
55122,Fall,True,12.17,1.4,24,28,0.0,0.0,2.0,274.0,49.0,2.33,1093.33,20.0,1.0
55122,Fall,False,7.65,7.4,20,23,0.0,0.0,2.0,18.0,41.16,8.26,1169.06,20.0,1.0
55122,Fall,False,8.05,31.48,20,24,0.0,0.0,2.0,198.0,38.416,25.53,1252.05,20.0,1.0
55122,Fall,False,13.88,15.9,22,27,0.0,0.0,2.0,269.0,34.496,33.78,1405.88,20.0,1.0
55122,Fall,False,7.23,2.32,19,19,0.0,0.0,2.0,55.0,96.432,9.71,1397.57,20.0,1.0
55122,Fall,False,7.37,10.72,19,21,0.0,0.0,2.0,248.0,95.256,33.6,1246.81,20.0,1.0
55122,Fall,False,16.6,2.45,19,26,0.0,0.0,2.0,171.0,85.848,25.56,1354.63,20.0,1.0
55122,Fall,False,16.75,12.15,19,27,0.0,0.0,2.0,89.0,82.712,35.66,1249.6,20.0,1.0
55122,Fall,True,20.67,10.15,19,31,0.0,0.0,2.0,74.0,58.016,86.49,1767.46,20.0,1.0
55122,Fall,True,20.77,16.38,20,30,0.0,0.0,2.0,96.0,56.448,102.15,1985.62,20.0,1.0
55122,Fall,True,7.8,30.83,20,25,0.0,0.0,2.0,161.0,44.296,19.94,1304.35,20.0,1.0
55122,Fall,True,9.13,22.17,22,31,0.0,0.0,2.0,70.0,41.16,75.04,1595.83,20.0,1.0
55122,Fall,True,10.75,2.78,22,38,0.0,0.0,2.0,73.0,40.768,24.08,1324.5,20.0,1.0
55122,Fall,True,18.28,1.78,22,29,0.0,0.0,2.0,158.0,26.656,24.8,1420.6,20.0,1.0
55122,Fall,True,16.8,7.32,20,27,0.0,0.0,2.0,153.0,7.84,41.74,1395.71,20.0,1.0
55122,Fall,True,17.4,43.5,24,29,0.0,0.0,2.0,163.0,79.576,66.09,1493.31,20.0,1.0
55122,Fall,False,8.17,1.07,22,22,0.0,0.0,2.0,75.0,77.616,12.3,1129.5,20.0,1.0
55122,Fall,False,12.88,4.35,26,30,0.0,0.0,2.0,262.0,75.656,3.99,1001.09,20.0,1.0
55122,Fall,False,13.92,1.15,24,29,0.0,0.0,2.0,27.0,71.736,17.73,1435.0,20.0,1.0
55122,Fall,False,17.32,24.85,24,29,0.0,0.0,2.0,80.0,65.856,34.9,1359.48,20.0,1.0
55122,Fall,False,10.45,2.37,26,29,0.0,0.0,2.0,266.0,65.856,10.77,1283.17,20.0,1.0
55122,Fall,True,19.87,3.08,23,30,0.0,0.0,2.0,186.0,34.496,35.84,1384.5,20.0,1.0
55122,Fall,True,20.1,17.12,22,31,0.0,0.0,2.0,93.0,30.576,93.0,1848.88,20.0,1.0
55122,Fall,True,18.17,0.17,23,27,0.0,0.0,2.0,220.0,14.896,25.3,1027.0,20.0,1.0
55122,Fall,True,18.82,39.6,23,29,0.0,0.0,2.0,96.0,98.0,11.21,1135.0,20.0,1.0
55122,Fall,True,18.95,18.2,21,26,0.0,0.0,2.0,88.0,79.576,67.25,1634.71,20.0,1.0
55122,Fall,True,19.33,40.85,22,26,0.0,0.0,2.0,159.0,77.224,79.2,1580.92,20.0,1.0
55122,Fall,True,8.13,57.47,20,25,0.0,0.0,2.0,68.0,36.456,95.55,1856.66,20.0,1.0
55122,Fall,False,20.48,1.8,21,25,0.0,0.0,2.0,22.0,95.256,7.08,1164.75,20.0,1.0
55122,Fall,False,20.6,9.23,21,26,0.0,0.0,2.0,118.0,93.688,27.0,1274.52,20.0,1.0
55122,Fall,True,7.92,41.12,17,25,0.0,0.0,2.0,284.0,37.632,47.74,1377.62,20.0,1.0
55122,Fall,True,19.22,20.02,20,27,0.0,0.0,2.0,94.0,29.4,48.3,1555.9,20.0,1.0
55122,Fall,True,7.92,40.05,19,25,0.0,0.0,2.0,28.0,20.384,64.06,1525.39,20.0,1.0
55122,Fall,True,18.97,50.63,18,27,0.0,0.0,2.0,102.0,9.8,16.07,1202.0,20.0,1.0
55122,Fall,True,19.25,67.85,18,27,0.0,0.0,2.0,72.0,7.056,42.59,1379.59,20.0,1.0
55122,Fall,True,19.35,73.08,18,27,0.0,0.0,2.0,86.0,6.272,67.97,1503.74,20.0,1.0
55122,Fall,True,19.42,77.68,17,27,0.0,0.0,2.0,18.0,5.096,67.55,1525.32,20.0,1.0
55122,Fall,True,7.97,44.88,19,24,0.0,0.0,2.0,256.0,95.648,75.62,1544.0,20.0,1.0
55122,Fall,True,7.35,6.93,19,23,0.0,0.0,2.0,163.0,78.792,17.81,1346.09,20.0,1.0
55122,Fall,True,7.88,39.5,19,25,0.0,0.0,2.0,281.0,74.872,52.35,1422.65,20.0,1.0
55122,Fall,True,12.62,8.7,17,28,0.0,0.0,2.0,173.0,68.992,44.14,1323.05,20.0,1.0
55122,Fall,True,12.7,13.58,17,28,0.0,0.0,2.0,11.0,67.816,42.56,1268.19,20.0,1.0
55122,Fall,True,15.47,25.65,14,25,0.0,0.0,2.0,243.0,60.368,49.47,1502.76,20.0,1.0
55122,Fall,True,17.6,62.33,16,28,0.0,0.0,2.0,62.0,51.744,64.7,1443.38,20.0,1.0
55122,Fall,False,16.88,9.15,16,25,0.0,0.0,2.0,196.0,38.808,27.04,1375.45,20.0,1.0
55122,Fall,False,11.43,17.92,15,29,-4.0,0.0,2.0,44.0,29.008,23.58,1212.5,16.0,1.0
55122,Fall,True,7.25,2.63,14,17,7.0,0.0,2.0,272.0,21.168,13.87,1278.5,23.0,1.0
55122,Fall,True,19.32,7.53,15,23,0.0,0.0,2.0,181.0,8.624,23.85,1262.29,25.0,1.0
55122,Fall,True,19.47,16.9,15,25,0.0,0.0,2.0,91.0,6.664,73.65,1616.03,25.0,1.0
55122,Fall,True,19.83,38.97,17,26,0.0,0.0,2.0,150.0,97.216,71.81,1617.67,25.0,1.0
55122,Fall,True,19.87,41.32,16,26,0.0,0.0,2.0,154.0,97.216,87.02,1732.5,25.0,1.0
55122,Fall,True,7.17,1.92,13,16,0.0,0.0,2.0,345.0,95.648,7.89,1148.43,25.0,1.0
55122,Fall,True,7.2,4.47,13,16,0.0,0.0,2.0,189.0,94.864,12.33,1192.58,25.0,1.0
55122,Fall,True,19.82,38.72,13,23,0.0,0.0,2.0,344.0,73.696,74.19,1602.05,25.0,1.0
55122,Fall,True,7.33,8.03,11,13,0.0,0.0,2.0,162.0,72.128,16.91,1064.8,25.0,1.0
55122,Fall,True,17.5,52.93,15,25,0.0,0.0,2.0,140.0,52.136,18.98,1099.8,25.0,1.0
55122,Fall,True,19.08,2.42,15,24,0.0,0.0,2.0,8.0,53.312,9.8,1004.2,25.0,1.0
55122,Fall,True,19.3,3.95,13,20,0.0,0.0,2.0,142.0,35.28,29.18,1336.46,25.0,1.0
55122,Fall,True,19.9,0.2,14,23,3.0,2.0,2.0,82.0,33.712,0.0,872.0,25.0,3.0
55122,Fall,True,20.28,23.62,14,26,4.0,0.0,2.0,51.0,98.784,21.36,1180.8,25.0,2.0
55122,Fall,True,20.43,32.58,15,28,-1.0,-1.0,2.0,212.0,98.392,51.25,1438.0,25.0,1.0
55122,Fall,True,7.42,3.13,12,13,1.0,0.0,2.0,268.0,95.256,10.7,1159.5,25.0,1.0
55122,Fall,True,7.75,23.83,17,20,-2.0,0.0,2.0,315.0,90.552,67.24,1526.78,24.0,1.0
55122,Fall,True,16.83,7.07,14,27,0.0,0.0,2.0,79.0,79.576,28.74,1361.93,22.0,1.0
55122,Fall,True,17.85,68.1,18,29,0.0,0.0,2.0,331.0,69.776,44.83,1250.33,22.0,1.0
55122,Fall,False,11.65,1.68,15,35,0.0,0.0,2.0,338.0,65.856,25.67,1286.0,22.0,1.0
55122,Fall,True,7.5,5.62,18,19,0.0,0.0,2.0,273.0,59.192,6.94,1116.7,22.0,1.0
55122,Fall,True,7.6,11.58,18,20,0.0,0.0,2.0,227.0,57.232,17.87,1208.77,22.0,1.0
55122,Fall,True,7.72,18.52,19,20,0.0,0.0,2.0,261.0,56.84,50.82,1427.6,22.0,1.0
55122,Fall,True,7.8,23.92,21,21,0.0,0.0,2.0,333.0,56.056,65.25,1585.65,22.0,1.0
55122,Fall,True,8.38,58.85,21,25,0.0,0.0,2.0,280.0,49.784,62.23,1424.63,22.0,1.0
55122,Fall,True,8.57,69.52,22,26,0.0,0.0,2.0,320.0,47.04,81.03,1654.46,22.0,1.0
55122,Fall,True,12.82,2.03,23,27,0.0,0.0,2.0,79.0,44.688,33.27,1516.0,22.0,1.0
55122,Fall,True,20.15,27.1,19,25,0.0,0.0,2.0,101.0,38.416,82.36,1693.24,22.0,1.0
55122,Fall,True,11.15,56.07,14,23,5.0,0.0,2.0,294.0,23.52,50.08,1370.07,25.0,1.0
55122,Fall,True,11.23,61.27,13,23,1.0,0.0,2.0,278.0,23.52,44.13,1399.0,25.0,1.0
55122,Fall,True,11.28,63.57,13,24,0.0,0.0,2.0,275.0,23.128,41.15,1412.28,25.0,1.0
55122,Fall,True,8.13,50.42,12,19,0.0,0.0,2.0,262.0,98.0,42.73,1354.62,25.0,1.0
55122,Fall,True,18.52,18.37,11,21,0.0,0.0,2.0,95.0,68.208,83.25,1763.88,25.0,1.0
55122,Fall,True,18.33,14.02,14,26,-2.0,0.0,2.0,92.0,47.824,39.48,1322.0,25.0,1.0
55122,Fall,False,11.82,6.12,16,31,-5.0,0.0,2.0,330.0,34.888,26.33,1352.47,21.0,1.0
55122,Fall,False,13.18,1.17,19,29,1.0,0.0,2.0,22.0,32.928,13.77,1190.67,22.0,1.0
55122,Fall,True,7.87,31.38,17,25,0.0,0.0,2.0,285.0,12.152,69.64,1479.48,22.0,1.0
55122,Fall,True,8.58,50.25,15,28,0.0,0.0,2.0,268.0,56.84,36.72,1323.68,22.0,1.0
55122,Fall,True,17.28,41.52,16,30,1.0,0.0,2.0,57.0,44.296,80.12,1532.05,23.0,1.0
55122,Fall,True,8.03,22.35,19,22,0.0,0.0,2.0,340.0,35.672,67.27,1533.84,23.0,1.0
55122,Fall,False,11.83,8.77,21,28,0.0,0.0,2.0,326.0,15.288,57.45,1480.78,23.0,1.0
55122,Fall,False,11.9,12.38,21,28,0.0,0.0,2.0,90.0,14.896,59.51,1500.13,23.0,1.0
55122,Fall,False,13.0,10.22,20,28,0.0,0.0,2.0,311.0,14.112,21.68,1270.91,23.0,1.0
55122,Fall,True,7.48,3.03,17,18,0.0,0.0,2.0,268.0,97.216,10.51,1188.73,23.0,1.0
55122,Fall,True,7.35,4.53,6,10,2.0,0.0,2.0,257.0,45.472,15.56,1249.93,25.0,1.0
55122,Fall,True,7.52,16.27,5,10,0.0,0.0,2.0,213.0,21.952,56.14,1423.39,25.0,1.0
55122,Fall,True,16.63,0.9,8,22,0.0,0.0,2.0,172.0,12.544,32.17,1371.33,25.0,1.0
55122,Fall,True,16.9,16.65,7,23,0.0,0.0,2.0,151.0,11.76,10.19,1120.75,25.0,1.0
55122,Fall,True,17.25,38.02,8,24,0.0,0.0,2.0,95.0,8.232,16.16,1263.91,25.0,1.0
55122,Fall,False,12.08,0.4,10,14,0.0,0.0,2.0,160.0,66.64,11.7,1499.0,25.0,1.0
55122,Fall,True,7.75,25.63,10,17,0.0,0.0,2.0,335.0,54.488,50.82,1422.89,25.0,1.0
55122,Fall,True,16.7,5.15,11,20,0.0,0.0,2.0,90.0,46.256,39.32,1512.5,25.0,1.0
55122,Fall,True,19.27,2.0,10,16,0.0,0.0,2.0,33.0,47.04,26.78,1342.4,25.0,1.0
55122,Fall,True,19.47,13.93,9,18,-2.0,0.0,2.0,91.0,43.512,57.64,1479.75,25.0,1.0
55122,Fall,True,7.32,5.78,9,10,1.0,0.0,2.0,162.0,32.536,15.38,1206.32,25.0,1.0
55122,Fall,True,7.28,2.75,12,13,0.0,0.0,2.0,277.0,14.504,10.57,1164.5,25.0,1.0
55122,Fall,True,7.58,20.37,12,18,0.0,0.0,2.0,340.0,14.112,80.34,1615.54,25.0,1.0
55122,Fall,True,7.83,35.33,12,20,0.0,0.0,2.0,276.0,11.76,60.68,1435.27,25.0,1.0
55122,Fall,True,16.63,1.22,13,19,0.0,0.0,2.0,81.0,95.648,37.55,1365.82,25.0,1.0
55122,Fall,True,7.43,15.07,10,14,0.0,0.0,2.0,260.0,81.536,57.54,1455.76,25.0,1.0
55122,Fall,True,7.48,18.07,11,14,0.0,0.0,2.0,337.0,80.752,71.87,1573.5,25.0,1.0
55122,Fall,True,9.53,5.77,10,24,0.0,0.0,2.0,283.0,72.128,33.95,1249.17,25.0,1.0
55122,Fall,True,9.95,30.53,10,27,-4.0,0.0,2.0,184.0,68.208,37.57,1359.85,23.0,1.0
55122,Fall,True,7.27,17.97,11,15,0.0,0.0,2.0,347.0,43.904,82.51,1545.0,23.0,1.0
55122,Fall,False,13.05,5.1,9,25,0.0,0.0,2.0,16.0,18.032,33.84,1298.5,23.0,1.0
55122,Fall,True,16.63,1.45,17,21,0.0,0.0,2.0,6.0,96.824,27.76,1440.6,23.0,1.0
55122,Fall,True,18.9,11.98,14,21,0.0,0.0,2.0,83.0,43.904,84.47,1802.19,25.0,1.0
55122,Fall,True,7.32,3.0,8,10,0.0,0.0,2.0,272.0,35.28,8.67,1180.7,25.0,1.0
55122,Fall,True,7.28,2.53,10,11,0.0,2.0,2.0,247.0,13.328,10.42,1046.83,25.0,3.0
55122,Fall,True,7.77,32.13,11,23,0.0,0.0,2.0,275.0,8.624,58.89,1490.04,25.0,1.0
55122,Fall,True,16.93,18.37,12,24,0.0,0.0,2.0,103.0,95.648,56.15,1471.19,25.0,1.0
55122,Fall,False,13.17,18.98,12,29,0.0,0.0,2.0,109.0,79.968,26.44,1220.07,25.0,1.0
55122,Fall,False,17.47,16.37,12,25,0.0,0.0,2.0,162.0,78.4,25.07,1147.08,25.0,1.0
55122,Fall,False,17.83,8.93,11,24,0.0,0.0,2.0,278.0,76.832,26.47,1258.22,25.0,1.0
55122,Fall,False,20.43,1.65,11,20,0.0,0.0,2.0,22.0,74.872,6.0,1083.75,25.0,1.0
55122,Fall,True,7.45,4.68,11,13,0.0,0.0,2.0,262.0,61.152,9.96,1141.69,25.0,1.0
55122,Fall,True,7.6,14.18,12,16,0.0,0.0,2.0,259.0,58.016,62.47,1414.3,25.0,1.0
55122,Fall,True,7.88,30.67,13,22,0.0,0.0,2.0,19.0,56.84,59.71,1450.29,25.0,1.0
55122,Fall,True,7.92,32.77,14,22,0.0,0.0,2.0,49.0,55.664,68.2,1539.83,25.0,1.0
55122,Fall,True,8.1,44.18,14,25,0.0,0.0,2.0,260.0,54.096,70.28,1551.16,25.0,1.0
55122,Fall,True,8.28,55.35,13,27,0.0,0.0,2.0,85.0,48.608,88.98,1828.57,25.0,1.0
55122,Fall,True,19.72,12.58,14,23,0.0,0.0,2.0,174.0,96.04,48.97,1517.45,25.0,1.0
55122,Fall,True,19.77,15.0,14,23,0.0,0.0,2.0,103.0,95.256,58.2,1559.09,25.0,1.0
55122,Fall,True,19.85,20.63,16,24,-1.0,0.0,2.0,90.0,94.472,84.3,1748.91,25.0,1.0
55122,Fall,True,7.33,0.3,13,15,0.0,0.0,2.0,209.0,87.808,0.8,1101.0,25.0,1.0
55122,Fall,True,7.42,5.8,13,16,0.0,0.0,2.0,163.0,84.672,17.0,1194.18,25.0,1.0
55122,Fall,True,7.33,2.62,7,10,0.0,0.0,2.0,284.0,62.328,14.99,1487.57,25.0,1.0
55122,Fall,True,7.47,10.77,7,13,0.0,0.0,2.0,248.0,60.76,27.64,1325.82,25.0,1.0
55122,Fall,True,16.8,7.6,6,20,0.0,0.0,2.0,172.0,47.432,34.8,1298.0,25.0,1.0
55122,Fall,True,17.53,51.83,6,22,0.0,0.0,2.0,334.0,37.632,78.85,1561.29,25.0,1.0
55122,Fall,True,7.22,1.1,2,3,1.0,0.0,2.0,43.0,38.808,13.78,1392.0,25.0,1.0
55122,Fall,True,7.28,5.03,2,5,0.0,1.0,2.0,263.0,38.024,9.72,1190.93,25.0,2.0
55122,Fall,True,7.47,16.12,4,12,0.0,0.0,2.0,259.0,36.848,69.38,1480.96,25.0,2.0
55122,Fall,True,7.4,1.93,3,4,0.0,0.0,2.0,325.0,17.64,15.32,1381.4,25.0,2.0
55122,Fall,True,16.78,1.22,8,20,0.0,0.0,2.0,196.0,98.392,19.17,1501.67,25.0,2.0
55122,Fall,True,16.98,12.97,8,22,-2.0,0.0,2.0,86.0,96.04,80.1,1713.83,25.0,2.0
55122,Fall,False,12.95,1.07,10,14,1.0,0.0,2.0,31.0,87.024,10.83,1067.5,25.0,1.0
55122,Fall,False,12.98,3.1,10,14,0.0,0.0,2.0,310.0,85.848,11.41,1130.0,25.0,1.0
55122,Fall,True,7.5,2.82,12,14,0.0,0.0,2.0,271.0,79.184,16.56,1324.1,25.0,1.0
55122,Fall,True,7.83,23.27,12,21,0.0,0.0,2.0,259.0,76.832,37.33,1146.61,25.0,1.0
55122,Fall,True,8.47,61.57,14,25,0.0,0.0,2.0,274.0,69.776,99.33,1849.62,25.0,1.0
55122,Fall,True,7.33,0.87,12,14,0.0,0.0,2.0,110.0,52.136,9.25,950.5,25.0,1.0
55122,Fall,True,7.43,6.4,12,16,0.0,0.0,2.0,161.0,49.784,31.28,1389.47,25.0,1.0
55122,Fall,True,7.5,10.98,12,17,0.0,0.0,2.0,266.0,50.568,50.35,1422.72,25.0,1.0
55122,Winter,True,7.68,20.87,17,21,-1.0,0.0,2.0,337.0,26.264,71.33,1505.05,25.0,1.0
55122,Winter,True,19.48,40.87,14,27,0.0,0.0,2.0,339.0,10.584,71.48,1519.9,25.0,1.0
55122,Winter,True,7.43,2.72,9,12,1.0,0.0,2.0,273.0,9.408,10.41,1158.57,25.0,1.0
55122,Winter,True,8.25,51.95,9,22,0.0,0.0,2.0,257.0,97.608,78.88,1673.5,25.0,1.0
55122,Winter,True,17.02,23.57,10,23,0.0,0.0,2.0,96.0,92.12,50.97,1433.83,25.0,1.0
55122,Winter,True,17.12,29.27,10,24,-1.0,0.0,2.0,207.0,91.336,27.65,1271.32,25.0,1.0
55122,Winter,True,7.27,0.23,6,7,0.0,0.0,2.0,140.0,87.024,5.15,1091.0,25.0,1.0
55122,Winter,True,7.33,3.52,6,9,1.0,0.0,2.0,253.0,85.848,11.03,1272.7,25.0,1.0
55122,Winter,True,7.45,10.6,6,11,0.0,0.0,2.0,93.0,83.104,29.25,1372.83,25.0,1.0
55122,Winter,True,11.93,8.37,12,28,0.0,0.0,2.0,329.0,64.288,40.89,1458.22,25.0,1.0
55122,Winter,True,17.13,29.37,9,25,0.0,0.0,2.0,96.0,49.0,19.53,1265.97,25.0,1.0
55122,Winter,True,7.33,3.15,12,14,0.0,0.0,2.0,329.0,38.416,13.44,1363.43,25.0,1.0
55122,Winter,True,7.38,6.12,12,15,1.0,0.0,2.0,178.0,36.848,24.3,1387.5,25.0,1.0
55122,Winter,True,7.47,10.37,12,16,-1.0,0.0,2.0,264.0,36.064,38.16,1409.24,25.0,1.0
55122,Winter,True,12.28,33.23,10,26,-1.0,0.0,2.0,55.0,18.816,70.97,1625.79,25.0,1.0
55122,Winter,True,9.97,2.23,4,6,3.0,0.0,2.0,272.0,15.68,16.57,1132.33,25.0,1.0
55122,Winter,True,10.17,14.17,5,11,0.0,0.0,2.0,259.0,14.504,55.14,1358.21,25.0,1.0
55122,Winter,True,10.23,18.87,5,14,0.0,0.0,2.0,338.0,14.504,75.22,1494.28,25.0,1.0
55122,Winter,True,10.77,50.45,6,22,-2.0,0.0,2.0,274.0,97.216,80.85,1769.78,25.0,1.0
55122,Winter,True,20.48,0.08,10,15,0.0,0.0,2.0,21.0,96.824,14.5,1072.0,25.0,1.0
55122,Winter,True,20.55,4.18,4,16,2.0,0.0,2.0,180.0,96.432,27.59,1482.2,25.0,1.0
55122,Winter,True,20.6,7.67,3,17,0.0,0.0,2.0,156.0,95.256,39.19,1476.58,25.0,1.0
55122,Winter,True,7.32,0.62,3,4,0.0,0.0,2.0,29.0,86.632,10.0,1314.0,25.0,1.0
55122,Winter,True,7.38,4.72,2,6,0.0,0.0,2.0,162.0,83.888,26.5,1265.44,25.0,1.0
55122,Winter,True,7.43,7.25,3,8,0.0,1.0,2.0,247.0,83.888,37.01,1259.9,25.0,2.0
55122,Winter,True,7.57,15.63,3,12,0.0,0.0,2.0,335.0,81.928,78.71,1496.57,25.0,2.0
55122,Winter,True,7.63,19.72,3,15,-1.0,0.0,2.0,324.0,81.928,55.39,1361.36,25.0,2.0
55122,Winter,True,7.72,24.08,3,17,-1.0,-1.0,2.0,335.0,79.576,57.77,1431.11,25.0,1.0
55122,Winter,True,18.92,2.48,5,16,0.0,0.0,2.0,92.0,74.872,29.8,1521.38,25.0,1.0
55122,Winter,True,19.03,9.7,4,18,0.0,0.0,2.0,151.0,73.304,40.16,1458.86,25.0,1.0
55122,Winter,True,7.15,0.52,4,3,2.0,0.0,2.0,11.0,64.288,17.0,1339.0,25.0,1.0
55122,Winter,True,16.6,2.55,10,17,0.0,0.0,2.0,172.0,50.176,11.67,1164.4,25.0,1.0
55122,Winter,True,16.72,9.63,10,19,0.0,0.0,2.0,116.0,48.608,24.43,1355.76,25.0,1.0
55122,Winter,False,13.92,7.42,12,24,0.0,0.0,2.0,60.0,33.712,33.55,1288.72,25.0,1.0
55122,Winter,False,9.97,2.53,11,12,2.0,0.0,2.0,5.0,30.184,5.73,1029.83,25.0,1.0
