Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55087,Summer,False,16.2,4.25,29,30,0.0,1.0,2.0,342.0,58.408,25.74,1311.22,25.0,2.0
55087,Summer,False,18.65,43.87,30,32,0.0,0.0,2.0,154.0,50.96,39.37,1322.66,25.0,2.0
55087,Summer,True,7.03,23.03,27,30,0.0,-1.0,2.0,327.0,47.824,42.39,1332.78,25.0,1.0
55087,Summer,True,7.35,42.05,28,30,0.0,0.0,2.0,278.0,46.256,70.15,1606.45,25.0,1.0
55087,Summer,True,18.98,14.97,31,35,0.0,0.0,2.0,156.0,40.768,30.79,1405.88,25.0,1.0
55087,Summer,True,20.07,79.37,31,32,0.0,0.0,2.0,151.0,36.064,17.73,1125.75,25.0,1.0
55087,Summer,True,18.97,1.48,29,30,0.0,0.0,2.0,337.0,35.28,21.7,1228.67,25.0,1.0
55087,Summer,True,21.73,2.63,39,34,0.0,1.0,2.0,127.0,32.144,3.8,1222.33,25.0,2.0
55087,Summer,True,22.05,21.1,31,32,0.0,0.0,2.0,196.0,30.184,37.93,1355.53,25.0,2.0
55087,Summer,True,6.72,5.98,28,31,0.0,-1.0,2.0,65.0,29.008,10.17,1187.9,25.0,1.0
55087,Summer,True,7.03,25.13,28,30,0.0,0.0,2.0,245.0,27.832,66.42,1593.97,25.0,1.0
55087,Summer,True,7.27,39.35,27,31,0.0,0.0,2.0,56.0,26.264,23.61,1307.2,25.0,1.0
55087,Summer,True,7.48,52.1,28,31,0.0,0.0,2.0,274.0,25.872,71.79,1561.94,25.0,1.0
55087,Summer,True,7.72,65.65,28,32,0.0,0.0,2.0,203.0,23.912,25.02,1156.74,25.0,1.0
55087,Summer,True,19.68,40.13,29,32,0.0,0.0,2.0,230.0,18.816,30.71,1354.1,25.0,1.0
55087,Summer,True,7.08,26.33,25,30,0.0,0.0,2.0,52.0,15.68,16.59,1127.2,25.0,1.0
55087,Summer,True,7.18,31.93,25,31,0.0,0.0,2.0,349.0,15.288,50.06,1393.48,25.0,1.0
55087,Summer,True,7.43,47.23,28,31,0.0,0.0,2.0,285.0,14.504,71.97,1590.35,25.0,1.0
55087,Summer,True,17.12,15.37,34,43,0.0,0.0,2.0,221.0,9.8,26.47,1254.26,25.0,1.0
55087,Summer,True,17.55,41.03,34,37,0.0,0.0,2.0,167.0,8.624,59.84,1488.25,25.0,1.0
55087,Summer,True,17.8,56.4,33,37,0.0,0.0,2.0,46.0,8.232,29.68,1268.14,25.0,1.0
55087,Summer,True,18.22,81.32,33,36,0.0,0.0,2.0,338.0,99.176,6.89,1011.9,25.0,1.0
55087,Summer,True,18.53,100.45,33,34,0.0,0.0,2.0,156.0,97.216,21.71,1324.14,25.0,1.0
55087,Summer,True,6.98,7.43,29,31,0.0,0.0,2.0,335.0,76.048,14.04,1253.82,25.0,1.0
55087,Summer,True,8.2,80.6,29,34,0.0,0.0,2.0,287.0,73.304,11.48,1170.31,25.0,1.0
55087,Summer,True,8.27,84.6,29,34,0.0,0.0,2.0,281.0,73.304,4.95,1022.34,25.0,1.0
55087,Summer,True,16.97,13.38,37,44,0.0,0.0,2.0,154.0,43.12,30.24,1413.21,25.0,1.0
55087,Summer,True,17.52,45.65,37,35,0.0,0.0,2.0,311.0,41.16,21.37,1253.5,25.0,1.0
