Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
54001,Fall,True,9.02,20.43,22,31,0.0,0.0,,,,,2.0,41.0,98.392,11.92,1329.54,Conventional,22.0,2.0,face
54001,Fall,True,9.9,0.03,22,34,-1.0,2.0,,,,,2.0,322.0,96.432,0.0,895.0,Conventional,21.0,4.0,face
54001,Fall,True,11.78,8.05,28,34,0.0,-1.0,,,,,2.0,223.0,95.256,17.21,1226.83,Conventional,21.0,3.0,face
54001,Fall,True,12.0,20.45,28,30,2.0,0.0,,,,,2.0,145.0,94.472,0.27,967.31,Conventional,23.0,3.0,face
54001,Fall,True,12.18,31.57,28,29,0.0,-2.0,,,,,2.0,92.0,93.296,18.62,1257.65,Conventional,23.0,1.0,face
54001,Fall,True,12.27,36.97,28,30,2.0,1.0,,,,,2.0,144.0,93.296,21.04,1281.04,Aggressive Heating,,2.0,face
54001,Fall,True,12.37,43.1,28,31,-3.0,0.0,,,,,2.0,143.0,93.296,4.26,1034.76,Conventional,22.0,2.0,face
54001,Fall,True,13.03,83.25,28,30,0.0,0.0,,,,,2.0,172.0,90.944,5.92,1131.0,Conventional,22.0,2.0,face
54001,Fall,True,13.2,93.02,28,30,0.0,0.0,,,,,2.0,174.0,90.552,33.56,1513.13,Conventional,22.0,2.0,face
54001,Fall,False,13.67,30.83,27,30,0.0,2.0,,,,,2.0,226.0,56.84,16.21,1361.79,Conventional,22.0,4.0,face
54001,Fall,True,16.13,0.67,25,31,0.0,-2.0,,,,,2.0,222.0,39.592,15.9,1239.75,Conventional,22.0,2.0,face
54001,Fall,True,13.63,8.93,25,30,-1.0,0.0,,,,,2.0,314.0,39.2,0.0,955.36,Conventional,21.0,2.0,footdefrost
54001,Fall,True,12.18,13.45,6,19,-1.0,0.0,,,,,2.0,158.0,98.784,14.35,1265.13,Conventional,23.0,3.0,footdefrost
54001,Fall,True,12.25,17.07,6,21,-1.0,-1.0,,,,,2.0,160.0,98.0,37.75,1501.3,Conventional,22.0,2.0,footdefrost
54001,Winter,True,8.23,0.62,8,10,2.0,0.0,,,,,2.0,44.0,73.304,7.65,1338.5,Conventional,24.0,2.0,footdefrost
54001,Winter,True,18.9,41.27,9,26,0.0,0.0,,,,,2.0,84.0,49.0,20.05,1382.67,Conventional,24.0,2.0,footdefrost
54001,Winter,True,19.52,78.35,9,27,0.0,0.0,,,,,2.0,127.0,47.04,12.47,1177.96,Conventional,24.0,2.0,footdefrost
54001,Winter,True,6.38,0.25,7,8,0.0,0.0,,,,,2.0,353.0,43.512,0.0,1195.0,Conventional,24.0,2.0,footdefrost
54001,Winter,True,6.53,9.2,6,11,0.0,1.0,,,,,2.0,4.0,43.12,5.55,1095.89,Conventional,24.0,3.0,footdefrost
54001,Winter,True,6.6,13.08,5,13,0.0,-1.0,,,,,2.0,269.0,43.12,12.52,1201.46,Conventional,24.0,2.0,footdefrost
54001,Winter,True,7.75,2.17,1,3,2.0,0.0,,,,,2.0,103.0,90.16,4.16,1128.4,Aggressive Heating,,2.0,footdefrost
54001,Winter,True,12.68,0.02,10,18,0.0,0.0,,,,,2.0,208.0,88.984,0.0,968.0,Aggressive Heating,,2.0,footdefrost
54001,Winter,True,12.75,4.1,10,19,0.0,-1.0,,,,,2.0,193.0,88.984,2.59,982.44,Aggressive Heating,,1.0,footdefrost
54001,Winter,False,13.08,71.7,14,23,0.0,0.0,,,,,2.0,288.0,64.68,74.39,1718.36,Aggressive Heating,,1.0,footdefrost
54001,Winter,True,10.33,11.15,12,16,-3.0,1.0,,,,,2.0,88.0,44.296,13.95,1073.48,Conventional,23.0,2.0,footdefrost
54001,Winter,True,13.32,7.13,15,23,0.0,0.0,,,,,2.0,334.0,41.16,29.8,1292.36,Conventional,23.0,2.0,footdefrost
54001,Winter,True,6.45,0.43,8,9,1.0,0.0,,,,,2.0,66.0,34.496,0.0,1184.0,Conventional,24.0,2.0,footdefrost
54001,Winter,True,6.62,10.65,7,12,-1.0,0.0,,,,,2.0,269.0,34.104,16.71,1155.4,Conventional,23.0,2.0,footdefrost
54001,Winter,True,11.35,0.98,12,22,0.0,0.0,,,,,2.0,42.0,17.64,6.38,1040.0,Conventional,23.0,2.0,footdefrost
54001,Winter,True,7.43,16.62,10,19,0.0,0.0,,,,,2.0,240.0,90.552,51.58,1574.12,Conventional,23.0,2.0,footdefrost
54001,Winter,True,6.38,2.48,11,15,0.0,0.0,,,,,2.0,35.0,78.792,0.0,0.0,Conventional,23.0,2.0,footdefrost
54001,Winter,False,12.08,12.05,13,19,-3.0,1.0,,,,,2.0,191.0,53.312,15.53,1371.36,Conventional,20.0,3.0,footdefrost
54001,Winter,False,12.13,15.05,13,19,0.0,0.0,,,,,2.0,196.0,53.312,17.36,1366.65,Conventional,20.0,3.0,footdefrost
54001,Winter,False,12.3,25.0,13,20,0.0,0.0,,,,,2.0,181.0,53.312,19.89,1228.44,Conventional,20.0,3.0,footdefrost
54001,Winter,False,14.8,2.45,13,21,3.0,0.0,,,,,2.0,181.0,52.136,2.9,1032.0,Conventional,23.0,3.0,footdefrost
54001,Winter,True,7.28,2.08,10,17,0.0,0.0,,,,,2.0,169.0,18.424,8.12,1212.67,Conventional,23.0,3.0,footdefrost
54001,Winter,True,7.37,6.68,10,17,0.0,0.0,,,,,2.0,46.0,18.424,4.95,1087.53,Conventional,23.0,3.0,footdefrost
54001,Winter,True,11.45,5.73,7,18,0.0,0.0,,,,,2.0,222.0,99.176,11.32,1304.08,Conventional,23.0,3.0,footdefrost
54001,Winter,True,11.35,0.13,24,17,0.0,-2.0,,,,,2.0,352.0,84.672,0.0,0.0,Conventional,23.0,1.0,footdefrost
54001,Winter,True,11.47,1.47,7,10,0.0,0.0,,,,,2.0,238.0,75.656,0.0,964.83,Conventional,23.0,1.0,footdefrost
54001,Winter,True,11.57,7.85,7,11,3.0,0.0,,,,,2.0,40.0,75.656,1.01,914.85,Aggressive Heating,,1.0,foot
54001,Winter,True,18.23,0.38,14,15,0.0,0.0,,,,,2.0,143.0,63.112,0.0,854.0,Aggressive Heating,,1.0,foot
54001,Winter,True,14.93,6.75,9,24,-4.0,0.0,,,,,2.0,154.0,96.432,34.33,1354.0,Conventional,22.0,1.0,foot
54001,Winter,True,14.98,10.42,9,24,-2.0,0.0,,,,,2.0,169.0,96.04,29.57,1246.19,Conventional,20.0,1.0,foot
54001,Winter,True,15.15,20.0,9,24,3.0,0.0,,,,,2.0,86.0,93.688,70.71,1657.92,Conventional,23.0,1.0,foot
54001,Winter,True,16.63,26.23,7,28,2.0,0.0,,,,,2.0,30.0,89.376,83.14,1706.81,Aggressive Heating,,1.0,foot
54001,Winter,True,16.87,40.42,6,29,0.0,0.0,,,,,2.0,76.0,87.024,52.03,1529.44,Aggressive Heating,,1.0,foot
54001,Winter,True,19.1,5.23,6,18,0.0,0.0,,,,,2.0,338.0,86.24,16.85,1100.56,Aggressive Heating,,1.0,foot
54001,Winter,True,16.8,4.07,10,21,-1.0,0.0,,,,,2.0,82.0,78.792,18.94,1332.0,Conventional,24.0,1.0,foot
54001,Winter,True,16.92,11.37,10,24,-2.0,0.0,,,,,2.0,132.0,78.008,18.88,1207.97,Conventional,22.0,1.0,foot
54001,Winter,True,6.87,0.18,4,3,3.0,0.0,,,,,2.0,195.0,68.208,0.0,1181.0,Aggressive Heating,,1.0,foot
54001,Winter,True,7.07,11.95,4,14,-2.0,0.0,,,,,2.0,147.0,66.248,55.94,1691.27,Conventional,23.0,1.0,foot
54001,Winter,True,8.87,14.83,8,16,4.0,3.0,,,,,2.0,220.0,98.784,8.32,1074.71,Aggressive Heating,,4.0,foot
54001,Winter,True,8.9,17.13,8,17,0.0,-2.0,,,,,2.0,220.0,98.784,6.13,988.79,Aggressive Heating,,2.0,foot
54001,Winter,True,8.95,19.83,8,18,0.0,0.0,,,,,2.0,220.0,98.784,4.16,912.25,Aggressive Heating,,2.0,foot
54001,Winter,True,9.0,22.85,8,19,0.0,-1.0,,,,,2.0,226.0,98.784,0.13,759.18,Aggressive Heating,,1.0,foot
54001,Winter,True,9.5,52.95,8,26,1.0,0.0,,,,,2.0,226.0,98.784,0.0,749.55,Aggressive Heating,,1.0,footdefrost
54001,Winter,True,9.57,57.25,8,26,0.0,0.0,,,,,2.0,226.0,98.784,0.0,821.39,Aggressive Heating,,1.0,foot
54001,Winter,True,9.05,4.45,6,14,1.0,1.0,,,,,2.0,225.0,97.216,10.07,1189.75,Aggressive Heating,,2.0,facefoot
54001,Winter,True,9.25,16.63,6,17,-2.0,0.0,,,,,2.0,133.0,97.216,4.23,1057.38,Aggressive Heating,,2.0,facefoot
54001,Winter,True,8.93,4.53,1,2,2.0,0.0,,,,,2.0,313.0,88.984,5.99,1081.85,Aggressive Heating,,2.0,face
54001,Winter,True,9.17,18.83,1,11,0.0,0.0,,,,,2.0,239.0,88.592,0.03,784.77,Aggressive Heating,,2.0,foot
54001,Winter,True,10.87,2.43,3,11,-4.0,0.0,,,,,2.0,162.0,87.024,0.0,886.2,Aggressive Heating,,2.0,face
54001,Winter,True,11.0,10.17,3,16,0.0,1.0,,,,,2.0,162.0,87.024,0.0,790.89,Aggressive Heating,,3.0,face
54001,Winter,True,11.08,15.43,3,19,0.0,-2.0,,,,,2.0,162.0,87.024,0.0,777.21,Aggressive Heating,,1.0,face
54001,Winter,True,9.85,0.63,6,11,0.0,0.0,,,,,2.0,41.0,83.496,6.3,987.0,Aggressive Heating,,1.0,face
54001,Winter,True,10.67,9.78,10,23,0.0,0.0,,,,,2.0,177.0,82.32,6.41,943.19,Aggressive Heating,,1.0,face
54001,Winter,True,10.72,12.0,10,24,0.0,0.0,,,,,2.0,177.0,82.32,0.1,787.74,Aggressive Heating,,1.0,face
54001,Spring,True,13.38,1.37,29,42,-7.0,2.0,,,,,2.0,165.0,72.128,0.0,869.0,Conventional,18.0,3.0,face
54001,Spring,True,13.45,4.98,29,42,0.0,2.0,,,,,2.0,42.0,72.128,3.05,920.77,Conventional,18.0,5.0,face
54001,Spring,True,15.7,8.03,22,24,0.0,-1.0,,,,,2.0,155.0,92.904,11.98,1317.79,Conventional,21.0,1.0,face
54001,Spring,True,17.87,48.7,20,26,0.0,0.0,,,,,2.0,80.0,88.592,19.34,1242.75,Conventional,21.0,1.0,face
54001,Spring,True,17.97,54.03,20,26,0.0,0.0,,,,,2.0,155.0,88.2,22.17,1159.15,Conventional,21.0,1.0,face
54001,Spring,True,6.73,0.3,17,17,0.0,0.0,,,,,2.0,208.0,86.24,0.0,1178.0,Conventional,21.0,1.0,face
54001,Spring,True,7.82,0.58,17,25,0.0,0.0,,,,,2.0,249.0,82.32,0.0,856.0,Conventional,21.0,1.0,face
54001,Spring,True,18.53,45.1,21,25,0.0,0.0,,,,,2.0,65.0,77.616,20.27,1302.36,Conventional,21.0,1.0,face
54001,Spring,True,7.8,0.58,19,25,0.0,0.0,,,,,2.0,25.0,66.64,0.0,749.0,Conventional,21.0,1.0,face
54001,Spring,True,8.53,18.12,19,27,0.0,0.0,,,,,2.0,351.0,65.856,11.89,1247.45,Conventional,21.0,1.0,face
54001,Spring,True,17.57,11.58,19,25,0.0,0.0,,,,,2.0,253.0,63.896,15.76,1155.83,Conventional,21.0,1.0,face
54001,Spring,True,17.63,15.33,19,25,0.0,0.0,,,,,2.0,260.0,63.896,17.74,1116.15,Conventional,21.0,1.0,face
54001,Spring,False,13.07,0.27,24,31,0.0,0.0,,,,,2.0,11.0,70.952,2.7,1173.0,Conventional,21.0,1.0,face
54001,Spring,False,13.13,4.58,24,31,-1.0,0.0,,,,,2.0,55.0,70.56,7.41,1227.6,Conventional,20.0,1.0,face
54001,Spring,False,17.08,7.4,24,28,-1.0,0.0,,,,,2.0,180.0,67.032,7.31,1181.14,Conventional,19.0,1.0,face
54001,Spring,False,8.48,0.47,21,23,0.0,0.0,,,,,2.0,81.0,62.72,0.0,1179.0,Conventional,19.0,1.0,face
54001,Spring,False,11.23,4.38,22,30,0.0,0.0,,,,,2.0,99.0,58.016,18.41,1190.8,Conventional,19.0,1.0,face
54001,Spring,False,11.45,17.38,26,29,0.0,0.0,,,,,2.0,112.0,56.84,64.74,1486.68,Conventional,19.0,1.0,face
54001,Spring,False,11.53,21.75,26,29,2.0,0.0,,,,,2.0,164.0,56.056,47.63,1440.78,Conventional,21.0,1.0,face
54001,Spring,True,6.73,0.18,19,20,0.0,0.0,,,,,2.0,70.0,56.056,0.0,852.0,Conventional,21.0,1.0,face
54001,Spring,True,12.75,0.25,30,40,0.0,1.0,,,,,2.0,340.0,50.568,0.0,839.0,Conventional,21.0,2.0,face
54001,Spring,False,8.77,0.4,24,28,0.0,-1.0,,,,,2.0,280.0,96.824,0.0,1216.0,Conventional,21.0,1.0,face
54001,Spring,True,6.82,0.12,20,21,0.0,0.0,,,,,2.0,88.0,87.808,0.0,1201.0,Conventional,21.0,1.0,face
54001,Spring,True,8.93,1.52,19,29,1.0,0.0,,,,,2.0,99.0,65.072,2.88,1026.25,Conventional,22.0,1.0,face
54001,Spring,True,9.28,22.33,19,31,-1.0,0.0,,,,,2.0,33.0,64.288,5.29,1199.93,Conventional,21.0,1.0,face
54001,Spring,True,9.33,25.53,19,31,-1.0,0.0,,,,,2.0,46.0,64.288,4.99,1125.38,Conventional,20.0,1.0,face
54001,Spring,True,16.12,40.9,26,29,1.0,0.0,,,,,2.0,325.0,50.568,24.15,1157.15,Conventional,21.0,1.0,face
54001,Spring,True,6.73,0.9,20,21,0.0,0.0,,,,,2.0,76.0,98.392,0.0,1033.0,Conventional,21.0,1.0,face
54001,Spring,True,7.05,19.55,20,23,0.0,0.0,,,,,2.0,244.0,94.08,28.62,1265.7,Conventional,21.0,1.0,face
54001,Spring,True,7.08,21.92,20,23,0.0,0.0,,,,,2.0,152.0,93.688,34.61,1335.4,Conventional,21.0,1.0,face
54001,Spring,True,17.45,39.75,24,29,0.0,0.0,,,,,2.0,322.0,90.16,27.3,1274.18,Conventional,21.0,1.0,face
54001,Spring,True,17.55,45.3,24,28,2.0,0.0,,,,,2.0,82.0,89.768,31.11,1301.22,Conventional,23.0,1.0,face
54001,Spring,True,6.8,3.65,20,22,0.0,0.0,,,,,2.0,220.0,88.592,10.91,1160.11,Conventional,23.0,1.0,face
54001,Spring,True,8.33,3.12,20,31,0.0,0.0,,,,,2.0,280.0,85.456,2.1,1026.86,Conventional,23.0,1.0,face
54001,Spring,False,8.67,0.13,26,30,0.0,0.0,,,,,2.0,1.0,79.968,0.0,1175.0,Conventional,23.0,1.0,face
54001,Spring,False,11.42,2.08,26,32,-3.0,0.0,,,,,2.0,94.0,77.224,15.62,1304.0,Conventional,20.0,1.0,face
54001,Spring,True,6.77,0.23,22,23,0.0,0.0,,,,,2.0,107.0,75.264,0.0,1225.0,Conventional,20.0,1.0,face
54001,Spring,True,8.5,3.45,22,32,0.0,0.0,,,,,2.0,55.0,73.696,13.03,1092.0,Conventional,20.0,1.0,face
54001,Spring,True,18.5,23.45,25,28,2.0,0.0,,,,,2.0,203.0,71.736,14.59,1153.82,Conventional,22.0,1.0,face
54001,Spring,True,18.57,27.32,25,27,0.0,0.0,,,,,2.0,76.0,71.344,19.86,1212.88,Conventional,22.0,1.0,face
54001,Spring,True,18.62,30.03,25,27,1.0,0.0,,,,,2.0,73.0,71.344,25.17,1326.77,Conventional,23.0,1.0,face
54001,Spring,True,21.52,42.55,20,28,0.0,0.0,,,,,2.0,10.0,61.152,24.23,1208.76,Conventional,23.0,1.0,face
54001,Spring,True,11.78,6.75,19,29,0.0,0.0,,,,,2.0,341.0,87.024,30.11,1321.25,Conventional,23.0,1.0,face
54001,Spring,True,15.58,21.55,26,31,-1.0,0.0,,,,,2.0,218.0,83.496,23.81,1254.13,Conventional,22.0,1.0,face
54001,Spring,True,17.33,27.53,26,33,0.0,0.0,,,,,2.0,198.0,79.576,12.21,1255.81,Conventional,22.0,1.0,face
54001,Spring,True,6.73,0.07,21,23,0.0,0.0,,,,,2.0,95.0,77.616,0.0,1171.0,Conventional,22.0,1.0,face
54001,Spring,False,8.37,46.75,20,31,1.0,0.0,,,,,2.0,356.0,67.032,17.44,1347.6,Conventional,23.0,1.0,face
54001,Spring,False,10.38,167.67,28,31,-1.0,0.0,,,,,2.0,55.0,94.08,55.76,1350.54,Conventional,22.0,1.0,face
