Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
54001,Fall,True,15.43,18.15,27,34,1.0,0.0,2.0,155.0,93.688,37.29,1504.0,2.0
54001,Fall,True,6.65,9.98,21,24,0.0,0.0,2.0,174.0,74.872,4.92,1017.21,2.0
54001,Fall,True,9.02,20.43,22,31,0.0,0.0,2.0,41.0,98.392,11.92,1329.54,2.0
54001,Fall,True,11.78,8.05,28,34,0.0,-1.0,2.0,223.0,95.256,17.21,1226.83,3.0
54001,Fall,True,12.27,36.97,28,30,2.0,1.0,2.0,144.0,93.296,21.04,1281.04,2.0
54001,Fall,True,12.37,43.1,28,31,-3.0,0.0,2.0,143.0,93.296,4.26,1034.76,2.0
54001,Fall,True,13.03,83.25,28,30,0.0,0.0,2.0,172.0,90.944,5.92,1131.0,2.0
54001,Fall,False,13.67,30.83,27,30,0.0,2.0,2.0,226.0,56.84,16.21,1361.79,4.0
54001,Fall,True,13.63,8.93,25,30,-1.0,0.0,2.0,314.0,39.2,0.0,955.36,2.0
54001,Fall,True,12.18,13.45,6,19,-1.0,0.0,2.0,158.0,98.784,14.35,1265.13,3.0
54001,Fall,True,12.25,17.07,6,21,-1.0,-1.0,2.0,160.0,98.0,37.75,1501.3,2.0
54001,Winter,True,18.9,41.27,9,26,0.0,0.0,2.0,84.0,49.0,20.05,1382.67,2.0
54001,Winter,True,19.52,78.35,9,27,0.0,0.0,2.0,127.0,47.04,12.47,1177.96,2.0
54001,Winter,True,6.53,9.2,6,11,0.0,1.0,2.0,4.0,43.12,5.55,1095.89,3.0
54001,Winter,True,6.6,13.08,5,13,0.0,-1.0,2.0,269.0,43.12,12.52,1201.46,2.0
54001,Winter,True,7.75,2.17,1,3,2.0,0.0,2.0,103.0,90.16,4.16,1128.4,2.0
54001,Winter,True,12.68,0.02,10,18,0.0,0.0,2.0,208.0,88.984,0.0,968.0,2.0
54001,Winter,True,12.75,4.1,10,19,0.0,-1.0,2.0,193.0,88.984,2.59,982.44,1.0
54001,Winter,True,13.32,7.13,15,23,0.0,0.0,2.0,334.0,41.16,29.8,1292.36,2.0
54001,Winter,True,6.45,0.43,8,9,1.0,0.0,2.0,66.0,34.496,0.0,1184.0,2.0
54001,Winter,True,6.62,10.65,7,12,-1.0,0.0,2.0,269.0,34.104,16.71,1155.4,2.0
54001,Winter,True,11.35,0.98,12,22,0.0,0.0,2.0,42.0,17.64,6.38,1040.0,2.0
54001,Winter,True,7.43,16.62,10,19,0.0,0.0,2.0,240.0,90.552,51.58,1574.12,2.0
54001,Winter,True,6.38,2.48,11,15,0.0,0.0,2.0,35.0,78.792,0.0,0.0,2.0
54001,Winter,False,12.13,15.05,13,19,0.0,0.0,2.0,196.0,53.312,17.36,1366.65,3.0
54001,Winter,False,12.3,25.0,13,20,0.0,0.0,2.0,181.0,53.312,19.89,1228.44,3.0
54001,Winter,False,14.8,2.45,13,21,3.0,0.0,2.0,181.0,52.136,2.9,1032.0,3.0
54001,Winter,True,7.28,2.08,10,17,0.0,0.0,2.0,169.0,18.424,8.12,1212.67,3.0
54001,Winter,True,11.45,5.73,7,18,0.0,0.0,2.0,222.0,99.176,11.32,1304.08,3.0
54001,Winter,True,11.35,0.13,24,17,0.0,-2.0,2.0,352.0,84.672,0.0,0.0,1.0
54001,Winter,True,11.57,7.85,7,11,3.0,0.0,2.0,40.0,75.656,1.01,914.85,1.0
54001,Winter,True,18.23,0.38,14,15,0.0,0.0,2.0,143.0,63.112,0.0,854.0,1.0
54001,Winter,True,14.93,6.75,9,24,-4.0,0.0,2.0,154.0,96.432,34.33,1354.0,1.0
54001,Winter,True,15.15,20.0,9,24,3.0,0.0,2.0,86.0,93.688,70.71,1657.92,1.0
54001,Winter,True,16.63,26.23,7,28,2.0,0.0,2.0,30.0,89.376,83.14,1706.81,1.0
54001,Winter,True,16.87,40.42,6,29,0.0,0.0,2.0,76.0,87.024,52.03,1529.44,1.0
54001,Winter,True,19.1,5.23,6,18,0.0,0.0,2.0,338.0,86.24,16.85,1100.56,1.0
54001,Winter,True,16.8,4.07,10,21,-1.0,0.0,2.0,82.0,78.792,18.94,1332.0,1.0
54001,Winter,True,6.87,0.18,4,3,3.0,0.0,2.0,195.0,68.208,0.0,1181.0,1.0
54001,Winter,True,7.07,11.95,4,14,-2.0,0.0,2.0,147.0,66.248,55.94,1691.27,1.0
54001,Winter,True,8.95,19.83,8,18,0.0,0.0,2.0,220.0,98.784,4.16,912.25,2.0
54001,Winter,True,9.0,22.85,8,19,0.0,-1.0,2.0,226.0,98.784,0.13,759.18,1.0
54001,Winter,True,9.5,52.95,8,26,1.0,0.0,2.0,226.0,98.784,0.0,749.55,1.0
54001,Winter,True,9.57,57.25,8,26,0.0,0.0,2.0,226.0,98.784,0.0,821.39,1.0
54001,Winter,True,9.05,4.45,6,14,1.0,1.0,2.0,225.0,97.216,10.07,1189.75,2.0
54001,Winter,True,9.25,16.63,6,17,-2.0,0.0,2.0,133.0,97.216,4.23,1057.38,2.0
54001,Winter,True,8.93,4.53,1,2,2.0,0.0,2.0,313.0,88.984,5.99,1081.85,2.0
54001,Winter,True,9.17,18.83,1,11,0.0,0.0,2.0,239.0,88.592,0.03,784.77,2.0
54001,Winter,True,10.87,2.43,3,11,-4.0,0.0,2.0,162.0,87.024,0.0,886.2,2.0
54001,Winter,True,11.08,15.43,3,19,0.0,-2.0,2.0,162.0,87.024,0.0,777.21,1.0
54001,Winter,True,9.85,0.63,6,11,0.0,0.0,2.0,41.0,83.496,6.3,987.0,1.0
54001,Winter,True,10.72,12.0,10,24,0.0,0.0,2.0,177.0,82.32,0.1,787.74,1.0
54001,Spring,True,13.38,1.37,29,42,-7.0,2.0,2.0,165.0,72.128,0.0,869.0,3.0
54001,Spring,True,13.45,4.98,29,42,0.0,2.0,2.0,42.0,72.128,3.05,920.77,5.0
54001,Spring,True,15.7,8.03,22,24,0.0,-1.0,2.0,155.0,92.904,11.98,1317.79,1.0
54001,Spring,True,17.87,48.7,20,26,0.0,0.0,2.0,80.0,88.592,19.34,1242.75,1.0
54001,Spring,True,17.97,54.03,20,26,0.0,0.0,2.0,155.0,88.2,22.17,1159.15,1.0
54001,Spring,True,6.73,0.3,17,17,0.0,0.0,2.0,208.0,86.24,0.0,1178.0,1.0
54001,Spring,True,7.82,0.58,17,25,0.0,0.0,2.0,249.0,82.32,0.0,856.0,1.0
54001,Spring,True,18.53,45.1,21,25,0.0,0.0,2.0,65.0,77.616,20.27,1302.36,1.0
54001,Spring,True,7.8,0.58,19,25,0.0,0.0,2.0,25.0,66.64,0.0,749.0,1.0
54001,Spring,True,8.53,18.12,19,27,0.0,0.0,2.0,351.0,65.856,11.89,1247.45,1.0
54001,Spring,True,17.63,15.33,19,25,0.0,0.0,2.0,260.0,63.896,17.74,1116.15,1.0
54001,Spring,False,13.07,0.27,24,31,0.0,0.0,2.0,11.0,70.952,2.7,1173.0,1.0
54001,Spring,False,13.13,4.58,24,31,-1.0,0.0,2.0,55.0,70.56,7.41,1227.6,1.0
54001,Spring,False,17.08,7.4,24,28,-1.0,0.0,2.0,180.0,67.032,7.31,1181.14,1.0
54001,Spring,False,8.48,0.47,21,23,0.0,0.0,2.0,81.0,62.72,0.0,1179.0,1.0
54001,Spring,False,11.23,4.38,22,30,0.0,0.0,2.0,99.0,58.016,18.41,1190.8,1.0
54001,Spring,False,11.45,17.38,26,29,0.0,0.0,2.0,112.0,56.84,64.74,1486.68,1.0
54001,Spring,False,11.53,21.75,26,29,2.0,0.0,2.0,164.0,56.056,47.63,1440.78,1.0
54001,Spring,True,12.75,0.25,30,40,0.0,1.0,2.0,340.0,50.568,0.0,839.0,2.0
54001,Spring,True,6.82,0.12,20,21,0.0,0.0,2.0,88.0,87.808,0.0,1201.0,1.0
54001,Spring,True,8.93,1.52,19,29,1.0,0.0,2.0,99.0,65.072,2.88,1026.25,1.0
54001,Spring,True,9.28,22.33,19,31,-1.0,0.0,2.0,33.0,64.288,5.29,1199.93,1.0
54001,Spring,True,9.33,25.53,19,31,-1.0,0.0,2.0,46.0,64.288,4.99,1125.38,1.0
54001,Spring,True,16.12,40.9,26,29,1.0,0.0,2.0,325.0,50.568,24.15,1157.15,1.0
54001,Spring,True,6.73,0.9,20,21,0.0,0.0,2.0,76.0,98.392,0.0,1033.0,1.0
54001,Spring,True,7.05,19.55,20,23,0.0,0.0,2.0,244.0,94.08,28.62,1265.7,1.0
54001,Spring,True,7.08,21.92,20,23,0.0,0.0,2.0,152.0,93.688,34.61,1335.4,1.0
54001,Spring,True,17.45,39.75,24,29,0.0,0.0,2.0,322.0,90.16,27.3,1274.18,1.0
54001,Spring,True,6.8,3.65,20,22,0.0,0.0,2.0,220.0,88.592,10.91,1160.11,1.0
54001,Spring,True,8.33,3.12,20,31,0.0,0.0,2.0,280.0,85.456,2.1,1026.86,1.0
54001,Spring,False,8.67,0.13,26,30,0.0,0.0,2.0,1.0,79.968,0.0,1175.0,1.0
54001,Spring,True,6.77,0.23,22,23,0.0,0.0,2.0,107.0,75.264,0.0,1225.0,1.0
54001,Spring,True,8.5,3.45,22,32,0.0,0.0,2.0,55.0,73.696,13.03,1092.0,1.0
54001,Spring,True,18.5,23.45,25,28,2.0,0.0,2.0,203.0,71.736,14.59,1153.82,1.0
54001,Spring,True,18.62,30.03,25,27,1.0,0.0,2.0,73.0,71.344,25.17,1326.77,1.0
54001,Spring,True,21.52,42.55,20,28,0.0,0.0,2.0,10.0,61.152,24.23,1208.76,1.0
54001,Spring,True,11.78,6.75,19,29,0.0,0.0,2.0,341.0,87.024,30.11,1321.25,1.0
54001,Spring,True,15.58,21.55,26,31,-1.0,0.0,2.0,218.0,83.496,23.81,1254.13,1.0
54001,Spring,True,17.33,27.53,26,33,0.0,0.0,2.0,198.0,79.576,12.21,1255.81,1.0
54001,Spring,True,6.73,0.07,21,23,0.0,0.0,2.0,95.0,77.616,0.0,1171.0,1.0
54001,Spring,False,8.37,46.75,20,31,1.0,0.0,2.0,356.0,67.032,17.44,1347.6,1.0
54001,Spring,False,10.38,167.67,28,31,-1.0,0.0,2.0,55.0,94.08,55.76,1350.54,1.0
54001,Spring,False,10.78,191.75,28,32,0.0,0.0,2.0,173.0,92.904,26.27,1415.38,1.0
54001,Spring,False,15.72,1.52,34,33,0.0,0.0,2.0,255.0,93.296,2.4,906.0,1.0
54001,Spring,False,9.02,0.32,29,34,-3.0,0.0,2.0,148.0,87.024,0.0,1180.0,1.0
54001,Spring,False,9.17,9.0,29,32,-3.0,0.0,2.0,51.0,86.632,7.78,1093.33,1.0
54001,Spring,False,11.87,13.22,29,33,-1.0,0.0,2.0,54.0,81.144,18.55,1247.75,2.0
54001,Spring,True,16.87,25.98,30,34,0.0,0.0,2.0,4.0,75.264,34.18,1306.29,2.0
54001,Spring,True,16.95,30.95,30,33,0.0,-1.0,2.0,271.0,74.872,14.83,1128.37,1.0
54001,Spring,True,17.77,79.58,28,29,4.0,0.0,2.0,110.0,74.48,37.4,1363.81,1.0
54001,Spring,True,6.78,0.32,26,27,6.0,-1.0,2.0,349.0,67.032,0.0,1218.0,1.0
54001,Spring,True,6.83,3.33,26,27,1.0,0.0,2.0,221.0,66.248,14.37,1275.57,1.0
54001,Spring,True,18.37,23.4,26,28,0.0,0.0,2.0,20.0,59.192,26.26,1264.1,1.0
54001,Spring,True,18.57,35.42,26,29,0.0,0.0,2.0,329.0,58.016,18.86,1145.2,1.0
54001,Spring,True,8.1,3.0,27,31,0.0,0.0,2.0,52.0,54.096,14.96,1303.29,1.0
54001,Spring,True,7.17,0.22,23,26,0.0,0.0,2.0,0.0,98.392,0.0,1197.0,1.0
54001,Spring,True,7.28,6.5,23,27,0.0,0.0,2.0,247.0,97.608,19.49,1212.63,1.0
54001,Spring,True,7.32,9.25,23,27,0.0,0.0,2.0,225.0,97.608,19.38,1201.45,1.0
54001,Spring,True,11.77,5.57,23,30,-1.0,0.0,2.0,85.0,93.688,5.71,1084.96,1.0
54001,Spring,True,13.07,3.62,28,38,-3.0,0.0,2.0,72.0,92.512,10.01,1115.75,1.0
54001,Spring,True,16.13,16.68,27,29,4.0,0.0,2.0,222.0,90.16,26.97,1340.52,1.0
54001,Spring,False,11.98,0.22,28,43,-7.0,1.0,2.0,232.0,83.496,0.0,1173.5,2.0
54001,Spring,False,16.5,5.6,26,34,0.0,-1.0,2.0,150.0,76.44,0.0,948.94,1.0
54001,Spring,False,18.3,8.92,24,29,6.0,0.0,2.0,217.0,74.088,13.88,1279.17,1.0
54001,Spring,False,11.53,0.22,25,31,-6.0,0.0,2.0,325.0,71.736,0.0,914.0,1.0
54001,Spring,True,6.82,0.28,21,23,6.0,0.0,2.0,99.0,70.56,0.0,1207.0,1.0
54001,Spring,True,17.37,17.75,26,28,0.0,0.0,2.0,67.0,86.24,19.11,1319.64,1.0
54001,Spring,True,6.78,0.1,23,24,0.0,0.0,2.0,307.0,84.28,0.0,1207.0,1.0
54001,Spring,False,14.83,3.27,28,41,-3.0,1.0,2.0,57.0,74.088,14.12,1293.33,2.0
54001,Spring,False,14.93,9.17,28,38,0.0,-1.0,2.0,43.0,73.696,8.08,1113.86,1.0
54001,Spring,False,16.77,8.4,26,32,0.0,0.0,2.0,243.0,70.952,29.4,1302.35,1.0
54001,Spring,True,6.77,0.23,20,23,3.0,0.0,2.0,280.0,70.952,0.0,1202.5,1.0
54001,Spring,True,6.88,6.78,20,23,-1.0,0.0,2.0,244.0,70.56,10.63,1137.7,1.0
54001,Spring,True,8.45,1.58,20,27,0.0,0.0,2.0,101.0,67.424,2.3,920.6,1.0
54001,Spring,True,16.43,47.07,20,30,0.0,0.0,2.0,337.0,59.584,23.71,1202.82,1.0
54001,Spring,True,16.87,14.63,22,28,0.0,0.0,2.0,195.0,92.904,14.86,1063.45,1.0
54001,Spring,True,17.02,23.5,21,28,0.0,0.0,2.0,67.0,92.512,14.65,1206.88,1.0
54001,Spring,True,8.8,0.52,22,31,0.0,0.0,2.0,177.0,87.416,0.05,749.0,1.0
54001,Spring,True,6.85,12.35,21,24,-1.0,0.0,2.0,237.0,81.536,21.52,1160.64,1.0
54001,Spring,True,18.62,50.03,22,31,0.0,0.0,2.0,72.0,71.344,25.18,1269.0,1.0
54001,Spring,True,18.75,58.05,22,31,0.0,0.0,2.0,52.0,70.952,24.89,1238.45,1.0
54001,Spring,False,14.8,5.82,29,35,-4.0,1.0,2.0,111.0,63.112,0.0,945.47,2.0
54001,Spring,False,14.85,8.47,29,35,0.0,-1.0,2.0,111.0,63.112,0.0,948.2,1.0
54001,Spring,False,18.75,4.18,26,31,5.0,0.0,2.0,357.0,58.016,14.09,1111.92,1.0
54001,Spring,False,18.92,13.85,25,29,3.0,0.0,2.0,112.0,56.84,46.42,1296.13,1.0
54001,Spring,True,6.95,7.55,24,27,0.0,0.0,2.0,243.0,55.272,18.09,1224.88,1.0
54001,Spring,True,16.93,28.03,24,29,0.0,0.0,2.0,83.0,51.744,19.99,1122.62,1.0
54001,Spring,True,17.43,58.08,24,28,0.0,0.0,2.0,344.0,98.392,11.63,1233.94,1.0
54001,Spring,True,8.35,0.23,24,32,0.0,0.0,2.0,167.0,94.864,1.05,959.5,1.0
54001,Spring,True,8.95,36.23,24,31,0.0,0.0,2.0,172.0,93.688,0.7,739.0,1.0
54001,Spring,True,17.42,22.27,27,29,-3.0,0.0,2.0,81.0,92.512,31.21,1386.09,1.0
54001,Spring,True,17.7,38.82,27,30,0.0,0.0,2.0,27.0,91.728,20.6,1190.44,1.0
54001,Spring,True,18.02,58.1,27,29,0.0,0.0,2.0,54.0,90.944,16.39,1124.0,1.0
54001,Spring,True,6.92,10.6,24,27,0.0,0.0,2.0,219.0,89.768,16.74,1121.87,1.0
54001,Spring,True,7.17,25.38,24,26,0.0,0.0,2.0,257.0,88.2,28.95,1424.18,1.0
54001,Summer,True,7.1,20.72,22,26,0.0,0.0,2.0,167.0,79.184,46.64,1406.0,1.0
54001,Summer,True,15.37,36.05,25,31,0.0,0.0,2.0,46.0,68.992,32.22,1219.0,1.0
54001,Summer,True,17.17,9.9,25,29,0.0,0.0,2.0,228.0,66.64,15.38,1245.05,1.0
54001,Summer,True,17.27,15.97,25,29,2.0,0.0,2.0,127.0,65.856,27.04,1227.1,1.0
54001,Summer,True,21.98,10.43,24,28,-1.0,0.0,2.0,300.0,61.544,0.27,951.25,1.0
54001,Summer,True,23.63,3.05,24,28,0.0,0.0,2.0,176.0,55.664,11.81,1072.14,1.0
54001,Summer,False,0.13,33.08,22,28,0.0,0.0,2.0,40.0,52.92,43.64,1251.18,1.0
54001,Summer,True,8.73,0.3,23,31,-2.0,0.0,2.0,148.0,50.176,0.0,928.0,1.0
54001,Summer,True,10.35,10.45,23,29,-1.0,0.0,2.0,355.0,48.608,11.52,1272.71,1.0
54001,Summer,True,18.03,43.47,24,30,1.0,0.0,2.0,98.0,44.688,22.08,1223.55,1.0
54001,Summer,True,18.1,47.82,24,30,0.0,0.0,2.0,326.0,44.296,21.01,1235.2,1.0
54001,Summer,True,8.7,0.17,24,32,-4.0,0.0,2.0,162.0,94.08,0.0,746.0,1.0
54001,Summer,True,20.0,14.5,25,29,2.0,0.0,2.0,76.0,92.904,24.2,1160.05,1.0
54001,Summer,True,16.8,21.05,27,30,0.0,0.0,2.0,75.0,79.968,14.43,1154.92,1.0
54001,Summer,True,16.83,23.07,27,30,0.0,0.0,2.0,85.0,79.576,18.61,1238.85,1.0
54001,Summer,True,16.92,28.38,27,30,2.0,0.0,2.0,41.0,79.184,25.95,1322.55,1.0
54001,Summer,True,6.85,0.5,25,26,0.0,0.0,2.0,9.0,77.616,0.0,1022.0,1.0
54001,Summer,True,7.78,2.35,25,29,-1.0,1.0,2.0,94.0,74.872,0.0,933.08,2.0
54001,Summer,True,12.92,18.12,25,32,0.0,0.0,2.0,169.0,74.872,20.39,1315.81,2.0
54001,Summer,False,8.77,0.25,28,30,-4.0,0.0,2.0,0.0,73.304,0.0,1223.0,2.0
54001,Summer,True,8.18,20.05,29,31,1.0,0.0,2.0,275.0,56.056,0.0,948.7,2.0
54001,Summer,True,16.73,54.37,30,30,-3.0,0.0,2.0,56.0,50.96,8.85,1120.24,2.0
54001,Summer,True,17.98,3.72,29,32,1.0,0.0,2.0,120.0,96.432,7.81,1165.0,2.0
54001,Summer,True,18.15,13.95,28,31,2.0,0.0,2.0,50.0,95.648,7.17,1101.48,2.0
54001,Summer,True,17.48,5.38,30,30,2.0,0.0,2.0,161.0,82.712,16.55,1487.7,2.0
54001,Summer,True,17.63,14.7,30,30,-1.0,0.0,2.0,257.0,81.536,17.43,1293.67,2.0
54001,Summer,True,18.08,41.57,30,31,-1.0,0.0,2.0,42.0,79.184,25.17,1382.1,2.0
54001,Summer,True,6.85,0.25,29,31,-3.0,0.0,2.0,70.0,78.4,0.0,931.0,2.0
54001,Summer,True,8.65,9.2,29,30,2.0,0.0,2.0,181.0,75.264,21.29,1342.28,2.0
54001,Summer,True,14.1,25.62,29,31,-1.0,0.0,2.0,50.0,72.912,35.21,1325.41,2.0
54001,Summer,True,14.97,77.98,29,33,0.0,-1.0,2.0,276.0,70.952,15.4,1289.05,1.0
54001,Summer,False,15.18,0.18,37,44,-6.0,7.0,2.0,143.0,66.248,0.0,952.0,8.0
54001,Summer,False,15.3,7.1,36,40,0.0,-1.0,2.0,71.0,65.464,13.14,1214.78,2.0
54001,Summer,False,16.83,21.6,31,32,0.0,-1.0,2.0,158.0,63.112,11.01,1063.84,1.0
54001,Summer,False,11.35,6.85,33,34,0.0,1.0,2.0,94.0,56.056,11.47,1268.31,2.0
54001,Summer,False,11.67,26.07,35,32,6.0,-1.0,2.0,164.0,54.096,45.74,1330.89,1.0
54001,Summer,True,6.93,10.22,31,30,0.0,0.0,2.0,269.0,52.92,19.36,1176.09,1.0
54001,Summer,True,7.08,19.02,31,30,1.0,0.0,2.0,153.0,52.136,38.04,1393.81,1.0
54001,Summer,True,7.47,1.58,31,31,0.0,0.0,2.0,255.0,51.744,1.35,977.25,1.0
54001,Summer,True,16.87,1.88,32,32,1.0,0.0,2.0,30.0,48.608,0.0,937.0,1.0
54001,Summer,True,8.55,1.03,29,37,-5.0,1.0,2.0,248.0,98.392,4.73,1140.33,2.0
54001,Summer,True,8.87,20.3,29,34,0.0,-1.0,2.0,335.0,97.216,10.4,1206.29,1.0
54001,Summer,True,11.87,0.32,29,46,-1.0,5.0,2.0,338.0,96.824,0.0,931.5,6.0
54001,Summer,True,11.98,8.02,29,40,0.0,-1.0,2.0,141.0,96.432,10.64,1079.85,5.0
54001,Summer,True,6.88,1.45,31,31,0.0,-4.0,2.0,252.0,94.08,2.73,941.67,1.0
